,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
10,"roll: 117.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",126.40056646186399,"roll: 117.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",125.65579486720974,0.03019333033789051,-0.744771594654253,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,117,262.616,-76.05,117,262.616,-76.05
11,"roll: 117.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",126.37019380742287,"roll: 117.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",125.66777604176718,0.030245751819986344,-0.7024177656556816,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,117,262.616,-76.05,117,262.616,-76.05
12,"roll: 170.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",126.42998714190931,"roll: 170.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",125.42280571441977,0.030304508585291545,-1.0071814274895416,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,170,210.093,-78.75,170,210.093,-78.75
13,"roll: 140.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",102.29585881625971,"roll: 140.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",102.96200144284299,0.03090834697461059,0.6661426265832802,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,140,237.818,-52.65,140,237.818,-52.65
14,"roll: 340.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",123.58117485826162,"roll: 340.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",121.85872747928349,0.03114822185308147,-1.7224473789781314,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,340,47.787,-56.25,340,47.787,-56.25
15,"roll: 235.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.55222201017234,"roll: 235.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",122.59092578728568,0.031460302786222,-0.9612962228866593,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,235,145.171,-69.75,235,145.171,-69.75
16,"roll: 133.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",122.06297144020404,"roll: 133.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",123.59987687794153,0.03650964956000838,1.536905437737488,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,133,126.227,52.65,133,126.227,52.65
17,"roll: 14.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",107.92289921024123,"roll: 14.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",107.52133960284847,0.03670599344380371,-0.4015596073927554,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,14,198.812,62.55,14,198.812,62.55
18,"roll: 170.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",127.57469947391179,"roll: 170.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",126.48357306916331,0.03675406579363075,-1.0911264047484792,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,170,210.093,-78.75,170,210.093,-78.75
19,"roll: 14.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",107.88320816793927,"roll: 14.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",107.38772268148486,0.037463144071279764,-0.49548548645441315,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,14,198.812,62.55,14,198.812,62.55
20,"roll: 161.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",113.59944374997006,"roll: 161.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",113.93365137751012,0.037505995295310596,0.33420762754005295,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,161,217.756,-59.85,161,217.756,-59.85
21,"roll: 64.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",125.35024107734952,"roll: 64.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",124.41467713134747,0.03760132932601823,-0.9355639460020484,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,64,315.14,-73.35,64,315.14,-73.35
22,"roll: 149.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",122.85928270876657,"roll: 149.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",121.85359810017016,0.037835268645388276,-1.005684608596411,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,149,230.155,-71.55,149,230.155,-71.55
23,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",126.38933283934739,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",127.46673788611173,0.037876031437886065,1.0774050467643406,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,320,311.522,86.85,320,311.522,86.85
24,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",126.33708739548538,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",127.42740415077108,0.03805767377449343,1.0903167552856985,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,320,311.522,86.85,320,311.522,86.85
25,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",126.42521231479904,"roll: 320.00, pitch/theta/X: 311.52, yaw/phi/Y: 86.85",127.51958072376631,0.03806588267064209,1.09436840896727,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,320,311.522,86.85,320,311.522,86.85
26,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",125.56142602023714,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",124.44990124597784,0.038966387467053415,-1.1115247742592942,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,85,295.078,-80.55,85,295.078,-80.55
27,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",125.55953986430397,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",124.44263727776641,0.03927559102052772,-1.116902586537563,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,85,295.078,-80.55,85,295.078,-80.55
28,"roll: 340.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",120.00894978641507,"roll: 340.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",118.38998992998141,0.039334450974305546,-1.618959856433662,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,340,47.787,-56.25,340,47.787,-56.25
29,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.3402731935673,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",128.32605607862973,0.04030584138347057,-1.0142171149375656,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,138,242.554,-83.25,138,242.554,-83.25
30,"roll: 33.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",131.00340934613766,"roll: 33.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",130.00893761769927,0.04068581540561428,-0.9944717284383842,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,33,347.601,-77.85,33,347.601,-77.85
31,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.41188026643005,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",128.4238766222085,0.040982906140660885,-0.9880036442215498,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,138,242.554,-83.25,138,242.554,-83.25
32,"roll: 39.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",85.98358320278311,"roll: 39.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",86.959204142665,0.04136023971721936,0.9756209398818925,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,39,128.036,-27.45,39,128.036,-27.45
33,"roll: 39.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",85.1789146929496,"roll: 39.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",86.20464024196305,0.04209408745811655,1.025725549013444,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,39,128.036,-27.45,39,128.036,-27.45
34,"roll: 132.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",123.81009536565989,"roll: 132.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",125.47242309273665,0.04234831937191624,1.6623277270767574,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,132,126.227,52.65,132,126.227,52.65
35,"roll: 201.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",124.17919023552749,"roll: 201.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",122.83689988308326,0.04269696349400817,-1.3422903524442233,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,201,177.632,-74.25,201,177.632,-74.25
36,"roll: 235.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",123.97284054955053,"roll: 235.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",125.14602184515819,0.043378135170589416,1.1731812956076624,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,235,226.537,88.65,235,226.537,88.65
37,"roll: 234.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",123.33461754005393,"roll: 234.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",124.43214161481501,0.043473525225591225,1.0975240747610826,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,234,226.537,88.65,234,226.537,88.65
38,"roll: 234.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",123.94786732386127,"roll: 234.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",125.15293828609835,0.043482216819393876,1.2050709622370732,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,234,226.537,88.65,234,226.537,88.65
39,"roll: 65.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",126.28035872893187,"roll: 65.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",125.50004018156007,0.04373187744689758,-0.780318547371806,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,65,315.14,-73.35,65,315.14,-73.35
40,"roll: 34.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",130.3282890400872,"roll: 34.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",129.32009399828993,0.04396398288390005,-1.0081950417972791,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,34,347.601,-77.85,34,347.601,-77.85
41,"roll: 129.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",118.71945451728806,"roll: 129.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",117.93906141246488,0.04421521457283359,-0.780393104823176,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,129,250.217,-64.35,129,250.217,-64.35
42,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",129.31961557137063,"roll: 138.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",128.3232520959635,0.04435334235874405,-0.9963634754071222,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,138,242.554,-83.25,138,242.554,-83.25
43,"roll: 225.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",108.36608073537012,"roll: 225.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",108.90492275760027,0.044549012678941624,0.5388420222301562,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,225,140.435,-39.15,225,140.435,-39.15
44,"roll: 21.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.63458294269213,"roll: 21.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",96.34589956168942,0.04456604467658323,-0.28868338100271274,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,21,211.211,50.85,21,211.211,50.85
45,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",128.7268178125568,"roll: 85.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",127.82833457313616,0.044655086049539106,-0.8984832394206279,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,85,295.078,-80.55,85,295.078,-80.55
46,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",124.58833879552377,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",125.72224343832875,0.044983064702307674,1.1339046428049784,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,12,4.045,89.55,12,4.045,89.55
47,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",118.96018750244124,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",120.28328746036884,0.04508984145157571,1.323099957927596,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,211,206.475,81.45,211,206.475,81.45
48,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",125.04466551946645,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",126.24106431684845,0.045354000113335985,1.1963987973820025,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,12,4.045,89.55,12,4.045,89.55
49,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",124.49978870586577,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",125.22712841895658,0.045446819085532636,0.7273397130908137,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,355,343.983,82.35,355,343.983,82.35
50,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",125.29938651142741,"roll: 12.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",126.50624698131372,0.04556072895000646,1.2068604698863084,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,12,4.045,89.55,12,4.045,89.55
51,"roll: 129.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",119.364199034813,"roll: 129.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",118.6058494910209,0.04562192587745584,-0.7583495437920931,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,129,250.217,-64.35,129,250.217,-64.35
52,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",119.85032160745085,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",121.32827131464448,0.046109563407341764,1.4779497071936305,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,211,206.475,81.45,211,206.475,81.45
53,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",119.7622937732619,"roll: 211.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",121.238534020221,0.046432359044809385,1.4762402469590938,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,211,206.475,81.45,211,206.475,81.45
54,"roll: 64.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",127.52553076755602,"roll: 64.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",126.70184347563313,0.04717530439463344,-0.8236872919228944,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,64,315.14,-73.35,64,315.14,-73.35
55,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",124.56459000312674,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",125.28311067900384,0.047246509708847806,0.7185206758771017,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,355,343.983,82.35,355,343.983,82.35
56,"roll: 340.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",109.32898933958738,"roll: 340.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",107.9790099259684,0.04745670673463587,-1.349979413618982,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,340,55.45,-37.35,340,55.45,-37.35
57,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",124.59712690709517,"roll: 355.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",125.31435845999033,0.04746793836579971,0.7172315528951572,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,355,343.983,82.35,355,343.983,82.35
58,"roll: 96.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",128.70716051423003,"roll: 96.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",128.14857414714183,0.04756162395082031,-0.5585863670881963,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,96,282.679,-68.85,96,282.679,-68.85
59,"roll: 96.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",129.16573463057784,"roll: 96.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",128.58644566109777,0.04757382180796324,-0.5792889694800749,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,96,282.679,-68.85,96,282.679,-68.85
60,"roll: 224.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",109.14520182167,"roll: 224.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",109.58197967510421,0.04893442381169738,0.43677785343420794,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,224,140.435,-39.15,224,140.435,-39.15
61,"roll: 151.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",120.0612847211867,"roll: 151.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",119.42713231108024,0.048958414041192694,-0.6341524101064522,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,151,230.155,-71.55,151,230.155,-71.55
62,"roll: 150.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",121.03738714451146,"roll: 150.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",120.26803815036492,0.04913655374319542,-0.7693489941465401,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,150,230.155,-71.55,150,230.155,-71.55
63,"roll: 32.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",129.26297668767904,"roll: 32.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",128.14125745537993,0.04928136600360855,-1.1217192322991139,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,32,347.601,-77.85,32,347.601,-77.85
64,"roll: 221.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",130.23255810481766,"roll: 221.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",128.72963841242125,0.04931889184004809,-1.5029196923964037,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,221,157.57,-81.45,221,157.57,-81.45
65,"roll: 97.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",124.18012830250905,"roll: 97.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",125.04989908790658,0.04996675686433327,0.8697707853975345,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,97,89.03,87.75,97,89.03,87.75
66,"roll: 74.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",122.11905219529702,"roll: 74.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",121.60648793888028,0.05006986929924334,-0.5125642564167379,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,74,302.741,-61.65,74,302.741,-61.65
67,"roll: 256.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.52418536654734,"roll: 256.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.12626300679067,0.050329293869521036,-1.3979223597566772,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,256,125.109,-76.95,256,125.109,-76.95
68,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",122.41157501193592,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",123.3061359887316,0.05037067957273053,0.8945609767956739,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,46,36.506,85.05,46,36.506,85.05
69,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",122.88011270868087,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",124.19807357479115,0.05087840732500851,1.3179608661102833,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,181,174.014,85.95,181,174.014,85.95
70,"roll: 99.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",125.10998066497827,"roll: 99.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",126.09549255408791,0.051159561845121715,0.9855118891096453,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,99,89.03,87.75,99,89.03,87.75
71,"roll: 99.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",125.18048899226851,"roll: 99.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",126.13379124217417,0.05131679800962205,0.9533022499056614,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,99,89.03,87.75,99,89.03,87.75
72,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",123.35035088130837,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",124.26143796542105,0.05134155200549245,0.9110870841126797,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,46,36.506,85.05,46,36.506,85.05
73,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",123.39934696472591,"roll: 46.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",124.33241856776327,0.05135641665435689,0.9330716030373623,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,46,36.506,85.05,46,36.506,85.05
74,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",123.30822627988987,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",124.63484319898723,0.05142560144438518,1.3266169190973613,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,181,174.014,85.95,181,174.014,85.95
75,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",123.24844813319984,"roll: 181.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",124.57866259515329,0.051442386511738686,1.330214461953446,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,181,174.014,85.95,181,174.014,85.95
76,"roll: 39.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",103.91144005393147,"roll: 39.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",103.85113838918126,0.05198486088464874,-0.060301664750213035,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,39,231.273,58.05,39,231.273,58.05
77,"roll: 192.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.23730785823304,"roll: 192.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",129.0923855282928,0.05276115564768988,-1.1449223299402433,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,192,190.031,-85.95,192,190.031,-85.95
78,"roll: 222.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",129.74316021914984,"roll: 222.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",128.28482819814602,0.05295630258937439,-1.4583320210038266,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,222,157.57,-81.45,222,157.57,-81.45
79,"roll: 192.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",130.3710013042156,"roll: 192.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",129.22464315079156,0.0531644923757634,-1.1463581534240461,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,192,190.031,-85.95,192,190.031,-85.95
80,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",124.29921184061736,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",125.56987043582137,0.05322279399572724,1.2706585952040115,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,266,258.998,84.15,266,258.998,84.15
81,"roll: 257.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.49938743404527,"roll: 257.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.04121369910797,0.05327032300922027,-1.4581737349373043,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,257,125.109,-76.95,257,125.109,-76.95
82,"roll: 258.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.78305564106266,"roll: 258.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",125.40266309283808,0.053321800089593835,-1.3803925482245774,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,258,125.109,-76.95,258,125.109,-76.95
83,"roll: 215.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",121.18676174291933,"roll: 215.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",120.41811068021705,0.05380357201156982,-0.7686510627022756,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,215,165.233,-62.55,215,165.233,-62.55
84,"roll: 13.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",126.57302116527796,"roll: 13.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",125.24760499891605,0.05429422133173975,-1.3254161663619186,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,13,7.663,-70.65,13,7.663,-70.65
85,"roll: 21.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",109.08631774224719,"roll: 21.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",109.27588660113595,0.05453994645359572,0.1895688588887623,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,21,8.781,58.95,21,8.781,58.95
86,"roll: 223.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",129.85787864468307,"roll: 223.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",128.40311692332418,0.05464010302679481,-1.4547617213588921,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,223,157.57,-81.45,223,157.57,-81.45
87,"roll: 21.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",109.1049496389922,"roll: 21.00, pitch/theta/X: 8.78, yaw/phi/Y: 58.95",109.25327259099137,0.05492913998229598,0.14832295199917667,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,21,8.781,58.95,21,8.781,58.95
88,"roll: 188.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",95.53287074692463,"roll: 188.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",95.6909330610631,0.054947372074996226,0.15806231413847627,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,188,348.719,51.75,188,348.719,51.75
89,"roll: 188.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",95.47443467015182,"roll: 188.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",95.6320824609787,0.055438532282030134,0.15764779082687141,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,188,348.719,51.75,188,348.719,51.75
90,"roll: 33.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",113.32456325278417,"roll: 33.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",113.70759037973964,0.055476440847495034,0.3830271269554686,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,33,218.874,69.75,33,218.874,69.75
91,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",124.40291374715815,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",125.67304378975079,0.05550170806516189,1.2701300425926405,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,266,258.998,84.15,266,258.998,84.15
92,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",124.35687221821198,"roll: 266.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",125.62460136943523,0.05607470298298842,1.26772915122325,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10305286.png,266,258.998,84.15,266,258.998,84.15
