img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
84,-398.07433935001086,-79.67490941666314,64.69291787397948,0.3020475734246557,0.26328458083073275,-1.1112974850895936,-506.80930071844494,-289.3393779815768,-160.57959868994953,1.2297798566232672,-43.73629335725521,173.12212910521419,-0.5503337287072085,1.15442887555652,-0.14193865254577226,0.6685078142072378,-7.964063507398969,5.741468537219782
85,-380.6035794071749,-79.15154596721159,40.89410762581595,0.3193493349623992,0.36281610253957536,-1.53714851669611,-398.2815328866609,-362.9256259276889,-87.24786778372831,-71.05522415069487,22.656288859561123,59.131926392070774,0.2335902229653467,0.4051084469594517,0.2956701937880557,0.429962011291095,-2.2424416610156936,-0.8318553723765264
86,-384.9559907928186,-80.08779319854573,40.057139497396484,0.32072289238656293,0.37629705605934205,-1.6894648882286472,-455.4537781671575,-314.45820341847974,-112.44480469612144,-47.73078170097001,-32.66264367364378,112.77692266843675,-0.02089827941740957,0.6623440641905354,0.10975637776545932,0.6428377343532248,-4.510562479990029,1.131632703532735
87,-386.9629051615746,-71.16628227279486,38.47734176118241,0.39693563243597324,0.26388674348217966,-0.6096344552406929,-403.4811562144833,-370.44465410866593,-80.89543650416589,-61.437128041423826,21.447679365273583,55.50700415709123,0.30627000697875384,0.48760125789319264,0.1653302578019592,0.3624432291624001,-1.5849448402333803,0.3656759297519946
88,-403.13125614220036,-70.58446414084004,48.844771231066936,0.33815817391905967,0.31807922416380974,-1.644500631195193,-420.1901110476424,-386.0724012367583,-80.24683011930242,-60.922098162377665,31.50172953785576,66.18781292427812,0.23879027867425173,0.4375260691638676,0.216048466002158,0.4201099823254615,-2.783248021847183,-0.505753240543203
89,-403.08555732813545,-74.32860070338859,43.90185541449379,0.36466502527873124,0.30925305292191296,-1.4130194555676188,-420.1265440751166,-386.0445705811543,-82.7831271603169,-65.87407424646028,26.545614417476436,61.25809641151114,0.29144737448981545,0.437882676067647,0.20880840884042598,0.4096976970034,-2.4342335092694745,-0.3918054018657633
90,-405.7150888052212,-74.51334904302875,41.382245681735405,0.3779863373753428,0.31621471427098896,-1.4412849657406492,-470.53907577773003,-340.8911018327124,-105.15776548979058,-43.86893259626693,-25.034585585879263,107.79907694935008,0.11272396180363198,0.6432487129470537,-0.08240312454852561,0.7148325530905035,-5.448937088263229,2.5663671567819306
91,-413.26727745900854,-75.65103141767763,43.516117079666046,0.3993986122018646,0.27720671750044945,-1.309057952623395,-429.2078321504476,-397.3267227675695,-82.90462124727947,-68.3974415880758,27.223394984288404,59.80883917504369,0.33649015055091547,0.4623070738528138,0.1773704293282486,0.3770430056726503,-2.290212868488574,-0.32790303675821586
92,-417.93197810130033,-77.66870416276203,43.217974816122606,0.40564362014930333,0.2686911523581071,-1.2178967251499686,-433.31236099698805,-402.5515952056126,-83.69530000303322,-71.64210832249083,27.490349036770077,58.945600595475135,0.3478161353060429,0.4634711049925638,0.16995363892123813,0.367428665794976,-2.162821760759094,-0.27297168954084305
93,-420.89435530167964,-77.58849336155612,41.02724373003346,0.41688545330107885,0.2694342951627586,-1.2426890301180067,-482.3119443887218,-359.47676621463745,-100.97782714726053,-54.19915957585171,-21.780356270802116,103.83484373086904,0.187798081553813,0.6459728250483447,-0.12547328097153315,0.6643418712970504,-5.014532553565452,2.529154493329439
94,-425.8788547900725,-77.52479081421178,40.97454497842283,0.42773869954885724,0.2604112031823451,-1.226805010033821,-485.3575930914031,-366.40011648874196,-118.44959954018728,-36.599982088236295,-14.895091508592536,96.8441814654382,0.027205085350308966,0.8282723137474055,-0.27871723289885175,0.799539639263542,-7.577131113174898,5.1235210931072555
95,-431.1359728501558,-78.63353707719311,41.143763011180994,0.43819077115017047,0.2463446217205333,-1.1494948656703232,-516.9683840886926,-345.303561611619,-172.46824773165685,15.201173577270637,-39.03943640773713,121.32696243009912,-0.13744342146245514,1.013824963762796,-0.5211542661403852,1.0138435095814518,-10.431081197663904,8.132091466323256
96,-485.34556095621815,-68.4723163570644,87.642582366995,0.503774261764009,0.13824939350357682,-2.5266120575902993,-512.9070395411775,-457.7840823712588,-84.27740455522458,-52.66722815890422,61.12355724268726,114.16160749130273,0.4404320771665994,0.5671164463614186,0.0697292363147723,0.20676955069238134,-3.6793712618856387,-1.3738528532949599
97,-494.8628765405639,-68.19905568933392,91.76430895304021,0.5229255970196024,0.11932442477065923,-2.63604107362887,-603.8914683914873,-385.83428468964047,-131.41886486683535,-4.979246511832471,-13.172665031909517,196.70128293798996,0.34848919767462205,0.6973619963645827,-0.09595533183965514,0.3346041813809736,-6.729081463992824,1.4569993167350828
98,-505.4450910739857,-67.60134351068196,96.89118630020351,0.5425354504804392,0.0987738523469262,-2.771601380265473,-690.3288234179405,-320.56135873003086,-177.29957740615396,42.09689038479006,-81.27530346744177,275.0576760678488,0.23794743773772742,0.8471234632231509,-0.2710277639883381,0.4685754686821905,-9.840379578516512,4.297176817985565
99,-498.20712793192007,-70.08644702126608,85.23948164796407,0.5023361124276242,0.070121390045835,-2.0023210973154817,-526.4060558325306,-470.0082000313095,-85.84778517349122,-54.32510886904095,58.151004848408924,112.32795844751922,0.44710627655452206,0.5575659483007264,0.020461632919757305,0.11978114717191268,-3.1392412266353595,-0.8654009679956041
100,-498.40201570796364,-70.59415492989505,80.14936222295393,0.48588872512225545,0.04150526338013244,-1.8474382606141424,-527.0929270986046,-469.7111043173226,-86.35056740658443,-54.83774245320568,52.560752377010886,107.73797206889697,0.4282989177842473,0.5434785324602637,-0.008008355206925569,0.09101888196719045,-2.988500488991412,-0.7063760322368728
101,-508.5864718055012,-70.01522843175918,85.05169948090943,0.49274273532499974,0.02187191171069461,-1.8654923979930347,-624.4721099676767,-392.7008336433257,-132.70906624753525,-7.321390615983127,-27.127171376111235,197.2305703379301,0.24955519316749927,0.7359302774825002,-0.21122171316178193,0.25496553658317117,-6.576343281829484,2.8453584858434144
102,-508.55180968645465,-71.14856421806317,80.22423123358067,0.45336056450236234,0.0009571321614519589,-1.4902869335146816,-539.2640981171039,-477.8395212558054,-86.81386951524065,-55.48325892088569,50.23187400879259,110.21658845836875,0.3921980278245977,0.514523101180127,-0.061092590437481706,0.06300685476038563,-2.669055138844125,-0.31151872818523807
103,-518.2915268403185,-70.43301653545285,84.57945206730814,0.45741335463583827,-0.028873663727582106,-1.5177978116698676,-639.9383419015837,-396.6447117790533,-133.0736204754058,-7.7924125954999255,-34.24153579491609,203.40043992953235,0.21344014439991682,0.7013865648717597,-0.2647129915321372,0.20696566407697295,-6.232865617145462,3.1972699938057274
104,-520.727494271439,-71.88423654391087,82.41463268364221,0.40711688313061495,-0.02458082355947415,-1.0296392249304782,-551.4125810763796,-490.04240746649845,-85.25869065832161,-58.509782429500135,52.50012448961081,112.32914087767361,0.33853363660808866,0.47570012965314123,-0.08642644983884742,0.03726480271989913,-2.221986486409447,0.16270803654849098
105,-525.7880567251295,-72.23182501207627,82.35981289950074,0.39769801792661813,-0.04403081414964168,-0.8847936219310276,-586.3317024694874,-465.24441098077176,-82.9029024970774,-61.56074752707514,20.742371304513398,143.97725449448808,0.2370009006892031,0.5583951351640332,-0.2258757090802736,0.13781408078099022,-3.25165629000856,1.4820690461465045
106,-544.1219302371899,-77.39705217278491,96.13889715598796,0.32249928379513676,-0.01647107079874814,0.009010686839884569,-560.9686738635254,-527.2751866108543,-81.12079766541811,-73.67330668015171,78.87258559367794,113.40520871829798,0.2719378272952709,0.37306074029500264,-0.06941619076744208,0.0364740491699458,-0.6499238377743166,0.6679452114540858
107,-551.9374652557015,-74.28155679024258,100.12725398080012,0.34256282417498896,0.021664732403017743,-0.21309470885012455,-568.6642211144796,-535.2107093969233,-78.65213663631592,-69.91097694416924,82.87089028128187,117.38361768031837,0.291730433760631,0.3933952145893469,-0.039059749817024814,0.0823892146230603,-0.899372970624277,0.473183552924028
108,-558.9644090761636,-74.70054505699416,102.24075786482047,0.32633991533746165,0.013623640855192739,-0.02083957281783888,-616.9496127528411,-500.9792053994862,-91.51442807175795,-57.88666204223038,41.24481885396396,163.23669687567696,0.12825307739958064,0.5244267532753426,-0.22532253280641706,0.25256981451680255,-2.4566385411729486,2.4149593955372706
109,-566.6798167194765,-75.10760928041641,105.08540885336146,0.3097632524919198,0.007900110956414703,0.17632609092484053,-663.4681874221752,-469.8914460167779,-104.52716866143629,-45.68804989939654,3.3687625751982466,206.80205513152467,-0.036534751664188625,0.6560612566480283,-0.3974724781852435,0.4132727000980729,-4.0807747532666765,4.4334269351163575
110,-573.3677516108858,-75.41868859171883,106.82961358815912,0.2936454558444402,-0.0013353080447826033,0.34760897552223036,-695.4150509206046,-451.32045230116694,-117.00589206896201,-33.831485114475655,-20.727908399154714,234.38713557547294,-0.20021400866220024,0.7875049203510807,-0.5361508217153643,0.533480205625799,-5.5095108528819425,6.204728803926403
111,-581.5764099534354,-75.8207008560728,110.19694780997293,0.27642952093081613,-0.004564846069882612,0.5487930742111682,-679.2508353466256,-483.901984560245,-129.3646107065947,-22.276791005550905,11.767766616033256,208.62612900391258,-0.3592073901507306,0.9120664320123628,-0.4940026892210329,0.4848729970812677,-6.657654915776529,7.755241064198865
112,-582.8295485180942,-63.760429538995666,105.75863817824244,0.21316362587325222,0.08982285080762104,0.256456794403831,-591.2339302703932,-574.4251667657951,-72.02065667420995,-55.50020240378138,97.02052301427082,114.49675334221405,0.16144067634411166,0.26488657540239274,0.02791182157145005,0.151733880043792,-0.35854499024622605,0.871458579053888
113,-590.7609973490949,-62.666161807448056,108.79683393056472,0.19154325177528297,0.09963661803793446,0.3972643298020226,-621.8701200021668,-559.6518746960229,-94.45985753064747,-30.87246608424864,76.06638132773068,141.52728653339875,-0.006244274408403722,0.38933077795896964,-0.14689412296562487,0.3461673590414938,-1.908723313255283,2.703251972859328
114,-597.134369721371,-59.65708791447926,110.80533019477083,0.15747557170140264,0.15901202252057056,0.3734372097687345,-604.8837115652168,-589.3850278775251,-67.67912742482554,-51.635048404132995,102.63879962070769,118.97186076883398,0.11013334853259231,0.20481779487021295,0.09833595703860759,0.21968808800253353,-0.2036200573985757,0.9504944769360447
115,-595.067331718462,-58.124848349291206,103.63672880907426,0.17243369545926301,0.16257050753707394,0.23403928905343568,-600.363661390362,-589.771002046562,-65.0318428953773,-51.21785380320511,97.77753920098101,109.4959184171675,0.13171105912669612,0.2131563317918299,0.10152768750457064,0.22361332756957725,-0.12598680818287356,0.5940653862897449
116,-594.6088904534924,-57.70801135361124,98.10457359985466,0.1775754437215804,0.16453015272928478,0.2399670762142851,-600.5509465904055,-588.6668343165794,-64.61115614102272,-50.80486656619976,91.83865689516188,104.37049030454745,0.14162821742140302,0.2135226700217578,0.104267965645302,0.22479233981326757,-0.07593397955167303,0.5558681319802432
117,-599.3501599199137,-55.86650630509665,97.87983133530517,0.15924351256009056,0.18040408832109223,0.29030727455477506,-622.9923670411182,-575.7079527987092,-82.77461298575943,-28.95839962443386,72.96031527531667,122.79934739529367,0.015456552695704284,0.30303047242447684,-0.05175342042838277,0.4125615970705672,-0.8762594796829164,1.4568740287924664
118,-593.1314468820455,-57.1857469665928,87.2283206960056,0.217794987432844,0.16736089614832195,0.15740178244899272,-601.3080960732224,-584.9547976908685,-64.05162235412908,-50.319871579056525,79.03833984408594,95.41830154792525,0.16116005566140706,0.27442991920428095,0.10843487196994965,0.22628692032669423,-0.12890604697473412,0.44370961187271957
119,-595.9712716876967,-55.35651908204085,85.15630552286493,0.20923362620674546,0.18442638905151337,0.15878421476888216,-626.3471031930662,-565.5954401823271,-82.48321327225577,-28.229824891825935,54.783515878007215,115.52909516772263,-0.019530443086768462,0.43799769550025935,-0.04460040753932559,0.41345318564235234,-0.8768472184471888,1.194415647984953
120,-598.3404310768688,-53.50771218084874,82.6489429660738,0.20333334123836583,0.2031099930700128,0.15000667464530454,-647.9702076662412,-548.7106544874963,-100.81244745957166,-6.202976902125826,32.9388525886244,132.3590333435232,-0.2010067344547702,0.6076734169315019,-0.1816769117852752,0.5878968979253008,-1.5142719811951233,1.8142853304857325
121,-600.2078854453165,-52.715395911154694,80.69887821380422,0.27375326415789336,0.2664901461724065,0.18682915784401838,-607.304808909999,-593.110961980634,-56.09204685429233,-49.33874496801706,73.61048234705444,87.787274080554,0.22482873171194304,0.32267779660384366,0.21211226717108755,0.3208680251737255,0.017203283071211967,0.35645503261682476
122,-597.2010075679757,-55.24000433376973,72.82855976192548,0.3010539374874466,0.2256999801003616,0.31351803266553685,-603.827546044855,-590.5744690910964,-59.23466976421152,-51.24533890332795,66.12380915219128,79.53331037165967,0.2552269011631281,0.3468809738117651,0.16142794167282298,0.2899720185279002,0.1611777551799374,0.4658583101511363
123,-598.057377055931,-54.61336006225277,68.92437079728853,0.314233296892238,0.23514967367678333,0.3224500844840617,-620.1187323442362,-575.996021767626,-69.539941492694,-39.68677863181154,47.011092216843224,90.83764937773384,0.16840501569063188,0.4600615780938441,0.0003402443244582831,0.46995910302910837,-0.2814213679018281,0.9263215368699516
124,-598.9733928310882,-59.58518495800329,65.05729638468324,0.317351829235339,0.16455329957475792,0.48453485029207527,-604.4473202264456,-593.4994654357307,-64.44875961567085,-54.721610300335726,59.64963621868816,70.46495655067832,0.2805781526812828,0.3541255057893952,0.09012969325550944,0.2389769058940064,0.31891817634245395,0.6501515242416966
125,-601.7145968101802,-62.05527674315826,62.82415181480418,0.3065643636807941,0.14415010301324752,0.633216007488127,-607.2517059452665,-596.1774876750939,-67.07853668854584,-57.03201679777068,57.39330076781209,68.25500286179627,0.2673791601495545,0.3457495672120337,0.0687777559951206,0.21952245003137444,0.4597672910763376,0.8066647238999164
126,-602.1963057011087,-62.803855068027936,59.20332046202731,0.34044071211736204,0.14277859327201445,0.6665145701623789,-607.0988051341955,-597.293806268022,-67.64964720265723,-57.95806293339864,54.32136327869045,64.08527764536416,0.30607962499220426,0.37480179924251983,0.06804350317345154,0.21751368337057736,0.4937996618346379,0.83922947849012
127,-603.631546951732,-63.1893976769773,55.87442784792729,0.35143956779318286,0.14015875929493551,0.7269210973400649,-606.5004505010014,-600.7626434024627,-68.0085019205839,-58.370293433370705,52.87418180680565,58.87467388904892,0.3273705388534607,0.37550859673290504,0.0657642799957311,0.21455323859413994,0.5865522695590693,0.8672899251210606
128,-604.8974699496648,-63.6943798278138,52.47855624268637,0.36463163071942173,0.13778867176269086,0.7867158879552004,-615.9232657095396,-593.87167418979,-82.86488513754205,-44.52387451808555,40.80683230268951,64.15028018268325,0.27116750391460265,0.4580957575242408,-0.15826960330200476,0.43384694682738645,0.22588185161220564,1.3475499242981952
129,-616.5643147065409,-72.46967973432615,58.48527319908051,0.2745702386685559,0.06688261298421458,0.9057156280673088,-623.160819179032,-609.9678102340498,-79.12559220529091,-65.81376726336138,52.32680769568559,64.64373870247543,0.2110695168466629,0.33807096049044894,-0.015993204138720463,0.14975843010714962,0.7615730499077717,1.0498582062268458
130,-618.8751016317467,-77.62626783397471,55.992640042688635,0.25358047668171574,0.019078173498167126,0.8432536141048232,-625.4469338969532,-612.3032693665402,-82.75689565525457,-72.49564001269485,49.895149598062936,62.09013048731433,0.19199778400811163,0.31516316935531985,-0.033743276636381436,0.0718996236327157,0.7115733846048407,0.9749338436048058
131,-621.4327211742742,-80.0235231441781,53.76564480086177,0.2505527302172376,-0.000744688466882009,0.9023849654393226,-645.1026247500096,-597.7628175985388,-100.54012251200335,-59.50692377635285,32.331145626300156,75.20014397542339,0.010860060344599298,0.49024540008987594,-0.21139342401519085,0.20990404708142685,0.4084250941359848,1.3963448367426603
132,-647.9356101390192,-76.33087155701128,75.46365333247871,0.24007793222535828,0.05251243018808688,0.8707324533454056,-662.5987475732713,-633.2724727047671,-82.368773424578,-70.29296968944456,61.112374419208244,89.81493224574919,0.18006003602917328,0.30009582842154325,-0.007847096782039507,0.11287195715821327,0.7400448373330908,1.0014200693577204
133,-653.4823938949401,-78.1873074411735,76.20052981433163,0.23291526394828044,0.04026721964765946,0.9169583497836011,-710.8996308935267,-596.0651568963534,-101.47780717695713,-54.89680770538987,20.05840316377929,132.342656464884,-0.005639487545237798,0.4714700154417987,-0.16422780187756597,0.24476224117288492,0.4526715848344498,1.3812451147327525
134,-676.6828513981017,-69.64636302657793,94.76098181299393,0.19771646027889056,0.07750382365321683,0.43775314424435313,-693.7926687081438,-659.5730340880596,-77.88971515432164,-61.403010898834225,77.89131477135898,111.63064885462889,0.1359503904805931,0.259482530077188,0.019732483751549852,0.1352751635548838,0.1360322617185989,0.7394740267701074
135,-685.0434388671855,-70.46326217435478,98.27959692823659,0.18366782416790242,0.07000938747938075,0.4170746246306624,-750.8413107939992,-619.2455669403718,-103.42776951390294,-37.49875483480661,33.023397375718915,163.53579648075424,-0.038520865866044474,0.4058565142018493,-0.16027662477114357,0.30029539972990504,-0.7809794678896917,1.6151287171510167
136,-692.1961230943946,-62.90966915495419,100.66357325301297,0.10558613518557608,0.06138949038247337,-0.5802119427741367,-707.8515167875393,-676.5407294012499,-72.4356304515253,-53.38370785838307,85.13113276226443,116.19601374376151,0.044802315921673455,0.16636995444947872,0.003883407537028781,0.11889557322791797,-1.1988610227680951,0.03843713721982178
137,-702.0366315546904,-62.87858820806273,105.64014496468916,0.07826908711806421,0.0526373493921998,-0.7254489472312702,-760.8975895284343,-643.1756735809465,-100.96494386765997,-24.792232548465485,47.13176802650925,164.14852190286905,-0.1432721902236422,0.2998103644597706,-0.17658854248188388,0.2818632412662835,-3.1456471527039005,1.69474925824136
138,-691.9083788039937,-58.929130986222624,90.24714752620886,0.0901179561760489,0.11923402328902333,-0.9871120050179885,-710.3706306858182,-673.4461269221692,-66.69544996983636,-51.162812002608895,71.6457151562926,108.84857989612513,0.04675291909580141,0.13348299325629637,0.0643151298763017,0.17415291670174496,-1.5642125775945648,-0.41001143244141214
139,-692.8158897262464,-57.75527782590659,86.07568082369401,0.08997009216183977,0.1497434242899,-1.0904871187451353,-711.4677522315902,-674.1640272209025,-64.57541619851372,-50.93513945329945,67.24340708008707,104.90795456730096,0.045386611410089914,0.1345535729135896,0.10140317886937093,0.19808366971042907,-1.6648920103936042,-0.5160822270966664
140,-695.5587064220406,-56.40049447851371,83.83343956310831,0.08152975144552124,0.16752666456976983,-1.2590169956110357,-714.1285477287871,-676.9888651152941,-62.605678566793785,-50.19531039023363,65.04180825873351,102.62507086748312,0.04017277771394204,0.12288672517710045,0.12108074701534963,0.21397258212419004,-1.80741549726839,-0.7106184939536815
141,-695.5667192923531,-56.38714069933096,78.92771884214581,0.08029003639824944,0.17904776009560625,-1.375116065995063,-710.2091609531211,-680.9242776315851,-62.604262363565596,-50.17001903509633,63.97232856200925,93.88310912228236,0.03783291715230652,0.12274715564419236,0.13542104652172127,0.22267447366949122,-1.9135567791430241,-0.8366753528471019
142,-698.2873179137307,-55.35001457316048,76.88118299626656,0.06273792584685288,0.1907591425292091,-1.613519568695967,-713.0027319093205,-683.571903918141,-61.008878059976055,-49.6911510863449,61.862088091643436,91.90027790088968,0.020923360379275065,0.1045524913144307,0.15180902912426159,0.22970925593415664,-2.1164673819637656,-1.1105717554281682
143,-701.5340654606259,-53.84893318799308,75.21006006064022,0.0466538748212558,0.20259469696186672,-1.8430963635326798,-739.1861789195134,-663.8819520017385,-70.7089070728572,-36.988959303128965,36.405431406575694,114.01468871470473,-0.11531227158339696,0.20862002122590856,0.05514447982997589,0.35004491409375754,-3.7975620376618537,0.11136931059649413
