img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
85,-424.221326695984,-116.35342405708357,85.88535626802988,0.2709047029774318,0.14931253103416292,-0.40025055182492236,-428.3126395455504,-420.13001384641757,-118.53865280769197,-114.16819530647517,82.39478417165586,89.3759283644039,0.23695097831679568,0.3048584276380679,0.10911188476396552,0.18951317730436032,-0.5718781215255908,-0.2286229821242539
86,-425.88621790625024,-118.46036767006883,81.01178873753003,0.31223368023854947,0.10750415626221352,-0.5304388040804315,-430.1235285163344,-421.6489072961661,-120.92593179763345,-115.99480354250421,76.94446824261554,85.07910923244451,0.2723330379444115,0.35213432253268745,0.06018775024709598,0.15482056227733104,-0.711428883222216,-0.34944872493864704
87,-434.0246723056341,-118.2176999393128,83.82707841725626,0.35295484545338063,0.08281309361534481,-0.32920937603861955,-438.97301584183435,-429.07632876943387,-120.46731728696253,-115.96808259166306,79.09229461304484,88.56186222146768,0.3108724483684809,0.3950372425382804,0.03470319904131659,0.13092298818937304,-0.5261045714326658,-0.13231418064457337
88,-437.7651373213855,-116.71589046157577,82.50918161194917,0.362791910580568,0.0938794989216383,-0.2392603501091504,-442.70501170332,-432.825262939451,-119.10109828516023,-114.3306826379913,77.78219420680325,87.2361690170951,0.3210849679205999,0.4044988532405361,0.0452475415681002,0.1425114562751764,-0.4255504567448394,-0.05297024347346144
89,-439.3419391801667,-118.03497124904042,78.88997062357868,0.356056227583077,0.07213739042111864,-0.36009709158528674,-444.48211700502304,-434.2017613553104,-120.49433673110921,-115.57560576697163,73.96655327250033,83.81338797465702,0.3141226508834793,0.39798980428267466,0.027610035538396457,0.11666474530384081,-0.5660099603979096,-0.15418422277266386
90,-444.8942546893823,-119.26705784690286,78.96745739626185,0.3761890488096512,0.037145125036532965,-0.23602273106324942,-450.004244093183,-439.7842652855816,-121.78561094731688,-116.74850474648883,74.07097441616442,83.86394037635928,0.33469533600422885,0.41768276161507356,-0.009487804494088946,0.08377805456715487,-0.44838495513623944,-0.0236605069902594
91,-445.2594104109504,-117.06156423259304,74.60244989270832,0.3607901317418224,0.07014547944683885,-0.42757833577919513,-449.80623609353944,-440.7125847283614,-119.65675462004187,-114.46637384514422,69.7985652888279,79.40633449658874,0.3214422359077733,0.40013802757587147,0.02043225391823067,0.11985870497544704,-0.659768689763798,-0.19538798179459232
92,-453.07536400687775,-116.15466848308928,77.28982823849898,0.380502360304155,0.07721048260259011,-0.46352547994505444,-457.6711022975448,-448.4796257162107,-118.7048666266725,-113.60447033950607,72.14056954924597,82.439086927752,0.34145339110193945,0.4195513295063706,0.030639401277164975,0.12378156392801526,-0.6959663188789287,-0.23108464101118023
93,-458.6314895606726,-115.99201035767047,77.75881554388248,0.39243419001129404,0.07104346153837596,-0.4395322909675064,-463.17405268666295,-454.08892643468226,-118.52793587268256,-113.45608484265837,72.63982072097015,82.8778103667948,0.3541187486389643,0.43074963138362377,0.024493174364534846,0.11759374871221706,-0.6697071116525335,-0.20935747028247928
94,-464.41778114853304,-116.51479002661968,78.51282267725101,0.4022031896146685,0.0605540168398161,-0.487446210409466,-468.9338145006876,-459.90174779637846,-118.86009189168665,-114.1694881615527,73.66968943760946,83.35595591689255,0.37163737962206317,0.43276899960727383,0.019065519393697487,0.10204251428593472,-0.6968192254795126,-0.27807319533941943
95,-465.9242434007733,-115.24938093213592,75.12063290446156,0.3851222623402811,0.05439932364767856,-0.4129328788669284,-470.5470628223853,-461.3014239791613,-117.19528315638289,-113.30347870788896,70.55241803803769,79.68884777088543,0.35664937511606226,0.4135951495644999,0.0185720478451876,0.09022659945016953,-0.611906383209789,-0.21395937452406785
96,-469.64133089681826,-115.13581215492366,73.53105143319345,0.38688309324816206,0.047030945110240995,-0.3978785065986418,-486.3847945829628,-452.8978672106737,-124.34438979881914,-105.92723451102817,54.4968322524023,92.56527061398461,0.2835307775535783,0.4902354089427458,-0.11708513958747965,0.21114702980796166,-1.2543491339160122,0.4585921207187285
97,-475.46515639989576,-116.19704757003134,73.99695312468236,0.4004193056762737,0.014744055221819517,-0.5757903399429547,-480.4089516692727,-470.5213611305188,-118.41836657288913,-113.97572856717356,67.92093578500642,80.0729704643583,0.3656727136122462,0.43516589774030123,-0.025276228414510302,0.05476433885814934,-0.8753360485816686,-0.27624463130424076
98,-479.8782317445246,-116.00677636958413,73.37127310391382,0.4020592597832325,0.008019120671977839,-0.6476532963007067,-484.5145463841264,-475.24191710492283,-118.06936059047838,-113.94419214868988,67.5637010039247,79.17884520390294,0.3677106238704671,0.43640789569599786,-0.03152843704378425,0.04756667838773993,-0.9437348391533524,-0.35157175344806085
99,-483.6924185847349,-115.60653670289982,72.1455424181305,0.4006901175969786,0.0003675661025169261,-0.6800783521214857,-488.29926427572565,-479.0855728937442,-117.46442056976973,-113.7486528360299,66.34433052728436,77.94675430897665,0.3674201094411047,0.4339601257528525,-0.035466206138148784,0.036201338343182635,-0.9598138068095969,-0.4003428974333744
100,-486.86513706725106,-115.87865067893955,70.15802854938357,0.39273572022656583,-0.02235090644437234,-0.6300831015585213,-491.0416762655747,-482.6885978689274,-117.42011005257183,-114.33719130530727,64.64185859143156,75.67419850733559,0.35981286326959266,0.425658577183539,-0.04757933531478723,0.002877522426042549,-0.8992429734206948,-0.36092322969634777
101,-488.4858722789061,-114.11875888059207,66.9511603119098,0.37145240590829137,-0.019625064481684787,-0.41996879953728183,-492.444887094605,-484.52685746320714,-115.88487089450746,-112.35264686667668,61.6633169038374,72.23900371998221,0.33761650866095216,0.4052883031556306,-0.044822618409197074,0.005572489445827496,-0.7176935792952868,-0.1222440197792769
102,-495.6600394877888,-114.43965303196599,69.00120940480485,0.38200162658275716,-0.0340761376090443,-0.5449773350810672,-499.9981627804745,-491.32191619510314,-116.23299967910515,-112.64630638482683,63.43209003652767,74.57032877308204,0.3481680492098758,0.4158352039556385,-0.05915141546042703,-0.009000859757661572,-0.8510822754618678,-0.23887239470026655
103,-497.5687049237967,-114.85285797704269,65.66376103029471,0.37289421726917293,-0.05433021660873076,-0.6147958422817047,-501.87047242266567,-493.26693742492773,-116.6580329880566,-113.04768296602877,60.14052306718405,71.18699899340537,0.3391079526210384,0.4066804819173075,-0.07966943607791598,-0.028990997139545543,-0.9228233135213313,-0.30676837104207805
104,-501.5436513725536,-114.68901363791767,64.56989410348605,0.366174796234457,-0.06576091794133215,-0.6215720362540551,-505.5575574574032,-497.529745287704,-116.4120839507605,-112.96594332507483,59.25322812470024,69.88656008227186,0.3328460771123181,0.39950351535659584,-0.0910309430198195,-0.04049089286284481,-0.9259572474499909,-0.3171868250581193
105,-506.57625744857415,-112.49601667715172,65.0587581493545,0.3470677665236452,-0.0521226450949053,-0.41657501865465035,-510.2957877848034,-502.8567271123449,-114.03552862228418,-110.95650473201925,60.62172119067592,69.4957951080331,0.3140429593168561,0.38009257373043426,-0.07060092721605288,-0.033644362973757724,-0.71957863602598,-0.11357140128332066
106,-509.0630577993017,-113.78764340968662,62.19406082019604,0.35143687010368235,-0.0784424170219259,-0.6594398165153578,-511.83772282050825,-506.28839277809516,-115.557582562633,-112.01770425674025,59.396225847797545,64.99189579259453,0.3320061815444109,0.3708675586629538,-0.09752267390923756,-0.05936216013461425,-0.9280624829356066,-0.39081715009510903
107,-515.8831790348811,-111.58274325305071,63.82128559862378,0.3312815927960593,-0.0765621450598018,-0.3651713109081263,-519.1655992093898,-512.6007588603724,-113.65224826593335,-109.51323824016806,60.560988154427896,67.08158304281967,0.31057935680139764,0.35198382879072093,-0.09686023135692652,-0.05626405876267708,-0.6764668938856289,-0.05387572793062373
108,-517.5366561057218,-111.61422457087168,60.571187033954004,0.3113017158487925,-0.08741433115681163,-0.3536523760809291,-521.0911768234087,-513.982135388035,-113.70142169986431,-109.52702744187906,57.0713710587381,64.07100300916991,0.29015607457789666,0.33244735711968837,-0.10773196769760288,-0.06709669461602039,-0.6637457418827443,-0.04355901027911391
109,-525.2418691457699,-113.44436395987582,63.32841637856847,0.3093157593363449,-0.07319665432645804,-0.4703789960019985,-529.3174817058574,-521.1662565856824,-115.905696521394,-110.98303139835762,59.28622361465462,67.37060914248232,0.287835993770131,0.3307955249025588,-0.09617987510669251,-0.05021343354622356,-0.7911632871951703,-0.14959470480882675
110,-529.3128134171122,-113.61864231721879,62.522887025930544,0.3047971951428342,-0.08283261710216702,-0.49630738486953957,-547.992334988415,-510.6332918458095,-124.28403868079016,-102.95324595364741,45.818775073603206,79.22699897825788,0.2085211191886004,0.40107327109706803,-0.1870052156765259,0.02133998147219185,-1.755678825755305,0.7630640560162258
111,-531.0189824326204,-109.89921185467702,59.10946726640082,0.28354453959292597,-0.10652281050111713,-0.5655228884799154,-535.4308746624945,-526.6070902027463,-114.36285438344076,-105.43556932591328,55.37171257686999,62.84722195593165,0.2544675884101936,0.3126214907756583,-0.13280228700822527,-0.08024333399400899,-0.8823757593809127,-0.2486700175789181
112,-538.8677776370915,-109.35168290932812,62.38229132495018,0.288673298076093,-0.09049166959263688,-0.6540877183992969,-543.5568062407361,-534.1787490334469,-113.77301580867147,-104.93035000998476,58.239718355384255,66.5248642945161,0.2583383803229099,0.3190082158292761,-0.11852432361098962,-0.06245901557428414,-0.9730105689411284,-0.3351648678574654
113,-544.823930904694,-109.36532770553849,63.48565874046872,0.28129078488686976,-0.08687033040042418,-0.6680111839317229,-549.5350031306962,-540.1128586786917,-113.79650885242974,-104.93414655864724,59.31822760337314,67.6530898775643,0.2509590477288448,0.3116225220448947,-0.114810531177236,-0.058930129623612354,-0.9869439172318754,-0.3490784506315704
114,-551.4308244664604,-109.00298132964643,65.20677252884846,0.26963993796432345,-0.08215053464515791,-0.6555507759998429,-556.2598120269195,-546.6018369060014,-113.34315770428178,-104.66280495501108,60.89315417551387,69.52039088218305,0.24007945959053054,0.29920041633811634,-0.10958896720908878,-0.05471210208122704,-0.9399667190236716,-0.3711348329760143
115,-551.9358634748706,-108.14662508116024,60.60688600167565,0.2534802337411706,-0.09674542626809894,-0.6678426153253838,-557.3367800436777,-546.5349469060636,-112.36154258573767,-103.93170757658281,55.63920687041896,65.57456513293234,0.22595415665676385,0.28100631082557737,-0.12206883015871657,-0.07142202237748131,-0.9044375569460796,-0.43124767370468803
116,-555.7911105954879,-107.67510710912006,59.58823461337451,0.24716952480814985,-0.10281982003892515,-0.7239450494851761,-580.4252277817806,-531.1569934091953,-124.11423211976718,-91.23598209847295,36.91889016484762,82.2575790619014,0.12030967764527664,0.37402937197102304,-0.22135885087546028,0.01571921079760999,-1.4982632770182887,0.050373178047936396
117,-557.6863162951904,-106.03422178545507,56.50302483836498,0.22233984049882374,-0.10039312858332959,-0.5523367874381385,-563.9125387069595,-551.4600938834213,-110.14967736140234,-101.91876620950781,50.85807387479572,62.14797580193424,0.18104694540222577,0.2636327355954217,-0.1351544211011617,-0.0656318360654975,-0.8788408232340321,-0.22583275164224498
118,-562.2683619170483,-105.47591959056317,56.29644292940539,0.2194250497025829,-0.10119596872634395,-0.6149917896716183,-568.184633889044,-556.3520899450526,-109.28549513667846,-101.66634404444787,50.977316371751535,61.61556948705924,0.17815323828240232,0.26069686112276347,-0.13476953889986829,-0.06762239855281962,-0.9381240832364532,-0.29185949610678324
119,-571.9675748445816,-102.31944529410049,60.65107804722517,0.1872232346385001,-0.09404571824081105,-0.41275431649686156,-577.8036560119767,-566.1314936771864,-105.59481826477675,-99.04407232342423,55.01339962772886,66.28875646672148,0.14823840156773246,0.22620806770926774,-0.12238502426580607,-0.06570641221581604,-0.7310366245440458,-0.09447200844967729
120,-583.3405482026968,-101.74094419075666,66.96605922302658,0.16671853876314693,-0.08806790315478867,-0.42771962794295226,-590.2133284118662,-576.4677679935274,-103.16543718840522,-100.31645119310811,60.347411939513044,73.58470650654012,0.13066824247630007,0.2027688350499938,-0.11651734951984227,-0.05961845678973507,-0.7422429023071853,-0.11319635357871921
121,-595.8072336118134,-102.41513033583243,74.77776034549662,0.16278831380162392,-0.06695442957372845,-0.3600590826179515,-603.7252366458032,-587.8892305778237,-104.09005382548045,-100.7402068461844,67.00118521819307,82.55433547280016,0.12791671693439355,0.1976599106688543,-0.09715384715696732,-0.03675501199048958,-0.6670165220889491,-0.05310164314695387
122,-593.1995913166315,-103.21291267530883,67.95746012715466,0.18741230109339538,-0.0640480833037654,-0.4575011628020559,-602.5644702207876,-583.8347124124755,-105.08198838263763,-101.34383696798002,58.93539430139647,76.97952595291285,0.14619199491830592,0.22863260726848483,-0.09425337293919653,-0.03384279366833426,-0.7726863480419568,-0.14231597756215492
123,-587.9815228898137,-102.67517392678471,58.24725664635923,0.19796278882782917,-0.06459767616217403,-0.3778345497899661,-598.9687448695211,-576.9943009101064,-104.54326402624766,-100.80708382732176,47.67066107331396,68.8238522194045,0.15520657704566795,0.24071900060999038,-0.09473809010042968,-0.034457262223918386,-0.6948707097734588,-0.060798389806473396
124,-596.2252958903326,-102.15947722049877,61.69528611192788,0.19230624452088832,-0.04923305899020558,-0.2686714733722137,-607.1043608764138,-585.3462309042515,-104.02971798086105,-100.2892364601365,51.277166119069754,72.11340610478601,0.1497453131296895,0.23486717591208714,-0.07746571860708705,-0.021000399373324107,-0.5851094674813035,0.04776652073687615
125,-601.7486543139977,-100.88287693349876,62.382804001221565,0.1900911578714641,-0.03272059852861,-0.09391965416723734,-611.8824093318646,-591.6148992961308,-102.78316452165319,-98.98258934534434,52.65318460418153,72.1124233982616,0.1506965902210339,0.2294857255218943,-0.049135861679742765,-0.016305335377477234,-0.34937377514756074,0.16153446681308603
126,-617.6388478986559,-98.13225411342866,73.78787952715899,0.19722942148983133,-0.03170839394010158,0.07748544335739109,-629.4037562258285,-605.8739395714832,-100.37183648369175,-95.89267174316556,62.27738598525426,85.29837306906373,0.16945051074039408,0.22500833223926858,-0.04447965536696441,-0.01893713251323875,-0.10776031434061246,0.26273120105539466
127,-625.4473379916847,-96.97605432917003,76.92393220845697,0.1941840705827147,-0.025785462168063003,0.17355898740930958,-679.3124161179462,-571.5822598654231,-107.37118787591814,-86.58092078242191,23.01211272623457,130.8357516906794,0.08246874578948335,0.305899395375946,-0.0845837985948332,0.033012874258707185,-0.6005915978526248,0.9477095726712439
128,-648.5439310708887,-98.58201522562102,94.43514316922729,0.17373988015911723,-0.013586955315004829,0.12323534275364992,-662.2594026216935,-634.8284595200838,-102.12580178416255,-95.0382286670795,80.8560954059497,108.01419093250487,0.14670628209225145,0.20077347822598302,-0.03153439216527612,0.0043604815352664625,-0.13514181734549377,0.3816125028527936
129,-662.5899399914356,-97.97304143353008,103.80996804966104,0.17829885785482738,-0.014237819980176297,0.13052042145033893,-676.6713222069343,-648.5085577759369,-101.49689944616745,-94.44918342089272,89.82279183963573,117.79714425968635,0.15496615828083327,0.2016315574288215,-0.03285122530581601,0.004375585345463413,-0.12689415890281086,0.3879350018034887
130,-675.8860454109001,-98.45064555522711,112.30756079483962,0.1791252316023315,-0.013840912920702622,0.0723957039324245,-690.1196413776531,-661.6524494441471,-101.96505065841988,-94.93624045203434,98.18276367448597,126.43235791519326,0.15589171061356222,0.2023587525911008,-0.030265132154048146,0.0025833063126429016,-0.1933016426511523,0.3380930505160013
131,-687.5003798216807,-100.01875979677136,118.90272005679718,0.17934864373811166,0.0018174610292448186,0.2095305377364508,-699.6908704321181,-675.3098892112432,-103.67829860576254,-96.35922098778019,106.64385248531444,131.1615876282799,0.16131693309432107,0.19738035438190224,-0.015359000569556608,0.018993922628046243,-0.04050675296719025,0.45956782844009186
132,-700.1515657703121,-101.68895881474884,126.66944366399956,0.18037404915982727,0.005211218681750804,0.1783777741588456,-707.2650052907857,-693.0381262498386,-105.52122520171994,-97.85669242777774,119.16374303382885,134.17514429417025,0.1635354565248285,0.19721264179482603,-0.011533178868563063,0.021955616232064674,-0.07773902978916564,0.4344945781068568
133,-707.103126403855,-103.04692345144632,128.73529218691917,0.18712410231724233,0.012526922823936783,0.20924531465299825,-714.3484271583274,-699.8578256493826,-106.9554519935785,-99.13839490931413,121.0914589850846,136.37912538875372,0.16985958059533462,0.20438862403915004,-0.003836330119262342,0.028890175767135907,-0.045775685742995426,0.46426631504899196
134,-713.4949795673144,-104.69533360823364,130.21039962466546,0.18909649513049204,0.01717175068946157,0.15893532743116787,-720.2197853238474,-706.7701738107814,-108.57147162030877,-100.81919559615851,123.01716108650253,137.40363816282837,0.1717357122604865,0.20645727800049757,0.001260074550873777,0.033083426828049364,-0.0935581733006999,0.4114288281630356
135,-718.3004087549349,-106.9865462085571,129.99826915350744,0.17501512542182746,0.013884539804386593,-0.10575399354096407,-725.5034594613587,-711.0973580485111,-110.34954277360757,-103.62354964350664,122.40626180092367,137.59027650609121,0.15636931795533593,0.19366093288831898,-0.002868901841334256,0.030637981450107443,-0.37566396381137945,0.1641559767294513
136,-721.6386064225212,-109.03259325431668,128.4075861807862,0.19061664160878994,0.021524122977934424,-0.020747954375586117,-728.0673010270916,-715.2099118179508,-110.97329910477099,-107.09188740386237,122.07799713113536,134.73717523043706,0.16922631375649547,0.2120069694610844,0.006815782393477408,0.03623246356239144,-0.23930813764158704,0.19781222889041483
137,-723.6206031743733,-108.79367844060911,125.52460571436124,0.20564145867143444,0.03168997854137008,0.09822854091968494,-730.8397201139333,-716.4014862348133,-110.33127711201533,-107.2560797692029,118.17966235881917,132.86954906990331,0.19155678733610992,0.21972613000675895,0.02152644376910587,0.041853513313634294,-0.09504250242269713,0.291499584262067
138,-723.4282492762926,-110.29395901249309,120.19319741075829,0.201968689148945,0.04174547718949835,0.0276792390272443,-730.7748384739134,-716.0816600786718,-111.31750966825751,-109.27040835672867,112.70941799483768,127.6769768266789,0.1873800758814193,0.2165573024164707,0.0321360410835244,0.0513549132954723,-0.16992917375809985,0.22528765181258842
139,-723.3972568642704,-111.27770550835608,114.90110878293427,0.18832939750243188,0.057061493213699535,-0.19172827679563445,-730.0249585007472,-716.7695552277936,-112.19872783879991,-110.35668317791225,108.10348436973655,121.698733196132,0.17107105915808726,0.2055877358467765,0.04682167918530712,0.06730130724209195,-0.42499412746749277,0.04153757387622389
140,-725.0981480168008,-113.42477212878123,111.68262421581309,0.1749536763019775,0.05704695591322503,-0.4036416983197719,-731.0540661128983,-719.1422299207032,-114.48347554527044,-112.36606871229202,105.55390469869955,117.81134373292663,0.15599615396981276,0.19391119863414225,0.047373340169277245,0.06672057165717281,-0.633666804121914,-0.17361659251762981
141,-730.0949853713695,-114.71712235195416,111.92380215268895,0.19513154508155683,0.05284905596904441,-0.2736814145564548,-734.2341692553085,-725.9558014874304,-115.77077189211737,-113.66347281179095,107.5891871599112,116.2584171454667,0.17270318767659382,0.21755990248651985,0.04150588708588876,0.06419222485220007,-0.5271407171001322,-0.02022211201277735
142,-731.1082967062082,-115.61824605908356,107.71837749580438,0.1919232246652292,0.06929309730423694,-0.34284638616711227,-734.9772710247779,-727.2393223876385,-116.69447482019295,-114.54201729797417,103.61844963275989,111.81830535884886,0.16961120369255112,0.2142352456379073,0.05630676892028852,0.08227942568818536,-0.5905179475564662,-0.0951748247777583
143,-731.2672227951515,-115.67076666603127,102.924124218708,0.1965313676632414,0.09016724704783335,-0.26615409880567853,-734.9751237231527,-727.5593218671503,-116.9357994787487,-114.40573385331383,99.01727643504759,106.83097200236841,0.1740897312236255,0.21897300410285728,0.07488338038440288,0.10545111371126382,-0.5243984443120251,-0.007909753299332023
