img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
85,-423.23501679484383,-116.92565252971112,85.28426771284732,0.2528795571920389,0.13409366594015024,-0.296550703784341,-428.95520206598815,-417.5148315236995,-118.63056344756447,-115.22074161185776,80.43761399145826,90.13092143423638,0.19981766164653078,0.305941452737547,0.10071969538232098,0.1674676364979795,-0.5588412713024642,-0.03426013626621782
86,-425.5080125177487,-118.35940287800156,80.58833942533639,0.31383896375753245,0.10935858082560324,-0.48694747058392024,-431.28673429663814,-419.7292907388592,-120.21065079617416,-116.50815495982896,75.30865117958649,85.86802767108628,0.25105737033699227,0.37662055717807263,0.07355115978374857,0.1451660018674579,-0.7739019981355117,-0.19999294303232867
87,-435.58018910181147,-117.98401337915512,85.38361340163189,0.36344683569413855,0.0750825344065904,-0.20340641250568825,-442.0916571944978,-429.0687210091251,-119.85976675152543,-116.1082600067848,79.41084119477135,91.35638560849243,0.29621078571737164,0.43068288567090546,0.038177077388253884,0.11198799142492694,-0.5348581408133377,0.12804531580196127
88,-438.5580119152827,-116.84414597486347,83.30693129507134,0.366438384467557,0.0893487493192906,-0.19050550276657513,-445.1011274801714,-432.014896350394,-118.75261155263964,-114.9356803970873,77.3403045944145,89.27355799572817,0.3010709547220639,0.4318058142130501,0.051449438785337434,0.12724805985324378,-0.4929121510977663,0.11190114556461606
89,-438.82415408164474,-116.36109559192042,78.60043848643173,0.34990060067416195,0.1039670628152404,-0.3758477639859644,-445.67670115202486,-431.9716070112646,-118.23860039720623,-114.48359078663461,72.29844749847176,84.9024294743917,0.28620644142533147,0.41359475992299244,0.06478806952309459,0.14314605610738623,-0.6903471955408966,-0.061348332431032215
90,-447.72943598833206,-114.18550617570006,82.54900305798475,0.3780066995325103,0.12683996380752557,-0.309657925954365,-454.9879204231687,-440.4709515534954,-116.27657537619338,-112.09443697520673,75.74728141283202,89.35072470313747,0.31576230909169734,0.4402510899733233,0.08486589065775596,0.1688140369572952,-0.610737148329361,-0.008578703579368963
91,-445.7258377724361,-116.02978816699525,75.12546297420768,0.3642728353186537,0.08530289113341494,-0.40558285006419326,-452.56173109500673,-438.8899444498654,-118.29373268905104,-113.76584364493945,68.05313502171303,82.19779092670233,0.3069151458050584,0.42163052483224894,0.04217167574420576,0.1284341065226241,-0.6895515422595522,-0.12161415786883434
92,-452.86111457080347,-116.22040401711065,77.10078406670917,0.3783408520960797,0.07664020097460811,-0.43420579421906763,-459.21165861676525,-446.5105705248417,-118.43820640711344,-114.00260162710786,70.14611704879074,84.05545108462759,0.3230222618737434,0.433659442318416,0.03784414490097812,0.1154362570482381,-0.7134569342750163,-0.154954654163119
93,-458.40080822452603,-116.02878751527234,77.54863670938134,0.3905062850045425,0.07079453760899738,-0.40904631706861694,-464.6937624269977,-452.10785402205437,-118.21934978413591,-113.83822524640877,70.63001089769054,84.46726252107214,0.33592441377382987,0.4450881562352551,0.03200076055894076,0.10958831465905401,-0.68593799962315,-0.13215463451408388
94,-464.25728831418337,-116.48033609621413,78.33593332097743,0.40193439376180484,0.061807144359769806,-0.46297809116735034,-470.59850720738456,-457.9160694209822,-118.5765890430545,-114.38408314937377,71.51713992756066,85.1547267143942,0.35897214762419105,0.44489663989941863,0.025119501679350828,0.09849478704018878,-0.7012107604701747,-0.22474542186452592
95,-465.67846688198983,-115.27654475950791,74.90208786713441,0.38289347453417943,0.05396635332745153,-0.3806076713901066,-472.1648013555658,-459.19213240841384,-117.18837652423144,-113.36471299478438,68.27518003587788,81.52899569839094,0.348039525393086,0.41774742367527284,0.018670616032593366,0.08926209062230969,-0.5930980156237556,-0.16811732715645758
96,-469.02835445010174,-115.20973751868637,72.94732701877793,0.3824592417638823,0.04683915951590536,-0.3743654812820628,-502.20305250473484,-435.85365639546865,-127.61243539583143,-102.80703964154131,35.07956738565537,110.81508665190049,0.22324088513889392,0.5416775983888706,-0.16942523041357016,0.2631035494453809,-1.4426526234746686,0.6939216609105431
97,-475.11217455831974,-116.16262715424205,73.66430322015874,0.39806628685038714,0.015223464641198083,-0.5419706737380849,-482.4000420200807,-467.82430709655875,-118.42218455897734,-113.90306974950676,64.98768155125171,82.34092488906578,0.357081569374647,0.43905100432612726,-0.022930879620591555,0.053377808902987725,-0.8355269730706462,-0.24841437440552372
98,-479.63291335883486,-116.12676316860063,73.12058622176446,0.4005585344451247,0.0053102709416894735,-0.6077824322387834,-486.5380032625209,-472.72782345514884,-118.36546959951801,-113.88805673768326,64.73996300419708,81.50120943933183,0.36088771323899993,0.44022935565124943,-0.029706912070022788,0.04032745395340174,-0.8909064578163837,-0.32465840666118306
99,-484.35549433310257,-115.7575504955214,72.76797286490303,0.4065430301206289,-5.964150523892105e-05,-0.6801860900720256,-490.7596695565902,-477.95131910961493,-117.63259842384717,-113.88250256719563,64.83531483568923,80.70063089411683,0.3688700931522229,0.44421596708903494,-0.028542768527777547,0.02842348551729971,-0.9595877047132622,-0.40078447543078893
100,-486.5367029290539,-115.88196533700821,69.83999565451565,0.3904761929570333,-0.02295848036301698,-0.5905488802730511,-492.2002989916287,-480.8731068664791,-117.35959997025824,-114.40433070375818,62.62214306074243,77.05784824828886,0.3514689780031888,0.42948340791087775,-0.04827752861643088,0.0023605678903969203,-0.8765226886933535,-0.3045750718527487
101,-488.3836986572543,-114.18751615038498,66.85082717739814,0.3710746671877807,-0.019970429946019316,-0.3976454185774444,-494.007339787701,-482.76005752680754,-115.92583223937612,-112.44920006139384,59.702333312384276,73.99932104241202,0.3307463859504538,0.4114029484251076,-0.046607601905595694,0.0066667420135570615,-0.7066238876595883,-0.08866694949530052
102,-495.4958897299755,-114.28125012242336,68.8478027696551,0.38073285464622925,-0.03276692649499695,-0.503404011332022,-501.3823348424303,-489.6094446175207,-116.02867771092608,-112.53382253392064,61.495249104447645,76.20035643486256,0.34049178555149867,0.4209739237409598,-0.05922867873384764,-0.006305174256146254,-0.8180309786199864,-0.18877704404405748
103,-497.44111610857686,-114.68768170170377,65.54624551529324,0.37174066883553686,-0.05289864433453937,-0.5725475828752349,-503.3027339038076,-491.5794983133461,-116.44899340388226,-112.92636999952528,58.226532271906876,72.8659587586796,0.3315364941904887,0.411944843480585,-0.07961655263736714,-0.026180736031711598,-0.8890662169507242,-0.2560289487997456
104,-501.43535010398944,-114.50704293613427,64.4694032698773,0.36500213063204057,-0.06429954542174343,-0.5773878313349374,-507.079518701428,-495.79118150655086,-116.18650123895428,-112.82758463331426,57.31151674713096,71.62728979262366,0.32519192137983144,0.4048123398842497,-0.09094954160617004,-0.03764954923731682,-0.8904236361358802,-0.26435202653399476
105,-506.8366282929787,-112.34305220099013,65.33436418404551,0.34735323637909854,-0.05066451547755263,-0.38001310016399686,-511.6592854168221,-502.01397116913523,-113.81539272914779,-110.87071167283247,59.67793958577987,70.99078878231116,0.30973769100176324,0.38496878175643384,-0.0709626395034876,-0.030366391451617653,-0.6854664528882686,-0.0745597474397251
106,-508.2292499147973,-113.05050308502567,61.27176870939389,0.336027657108964,-0.07664186617199065,-0.46884781569371664,-511.4332476950051,-505.02525213458955,-114.60800819430915,-111.49299797574218,57.98687892505388,64.5566584937339,0.31667446079787076,0.3553808534200572,-0.0974166106171613,-0.05586712172682,-0.6893744993244688,-0.2483211320629645
107,-515.4627315165258,-110.97562312123173,63.358349808693845,0.32368126749881393,-0.07471428650036314,-0.2305179063478126,-519.2530292668764,-511.67243376617506,-112.79789408939872,-109.15335215306474,59.52399865909521,67.19270095829248,0.3047558117958543,0.34260672320177354,-0.09659366755670284,-0.05283490544402344,-0.4759865867293788,0.014950774033753611
108,-518.3591530684301,-111.13397486118565,61.43143111159685,0.308962352838073,-0.08156898506861754,-0.2733951807351585,-522.1093053046899,-514.6090008321704,-112.99585152972487,-109.27209819264642,57.654085167996676,65.20877705519702,0.2930735826533652,0.3248511230227808,-0.10310533546082774,-0.060032634676407334,-0.5163067279130353,-0.030483633557281647
109,-526.2342920876872,-112.67078766181356,64.34288891252592,0.3057960768218654,-0.06543794437817836,-0.3668344618500812,-530.2721809039278,-522.1964032714466,-114.83902905753985,-110.50254626608728,60.288094237128036,68.39768358792381,0.2902255691706748,0.32136658447305594,-0.08800448168017307,-0.04287140707618366,-0.6179525974638906,-0.11571632623627176
110,-530.4317227544101,-112.71908747890042,63.66193760148797,0.30028732827044635,-0.07412464564036819,-0.37525787077458567,-555.8626235032908,-505.0008220055293,-125.73631509607041,-99.70185986173043,40.637572263201754,86.68630293977418,0.20624607991845073,0.394328576622442,-0.21658893040922605,0.06833963912848967,-1.6674106251118535,0.916894883562682
111,-531.5187868271325,-109.774020009156,59.61709175372274,0.28376375945444204,-0.10472528197567373,-0.531154219716714,-535.8183285490279,-527.2192451052372,-113.53013043151026,-106.01790958680175,55.81835115576642,63.41583235167906,0.2652719903889357,0.3022555285199484,-0.13051655813747198,-0.07893400581387547,-0.7606406418801265,-0.3016677975533014
112,-539.5028063791675,-109.29203090184755,63.02813946494205,0.2892020259456793,-0.0886597517313784,-0.6252518994674817,-544.0941572208983,-534.9114555374367,-112.99980056808602,-105.58426123560909,58.81985228802206,67.23642664186204,0.2687514864687269,0.3096525654226317,-0.11624261195950242,-0.061076891503254384,-0.8584153739537959,-0.39208842498116764
113,-545.4343813544073,-109.33435851272908,64.1053399464353,0.28178188534133325,-0.08517677524678863,-0.640267494411912,-550.0328638515334,-540.8358988572811,-113.05569283072866,-105.6130241947295,59.8913397824857,68.31934011038489,0.26133560551751733,0.30222816516514917,-0.11264837418492023,-0.05770517630865703,-0.873394541609152,-0.407140447214672
114,-552.0522864839921,-109.01468312461554,65.83812792664487,0.2701791974334989,-0.08051389499097934,-0.6299509909058494,-556.7654806547738,-547.3390923132105,-112.62877347267646,-105.40059277655463,61.48730275876681,70.18895309452293,0.2507690032609291,0.28958939160606867,-0.1074668806727919,-0.05356090930916678,-0.8151344276130131,-0.44476755419868563
115,-552.6726289291495,-108.21346762041334,61.362002757918454,0.2555831558098036,-0.09522849969205385,-0.6568503308008018,-557.8305425485578,-547.5147153097412,-111.76983015830469,-104.657105082522,56.54899917407739,66.17500634175951,0.23589853121677198,0.2752677804028352,-0.12015652929150007,-0.07030047009260763,-0.8319156074559738,-0.4817850541456298
116,-556.6816808863424,-107.73976661893417,60.49162444948083,0.24941423486188335,-0.10128048620757556,-0.7168768649686618,-588.6787718391811,-524.6845899335037,-126.98867715911486,-88.49085607875348,30.602433300173246,90.38081559878842,0.12241781783123995,0.37641065189252676,-0.2616496199182487,0.05908864750309757,-1.2948343358852945,-0.1389193940520289
117,-558.4076724600856,-106.13777718104974,57.23163729593165,0.22341522564068164,-0.09947310253015682,-0.533473343669878,-564.3821069405153,-552.4332379796558,-109.61475896509022,-102.66079539700927,51.69150021457511,62.77177437728819,0.19095614216851553,0.25587430911284775,-0.13399890450378651,-0.06494730055652712,-0.7810073376860321,-0.2859393496537238
118,-562.9589204576291,-105.64358151840824,56.99684086211992,0.22080037212942244,-0.10046597087502285,-0.6004991160879211,-568.5954645133955,-557.3223764018627,-108.84794773196856,-102.43921530484792,51.800618489303496,62.19306323493634,0.18821554866476886,0.253385195594076,-0.13350281686787105,-0.06742912488217465,-0.8472408314596789,-0.3537574007161633
119,-572.7810979670307,-102.48173646452034,61.462130123636506,0.18844304894755468,-0.09428959221726413,-0.40771322912366675,-578.4438610221557,-567.1183349119058,-105.30309515330246,-99.66037777573821,55.86512394448761,67.0591363027854,0.15626294832426113,0.22062314957084822,-0.1227657681262271,-0.06581341630830116,-0.6740184563891758,-0.14140800185815777
120,-584.10412748176,-101.91752336510127,67.73723704630939,0.16734741813420428,-0.08754765103496727,-0.4118749178358059,-590.8006318552891,-577.4076231082308,-103.44300136058557,-100.39204536961698,61.23837393353179,74.23610015908699,0.13619089716780455,0.19850393910060402,-0.11565074443989119,-0.059444557630043346,-0.6754998174134024,-0.14825001825820938
121,-596.3887497749208,-102.73113179334082,75.3622176439565,0.16340825096746942,-0.06631036206889468,-0.35322942204201196,-604.0871350252665,-588.6903645245751,-104.52489163548091,-100.93737195120073,67.76171408631014,82.96272120160286,0.13368947676099233,0.1931270251739465,-0.09622258350696458,-0.03639814063082478,-0.6069329470023368,-0.09952589708168713
122,-594.0300741221295,-103.07427852104566,68.6840678777246,0.1823404867168707,-0.0641027330665691,-0.41722174555688785,-603.1358656851925,-584.9242825590665,-104.93014562359302,-101.21841141849829,59.85285037310368,77.51528538234552,0.14724203434887456,0.21743893908486683,-0.09401581794756618,-0.03418964818557203,-0.6756823552610112,-0.15876113585276458
123,-589.1298922506726,-102.90970215761607,59.38800030487354,0.19830347275201965,-0.06309262192019285,-0.3606160975566208,-599.8108638808714,-578.4489206204738,-104.78710848897077,-101.03229582626136,49.09271736680712,69.68328324293996,0.16018153098610133,0.23642541451793797,-0.09291796197894908,-0.033267281861436626,-0.6198672226214683,-0.10136497249177318
124,-596.3152157114863,-102.42386669703568,61.802008824339595,0.19372217467291292,-0.048421360463407316,-0.24915043456825745,-606.7874434391,-585.8429879838726,-104.303359986347,-100.54437340772435,51.769313557975124,71.83470409070407,0.15580099384557192,0.23164335550025392,-0.07622201753215282,-0.02062070339466181,-0.5081711411482412,0.009870272011726383
125,-601.7400738469465,-101.23478637614969,62.399453599848286,0.19210587237603147,-0.032027319455220006,-0.08133866987183593,-611.5572999951362,-591.9228476987569,-103.06445248664812,-99.40512026565125,52.989574012480524,71.80933318721604,0.15597104779245885,0.22824069695960408,-0.04815590596904584,-0.01589873294139417,-0.29959873124457054,0.13692139150089866
126,-617.2137491342675,-98.59653821231274,73.36866549458371,0.19804343361714344,-0.030745192274580665,0.08857082100448588,-628.6104823814727,-605.8170158870622,-100.75511373737942,-96.43796268724606,62.236975669330995,84.50035531983643,0.1709010848741458,0.22518578236014108,-0.04332734076067549,-0.018163043788485843,-0.08569499778471423,0.262836639793686
127,-624.854990396832,-97.4919997865023,76.33611064908659,0.19488088046920665,-0.024845714886304465,0.18212855785749849,-696.5656309688828,-553.1443498247812,-111.26024194133882,-83.72375763166579,4.624747016628234,148.04747428154496,0.045076746313197885,0.3446850146252154,-0.10439045062332387,0.054699020850714944,-0.8029152500366867,1.1671723657516837
128,-646.469542806085,-98.67490227048275,92.38696325280671,0.1754931606845142,-0.012833438916775141,0.1579922180554325,-659.6623289530952,-633.2767566590747,-101.8875732909898,-95.46223124997569,79.30308280520785,105.47084370040557,0.15014491607318975,0.20084140529583866,-0.030351913661952452,0.00468503582840217,-0.07357741663954204,0.38956185275040706
129,-660.0937537869319,-97.92796919920123,101.34157555443996,0.18015512977733694,-0.013483450104797123,0.17199288372367535,-673.6346952294657,-646.552812344398,-101.130338668703,-94.72559972969945,87.86439098957489,114.81876011930503,0.1586815565132207,0.2016287030414532,-0.031687075223025274,0.004720175013431031,-0.057328836606683836,0.4013146040540345
130,-673.7036463974307,-98.25526112848489,110.15632127282068,0.18127103866012695,-0.013011385121695255,0.12249158607747718,-687.475854664736,-659.9314381301255,-101.4103077008542,-95.10021455611557,96.46329380207519,123.84934874356617,0.15991258008873588,0.20262949723151802,-0.028920703903450244,0.0028979336600597344,-0.11530983522714774,0.3602930073821021
131,-686.0264379874284,-99.77992046630784,117.47246765967346,0.18245399110414043,0.0028251982551156293,0.26432307756763296,-697.9181902889646,-674.1346856858921,-103.1313017841442,-96.42853914847149,105.52664662595667,129.41828869339025,0.16408079895983949,0.20082718324844137,-0.013802999476757926,0.019453395986989183,0.036473633382180876,0.492172521753085
132,-699.3459111165097,-101.3435323105314,125.90004816494867,0.18339950267183833,0.006126909953402451,0.24388146281520579,-706.4386684173609,-692.2531538156585,-104.87992757300597,-97.80713704805683,118.38487662141253,133.4152197084848,0.1676957884583482,0.19910321688532845,-0.010285902014889117,0.02253972192169402,0.01008788711649819,0.47767503851391335
133,-706.8235355979106,-102.68099177821546,128.4908124128465,0.19040746612569537,0.01345014749390441,0.27975525576778293,-713.6742217237178,-699.9728494721033,-106.310734047213,-99.05124950921791,121.18266370329516,135.79896112239786,0.17414262815829573,0.206672304093095,-0.0026582082390868497,0.02955850322689567,0.04695659544258893,0.512553916092977
134,-713.5471620694533,-104.33300602007202,130.2988848991626,0.1927376882136009,0.017967928099909537,0.23355337007139662,-719.7135569540316,-707.380767184875,-107.95199732765649,-100.71401471248755,123.58613078079104,137.01163901753418,0.17635736479535596,0.20911801163184585,0.0023039367344495527,0.03363191946536952,0.002400131406740197,0.4647066087360531
135,-719.2418979986855,-106.50284467133535,130.9979164564871,0.18177316584074885,0.014537034953580052,-0.0005103929112836888,-725.7986079134314,-712.6851880839397,-109.66649221669881,-103.33919712597189,123.97507690026572,138.0207560127085,0.1645443396391264,0.1990019920423713,-0.0020137957240011946,0.0310878656311613,-0.24762399297789817,0.2466032071553308
136,-722.1395850076818,-108.70037526866497,128.94718537851674,0.19494894804260496,0.02180595826145253,0.060304728598526536,-728.3874931227456,-715.8916768926181,-110.53127380831984,-106.8694767290101,122.7025401937784,135.19183056325505,0.17562883464819312,0.2142690614370168,0.007256111715500337,0.036355804807404725,-0.13408375303982292,0.25469321023687597
137,-724.4802130612175,-108.52139957932411,126.42508894769576,0.21041372122257362,0.03153594386593582,0.18063739428325387,-731.7166804696462,-717.2437456527887,-110.11570697963353,-106.92709217901469,119.0716264797559,133.7785514156356,0.1983052131844966,0.22252222926065066,0.021442592654516514,0.041629295077355126,0.003829692373296195,0.3574450961932115
138,-724.6048558779521,-110.04021968269063,121.42290582436578,0.20797202607702678,0.04066853972918356,0.11940405304381839,-732.2242541489449,-716.9854576069594,-111.08876808459694,-108.99167128078433,113.67531429650039,129.17049735223117,0.19542996729413406,0.2205140848599195,0.031187664291687504,0.05014941516667961,-0.06155552931176232,0.3003636353993991
139,-724.8479412389522,-110.96867315019611,116.41923675020418,0.19705254810414233,0.05530299176370078,-0.07642441803567675,-731.8265029636871,-717.8693795142174,-111.88545821089015,-110.05188808950207,109.28487177533606,123.5536017250723,0.1822242773509524,0.21188081885733226,0.04524099085597485,0.0653649926714267,-0.2899391901870598,0.1370903541157063
140,-726.0498266045769,-113.18637181214478,112.68863127792854,0.18208016433315588,0.05529170198620586,-0.3037485445018512,-732.3893820215666,-719.7102711875872,-114.26919577676269,-112.10354784752688,106.1914408652703,119.18582169058678,0.16462721485132908,0.19953311381498268,0.046006162092842535,0.06457724187956919,-0.5192212387149664,-0.08827585028873602
141,-730.8494968342997,-114.56245351062196,112.71937751006858,0.20107169317281207,0.05122156600004732,-0.18521807367534815,-735.1946622918118,-726.5043313767875,-115.6449223631606,-113.47998465808332,108.20689789798931,117.23185712214786,0.18042488081405683,0.2217185055315673,0.04031555858395046,0.06212757341614418,-0.42151126038568143,0.05107511303498516
142,-731.5180387144463,-115.52771608921248,108.1612321605176,0.19544416604908668,0.06774158042252668,-0.27476489411474714,-735.6061683797532,-727.4299090491395,-116.62547954008818,-114.42995263833677,103.86659569469722,112.45586862633797,0.17472361916633722,0.21616471293183614,0.05503991815831924,0.08044324268673411,-0.5052015683446389,-0.0443282198848553
143,-731.6929472443016,-115.57959925575835,103.39467855106143,0.19916086828664553,0.08803836840236748,-0.20681095279032224,-735.5448176141326,-727.8410768744707,-116.87134288206039,-114.28785562945632,99.36967306146553,107.41968404065733,0.1783662326979938,0.21995550387529728,0.07308207348725963,0.10299466331747532,-0.4470588997896851,0.033436994209040616
