img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
86,-419.7835385835121,-82.85931813418223,76.24428229683465,0.306916454429182,0.39672171449553484,-0.8948952297124296,-518.2707142990479,-321.2963628679763,-135.5019996153955,-30.216636652968965,-17.914487309666242,170.40305190333555,-0.36084473681800117,0.9746776456763651,-0.09790095557790318,0.8913443845689728,-7.015407674073171,5.225617214648312
87,-430.1951888266113,-64.37981236075946,81.87240274178149,0.25884888780637794,0.2511766157558087,-2.314495364351073,-448.2943062266904,-412.09607142653215,-75.98248556825628,-52.77713915326264,64.38606551041534,99.35873997314764,0.12370779994561704,0.39398997566713884,0.15224701221336429,0.3501062192982531,-3.5925001232941263,-1.0364906054080194
88,-432.9573936284457,-65.51919303645039,79.45001302695938,0.27216575099331647,0.2676837797653139,-2.268228617362508,-449.7109267807823,-416.20386047610907,-76.98935773066347,-54.0490283422373,63.117105368426905,95.78292068549186,0.14623496904653818,0.3980965329400947,0.17299707604101353,0.3623704834896142,-3.4952128005095013,-1.0412444342155145
89,-437.2681883300855,-63.3027594791998,78.6899416004289,0.2670245437499115,0.25602347297502487,-2.5767611651978517,-453.77322823156754,-420.7631484286034,-73.0875351543188,-53.5179838040808,62.53617123415759,94.8437119667002,0.1869080092515737,0.34714107824824936,0.1690357504090978,0.34301119554095194,-3.4106042739657023,-1.742918056430001
90,-430.5426482066219,-68.65683609896537,66.39907981921795,0.29721314362852586,0.3528706065588977,-2.359100243803196,-447.73095525472667,-413.3543411585171,-78.94423714649383,-58.3694350514369,49.536062898706945,83.26209673972895,0.22360205728076962,0.37082422997628206,0.250540538702467,0.45520067441532835,-3.1789299186126128,-1.5392705689937791
91,-445.08354537512076,-71.18674141945868,75.1139898395406,0.3794036999151643,0.29603102812822973,-1.8434184103982811,-461.6580630869204,-428.50902766332115,-81.31001274949914,-61.06347008941823,58.351048077740884,91.8769316013403,0.2946024963659162,0.46420490346441245,0.19523854782385125,0.3968235084326082,-2.7127087949336373,-0.9741280258629252
92,-468.26434052098926,-67.24504496982422,91.42713133205099,0.48550682223975583,0.2620678449045943,-2.402798259795455,-486.19614493684276,-450.3325361051358,-77.55876653589372,-56.93132340375472,73.43343059388057,109.42083207022141,0.38882255394883247,0.5821910905306792,0.1598135832347778,0.3643221065744108,-3.3170777166259318,-1.4885188029649785
93,-474.91086042716074,-65.49836066822698,92.76671831773349,0.5065643792852965,0.22885466823049783,-2.4634574102344304,-490.1323197520426,-459.6894011022789,-75.29648990126613,-55.70023143518783,77.46645760643871,108.06697902902827,0.40990360462349906,0.603225153947094,0.1394794974477831,0.31822983901321256,-3.37631035671545,-1.5506044637534107
94,-477.82182053085376,-63.65891044530493,90.55593427417003,0.5151824076286313,0.20378359697605725,-2.5561974274690185,-491.65154337321,-463.9920976884975,-71.61319509559367,-55.7046257950162,77.12902920211772,103.98283934622233,0.41946742668710885,0.6108973885701539,0.11645040396943994,0.29111678998267454,-3.348235000477215,-1.764159854460822
95,-480.19463790312636,-65.10311104823624,88.01709086891512,0.5015355606150256,0.18091095756253858,-2.3458048276712855,-494.26294360509223,-466.1263322011605,-72.43009465212,-57.77612744435248,74.44269665335473,101.59148508447551,0.4063153719602215,0.5967557492698297,0.09913933386423225,0.2626825812608449,-3.157473358587894,-1.534136296754677
96,-487.788173423523,-64.36837926512185,90.38386880793374,0.5394939142250897,0.18189402574936928,-2.4547931463155463,-574.7832027662743,-400.79314408077175,-101.56865016294783,-27.168108367295858,3.3254263845185363,177.44231123134892,0.08385059019069285,0.9951372382594866,-0.30406913211085707,0.6678571836095957,-6.596212265788729,1.686625973157636
97,-487.5805883329375,-65.35384455558787,84.44486186688216,0.5245545602083032,0.11587347866962243,-2.1507005977741294,-506.95283488508704,-468.208341780788,-73.89967798506183,-56.80801112611392,64.23031159993721,104.65941213382712,0.40561613343922315,0.6434929869773831,-0.0036712538558915236,0.2354182111951364,-3.1804097671747025,-1.1209914283735563
98,-491.4028094978702,-65.81028363937654,83.18974656808118,0.5173941721216428,0.09437992435868787,-2.0321301573401436,-510.81629493894434,-471.989324056796,-74.31906098147634,-57.30150629727673,62.94573661243184,103.43375652373052,0.3971055739625137,0.6376827702807719,-0.02521107215591832,0.21397092087329406,-3.0562866013193224,-1.0079737133609645
99,-496.5889829453152,-65.99040513986277,83.34453919888755,0.5053134105729575,0.06057527669874647,-1.8412977422697179,-514.5453434906327,-478.6326223999976,-73.92126389036086,-58.05954638936469,64.51887937585124,102.17019902192385,0.38319296832311933,0.6274338528227957,-0.03459324265339762,0.15574379605089056,-2.8680432467431363,-0.8145522377962993
100,-499.185353928928,-66.27249915732554,80.90026154775387,0.4805767909879073,0.037360520855210876,-1.6580059278984094,-516.3553145542961,-482.01539330355996,-74.06800574043402,-58.476992574217064,62.71305234332287,99.08747075218487,0.36383706559778367,0.597316516378031,-0.05705384209680101,0.13177488380722277,-2.656916246727873,-0.6590956090689456
101,-501.94888148112193,-68.77754535083552,79.10588256956663,0.4372403962068375,0.0315192808068995,-1.1174987549909543,-515.6994781578703,-488.19828480437354,-76.40459744752357,-61.15049325414748,63.545642207124644,94.66612293200862,0.3343011909135932,0.5401796015000818,-0.06338036312085742,0.12641892473465643,-2.0732478677221544,-0.1617496422597543
102,-510.60551131815515,-69.60218702543072,82.68255469547982,0.4195471819401422,0.016703377421052653,-0.8364357121572958,-524.6034546024794,-496.6075680338309,-77.17913428994554,-62.025239760915916,66.89649864730785,98.4686107436518,0.3178229108690372,0.5212714530112471,-0.07832222385077538,0.11172897869288069,-1.7866214338425443,0.11375000952795256
103,-515.359358561903,-69.94591648251975,82.202322381067,0.4023907225261283,-0.0026894344185271375,-0.7055892323168566,-529.3585672020286,-501.3601499217775,-77.47286950426714,-62.41896346077236,66.41583762109485,97.98880714103916,0.3010704572531043,0.5037109877991524,-0.09773099261405503,0.09235212377700076,-1.6479167642743127,0.23673829964059967
104,-523.6028248193746,-70.63585544909914,85.43146439426933,0.3764796680744075,-0.010106157335541436,-0.42068072432764125,-537.6724110622466,-509.5332385765026,-78.16300350211257,-63.10870739608571,69.56873154584815,101.2941972426905,0.27473917235869966,0.4782201637901154,-0.10541765188121352,0.08520533721013065,-1.3652343444339374,0.5238728957786548
105,-537.0095235151053,-73.60882777777658,94.09385353995768,0.3056987104508806,-0.0014213394018371232,0.3699317494288851,-549.327931236924,-524.6911157932867,-77.99643529703015,-69.22122025852302,80.39501042275928,107.79269665715607,0.24976574792183898,0.3616316729799222,-0.07878796439558557,0.07594528559191131,-0.18401669863020514,0.9238801974879753
106,-544.0791932681258,-71.4636082243809,96.10987124325408,0.3074517149142998,-0.004750541486670623,0.22110279610923947,-550.2886679462805,-537.8697185899711,-73.19476700862712,-69.73244944013469,89.6375847218877,102.58215776462045,0.2796729395405497,0.33523049028804985,-0.02735443506039824,0.01785335208705699,-0.14358198697771327,0.5857875791961922
107,-557.50597732605,-71.87436380305188,104.36046253122443,0.2603453227109026,-0.003311927987671416,0.7444342188369923,-564.5554955986139,-550.4564590534861,-73.5986047295475,-70.15012287655625,97.13227625233661,111.58864881011225,0.23080994265012345,0.28988070277168176,-0.026546443667043743,0.01992258769170091,0.36749988961523883,1.1213685480587459
108,-565.9864929595088,-70.58247135158331,108.0756212533346,0.22632611532797406,0.008872742870823631,0.8916547753253921,-572.7097539784166,-559.263231940601,-72.61899146202407,-68.54595124114255,101.16513291286128,114.98610959380792,0.19835152397440947,0.25430070668153865,-0.0161605156411155,0.033906001382762764,0.5102396969030627,1.2730698537477214
109,-569.1566214470489,-68.74986610966866,106.02175041607856,0.19676083060900532,0.03062788852462707,1.0568021510793026,-576.0346992162287,-562.2785436778692,-71.15440654920924,-66.34532567012808,98.93384136051861,113.10965947163851,0.16994783634270275,0.22357382487530789,0.004524170346968712,0.05673160670228543,0.6715631025751763,1.442041199583429
110,-577.5506931335067,-69.0300853523202,109.68386571694631,0.1727204948248623,0.03082875615744531,1.3239399851486002,-615.8809168011226,-539.2204694658908,-83.59910266829705,-54.46106803634335,65.58834743348132,153.7793840004113,-0.0006698285321632413,0.3461108181818878,-0.1363374536651433,0.19799496598003394,-0.7488055866260503,3.396685556923251
111,-582.1081198006597,-61.070320775431576,109.7174647031989,0.1797359638202618,0.08539104438576492,0.6104243336657882,-590.4515463191219,-573.7646932821974,-67.59875046175674,-54.541891089106414,99.63327270769989,119.80165669869791,0.14880598487662347,0.21066594276390013,0.0539736515726616,0.11680843719886824,-0.11568748712929777,1.336536154460874
112,-585.669079927552,-58.41662643662665,108.76227402063766,0.17710637762741635,0.1275982423465165,0.5317259555539513,-594.1956877895161,-577.142472065588,-64.96464296314298,-51.86860991011032,98.61755257787404,118.90699546340129,0.14395238970857355,0.21026036554625915,0.0957692649232994,0.15942721976973362,-0.2073250735248212,1.270776984632724
113,-587.4359613727747,-55.80302720565175,105.86639655028772,0.17632254287910556,0.16628597807684864,0.5096202600694143,-596.5421026080927,-578.3298201374567,-62.25475802190973,-49.351296389393774,95.26133247470892,116.47146062586651,0.14081395413364278,0.21183113162456835,0.1350247496148741,0.19754720653882318,-0.22718653421565083,1.2464270543544793
114,-588.9547811193522,-53.77267836830346,102.63247063759998,0.1763931879913032,0.19548812924282397,0.4867437095733782,-596.8537752749053,-581.0557869637992,-59.790807560333384,-47.754549176273535,93.15190533284725,112.11303594235271,0.14770037294790234,0.2050860030347041,0.16333174886532748,0.22764450962032046,-0.15693100474105304,1.1304184238878094
115,-589.6976570485275,-54.152497244944826,98.3305591465646,0.1880689156239881,0.18126785281346516,0.4259225199156811,-598.0818672707826,-581.3134468262724,-60.30069105173512,-48.00430343815453,88.40677147752785,108.25434681560134,0.1553362181408391,0.22080161310713708,0.1498799167339181,0.21265578889301223,-0.21928990549732452,1.0711349453286867
116,-594.3710211534914,-52.73200592135842,98.35290176157275,0.18109298162465043,0.19702344772635538,0.4158851666658378,-632.7681113587314,-555.9739309482513,-89.18063498707942,-16.283376855637428,48.00457410198368,148.70122942116183,0.008675997648406153,0.3535099656008947,0.0010522293919860148,0.39299466606072475,-2.7017842300514534,3.533554563383129
117,-592.6568659554723,-53.64234100749745,91.66638683871597,0.20027662852063213,0.19454145048635577,0.48899453302622664,-600.6892005215328,-584.6245313894118,-60.35236787507923,-46.93231413991567,81.16489377181887,102.16787990561306,0.17318410373657803,0.22736915330468624,0.15866735402376056,0.23041554694895097,-0.07516017236023742,1.0531492384126908
118,-594.3175087718259,-53.124446072718946,88.69201837930983,0.2217379118455361,0.2038489558017809,0.42767987986835887,-602.4143772460937,-586.2206402975581,-59.86555590085299,-46.3833362445849,78.15271089131666,99.231325867303,0.19698841809609902,0.24648740559497317,0.16764695713871966,0.24005095446484212,-0.1216125298998676,0.9769722896365853
119,-597.0599442848993,-51.483776848210574,86.40027084964856,0.21878397775895733,0.21617288362805137,0.3645685113092725,-631.0434536585082,-563.0764349112904,-87.33173433247325,-15.63581936394791,43.88066788173993,128.9198738175572,0.05795372824077838,0.3796142272771363,-0.016569057295469286,0.44891482455157206,-2.2930413523682294,3.0221783749867743
120,-596.6062158287293,-53.60693468903239,81.60511395218434,0.26092473500095487,0.21310417147956054,0.6018557958798524,-603.9733667896508,-589.2390648678079,-57.355301539326824,-49.85856783873796,73.26763260652685,89.94259529784183,0.21501386182716256,0.30683560817474714,0.1694884277366531,0.25671991522246795,0.4625580809461506,0.7411535108135542
121,-599.8470460011371,-54.30491497124974,80.07296460251938,0.26239629911874063,0.21399937569243502,0.7800350158174951,-607.1835218372662,-592.510570165008,-57.94966632799299,-50.66016361450648,71.77712971903017,88.36879948600858,0.21682742654351755,0.3079651716939637,0.17329812407868161,0.2547006273061884,0.6273701570055387,0.9326998746294516
122,-600.3100292531991,-54.13346712005186,76.18897443013489,0.3036113046262873,0.21835292956021124,0.7772020268254494,-607.7046714956091,-592.9153870107891,-57.55913112975206,-50.70780311035166,67.86732301597681,84.51062584429297,0.2548713223213525,0.35235128693122214,0.18140978264599655,0.2552960764744259,0.6235909409180788,0.93081311273282
123,-602.3922570426629,-55.18113924489358,73.51720043484428,0.3175412600845655,0.20803049555842937,0.8922955301739984,-609.7681576508713,-595.0163564344545,-58.525678479610065,-51.836600010177094,65.21241799142629,81.82198287826228,0.2700992168052827,0.3649833033638483,0.1735401568918532,0.24252083422500553,0.7324796926574773,1.0521113676905196
124,-605.479642234672,-55.73949293274193,71.8925214118376,0.3259425722833712,0.21445896824478167,1.0837489585812423,-612.8602712666922,-598.0990132026519,-59.099958025360635,-52.37902784012323,63.60262652233427,80.18241630134095,0.2784642976576688,0.3734208469090736,0.18222536155084704,0.2466925749387163,0.9261587053578111,1.2413392118046735
125,-607.2173456011906,-56.97513949496919,68.72721660738061,0.3380027285855419,0.20654821881715324,1.256021671290902,-613.410373442018,-601.0243177603631,-59.965130962447546,-53.98514802749084,62.04745677774125,75.40697643701996,0.2907408549923827,0.3852646021787011,0.17563432833247322,0.23746210930183326,1.1013882658456957,1.4106550767361083
126,-615.9505559734662,-60.48424338111913,72.99309590692286,0.31778054991864996,0.17574746402303845,1.437901350612165,-622.2440159609068,-609.6570959860255,-63.14204870010981,-57.826438062128446,66.76210590108575,79.22408591275997,0.2693352487228064,0.3662258511144935,0.14348157806047473,0.20801334998560217,1.2749777657449233,1.6008249354794066
127,-619.3684659687764,-61.09254347348334,71.77704231767206,0.3230435096917773,0.17092823265643797,1.5280867084061873,-659.1403240036656,-579.5966079338872,-75.11598942052225,-47.06909752644442,31.640431377790946,111.91365325755316,0.010213337076925622,0.635873682306629,-0.03255096549181449,0.3744074308046904,0.5665455525793144,2.4896278642330603
128,-623.389285318895,-64.15890986508464,70.44466201819839,0.3130134484894894,0.1398954046404975,1.6149489039840295,-630.581446388055,-616.1971242497349,-67.14480443379745,-61.17301529637183,62.923071580397924,77.96625245599884,0.25835649255321813,0.3676704044257607,0.10429856502061038,0.1754922442603846,1.4178399348588333,1.8120578731092256
129,-630.9997312924397,-66.91577156289296,73.33232822059125,0.2951183089161005,0.10449303806710153,1.5538050127992709,-637.0262025048708,-624.9732600800087,-69.30887969832622,-64.52266342745969,66.862500882016,79.80215555916651,0.2504008508693829,0.33983576696281814,0.07556073730197499,0.13342533883222807,1.3442270305779094,1.7633829950206323
130,-640.6014811253871,-68.42965854209694,78.22440552321252,0.27938600665217334,0.0821213323547347,1.4112351994406156,-647.4709586801998,-633.7320035705743,-70.74504219569336,-66.11427488850053,70.95551894604168,85.49329210038337,0.2332426197473812,0.3255293935569655,0.0544124017828396,0.10983026292662981,1.169501362580487,1.652969036300744
131,-652.9305946271917,-68.2999109959376,85.68531948974311,0.25779349678113217,0.08022458523274756,1.4164446983118657,-660.4686557134877,-645.3925335408957,-70.54241859167496,-66.05740340020023,77.7158491432591,93.65478983622711,0.21766687218181652,0.2979201213804478,0.05470687322202636,0.10574229724346876,1.1754794752524633,1.657409921371268
132,-663.147648070163,-67.43469470707613,91.16982560139373,0.24002689366581836,0.07182803248913261,1.2119722143466842,-670.6501256069932,-655.6451705333327,-70.02154022764446,-64.8478491865078,83.21700783175181,99.12264337103564,0.20099107929853766,0.27906270803309907,0.0464839462218556,0.09717211875640962,0.93043830175881,1.4935061269345584
133,-671.8235132071411,-65.85896847667023,95.08326378282906,0.2195853224467075,0.06490371490322999,0.9504688969288869,-678.9930619374207,-664.6539644768615,-68.90428206056198,-62.81365489277847,87.43359228828866,102.73293527736946,0.18158420491702748,0.2575864399763875,0.04201990452838472,0.08778752527807526,0.6449089420941336,1.2560288517636402
134,-678.226882096068,-63.614808046598256,96.6563998251478,0.1945675669085159,0.06644872310753051,0.6109708894116378,-684.7136555655467,-671.7401086265894,-67.1376742892293,-60.091941803967224,89.63062359278278,103.68217605751282,0.15947346198072093,0.22966167183631087,0.04187454400270131,0.09102290221235972,0.28238340919361654,0.939558369629659
135,-682.6415910850129,-61.69999345290473,96.16162374317852,0.16663558340675616,0.06607724622101341,0.16439638273869078,-689.3103471212306,-675.9728350487952,-65.06286771047851,-58.33711919533094,88.9616389972187,103.36160848913835,0.13063362622140234,0.20263754059210998,0.04220513210245655,0.08994936033957027,-0.17686907738589958,0.5056618428632811
136,-686.8034631870285,-59.681737143156404,95.53638013807756,0.15589152375547097,0.07286255688073927,-0.043829299682683176,-693.5128723523518,-680.0940540217051,-63.26575378285393,-56.09772050345888,88.38212003525275,102.69064024090237,0.12381960907965668,0.18796343843128527,0.053103874972513676,0.09262123878896486,-0.38621277152104716,0.2985541721556808
137,-689.1436597654033,-58.90029489486222,92.94043293625971,0.15528872391908216,0.08706020311103654,-0.1224121196793905,-694.5200441365664,-683.7672753942402,-61.62920615735918,-56.17138363236526,87.45190323510792,98.4289626374115,0.13995221295090718,0.17062523488725714,0.06387523710888426,0.11024516911318882,-0.3578527170346061,0.1130284776758251
138,-690.5324621862642,-56.87579281936105,89.27108073190838,0.13980167788931686,0.10982453195781267,-0.3741060578195924,-696.7468914024364,-684.318032970092,-58.86693259284266,-54.884653045879446,82.88968038847096,95.6524810753458,0.12477411193741447,0.15482924384121924,0.08899103754238193,0.1306580263732434,-0.5996991212084178,-0.1485129944307669
139,-691.9689117471185,-55.19602339212646,85.50250619657535,0.10981914683971507,0.13469367071431831,-0.8156909158513431,-698.356800322308,-685.5810231719289,-56.37096868361388,-54.021078100639045,78.90371043797506,92.10130195517564,0.09269304837746963,0.1269452453019605,0.11513821050770338,0.15424913092093323,-1.0745257809593012,-0.5568560507433851
140,-694.8992423335518,-54.34004885041939,83.65921324350826,0.09396652894491607,0.14000481244408558,-1.0567938047435335,-699.9628044001055,-689.8356802669981,-55.31926094284827,-53.36083675799052,78.37437022740163,88.9440562596149,0.07684255276620504,0.1110905051236271,0.12077317790590975,0.15923644698226141,-1.2640952625736257,-0.8494923469134413
141,-698.1538641308371,-54.1087891107794,82.21592810265739,0.09237190323346446,0.14215566056831608,-1.111792300849377,-701.9983300450803,-694.3093982165939,-55.22166869557363,-52.99590952598517,78.17119571024217,86.2606604950726,0.07315009196002287,0.11159371450690606,0.12490707607184988,0.1594042450647823,-1.3437743488095728,-0.8798102528891814
142,-699.5758199700051,-53.53406307787093,78.50411762032309,0.08195404420917068,0.1682986116106904,-1.288781764381997,-702.3748426916065,-696.7767972484037,-54.691858840727434,-52.37626731501443,75.46644004470923,81.54179519593694,0.06262552928684499,0.10128255913149638,0.15012776089108035,0.18646946233030046,-1.5226770235277438,-1.0548865052362502
143,-702.1042446059472,-53.49688903203946,76.52272010534546,0.0839000463276079,0.1696366989810385,-1.2461680858398296,-704.2586584877893,-699.9498307241051,-54.646528661955685,-52.34724940212324,74.11813773937784,78.92730247131307,0.06330039136079664,0.10449970129441917,0.15160812486084968,0.18766527310122733,-1.515763169729291,-0.9765730019503682
