img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
86,-423.8881048105924,-83.04454141495559,80.24967097611588,0.31289621780714405,0.3965754624133235,-0.9593578595286313,-491.625623074706,-356.15058654647873,-136.44737547486855,-29.64170735504262,12.026890462250677,148.4724514899811,-0.37615233560348293,1.001944771217771,-0.19999930022499163,0.9931502250516386,-7.208421339987859,5.289705620930596
87,-429.5869569650572,-64.3334721076552,81.31461982062626,0.2545941704087423,0.252488626216199,-2.394523756539501,-441.9062348631154,-417.267679066999,-76.10056016539963,-52.56638404991077,68.8228061748897,93.80643346636282,0.11434145809779223,0.3948468827196924,0.13996691584968451,0.3650103365827135,-3.7313214842401847,-1.0577260288388168
88,-432.30551794206406,-65.46235004449794,78.85199824756776,0.2679815401941529,0.2690465783520449,-2.345462823377613,-442.68796430234363,-421.9230715817845,-77.11669881202512,-53.80800127697075,67.927970603732,89.77602589140352,0.1359242591415999,0.40003882124670587,0.1604032822954024,0.37768987440868734,-3.635691464481417,-1.0552341822738094
89,-436.7053199635889,-63.30112264736041,78.1786290040423,0.26344054590953514,0.2575234864851649,-2.645784166360473,-446.7411042455504,-426.66953568162745,-73.34384706821088,-53.25839822650994,67.4754765101551,88.88178149792951,0.17241804527593269,0.3544630465431376,0.15525161390859576,0.359795359061734,-3.583966014888952,-1.7076023178319937
90,-442.86429662746974,-63.89643806181201,79.21574599944164,0.27613973001391634,0.2601669124622819,-2.6913389716561893,-499.02188489883986,-386.7067083560996,-125.05128279208793,-2.7415933315361016,18.60015454966019,139.8313374492231,-0.2508790721954459,0.8031585322232786,-0.33868934906950693,0.8590231739940708,-8.184281914912752,2.8016039716003736
91,-462.5604401581813,-68.14286115701839,90.80219178348813,0.47809218151658744,0.2766884244836504,-2.399288243293061,-476.04850647501064,-449.0723738413519,-79.64703795415531,-56.63868435988147,77.17959370783325,104.424789859143,0.366388471367735,0.5897958916654399,0.16716488462147464,0.38621196434582616,-3.4548293929487652,-1.3437470936373572
92,-469.21592936366295,-66.99012799842798,92.09181519874204,0.4992118580344079,0.26377498348218975,-2.4993071508665143,-482.6970654908641,-455.7347932364618,-78.49154015567728,-55.48871584117867,78.50581818295338,105.6778122145307,0.3920839622458717,0.606339753822944,0.16259321470314164,0.36495675226123786,-3.5530070478208673,-1.4456072539121612
93,-474.4330958675463,-65.54669422944762,92.25683609324074,0.5084321567230629,0.23047360186659788,-2.5213633884393865,-486.5713464120488,-462.2948453230438,-76.53880254737886,-54.554585911516384,80.35752370637795,104.15614848010352,0.4032737623169289,0.6135905511291968,0.14711825246914528,0.31382895126405047,-3.568004540993556,-1.4747222358852168
94,-477.7240259042885,-63.63672441675036,90.41998626381464,0.5175415138560818,0.20344885975458787,-2.6134206942248492,-489.0129779773733,-466.43507383120374,-72.82953129624218,-54.443917537258535,79.868298666275,100.97167386135428,0.4137991778066865,0.6212838499054771,0.12535997283056438,0.28153774667861137,-3.559724818257321,-1.6671165701923774
95,-480.2793096122902,-65.07489821863568,88.03435765725716,0.5042597302648796,0.18208206732351448,-2.415512339722346,-491.71884531592,-468.8397739086604,-73.71493711047468,-56.434859326796676,77.44880747011285,98.61990784440147,0.4005506567536618,0.6079688037760973,0.11604689283234905,0.24811724181467992,-3.3835639529415262,-1.4474607265031656
96,-487.6399335731873,-64.19913332095354,90.13050712560786,0.5439232497955577,0.18129571592611812,-2.5404508984192233,-557.9065308916852,-417.37333625468943,-111.94602910880046,-16.45223753310661,21.54050878630015,158.72050546491556,0.03567496324110975,1.0521715363500057,-0.2187401368009371,0.5813315686531734,-7.720671752756989,2.639769955918542
97,-487.94611328844695,-65.2999162742069,84.75851046630828,0.5276805550183469,0.11492360355184329,-2.2117113627294853,-503.6234472174456,-472.26877935944833,-75.92672356771489,-54.673108980698906,68.57371377983807,100.94330715277849,0.3972744550286782,0.6580866550080156,0.01387814055788232,0.21596906654580428,-3.4577526617615932,-0.9656700636973774
98,-491.763896799165,-65.72863445081109,83.50003349536723,0.5204333557808375,0.09321616410162094,-2.095778994039737,-507.4964836069401,-476.03130999138995,-76.32763606866435,-55.129632832957824,67.27515390494244,99.72491308579202,0.38873769501645117,0.6521290165452238,-0.00788268315220686,0.19431501135544874,-3.33741291986156,-0.8541450682179141
99,-496.0310456242451,-65.50406876656031,82.81203815392846,0.5011898204033947,0.061371108546733846,-1.9721842229948678,-511.7148663988411,-480.34722484964914,-74.56868369580091,-56.439453837319704,66.71436575412365,98.90971055373326,0.375549192852193,0.6268304479545963,-0.02070361170466456,0.14344582879813225,-3.1239099224314155,-0.8204585235583202
100,-497.816025797775,-66.43821384622416,79.66212799203583,0.4735179680932446,0.03771459341310791,-1.679041434382443,-508.8923418755212,-486.7397097200288,-75.1774238766896,-57.699003815758715,67.02637610634227,92.2978798777294,0.3642714679501693,0.5827644682363199,-0.04355032498307402,0.11897951180928984,-2.765021922735298,-0.5930609460295881
101,-502.1025322216058,-68.64005708487215,79.23481934979151,0.43868591495682935,0.030143442633412242,-1.1859712978302384,-513.0554869053099,-491.1495775379018,-77.44743593054925,-59.83267823919506,66.69952151480302,91.77011718477999,0.32838360489438573,0.548988225019273,-0.05167592136168439,0.11196280662850888,-2.2873747179042168,-0.08456787775625974
102,-510.72344872913,-69.39193966652128,82.76136480293574,0.4217816865991136,0.01497955417792439,-0.9148884445365708,-521.9963213084748,-499.4505761497852,-78.17389613154342,-60.60998320149915,69.94401521637238,95.57871438949911,0.3120420925684415,0.5315212806297857,-0.06697826932533792,0.0969373776811867,-2.014339864986185,0.18456297591304338
103,-515.3821122974864,-69.71377993638008,82.18599168345487,0.4046444965082064,-0.004615511968970681,-0.7875765082297526,-526.6559124472772,-504.1083121476957,-78.45301022693654,-60.97454964582362,69.36853979374649,95.00344357316325,0.2952795277989452,0.5140094652174676,-0.0865914459235033,0.07736042198556194,-1.8804063475829764,0.3052533311234713
104,-523.4284852346927,-70.38270633492884,85.21757205593511,0.37882115230556757,-0.012273005158051558,-0.5069068395155258,-534.7782738826268,-512.0786965867587,-79.12202112159387,-61.64339154826381,72.3170408326043,98.11810327926591,0.2690728007033681,0.48856950390776704,-0.09455709264828902,0.07001108233218589,-1.6016061708111546,0.587792491780103
105,-536.6690463032569,-73.50410872332918,93.73935777630477,0.30746569189904305,-0.002396741324143796,0.29671522160136765,-547.2229661712312,-526.1151264352826,-78.68959930729805,-68.31861813936031,81.9738396011974,105.50487595141215,0.2466977236198159,0.3682336601782702,-0.07132152637483843,0.06652804372655083,-0.3460168250460337,0.939447268248769
106,-543.289233938604,-71.25515379822102,95.2781994342214,0.31024426430632573,-0.007664512426072565,0.12864215318013147,-549.2419817791751,-537.3364860980328,-72.96423021685456,-69.54607737958747,89.06315185066032,101.4932470177825,0.2826652001545121,0.3378233284581394,-0.030171842904704274,0.014842818052559145,-0.23420830893294867,0.49149261529321164
107,-556.3130020178946,-71.85781174672806,103.11718790526209,0.2631667825676186,-0.007335493246438604,0.6583099265238013,-563.0731722159994,-549.5528318197898,-73.55247519596026,-70.16314829749587,96.18097512538243,110.05340068514174,0.2337919929676232,0.292541572167614,-0.030328633654396527,0.01565764716151932,0.28085793502253653,1.0357619180250661
108,-565.0139665275756,-70.60789013010692,107.06448993889164,0.22886428598926603,0.005420588367779075,0.810872825631973,-571.4795874097027,-558.5483456454484,-72.61058037197569,-68.60519988823816,100.40830334754862,113.72067653023466,0.20100377104933453,0.2567248009291975,-0.01967307454560474,0.03051425128116289,0.42991298830480157,1.1918326629591445
109,-568.3925799932767,-68.82908533973949,105.21956931866612,0.19868645834736318,0.026992032872446364,0.9818092435060048,-574.9591976480295,-561.8259623385239,-71.1951204020799,-66.46305027739909,98.44040791541335,111.99873072191889,0.1719703418385744,0.22540257485615195,0.0007759843236966463,0.05320808142119608,0.5978417683469606,1.3657767186650491
110,-576.6428487078763,-69.13082285741336,108.73545400957191,0.17459826571452458,0.026953106676725246,1.249194538058327,-613.0666187493202,-540.2190786664323,-83.50392340284044,-54.757722311986285,66.5932444275648,150.87766359157902,0.001835914195216476,0.3473606172338327,-0.14099905231255538,0.19490526566600586,-0.8229457935980884,3.3213348697147422
111,-581.5680634182372,-61.307063852752904,109.13636128658912,0.1819911271833199,0.08020361165925932,0.5439451254510408,-589.3741257356099,-573.7620011008645,-67.750691323265,-54.863436382240806,99.61783417899719,118.65488839418106,0.15114849860505494,0.21283375576158484,0.04891629247105763,0.111490930847461,-0.18112417083364507,1.2690144217357266
112,-585.2661679705963,-58.698950608211916,108.31563788203917,0.17888614851370405,0.12188410572954028,0.47086666020704315,-593.227185382469,-577.3051505587235,-65.16839706221076,-52.22950415421307,98.76414764822006,117.86712811585828,0.1459262249879657,0.2118460720394424,0.09015956579100223,0.15360864566807833,-0.26664297920385327,1.2083762996179397
113,-587.1512434289504,-56.071776451931306,105.54094974477351,0.1775500040044118,0.1608284919328476,0.45183673715365114,-595.7039081496059,-578.5985787082948,-62.45773504312721,-49.685817860735405,95.52485933741728,115.55704015212974,0.1423163539644054,0.21278365404441818,0.129457963919973,0.1921990199457222,-0.28394597998337623,1.1876194542906786
114,-588.7889560163702,-54.04904300770195,102.42586100700903,0.17707449133571296,0.18997153463526484,0.4317739536910234,-596.2378522370062,-581.3400597957342,-60.009246218144554,-48.08883979725934,93.44141728413825,111.41030472987981,0.1485162737157856,0.20563270895564031,0.1576703720410194,0.22227269722951026,-0.213638752538089,1.0771866599201358
115,-589.5492433530719,-54.44428291952887,98.14058610141797,0.18828233342909295,0.17550407604082613,0.37086458129096694,-597.5192251504465,-581.5792615556974,-60.53179507470598,-48.35677076435175,88.68509015858064,107.5960820442553,0.15575520199254614,0.22080946486563977,0.14401361932952658,0.20699453275212568,-0.2760951546404123,1.0178243172223462
116,-594.318445821653,-53.06305055589371,98.25774740642746,0.18099864955263315,0.19101995078694625,0.36484800196526723,-631.0770803149127,-557.5598113283933,-89.17600890870065,-16.95009220308677,49.93877386978812,146.5767209430668,0.009404821102991873,0.35259247800227445,-0.004835770623846658,0.38687567219773916,-2.7595250854549325,3.489221089385467
117,-592.6026860929879,-53.94700475321956,91.56927303559802,0.19949224860961284,0.18852039701366913,0.43420647740368373,-600.3672337481469,-584.838138437829,-60.60678778475871,-47.28722172168041,81.40128762561964,101.73725844557639,0.1725265386693725,0.22645795854985318,0.15254652670306504,0.22449426732427322,-0.1296664587043495,0.998079413511717
118,-594.2817398113748,-53.433004529505595,88.61243103418762,0.22044764409752662,0.1978121728566021,0.37297828651921616,-602.1165853218422,-586.4468943009074,-60.122894370604754,-46.743114688406436,78.4005791503113,98.82428291806394,0.19600534141688356,0.2448899467781697,0.16153211791055483,0.23409222780264938,-0.17561052393526733,0.9215670969736997
119,-597.1307941323145,-51.82766314756812,86.42855957746937,0.2171812848264968,0.2098481769109753,0.3121162406586829,-630.7370165590305,-563.5245717055984,-87.51740457902025,-16.137921716115983,44.6750404830561,128.18207867188264,0.05838814388892846,0.37597442576406515,-0.02332222231791986,0.44301857613987045,-2.340634687494229,2.964867168811595
120,-596.6128336159966,-53.92814106409565,81.56663680636726,0.25846125341434795,0.20715398589863726,0.5462217298654845,-603.9673188644255,-589.2583483675677,-57.75472208949527,-50.10156003869603,73.25703596226764,89.87623765046688,0.21296436823582715,0.30395813859286874,0.16324762537722656,0.25106034642004793,0.4083676483127904,0.6840758114181785
121,-599.9061842753182,-54.64415964605676,80.08708374601065,0.25937107036528073,0.20806108901010337,0.7235875688808838,-607.2243912600904,-592.587977290546,-58.37582892346708,-50.91249036864643,71.82465325324996,88.34951423877133,0.21421090004893234,0.3045312406816291,0.16694512311502419,0.24917705490518255,0.5717244158064314,0.8754507219553362
122,-600.3778389294397,-54.47987661805301,76.21034693623646,0.3000679297065158,0.2125105070335412,0.7199029736144251,-607.755198086184,-593.0004797726954,-57.99168908488947,-50.96806415121655,67.92186285960769,84.49883101286524,0.25171745930789363,0.34841840010513797,0.1751970096982152,0.24982400436886723,0.5668038032576028,0.8730021439712474
123,-602.504697846237,-55.55259757335227,73.5825632005252,0.31337522917158245,0.20218438024062665,0.8334246396000003,-609.8619587548341,-595.14743693764,-58.98525228577868,-52.11994286092587,65.31221140305871,81.85291499799169,0.26632751388027204,0.36042294446289286,0.16730030138532545,0.23706845909592786,0.6743484149584404,0.9925008642415603
124,-605.6678306415482,-56.12676011957877,72.0335244258349,0.32114392501230776,0.20873333862837654,1.0232149151338523,-613.0301384054252,-598.3055228776713,-59.57494487618371,-52.67857536297383,63.778445824021944,80.28860302764785,0.2740535312355877,0.36823431878902785,0.17613165376651163,0.24133502349024144,0.8668159102083202,1.1796139200593845
125,-607.4924179876419,-57.39185127837739,68.9565618765553,0.33243827340299387,0.20081394779608905,1.1915318439746245,-613.6758493108715,-601.3089866644124,-60.45479536727688,-54.328907189477896,62.29790564888849,75.61521810422211,0.28557248731621954,0.3793040594897682,0.1696210548039791,0.232006840788199,1.0357004299570283,1.3473632579922208
126,-616.4074360800672,-60.997703840569066,73.41164143848732,0.31220955841001274,0.16946406479453405,1.3743206187342623,-622.7359720060974,-610.078900154037,-63.72640650020446,-58.26900118093367,67.1472278219464,79.67605505502824,0.264270965134754,0.3601481516852715,0.13680289250917035,0.20212523707989774,1.209275349211702,1.5393658882568224
127,-619.8921396905431,-61.624572601885355,72.2615513972091,0.3170170451596784,0.1645441216623243,1.4635026831665763,-659.8980897136004,-579.8861896674858,-76.06285278711357,-47.18629241665713,31.921024772000287,112.60207802241791,0.0074860669434390625,0.6265480233759178,-0.041528506805172116,0.3706167501298207,0.48426629002462196,2.4427390763085306
128,-624.6466963561967,-64.62859574397976,71.66145543959495,0.3041571109363875,0.13426083857610083,1.528236251888411,-631.787133376021,-617.5062593363724,-67.66724194022447,-61.58994954773504,64.22462755883834,79.09828332035156,0.25040118126714306,0.3579130406056319,0.09819077244454391,0.17033090470765774,1.3337930343136817,1.7226794694631402
129,-632.9481266752317,-67.30463767054981,75.24482546485741,0.28494966719074744,0.09915326314454288,1.4515485940401984,-638.9758615284439,-626.9203918220195,-69.71093926625677,-64.89833607484285,68.80978928395953,81.6798616457553,0.24114340040228308,0.3287559339792118,0.06985609529119889,0.12845043099788686,1.2415673054695562,1.6615298826108407
130,-642.5659326215093,-68.54520197173684,80.16472912069534,0.27088151467929383,0.0788704854150682,1.3035108048085982,-649.3734204744347,-635.7584447685839,-70.87976494712088,-66.21063899635281,72.98441954788242,87.34503869350826,0.22595932438107655,0.31580370497751115,0.05095102667564537,0.10678994415449104,1.0620014588868698,1.5450201507303265
131,-655.0406557871778,-68.01988015194684,87.77508417309826,0.24760526324563972,0.0776618541446043,1.2744923871090008,-662.4492115223375,-647.6321000520181,-70.39895613840991,-65.64080416548376,79.95176563479862,95.59840271139791,0.2087859077762636,0.28642461871501584,0.05178331321079446,0.10354039507841414,1.0296938927274963,1.5192908814905053
132,-664.7790089204561,-66.92361861440988,92.78350201886029,0.2299556170385873,0.07032142202201236,1.056523358084589,-672.0002606635468,-657.5577571773655,-69.68153964808246,-64.16569758073729,85.12202662793702,100.44497740978356,0.19235947873178516,0.26755175534538944,0.044517903573259986,0.09612494047076472,0.7712900416056392,1.3417566745635388
133,-673.00460947905,-65.05959220589041,96.23956410539701,0.2077887498839633,0.06490796562423098,0.7699581622197499,-679.8210370088566,-666.1881819492435,-68.31516343854524,-61.80402097323558,88.9495768714134,103.52955133938062,0.17117319309783546,0.2444043066700911,0.04123470298903616,0.08858122825942581,0.4589943369499662,1.0809219874895335
134,-678.8899223637893,-63.007358814124736,97.30252760981836,0.18540541826469012,0.06641273316870615,0.4495426375542912,-685.0371678374622,-672.7426768901164,-66.61338929628705,-59.40132833196242,90.62166818098306,103.98338703865365,0.1520945429127227,0.21871629361665754,0.041198769358940165,0.09162669697847213,0.12735465853299605,0.7717306165755864
135,-683.0686138972369,-61.07087085522896,96.57139483436423,0.15734014825222023,0.06660217595022645,-0.0008636315439351505,-689.4400751906086,-676.6971526038652,-64.43637899800478,-57.70536271245313,89.67795743433577,103.46483223439269,0.123096803396773,0.19158349310766748,0.04236951807234818,0.09083483382810473,-0.3298170427943524,0.3280897797064821
136,-686.9795411606303,-59.1169462680762,95.69447786303728,0.14743798773036876,0.0741791608315057,-0.20189537973555682,-693.4088620647836,-680.550220256477,-62.66651868444371,-55.56737385170869,88.83704710233214,102.55190862374242,0.11722102346923115,0.17765495199150638,0.05464076617262455,0.09371755549038686,-0.5301297684276736,0.12633900895655986
137,-689.1826451633749,-58.346008639170634,92.9590000061383,0.1473550568077882,0.0889097320438136,-0.2778582060268398,-694.6274597944642,-683.7378305322856,-60.96319202713728,-55.728825251203986,87.39713031792316,98.52086969435344,0.13204061116295876,0.16266950245261766,0.06600827352654065,0.11181119056108654,-0.5011366392965627,-0.05457977275711687
138,-690.4415685964015,-56.36260656645779,89.1581355390231,0.1322533078853545,0.11216339464519659,-0.5265868169062518,-696.6689449263133,-684.2141922664896,-58.15844135941195,-54.56677177350363,82.76472561869721,95.551545459349,0.11708970619707659,0.1474169095736324,0.09204328805856475,0.13228350123182842,-0.7405468845072354,-0.3126267493052681
139,-691.8473213778551,-54.7663103668791,85.36254250141208,0.10287876732782072,0.1368901297917043,-0.9607817945046567,-698.1611847878701,-685.5334579678401,-55.74991322440139,-53.782707509356804,78.8443007091099,91.88078429371426,0.08589338049277095,0.1198641541628705,0.11776921517981721,0.15601104440359143,-1.2055157533141199,-0.7160478356951936
140,-694.6622843655954,-53.95336787044432,83.39934804446298,0.08731052158552335,0.14288144364715893,-1.1985920773655856,-699.4301170794123,-689.8944516517785,-54.858523778021585,-53.04821196286705,78.41083188148627,88.38786420743969,0.07032481576427374,0.10429622740677297,0.12408384038886945,0.16167904690544843,-1.4020734741724787,-0.9951106805586925
141,-697.8905409946186,-53.64400096386581,81.93839584405387,0.08410385396728307,0.145469385666758,-1.270089961541945,-701.4708690060679,-694.3102129831693,-54.697121661109335,-52.59088026662228,78.15678657289835,85.72000511520939,0.06547909516286937,0.10272861277169676,0.12856047217144856,0.16237829916206742,-1.4951689985924426,-1.0450109244914474
142,-699.333276965855,-53.2518528887931,78.23817519990845,0.07645927247337854,0.17166601040508314,-1.4192459703828018,-701.9010570824723,-696.7654968492377,-54.34334893617072,-52.160356841415485,75.4214506213154,81.05489977850151,0.05765088339274798,0.09526766155400909,0.15363790676301098,0.1896941140471553,-1.6484627398443321,-1.1900292009212714
143,-701.8693150146818,-53.19769308356269,76.26480293589437,0.07816895981388883,0.17339853669085978,-1.3794858184374892,-703.9102177220205,-699.828412307343,-54.31681398552567,-52.07857218159971,73.96636517288552,78.56324069890321,0.05789559361306208,0.09844232601471557,0.15559953342571164,0.1911975399560079,-1.6454765552358293,-1.1134950816391491
