img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
86,-388.56928368248873,-90.41326802538954,44.89387546986924,0.2919197141478332,0.3566215825718839,-0.9080190373658298,-473.6905445168359,-303.44802284814153,-173.39749322710574,-7.429042823673342,-35.5558205504166,125.34357149015509,-0.49391648395671833,1.0777559122523848,-0.2680638299679994,0.9813069951117672,-9.33018549416177,7.5141474194301106
87,-428.43359664579026,-67.8060940139763,79.97862864590363,0.25650771707394204,0.24798236866985385,-2.3207438313428272,-447.89900139024803,-408.9681919013325,-84.31152233294105,-51.30066569501156,60.673272639471776,99.28398465233548,0.10388123936323324,0.40913419478465085,0.1323321258307955,0.3636326115089122,-4.0150322043416065,-0.6264554583440483
88,-429.02803270276144,-69.60207345048181,75.43383072189548,0.27918542118721207,0.2589164991655224,-2.170316922519139,-448.79707523080265,-409.2589901747202,-85.0700960019006,-54.13405089906303,55.777514309196995,95.09014713459396,0.16112583052643106,0.3972450118479931,0.1583037949439252,0.3595292033871196,-3.5774789406201024,-0.7631549044181756
89,-433.7816201595703,-66.76489373118095,75.10782591847428,0.27402771280897964,0.24937754218021335,-2.500622401977523,-453.29017992982466,-414.27306038931596,-79.97553647571029,-53.55425098665162,55.666404223195784,94.54924761375277,0.19752862372324193,0.35052680189471735,0.1640753577225712,0.3346797266378555,-3.5568184899330797,-1.4444263140219666
90,-439.26724129746646,-66.72706078381914,75.52538790809076,0.2774791229090329,0.2547307734759468,-2.6269642760915506,-561.6535561615187,-316.88092643341423,-147.58347523866632,14.129353671028056,-47.761954233942745,198.8127300501243,-0.21871734398593562,0.7736755898040015,-0.25470745392038735,0.764169000872281,-9.449261644512353,4.195333092329252
91,-461.6856595323439,-72.91118450177346,90.04367028974927,0.4702607032741165,0.26566485067914575,-2.2207155797798324,-491.2490826366094,-432.1222364280784,-87.19173657075349,-58.63063243279343,61.064430542499395,119.02291003699915,0.3681765906027853,0.5723448159454477,0.18564070830504287,0.3456889930532486,-3.4147966297318355,-1.026634529827829
92,-470.04250157840806,-71.63958352183352,93.12975316680537,0.4882321623413156,0.25124772443289073,-2.334682350743048,-499.1648887795931,-440.920114377223,-85.93156515420088,-57.34760188946615,64.452809310484,121.80669702312674,0.3870121237194832,0.589452200963148,0.1745210108797739,0.32797443798600756,-3.5285438250797783,-1.1408208764063175
93,-475.86998394501103,-70.13771850889393,93.78993190991217,0.501626114617501,0.223045357210166,-2.355073904669159,-502.69820024466566,-449.0417676453564,-84.1893994339331,-56.08603758385475,67.4493842388491,120.13047958097523,0.4003130172752298,0.6029392119597721,0.1559394935965536,0.2901512208237784,-3.5497250149530544,-1.160422794385264
94,-480.40171870451076,-67.5347185822134,93.20516588755478,0.5108797682542855,0.20100935071483275,-2.484170216276531,-507.05737198850915,-453.74606542051237,-78.38835192563242,-56.68108523879438,66.92980726911495,119.48052450599462,0.4104847221532462,0.6112748143553248,0.13405512738766248,0.267963574042003,-3.549387715409207,-1.4189527171438554
95,-480.29735350959976,-69.35576942846141,88.16868304058978,0.4976457577730452,0.17861264896915088,-2.3166852228203063,-506.8362941786573,-453.75841284054223,-78.9796520298673,-59.73188682705554,61.94579964650755,114.39156643467201,0.3988017305020074,0.596489785044083,0.12083509566332448,0.23639020227497728,-3.400424984216012,-1.232945461424601
96,-489.09882168212334,-68.41084109299445,91.7500894715786,0.5348579281085221,0.17745368292841462,-2.3983138808156372,-639.5498844807175,-338.6477588835292,-122.69658284426606,-14.125099341722823,-58.03658386690606,241.53676281006327,0.06191241293927624,1.0078034432777678,-0.1847103145652813,0.5396176804221106,-7.068087777815267,2.271460016183992
97,-485.2453114447921,-69.20093848451486,82.1613966207224,0.5240873078121688,0.11060367978388497,-2.1771701315257217,-518.2101913383714,-452.2804315512128,-81.05043612336391,-57.35144084566582,48.53228927152551,115.79050396991929,0.40342298050673103,0.6447516351176066,0.0176277195402052,0.20357964002756473,-3.148718093020805,-1.2056221700306384
98,-488.41995145727304,-69.53154584694393,80.2510668072773,0.5186723924837388,0.08911058834424954,-2.1001144347766356,-521.4364253753552,-455.4034775391909,-81.34113424772903,-57.721957446158825,46.581812909565365,113.92032070498922,0.3969303917963937,0.6404143931710838,-0.0039299122751819265,0.18215108896368098,-3.0649107321890474,-1.1353181373642236
99,-493.46104930767933,-69.04966137957373,80.29709354012739,0.5027288155441341,0.05766949285500757,-2.0353004058591972,-524.5441907577018,-462.3779078576568,-78.88986023969846,-59.20946251944901,48.64249790107662,111.95168917917817,0.38503069773260773,0.6204269333556603,-0.017919583115905538,0.1332585688259207,-2.8148154231140374,-1.255785388604357
100,-492.6049662314447,-69.81831999263265,74.50209463036957,0.4777922788099845,0.03257632380104912,-1.7890421024225343,-515.7429997465558,-469.46693271633353,-79.31869840695221,-60.3179415783131,49.63031481694412,99.37387444379502,0.3761497327028951,0.5794348249170739,-0.042625005518012474,0.10777765312011071,-2.4428866109869234,-1.1351975938581451
101,-494.9589277552741,-72.10578674751571,72.14150890498115,0.4458358973791319,0.024061279894803396,-1.3548790708488685,-517.9510517904811,-471.9668037200671,-81.68596976427884,-62.52560373075258,47.41006454972839,96.87295326023391,0.34310778798990693,0.5485640067683568,-0.05161360053720979,0.09973616032681659,-2.0322293632083115,-0.6775287784894255
102,-503.6849043036307,-73.1312676938747,75.77312910460898,0.4309221292081707,0.007223180372331082,-1.1023890848330915,-526.8843311929938,-480.4854774142675,-82.6926385943648,-63.569896793384615,50.84695752611832,100.69930068309965,0.3287230287750534,0.5331212296412879,-0.06853179949937381,0.08297816024403597,-1.7794948512704294,-0.4252833183957535
103,-506.9857251988722,-73.24437153086555,73.82110221874865,0.4166963493556034,-0.014393232111347826,-1.0354564737810878,-530.1825802692432,-483.78887012850123,-82.7598941540055,-63.72884890772561,48.897856562266796,98.7443478752305,0.3148592767179147,0.5185334219932921,-0.09013254845188727,0.06134608422919162,-1.704492674190497,-0.3664202733716786
104,-514.1960626901808,-74.16108828309862,76.00980619623125,0.3937322908753299,-0.024496628710804727,-0.7885727222358565,-537.4134795540026,-490.97864582635907,-83.68023081906792,-64.64194574712933,51.05852917325085,100.96108321921166,0.29151968968389286,0.49594489206676695,-0.1004909450481957,0.05149768762658624,-1.4611434390439348,-0.11600200542777805
105,-526.195497846098,-78.83972146934947,83.29342586365578,0.3273937396641035,-0.017361309166874693,-0.03572653055613417,-544.0825624626776,-508.3084332295183,-84.4987649215136,-73.18067801718534,64.01546405040546,102.57138767690611,0.27111027999144677,0.38367719933676026,-0.08098610252411573,0.04626348419036635,-0.4622638673961765,0.39081080628390813
106,-534.2445538867378,-76.4069866613841,86.25867285476986,0.3307717090463914,-0.026442209447691066,-0.16802251118498568,-540.9357648004909,-527.5533429729846,-78.76317336279521,-74.05079995997298,79.31834965377746,93.19899605576225,0.3045286981346473,0.35701471995813555,-0.047599635281174654,-0.005284783614207481,-0.5418797838841456,0.20583476151417418
107,-547.4552976210064,-79.80991458503176,94.24868125884691,0.2834194586309158,-0.036605848334792475,0.4269509207644174,-555.1242639086693,-539.7863313333435,-82.54108068649668,-77.07874848356684,86.42534598876405,102.07201652892978,0.2543274665436863,0.31251145071814523,-0.05746514038891695,-0.015746556280667994,0.014972736014089716,0.838929105514745
108,-561.1821064980985,-77.88075773637985,103.20648571017959,0.25489470501164124,-0.02669755752785493,0.5395213688459757,-569.4087273027055,-552.9554856934915,-81.10732682290949,-74.65418864985021,94.772987112505,111.63998430785418,0.22747766280720008,0.2823117472160824,-0.050328900190536235,-0.003066214865173625,0.12388516581842995,0.9551575718735215
109,-563.2104812329784,-75.1596611823511,99.92015775263087,0.22843109200002856,-0.009697067190501653,0.6583181478079916,-571.6530219299667,-554.7679405359901,-78.97381334615497,-71.34550901854723,91.22795734853364,108.6123581567281,0.20211149119298644,0.2547506928070707,-0.034769367523131735,0.015375233142128429,0.23887505702596695,1.0777612385900162
110,-571.8262912729222,-75.92804542227023,103.77740493174944,0.20696229437805183,-0.013236741468606053,0.9061645796546314,-618.5471987161586,-525.1053838296857,-100.40467445239503,-51.45141639214543,50.84685751759827,156.70795234590062,0.03682424296084372,0.37710034579526,-0.17513011081915208,0.14865662788193995,-1.3996856408019442,3.212014800111207
111,-585.857819589126,-66.28234366912638,113.48698226698313,0.19265596969620358,0.058751283839762615,0.4546311828516215,-594.3561078670059,-577.3595313112462,-75.47235401862696,-57.09233331962579,103.72547859321614,123.24848594075013,0.16099547375820325,0.2243164656342039,0.020266091217708913,0.09723647646181632,-0.1766412099072946,1.0859035756105375
112,-589.4595362910308,-62.96611475843623,112.60127243169278,0.1862586870916146,0.10708995934178207,0.40387712101708606,-597.9107281686853,-581.0083444133762,-72.25244417965243,-53.679785337220025,103.0370813743743,122.16546348901126,0.1535826297695353,0.21893474441369393,0.06608947583997313,0.14809044284359102,-0.23769077923456672,1.0454450212687387
113,-590.3904904675908,-60.26201835204825,108.81875673575124,0.18403634893649778,0.14331759526315005,0.3973658170055541,-599.9241701613756,-580.8568107738059,-69.47880042406786,-51.04523628002865,98.33253874333764,119.30497472816484,0.14908104125280527,0.2189916566201903,0.1034643698325817,0.1831708206937184,-0.24687229381433945,1.0416039278254476
114,-591.4949951629795,-57.91212187566565,105.15235413439015,0.18185813827035152,0.1737180137137399,0.38437186065860274,-600.7364995708067,-582.2534907551524,-66.55965360284881,-49.264590148482476,95.0269538008576,115.2777544679227,0.15142991070733555,0.2122863658333675,0.13305701890822041,0.2143790085192594,-0.1641287821122276,0.9328725034294331
115,-591.2375485415579,-58.596437418055295,99.8154922069017,0.19271774185490217,0.15635953906468308,0.31790199152581433,-601.3313987278042,-581.1436983553116,-67.37051293584447,-49.822361900266124,88.8719968328831,110.75898758092029,0.15846829763247497,0.22696718607732938,0.1163401883283067,0.19637888980105947,-0.23189822919024505,0.8677022122418737
116,-597.2211234444136,-56.904891493485515,101.13367540910725,0.18409979607075574,0.17177988580892561,0.3202164467693668,-649.7792413649751,-544.6630055238521,-105.37182155498682,-8.437961431984206,41.88167145704544,160.38567936116908,-0.003953878646283798,0.37215347078779526,-0.07156730771263006,0.4151270793304813,-2.093272320209834,2.7337052137485673
117,-592.7319207331309,-57.934005853548584,91.64265173156012,0.20072382548234957,0.16933763771799548,0.36650952267455433,-603.5700547269662,-581.8937867392956,-66.83523778131214,-49.03277392578502,79.11367383772286,104.17162962539739,0.1680235875729367,0.23342406339176244,0.12409107741268044,0.21458419802331052,-0.07909793577324586,0.8121169811223545
118,-593.9583655460077,-57.34323763058962,88.21701159153552,0.21968258690977885,0.17993784881818242,0.30241964094852986,-604.8669905725847,-583.0497405194308,-66.26286265939551,-48.42361260178374,75.66936549618097,100.76465768689008,0.18682511778411687,0.25254005603544083,0.13456897876062096,0.22530671887574388,-0.13645432571712457,0.7412936076141843
119,-597.2541318758578,-55.43113833362424,86.47550986143942,0.2124497674156306,0.19318159833134826,0.26852297429187866,-648.7673729805081,-545.7408907712074,-102.05040038306745,-8.811876284181025,31.384359810248853,141.56665991262997,0.006020380051527219,0.418879154779734,-0.10151072620325122,0.4878739228659478,-1.7738129910241112,2.3108589396078685
120,-594.0515345693505,-57.656656438666374,78.86335516350229,0.25654465476376803,0.18941998167717988,0.4178432924280845,-604.4886255411408,-583.6144435975601,-62.471263625222,-52.84204925211075,67.59661681244442,90.13009351456016,0.20475848699011956,0.3083308225374165,0.13561181280965742,0.24322815054470234,0.23579368679675006,0.5998928980594189
121,-597.1232434241344,-58.450035365776806,77.1431285572971,0.2560170750990878,0.19021390292400409,0.5835863615065573,-607.5270421031786,-586.7194447450903,-63.09021257973056,-53.80985815182305,65.9244311093308,88.36182600526341,0.2046468822317502,0.30738726796642535,0.14008296387079655,0.24034484197721162,0.38878859784347175,0.7783841251696428
122,-596.9108873147013,-57.85497353198851,72.56373376387843,0.2959561716491751,0.19741756629301296,0.5495092590545573,-607.3680376773597,-586.453736952043,-62.327201418209505,-53.38274564576752,61.316257731355165,83.8112097964017,0.2416183123480336,0.3502940309503166,0.14975212529499884,0.24508300729102708,0.3508532763805876,0.7481652417285269
123,-598.3464738335639,-58.78795266895863,69.22758197132714,0.30831991484759413,0.18784043491908486,0.6332814226558059,-608.7850392751595,-587.9079083919682,-63.17871828884141,-54.39718704907585,57.99779031404824,80.45737362860604,0.2551420139345648,0.36149781576062345,0.1422592292390945,0.23342164059907522,0.43223794549793015,0.8343248998136816
124,-601.0997698795996,-59.175681368121666,67.2607216910813,0.31537769543608,0.19631521517651665,0.8045356003860719,-611.5295731416077,-590.6699666175916,-63.56122439234069,-54.79013834390264,56.05907434006285,78.46236904209975,0.2621593053945591,0.3685960854776009,0.15312690463391207,0.23950352571912123,0.6046417381367137,1.00442946263543
125,-601.6150091195587,-60.22520656989326,62.8709425907545,0.3260895274679834,0.19029568088741142,0.9446874112904112,-610.3049741980757,-592.9250440410418,-64.08666119190518,-56.36375194788135,53.807242781369524,71.93464240013948,0.2731642148442364,0.3790148400917304,0.15078357124265512,0.2298077905321677,0.7582635985052908,1.1311112240755317
126,-609.2391123624826,-64.55757020027794,66.06195260920953,0.31005601583909487,0.15508535543180751,1.1161919781237717,-617.1346167482255,-601.3436079767397,-68.29217896229683,-60.822961438259036,58.309863236404865,73.81404198201419,0.2576444750039009,0.3624675566742888,0.1150223008642839,0.19514840999933114,0.9285779540468447,1.3038060022006985
127,-612.1838035272499,-65.1799775131504,64.35841487749437,0.3142792538998273,0.14990589525563386,1.1845663098744712,-662.3491120014814,-562.0184950530183,-85.14184598439172,-45.21810904190909,14.256972960257855,114.45985679473088,-0.018711085234199176,0.6472695930338538,-0.10481152474921279,0.4046233152604805,0.0296088729677062,2.339523746781236
128,-614.53487887065,-68.62439607407474,61.30465144168371,0.2975626666971466,0.12136084734005595,1.2452479675872745,-623.515254088708,-605.554503652592,-72.4129664020445,-64.83582574610497,51.97799390815072,70.6313089752167,0.24214903074904875,0.35297630264524443,0.07725208662313611,0.1654696080569758,1.0162391947297063,1.4742567404448428
129,-620.9839922289513,-72.58597228503707,62.99224855882204,0.2759640772241291,0.0823396289205474,1.1773835261832386,-628.1452071313206,-613.8227773265819,-75.51652024965571,-69.65542432041843,55.30157399433831,70.68292312330577,0.23317278022368587,0.3187553742245723,0.04681336575078715,0.11786589209030765,0.951077813866291,1.4036892385001862
130,-631.7729799143252,-75.51830043653874,69.06817690540399,0.2595920353430971,0.05831696511172517,1.051104690687829,-640.2402216348656,-623.3057381937848,-78.4564441113604,-72.58015676171708,60.13634653420297,78.000007276605,0.21545922741707818,0.30372484326911603,0.023670803278541,0.09296312694490934,0.8060593602083741,1.2961500211672838
131,-645.2164116402195,-75.61465345280816,77.68234071286122,0.2531632241706365,0.06733481036332863,1.1731707791701198,-654.7192543005557,-635.7135689798832,-78.29690466771405,-72.93240223790227,67.69932362223491,87.66535780348752,0.21647796378173842,0.2898484845595346,0.03284099892408207,0.10182862180257518,0.9327593386621675,1.413582219678072
132,-661.1345276038465,-74.49260940312209,88.83693830723766,0.23259040079951623,0.06399781096240861,0.9833028514547513,-671.9451078997585,-650.3239473079346,-77.61478214372374,-71.37043666252043,77.58727016249513,100.08660645198019,0.1963880491162227,0.26879275248280976,0.029292283839971824,0.09870333808484541,0.7042119417330215,1.262393761176481
133,-676.4449642800622,-72.71285897818086,99.50728262441173,0.21273498229822724,0.05023517724838466,0.7377947410719485,-687.8155923889042,-665.0743361712202,-76.3584656984861,-69.06725225787562,87.67708409144515,111.3374811573783,0.17741087212164627,0.2480590924748082,0.017895116773268535,0.08257523772350078,0.4329473357816755,1.0426421463622215
134,-682.4819328874548,-70.0128789624095,100.73024658703653,0.19402446925419006,0.05545303974461976,0.47587399653115614,-693.1154250736364,-671.8484407012733,-74.32159849967897,-65.70415942514003,89.60095500170982,111.85953817236324,0.16178516867332526,0.22626376983505486,0.02132184744411557,0.08958423204512395,0.15568927893169987,0.7960587141306124
135,-685.2352645614485,-66.60159150031848,98.50671408426855,0.16501341336217126,0.06855703001869258,0.057383852515772896,-696.2954210411639,-674.1751080817331,-71.0323787902478,-62.17080421038916,86.93103965217641,110.0823885163607,0.13135875039884665,0.19866807632549588,0.03392459835169686,0.1031894616856883,-0.2810477369585091,0.39581544199005486
136,-690.6994318325895,-62.886288116375916,99.30610697272819,0.13574375807795608,0.06773090298187169,-0.33865908520452725,-701.7526899202786,-679.6461737449005,-67.82572284713993,-57.9468533856119,87.79042151894198,110.82179242651439,0.10464184184421747,0.1668456743116947,0.04093420667047983,0.09452759929326354,-0.7174211618264352,0.04010299141738066
137,-692.0275992539015,-62.360438598369235,95.6708761374387,0.14006751679334228,0.08415911409188984,-0.35379755285431924,-701.2898882369757,-682.7653102708273,-66.66865135268591,-58.05222584405256,86.25265922905754,105.08909304581985,0.11865519703789527,0.1614798365487893,0.055356771400977514,0.11296145678280216,-0.6526176890770559,-0.054977416631582565
138,-691.5754937435167,-60.15993403680445,90.0753256102137,0.13162865580639685,0.11532247941784032,-0.5194558373434215,-701.9775094896734,-681.1734779973601,-63.54721844468762,-56.77264962892128,79.43206999187538,100.71858122855201,0.10991879529892092,0.15333851631387277,0.08854491613512755,0.1421000427005531,-0.8124305205589679,-0.22648115412787506
139,-692.6810603416897,-57.78213244917664,86.06712806939125,0.09657859972770325,0.13682582515713976,-1.013921625995485,-703.3837692889367,-681.9783513944426,-59.86826966758825,-55.695995230765035,75.09995370777794,97.03430243100455,0.0718317991722241,0.1213254002831824,0.11452487549700999,0.15912677481726953,-1.3544758213383508,-0.6733674306526194
140,-695.3054044424939,-57.22768476898955,83.93201082229443,0.08814907281439377,0.13967903976187038,-1.172856031500951,-705.3307441883521,-685.2800646966357,-59.15731848903033,-55.298051048948764,73.65597870414048,94.20804294044838,0.06458314084396719,0.11171500478482035,0.11737402608921105,0.1619840534345297,-1.4430151057307077,-0.9026969572711944
141,-697.8222001238336,-57.11153399429063,81.74556646242615,0.09070327878362872,0.14151452465097653,-1.1904429482100325,-705.5960536508699,-690.0483465967973,-59.21394699615753,-55.00912099242373,73.71131992630569,89.77981299854662,0.06475030686428279,0.11665625070297464,0.11994184795304061,0.16308720134891244,-1.4859406402345665,-0.8949452561854986
142,-697.5298040953056,-56.27569238637417,76.24154368335729,0.08274059509409959,0.17406621558732968,-1.3538555045386789,-701.3647473870822,-693.6948608035291,-58.420581840982784,-54.13080293176555,72.08751764735472,80.39556971935987,0.05659511634751024,0.10888607384068894,0.1529950017880295,0.19513742938662987,-1.650767127261377,-1.0569438818159806
143,-700.1606227944669,-56.35682479343241,74.42191750558744,0.08735230169189766,0.16988635660629003,-1.2844959236097315,-703.4954876329698,-696.825757955964,-58.57172327186296,-54.14192631500186,70.73466952917879,78.1091654819961,0.059303787998862476,0.11540081538493284,0.14728681178815242,0.19248590142442765,-1.6195471943674122,-0.9494446528520509
