img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
83,-231.36297547841107,-62.79619366243131,-98.02382350182732,0.31137333184775073,0.11408386068074285,-0.7778431029281718,-238.36042686929656,-224.36552408752559,-65.12895496912851,-60.463432355734106,-103.46925852906045,-92.57838847459419,0.28238300593380883,0.34036365776169264,0.07719097524138128,0.15097674612010442,-0.9354716777407297,-0.620214528115614
84,-237.31883250078016,-62.27511523337844,-97.49526036415212,0.3327589156020542,0.08519647739418,-0.6339242114026585,-239.57349213278945,-235.06417286877087,-64.04714926318742,-60.503081203569465,-99.72300513292618,-95.26751559537806,0.3107556996768746,0.35476213152723374,0.05561916957642306,0.11477378521193694,-0.7592476531115471,-0.50860076969377
85,-241.3060045093079,-63.71246105935169,-98.46549126297064,0.3442815293116555,0.09462604923622632,-0.564850769331316,-243.0536553755857,-239.55835364303013,-65.6772979777781,-61.74762414092529,-100.11002040675926,-96.82096211918203,0.3222947238010775,0.36626833482223353,0.06475049661913934,0.1245016018533133,-0.6887508819222354,-0.4409506567403964
86,-245.0565073831733,-63.21938528239462,-99.90240750650244,0.3510898854043006,0.08061120796905422,-0.5629000782707163,-246.7842000876568,-243.3288146786898,-65.17221264111218,-61.26655792367705,-101.51298270682877,-98.29183230617612,0.3291954287601704,0.3729843420484308,0.05039139361903871,0.11083102231906972,-0.6867613693355418,-0.43903878720589085
87,-248.45985427698386,-63.44894804982294,-101.21413223557005,0.35727722229440495,0.07383965443065565,-0.5426145322714557,-256.2837930124666,-240.63591554150113,-72.63032344513492,-54.267572654510964,-108.5406470183907,-93.8876174527494,0.2550384915080754,0.4595159530807345,-0.06897399886320113,0.21665330772451244,-1.1036268755803826,0.01839781103747129
88,-255.62853031993575,-66.03788592464429,-99.43697379447714,0.3802240429305066,0.09409710645664937,-0.4932346928437883,-259.351602204489,-251.9054584353825,-68.31196095813884,-63.763810891149724,-101.43460486097956,-97.43934272797472,0.3468961799000778,0.4135519059609354,0.04569207805295127,0.14250213486034746,-0.6420491427295741,-0.34442024295800244
89,-261.0073416175605,-66.6481099397516,-99.11134312694148,0.39171990939025114,0.08944289326243464,-0.45307219662271614,-264.4985627963464,-257.5161204387746,-68.25390604732105,-65.04231383218216,-100.90513818956396,-97.317548064319,0.3642526258954397,0.41918719288506257,0.043741380472776197,0.13514440605209307,-0.5716792094851191,-0.33446518376031326
90,-267.7415956014936,-65.42429092559725,-97.88685967462244,0.4193013484166624,0.04873331398427749,-0.44521732566528105,-271.35028107622674,-264.13291012676046,-67.31129021068352,-63.53729164051098,-99.70775979523162,-96.06595955401326,0.3903924491016165,0.44821024773170826,-0.0013894101320747199,0.0988560381006297,-0.5602488086725926,-0.33018584265796946
91,-270.47720758016834,-65.18214140686258,-100.3113376776483,0.4112865962971918,0.04218915766103858,-0.453258081294027,-274.1456441331577,-266.808771027179,-67.05870252865174,-63.305580285073425,-102.28710295381318,-98.33557240148342,0.3803153162129328,0.44225787638145075,-0.00794203597864155,0.09232035130071872,-0.5634365536487728,-0.34307960893928124
92,-275.03383609853677,-65.82720720137685,-100.47079048823787,0.4062731597282667,0.036563877373964285,-0.4621381182219649,-278.6602180289507,-271.40745416812285,-67.5707216525759,-64.0836927501778,-102.31042271601547,-98.63115826046027,0.3744702778935828,0.43807604156295066,-0.009332772216811606,0.08246052696474018,-0.5745002306622814,-0.3497760057816483
93,-281.2978337342642,-64.45586780456742,-99.47238435931472,0.4145384601854987,0.004677840842814113,-0.5251776304288459,-285.04325327214355,-277.55241419638486,-66.4416101757686,-62.47012543336623,-101.49094947536537,-97.45381924326406,0.38311663254291195,0.4459602878280855,-0.04275814347421153,0.052113825159839755,-0.6299688636775188,-0.420386397180173
94,-288.2771620954471,-64.45155280305303,-97.5011515393337,0.4270385073498412,0.009905148849707833,-0.5791803696151447,-292.1749870819966,-284.37933710889763,-66.29660692108297,-62.606498685023105,-99.84481502987815,-95.15748804878926,0.39556398903366247,0.45851302566602,-0.037271845023112975,0.05708214272252864,-0.6832420428410626,-0.47511869638922694
95,-291.6796546532614,-64.44195705550196,-99.64574499492825,0.4314115730539661,-0.01572197501348734,-0.6680369594333274,-295.62235423721256,-287.7369550693103,-66.24601298909396,-62.63790112190996,-102.17371608370668,-97.11777390614982,0.3998262885708287,0.4629968575371035,-0.06389627585570729,0.032452325828732614,-0.7830839993263591,-0.5529899195402957
96,-293.9268416843837,-62.93663293123784,-102.59402464594056,0.40757658376323586,-0.04802068173124534,-0.6091982150329917,-297.77675602019826,-290.07692734856914,-64.36156549640677,-61.51170036606891,-105.55329405156142,-99.6347552403197,0.37258183749990204,0.4425713300265697,-0.09580818265518048,-0.00023318080731019042,-0.695601745214308,-0.5227946848516754
97,-298.7818078898427,-64.21083730023759,-102.59615531657354,0.4180830365034661,-0.04157324407237876,-0.7170757788544391,-301.81061987727657,-295.7529959024088,-65.8382542456131,-62.58342035486207,-105.54959115219265,-99.64271948095444,0.39167465776517363,0.4444914152417586,-0.07425343017457839,-0.008893057970179134,-0.8158287300390727,-0.6183228276698054
98,-305.98421188368815,-64.71116457914736,-100.33401036166238,0.42790349476055645,-0.03584340168552569,-0.810528525706623,-309.33952812166063,-302.62889564571566,-66.35890544468141,-63.06342371361332,-103.67394192469152,-96.99407879863324,0.40140948933871073,0.45439750018240216,-0.07029596909400877,-0.0013908342770426046,-0.9098997226610315,-0.7111573287522146
99,-307.08557813367224,-64.25552572603307,-104.28530319923318,0.40439207798416227,-0.06481215066033244,-0.7376058501090011,-310.832993782071,-303.3381624852735,-65.80835874519477,-62.70269270687137,-108.08090736526957,-100.4896990331968,0.3789769060173211,0.42980724995100344,-0.09768127002548707,-0.03194303129517781,-0.8535030698970609,-0.6217086303209414
100,-308.5760740747332,-64.64407519563072,-108.06699339583751,0.38704593735683346,-0.08093739684166291,-0.6851826364913751,-312.6041684490809,-304.5479797003855,-66.21071848021838,-63.07743191104307,-112.18102523222136,-103.95296155945367,0.3599024612175133,0.4141894134961536,-0.113634433773201,-0.04824035991012483,-0.8096914495262604,-0.5606738234564899
101,-312.89712705581843,-63.62034968650672,-108.67827006053419,0.3805480444496592,-0.09771653289177054,-0.7744896664788781,-316.92292877584947,-308.8713253357874,-65.16852840219308,-62.07217097082037,-112.7802727261706,-104.57626739489778,0.3532349961815034,0.40786109271781495,-0.1296280845335204,-0.06580498125002068,-0.9039121023451663,-0.6450672306125899
102,-316.98700273668084,-63.55841699149335,-109.78064297910593,0.3745034861270021,-0.11136946737847221,-0.8095237238484906,-320.7966832793408,-313.17732219402086,-64.91171141561172,-62.205122567374985,-113.699612303583,-105.86167365462887,0.3482411919867495,0.40076578026725473,-0.14107774912124824,-0.08166118563569619,-0.9384977102938933,-0.6805497374030879
103,-320.004720610797,-64.97084617699211,-111.52020149554366,0.35368356767604797,-0.1043823439134077,-0.7037109681490149,-323.3271907866532,-316.6822504349408,-66.57162827368934,-63.370064080294874,-114.91881131546886,-108.12159167561846,0.3285476617438195,0.37881947360827645,-0.13447567670202049,-0.07428901112479491,-0.8515927508389902,-0.5558291854590396
104,-321.98843870895536,-64.98831331523952,-114.89632873868912,0.33639320999338235,-0.12760183689507418,-0.687793593969942,-325.45193356880696,-318.52494384910375,-66.58742061576508,-63.38920601471396,-118.47219146567875,-111.3204660116995,0.3120757468467371,0.3607106731400276,-0.15752898112668368,-0.09767469266346467,-0.8279791805901751,-0.5476080073497089
105,-325.2837614717653,-65.01375943884938,-116.53040822183773,0.3320470305010711,-0.13421241672476836,-0.7139932504521523,-341.44730009745484,-309.1202228460757,-71.96228836783878,-58.06523050985997,-131.46918673218536,-101.5916297114901,0.22679393423402072,0.43730012676812147,-0.25980562278281094,-0.008619210666725774,-1.335633564145971,-0.09235293675833378
106,-330.490602088878,-67.81067681064198,-116.60967917497332,0.3021681710590298,-0.13013210472974393,-0.4661483838814825,-335.5359325737881,-325.4452716039679,-70.85843416574505,-64.7629194555389,-120.80101178107394,-112.4183465688727,0.26767329183002536,0.3366630502880343,-0.16037951526837702,-0.09988469419111085,-0.7327565674826149,-0.19954020028035008
107,-335.21937396520195,-66.74698726580527,-116.53190595473924,0.30881947430118317,-0.13697292761428062,-0.727810111662795,-339.8073413372088,-330.6314065931951,-69.89064303476327,-63.60333149684728,-120.18381908431138,-112.87999282516711,0.2750226571587748,0.34261629144359157,-0.1656544953387351,-0.10829135988982612,-1.0384718668876258,-0.41714835643796416
108,-340.8202629723938,-63.522123381313875,-116.14701489308621,0.29173518006253596,-0.13746449464544702,-0.7754220825350606,-345.33885721410496,-336.3016687306826,-67.2317137227478,-59.81253303987995,-119.67607298968281,-112.61795679648961,0.25805273215826335,0.32541762796680856,-0.16332130625915967,-0.11160768303173438,-1.0837793137633926,-0.4670648513067286
109,-344.8127511058075,-63.72862544272625,-117.00046131765372,0.27828799509751007,-0.13273663627394358,-0.7498559520363082,-349.0617192782152,-340.56378293339975,-67.43364012290247,-60.023610762550014,-120.10225003690945,-113.89867259839798,0.24473788956262107,0.31183810063239903,-0.15897219193911422,-0.10650108060877296,-1.0570296202615876,-0.4426822838110287
110,-349.6475129497522,-67.8362431429293,-116.68046708751997,0.28232006842458,-0.1309325949253719,-0.8764995644782904,-353.91920660240504,-345.3758192970993,-72.14804639286592,-63.52443989299269,-119.86893730146141,-113.49199687357853,0.24770562844729016,0.3169345084018699,-0.1566286640253693,-0.10523652582537452,-1.1890339455359127,-0.563965183420668
111,-350.557251822106,-68.24324523734477,-121.10797217108843,0.2532742938740181,-0.14426997725463714,-0.7794547269265849,-355.182036927788,-345.9324667164241,-72.5359590579755,-63.95053141671403,-124.8747654980789,-117.34117884409797,0.2174476369838102,0.28910095076422604,-0.16965189132896485,-0.11888806318030942,-1.0970941595498465,-0.46181529430332335
112,-353.86179652086867,-67.94473615752176,-122.74861302070457,0.24339701093549912,-0.1453166793483573,-0.8238517864252204,-358.48945319220655,-349.2341398495308,-72.20950126339407,-63.67997105164944,-126.52202115695874,-118.97520488445039,0.20774275049975705,0.2790512713712412,-0.16965717726930532,-0.12097618142740926,-1.1352035239485159,-0.5125000489019249
113,-360.99859561936927,-70.25501691517616,-120.29624753967519,0.23591906077575792,-0.13725249748943658,-0.8337824272973503,-365.7872123021415,-356.20997893659705,-74.65292346724651,-65.8571103631058,-124.24478131696648,-116.3477137623839,0.20029705222236865,0.2715410693291472,-0.15859871191683425,-0.11590628306203889,-1.1448600423686996,-0.522704812226001
114,-366.755338903674,-70.61844170130504,-119.5545560637511,0.22460990910862527,-0.13488276313858824,-0.8582284778312422,-370.52949007708105,-362.9811877302669,-74.78483388500631,-66.45204951760378,-122.98884676968946,-116.12026535781273,0.19415611257682158,0.25506370564042896,-0.15180475511258829,-0.11796077116458818,-1.1567131736838976,-0.5597437819785869
115,-370.21449865427434,-70.67279642448337,-120.8159280567085,0.21735205918695025,-0.1328726790027095,-0.9179663718067276,-373.0761790717223,-367.35281823682635,-74.09983843127594,-67.24575441769079,-123.96629123028558,-117.66556488313142,0.1984471130385738,0.2362570053353267,-0.14361571187799113,-0.12212964612742785,-1.0937688902259572,-0.742163853387498
116,-374.03112120033404,-71.76334940571472,-122.148769320023,0.19432988232124865,-0.1325196652295527,-0.8430170280223033,-376.8667951175002,-371.1954472831679,-75.08859563539349,-68.43810317603595,-125.25884182246492,-119.0386968175811,0.17857948373727087,0.21008028090522643,-0.14280452256492568,-0.12223480789417969,-0.9535397858455518,-0.7324942701990548
117,-378.28129581054475,-72.01922944189306,-122.3621605851841,0.1991316989550304,-0.12148099746012495,-0.8982546549075021,-381.03517661694764,-375.52741500414186,-74.35008694622279,-69.68837193756333,-125.45465423896907,-119.26966693139913,0.18119731298403577,0.21706608492602505,-0.13336261964071128,-0.10959937527953863,-1.0110109931971833,-0.785498316617821
118,-380.74304699191094,-73.7539504222593,-125.11354263746085,0.17219096699661532,-0.12420745021112978,-0.7904009301881769,-383.65926249013495,-377.82683149368694,-76.0804565731933,-71.42744427132529,-128.4152564229344,-121.8118288519873,0.15187344024566407,0.19250849374756657,-0.13612599852673285,-0.11228890189552672,-0.9222208044578594,-0.6585810559184945
119,-385.883408810938,-74.6768795965334,-124.98888862728431,0.15689168822283867,-0.11571128198971252,-0.7030756014627088,-388.84457215438067,-382.9222454674954,-76.12359317466696,-73.23016601839983,-128.27658812769795,-121.70118912687067,0.13944590756484326,0.17433746888083407,-0.12851251849546297,-0.10291004548396207,-0.8116139150529341,-0.5945372878724834
120,-388.90970843659466,-75.09329227107281,-126.55138723709624,0.15637489008758257,-0.10506799717483148,-0.6744757362726009,-391.3216209949645,-386.4977958782248,-76.53340484458832,-73.6531796975573,-129.0980051144495,-124.00476935974297,0.14057448076023676,0.17217529941492837,-0.11336025271255938,-0.09677574163710358,-0.7733080255314502,-0.5756434470137517
121,-395.02066255798655,-76.53866304071153,-125.21917654063841,0.14999012928412347,-0.09197379330724689,-0.5894441638009146,-397.53285261319826,-392.50847250277485,-77.87020637592306,-75.20711970549999,-127.87080439146672,-122.56754868981011,0.13397620800020363,0.16600405056804332,-0.10124856276902935,-0.08269902384546443,-0.6905806605501427,-0.4883076670516865
122,-399.9687598364024,-77.15531144320461,-125.145291029324,0.14273932785917276,-0.08005478608441005,-0.5259876885723659,-402.0488365993201,-397.8886830734847,-78.18707779524179,-76.12354509116743,-127.3393383680298,-122.9512436906182,0.12665974872870261,0.1588189069896429,-0.09017224857519837,-0.06993732359362173,-0.6266368757973656,-0.42533850134736617
123,-404.195033218423,-77.9619551443778,-125.79630641775931,0.13213036589777358,-0.07437621163922496,-0.4894081486240581,-412.15159002583385,-396.2384764110122,-81.76589139236101,-74.15801889639458,-134.22429494896414,-117.36831788655448,0.06801149556842337,0.19624923622712379,-0.11459693156375542,-0.03415549171469451,-0.8472781250084536,-0.13153817223966263
124,-417.29309688761543,-79.2818416888131,-117.82194941336918,0.11764336507786233,-0.05235657027891427,-0.4048900221502407,-422.65102925518335,-411.9351645200475,-80.23110154758372,-78.33258183004249,-123.09134086868816,-112.5525579580502,0.10145804011054452,0.13382869004518014,-0.06471814825385044,-0.0399949923039781,-0.4872123226312338,-0.32256772166924763
125,-425.1104721611164,-80.76114319026753,-114.67593730780597,0.12570723191207808,-0.03823373261194088,-0.2724191916536085,-430.56722418234926,-419.6537201398835,-81.76656850372675,-79.75571787680832,-120.04669512958849,-109.30517948602345,0.10809818964963247,0.1433162741745237,-0.04941063510623796,-0.027056830117643805,-0.367563564458946,-0.177274818848271
126,-436.2959982455949,-82.943116154431,-107.9374148573704,0.13596027493208715,-0.02057901921931605,-0.13322599001141372,-442.4818637720538,-430.11013271913595,-83.83675016349035,-82.04948214537164,-114.21513603912207,-101.65969367561873,0.11609892400835109,0.1558216258558232,-0.03271275247174605,-0.008445285966886049,-0.19710194574426598,-0.06935003427856147
127,-449.07992748554466,-83.08156669905816,-100.09851390776474,0.14244483131769003,-0.0052559993745328135,0.007183535355622092,-455.5581290166643,-442.60172595442504,-84.07985291980951,-82.0832804783068,-106.51693143553544,-93.68009637999404,0.12646948737371017,0.1584201752616699,-0.013764496912303794,0.0032524981632381673,-0.06634415119535908,0.08071122190660326
128,-463.68972793317346,-85.05328788440006,-90.30351266014097,0.14963240879137302,-0.0023206147526782725,0.07075558028051704,-471.08506404920377,-456.29439181714315,-86.18945525803127,-83.91712051076885,-97.61595640054993,-82.991068919732,0.13421498435171567,0.16504983323103037,-0.012098699533512879,0.007457470028156334,-0.0029862513034214083,0.14449741186445547
129,-476.96780298322284,-84.97878493222525,-81.747839858948,0.15909668453837914,0.007564631501385048,0.13912542664535324,-483.674633703412,-470.2609722630337,-86.2582941460413,-83.69927571840921,-88.44283445481513,-75.05284526308087,0.14242662860348837,0.1757667404732699,-0.002038342666809017,0.017167605669579113,0.07142328074354456,0.20682757254716191
130,-486.61516343348495,-85.47989057807817,-76.83913102277388,0.16445635796030578,0.012752792833336182,0.1657945346135555,-492.8821032436295,-480.3482236233404,-86.78111108630603,-84.17867006985031,-83.09714009258983,-70.58112195295794,0.14811697889169995,0.1807957370289116,0.0024936554028130737,0.02301193026385929,0.09083250194761441,0.2407565672794966
131,-503.68608096616043,-85.04163928799323,-64.61953317187044,0.18386768268456935,0.03428641105286815,0.3140866906791172,-510.1704575579441,-497.2017043743768,-86.57996557248254,-83.50331300350393,-71.05848871200931,-58.18057763173158,0.1656929403331005,0.2020424250360382,0.02239136295808982,0.04618145914764648,0.23193314300845386,0.39624023834978056
132,-522.3835760093848,-84.20864651020386,-50.74005392088798,0.19699543507089176,0.04304994278294547,0.3851627376619007,-528.1831274955546,-516.584024523215,-86.02865978569405,-82.38863323471368,-56.43896028635193,-45.04114755542403,0.18106565842297073,0.2129252117188128,0.03173717124175737,0.054362714324133574,0.31180834086207015,0.4585171344617312
133,-540.9715967024905,-82.8330517213566,-36.92740482861566,0.22077952126188388,0.0522847109872971,0.5240321610067042,-547.7879540515421,-534.1552393534389,-84.92788651616378,-80.73821692654941,-43.63869957013362,-30.216110087097697,0.20983287393329927,0.2317261685904685,0.042255867327826546,0.06231355464676766,0.447604813429338,0.6004595085840705
134,-547.1463489023959,-80.84142988530253,-35.67070623323128,0.23684328635090587,0.06206586299869553,0.5582834982731503,-554.3876415851016,-539.9050562196901,-83.17587586305945,-78.50698390754562,-42.882994263645344,-28.458418202817217,0.22575616758829925,0.2479304051135125,0.052068026778361046,0.07206369921903001,0.47741786941981756,0.639149127126483
135,-552.4760228510158,-78.14480784130328,-35.50275146115889,0.2447311000364609,0.06585567954452107,0.5536238844690768,-560.8620860558902,-544.0899596461414,-80.48522757706849,-75.80438810553807,-43.99458754997412,-27.010915372343653,0.23356038928983075,0.25590181078309104,0.0562084099980349,0.07550294909100724,0.4620275872508157,0.645220181687338
136,-555.5943632153921,-75.11048876777878,-37.321737328135384,0.2603100047890958,0.06436177456877581,0.5213733913722088,-565.4702360590228,-545.7184903717615,-77.8099192478412,-72.41105828771636,-47.31611427633469,-27.327360379936078,0.25003216649554677,0.2705878430826448,0.05347371054653431,0.07524983859101732,0.4245546106873553,0.6181921720570625
137,-555.7604317186392,-73.25698108394151,-42.16456070926142,0.27154440130470303,0.06405568989712877,0.4726419203631821,-567.2118107433829,-544.3090526938955,-75.26275309268772,-71.2512090751953,-53.75908951115083,-30.570031907372012,0.26221551064779186,0.2808732919616142,0.05234834609729143,0.07576303369696612,0.35851918799752547,0.5867646527288387
138,-557.4548113889005,-71.07741908156517,-45.62132443151483,0.27358191900006884,0.06436440828875002,0.3920532160316437,-569.6226101608895,-545.2870126169114,-73.00382881400581,-69.15100934912452,-57.9581001701587,-33.284548692870956,0.2627263821249222,0.28443745587521546,0.0520836778717491,0.07664513870575095,0.25849064677065103,0.5256157852926364
139,-564.6090944488758,-70.28316433966846,-43.41199380333284,0.28613675686912865,0.06622903294238956,0.314408027026185,-576.8150263242737,-552.4031625734779,-71.7887203732598,-68.77760830607711,-55.783008211202706,-31.040979395462976,0.27655168722585716,0.29572182651240014,0.05361722379496169,0.07884084208981743,0.1666547195339974,0.46216133451837255
140,-559.0166136101277,-67.96146550386294,-54.099400931407544,0.28719123724774,0.06077665577787155,0.2225724358457663,-572.2175361455738,-545.8156910746816,-69.29673435234248,-66.6261966553834,-67.47155714176677,-40.727244721048315,0.2765253997347677,0.29785707476071227,0.05168270552420016,0.06987060603154295,0.09073368354904987,0.35441118814248274
141,-556.9812764577922,-67.23962874512867,-61.24603484248644,0.2859649081108841,0.07152452568542221,0.16484291141748264,-568.3417636199814,-545.620789295603,-68.56191648616102,-65.91734100409631,-72.76034027404332,-49.73172941092956,0.27337317727630334,0.29855663894546486,0.06188645439600341,0.081162596974841,0.03979795834427455,0.2898878644906907
142,-557.6451997191965,-65.34635902506795,-65.51748210219803,0.280241426484683,0.06455119947287657,0.033047789726355976,-564.0684378080082,-551.2219616303848,-66.6206090369376,-64.07210901319831,-72.02122019880795,-59.0137440055881,0.26786768154337953,0.2926151714259864,0.054427804888250185,0.07467459405750296,-0.05215256079312324,0.11824814024583519
143,-559.7751990884813,-63.78893736270065,-68.4998486119913,0.2736139288085183,0.06179127115065824,-0.11012701325650662,-565.7472089004707,-553.8031892764918,-65.06584134122708,-62.51203338417422,-74.52884081248037,-62.47085641150223,0.2608756421155553,0.2863522155014813,0.05307747131805383,0.07050507098326264,-0.18803653806178755,-0.032217488451225684
