img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
83,-231.48024551048974,-62.838291776433216,-97.912040424691,0.26574727582574403,0.11109033000135238,-0.739174503838246,-238.02267960521607,-224.9378114157634,-65.31811255807806,-60.35847099478837,-103.01605216287786,-92.80802868650414,0.2409648531431296,0.29052969850835847,0.06922710248701446,0.15295355751569029,-0.8539405314097097,-0.6244084762667823
84,-236.85095533590518,-62.12228827207102,-97.94101399805187,0.2825379156684204,0.08579075282272144,-0.6408030337937847,-239.49015942889812,-234.21175124291224,-63.876935919699484,-60.36764062444255,-100.58627001165829,-95.29575798444546,0.26255134261043334,0.30252448872640747,0.05436064118952337,0.11722086445591952,-0.7429837615671453,-0.538622306020424
85,-241.21940781230228,-63.69047738896605,-98.54846447677427,0.29923870026281635,0.09858278318642073,-0.5374396465258268,-243.47252558787562,-238.96629003672894,-65.68100738305458,-61.699947394877526,-100.76097075869004,-96.3359581948585,0.2786587139314039,0.3198186865942288,0.06701057260853405,0.13015499376430742,-0.6490236123062918,-0.42585568074536173
86,-245.1734310261074,-63.22240891721065,-99.79488655364518,0.3090193688564017,0.0871632956320036,-0.5242359100421792,-247.23749530808368,-243.10936674413114,-65.19726420719992,-61.24755362722138,-101.80691196401965,-97.78286114327072,0.28874879171483686,0.3292899459979665,0.05553174140401294,0.11879484985999428,-0.6332800363751689,-0.4151917837091894
87,-248.6973692123407,-63.42951854032836,-100.96614790645508,0.315119608751492,0.08264527982334266,-0.506215206981854,-258.406414279968,-238.98832414471343,-72.76764550189671,-54.09139157876,-109.67801344925527,-92.25428236365488,0.21982565049874875,0.4104135670042352,-0.06657375707579527,0.2318643167224806,-1.0211389121701342,0.008708498206426385
88,-252.374702035181,-63.554512026870704,-102.66819941705832,0.31880366693291023,0.07812431951215967,-0.5097897954353345,-254.76486530685878,-249.98453876350322,-66.16202372439312,-60.94700032934828,-104.49730220275643,-100.8390966313602,0.29330542217358885,0.3443019116922316,0.03741245338235595,0.1188361856419634,-0.6581970169247111,-0.36138257394595796
89,-256.2063242395739,-66.72847233864533,-103.97981983006596,0.3376930972046109,0.12511818641843034,-0.5251838027406955,-258.3697039576085,-254.04294452153928,-69.37686670735785,-64.08007796993282,-105.6651054511169,-102.29453420901503,0.31802066248469113,0.35736553192453063,0.08059123831339095,0.16964513452346974,-0.6557563338205943,-0.3946112716607968
90,-262.01303771802094,-65.88844070018426,-103.41682947720125,0.35795608641385,0.08086349249509092,-0.4062769505423702,-264.32160140762477,-259.7044740284171,-68.65133248173801,-63.12554891863052,-105.2039643935824,-101.6296945608201,0.3376533669231479,0.37825880590455213,0.02910702101360995,0.1326199639765719,-0.5423761407657505,-0.2701777603189899
91,-268.2667321156517,-65.0172165558128,-102.46060487455865,0.37051798139698505,0.06277788261639118,-0.39291087204707514,-270.75772073390806,-265.7757434973953,-67.856763598754,-62.17766951287158,-104.45148341224557,-100.46972633687174,0.35143607534471244,0.38959988744925766,0.009947900440504587,0.11560786479227778,-0.5228535138609856,-0.2629682302331647
92,-272.46033231325845,-65.7155291419444,-103.23800424769736,0.3745766359646302,0.06692445526261499,-0.44272264133509914,-274.92249595909595,-269.99816866742094,-68.47054606999681,-62.96051221389199,-105.14518376020374,-101.33082473519099,0.3556661637250751,0.3934871082041853,0.018069477584856594,0.11577943294037339,-0.5810057292365292,-0.30443955343366913
93,-278.9160723557774,-64.32250010975456,-101.8503257984815,0.3802899963268427,0.024055139627316303,-0.43679377305252076,-281.64016958169356,-276.1919751298612,-67.23190118053823,-61.413099038970884,-104.09686300319564,-99.60378859376738,0.361227833576649,0.39935215907703636,-0.029504405911963714,0.07761468516659632,-0.5710398743858708,-0.30254767171917074
94,-285.8966441819034,-64.41755484090132,-99.88170801295047,0.3971186182296033,0.030674807936763658,-0.48438569780519425,-288.93560298833546,-282.85768537547136,-67.2116557147623,-61.623453967040334,-102.53768975104386,-97.22572627485708,0.3778906702043885,0.41634656625481814,-0.02243220369737879,0.08378181957090611,-0.6130831083474867,-0.3556882872629018
95,-291.67826578183366,-64.4417736273094,-99.6470665920628,0.41695698584123003,0.01155517390005521,-0.6214099375381391,-294.65343775299465,-288.70309381067267,-67.21032625805485,-61.67322099656395,-102.18586620297641,-97.10826698114919,0.39711014428923147,0.4368038273932286,-0.04203421386659212,0.06514456166670254,-0.772994782506667,-0.4698250925696112
96,-295.97762040850773,-62.85730664859515,-100.58256433585294,0.4091502945752753,-0.017092522537076566,-0.6283931843652326,-298.00771360178845,-293.947527215227,-65.39773027677316,-60.31688302041713,-103.15807248638646,-98.00705618531941,0.3910967650523033,0.4272038240982473,-0.07000572190490102,0.0358206768307479,-0.7534927129757512,-0.5032936557547141
97,-299.43117869417273,-64.49727346046387,-101.94322912388039,0.4149347576254342,-0.008462402418293167,-0.6766369277548481,-301.657616984716,-297.20474040362944,-66.96345239217672,-62.03109452875103,-104.10520186771569,-99.78125638004508,0.39856810860797287,0.4313014066428955,-0.058565525856986954,0.041640721020400624,-0.7918920080159626,-0.5613818474937335
98,-306.4615363665869,-64.7024564352232,-99.84973047845158,0.42706082811624385,-0.008933924200264134,-0.7516766559982032,-308.6566896736643,-304.26638305950956,-66.42636184055554,-62.97855102989085,-102.04959592103339,-97.64986503586977,0.4109920731893505,0.4431295830431372,-0.04709179005087397,0.029223941650345704,-0.8718272641690886,-0.6315260478273178
99,-309.40550056857626,-63.97045422164526,-101.97506185993802,0.4181776338739363,-0.034975923269578296,-0.7659917877289606,-311.99292507215125,-306.81807606500126,-65.69999012931302,-62.2409183139775,-104.5598477344489,-99.39027598542715,0.4007113155170769,0.4356439522307957,-0.07040257173480562,0.0004507251956490238,-0.8504758058992372,-0.681507769558684
100,-312.01971224362626,-64.87778517055722,-104.51937172385087,0.40547893125497914,-0.04577541274074526,-0.7098729253154353,-314.8673604883138,-309.1720639989387,-66.61626040821967,-63.139309932894754,-107.40932776205572,-101.62941568564601,0.385253335194528,0.4257045273154303,-0.08102887279098968,-0.010521952690500838,-0.807039573786519,-0.6127062768443516
101,-313.7358654903948,-63.63143545179926,-107.81977381285304,0.39066358950126634,-0.07081607145801862,-0.7380691903918216,-317.094990141903,-310.37674083888663,-65.39640555547358,-61.86646534812495,-111.19203738210132,-104.44751024360477,0.36766596401635415,0.4136612149861785,-0.10424473752449827,-0.037387405391538966,-0.8348077751101222,-0.6413306056735211
102,-316.5665624526503,-64.14657890549014,-110.1617576862204,0.38180670153269697,-0.08022882042132398,-0.7130907417980901,-319.79774522538065,-313.33537967992,-65.74350654751804,-62.54965126346226,-113.4095917564452,-106.9139236159956,0.3581805862376582,0.40543281682773574,-0.10806481136738125,-0.05239282947526672,-0.8120811534250333,-0.6141003301711468
103,-320.87583435250986,-65.87521818982279,-110.58271292893868,0.3699142895620855,-0.06753859502635401,-0.6279104381205279,-323.6052848049541,-318.1463839000656,-67.75713140178036,-63.99330497786522,-113.32855253649424,-107.83687332138311,0.34834146611195504,0.39148711301221595,-0.09698680201635342,-0.0380903880363546,-0.7443216027820496,-0.5114992734590063
104,-323.7191860263628,-64.31032615294343,-112.97363837583676,0.3674876823654188,-0.09926371473733449,-0.7589943326806559,-326.23726898666337,-321.2011030660623,-66.43626711714569,-62.184385188741174,-115.65251010166779,-110.29476665000573,0.3512761555299249,0.38369920920091266,-0.13103474139037793,-0.06749268808429104,-0.8786820312922329,-0.6393066340690788
105,-327.10922025125086,-64.2095575734196,-114.46207007809127,0.3659975784667167,-0.10567066939748153,-0.7891731090131675,-338.9128750648215,-315.30556543768023,-73.85791195431368,-54.561203192525525,-125.23983827157342,-103.68430188460913,0.291169902538012,0.4408252543954214,-0.2447170199126677,0.033375681117704656,-1.3485257384901455,-0.22982047953618956
106,-330.4582058240915,-67.80687053925178,-116.64265685964007,0.32566694864164847,-0.10922374573427031,-0.41916166603033495,-333.73635537026496,-327.1800562779181,-71.93408536773883,-63.67965571076471,-119.33771431633576,-113.94759940294438,0.29100573066382923,0.3603281666194677,-0.14484499074633386,-0.07360250072220675,-0.7414267314539056,-0.09689660060676436
107,-335.368168604039,-66.66045346974579,-116.3824377966925,0.3360304507603147,-0.11965446186997,-0.6976867153613047,-338.0818090293521,-332.6545281787259,-70.86877103171861,-62.45213590777297,-118.42028658094583,-114.34458901243917,0.30184174211065495,0.3702191594099744,-0.15384331600489132,-0.08546560773504869,-1.063028075080916,-0.3323453556416933
108,-340.6556172918326,-63.4532699198895,-116.30871301355118,0.31942555300639774,-0.12600643177980073,-0.7336829307476457,-343.54933493606063,-337.76189964760454,-68.08796594797671,-58.81857389180229,-118.53893881016181,-114.07848721694056,0.28496842762089286,0.3538826783919026,-0.1585538472954377,-0.09345901626416375,-1.0997266318778949,-0.36763922961739637
109,-344.4962493100799,-63.70673516692427,-117.32757162192851,0.3070420020252811,-0.12378613195478734,-0.6970882284502532,-347.3482663100092,-341.64423231015064,-68.31604976703275,-59.09742056681578,-119.48947434506603,-115.165668898791,0.27253693781704624,0.34154706623351594,-0.15704797707067203,-0.09052428683890267,-1.0623956153801417,-0.3317808415203647
110,-349.773495883888,-68.81670651095234,-116.63905560731413,0.30867422068117645,-0.11732387761578848,-0.7297924594100664,-352.41191432614926,-347.1350774416268,-74.18227539989391,-63.451137622010776,-118.62094289590351,-114.65716831872476,0.27377806693153445,0.34357037443081845,-0.15002220539098782,-0.08462554984058916,-1.0952017468760717,-0.36438317194406117
111,-351.96798072652285,-68.2459991715074,-119.65897384087974,0.29173600396512456,-0.13433887423108082,-0.7496832925263611,-354.789520723781,-349.1464407292647,-73.64709757560513,-62.84490076740969,-121.92512041654463,-117.39282726521485,0.25648420277841527,0.32698780515183384,-0.16748862940271292,-0.10118911905944872,-1.1147026231446744,-0.3846639619080479
112,-353.7987282422711,-67.85464591395998,-122.81830957551823,0.2790036830002076,-0.143495161296426,-0.7846390835522068,-356.80663841393016,-350.7908180706121,-73.20003444780019,-62.50925738011977,-125.25980215427333,-120.37681699676313,0.24368371977423262,0.3143236462261826,-0.1739336297865768,-0.1130566928062752,-1.145341642837691,-0.4239365242667225
113,-359.96825101547597,-70.26068830321938,-121.34874056773714,0.27184860762095403,-0.13886544363707232,-0.7817292850077807,-363.22851760919406,-356.7079844217579,-75.57817209677255,-64.94320450966622,-124.14070999221796,-118.55677114325631,0.23701359951403134,0.3066836157278767,-0.16551606524172285,-0.11221482203242178,-1.1334750754506753,-0.4299834945648861
114,-366.45801302510023,-70.75228947598339,-119.89929650361032,0.263235767694794,-0.1387342694731544,-0.8081116406828415,-369.2362137090694,-363.6798123411311,-75.72902397860213,-65.77555497336465,-122.82618523367633,-116.9724077735443,0.23195375998325762,0.2945177754063304,-0.15967858221328618,-0.1177899567330226,-1.1489529795616942,-0.4672703018039887
115,-370.21453331499373,-70.67278730517017,-120.81589616934853,0.2571603366847298,-0.13937954144318218,-0.8795918757311475,-372.8911297399052,-367.5379368900823,-74.544299378861,-66.80127523147935,-123.70370246288236,-117.9280898758147,0.24112280676735368,0.27319786660210593,-0.1519857684810467,-0.12677331440531767,-1.0367481985404194,-0.7224355529218754
116,-374.01654465672834,-71.77209794781511,-122.16345048852094,0.23440779698094427,-0.14219740939795053,-0.8042306281706595,-376.64713404374106,-371.3859552697156,-75.54029770735426,-68.00389818827597,-124.9845606043522,-119.34234037268968,0.22313668440144865,0.2456789095604399,-0.15431424797057847,-0.1300805708253226,-0.8604846662052331,-0.7479765901360859
117,-379.13656300813915,-72.2928782851268,-121.56076042310558,0.23646743228663397,-0.13167311099336412,-0.8283096274946826,-381.7727299416333,-376.500396074645,-75.18469105327085,-69.40106551698275,-124.47376100688935,-118.64775983932181,0.22374871458550066,0.24918614998776728,-0.145339615856669,-0.11800660613005926,-0.8833998152169532,-0.773219439772412
118,-383.5626482613877,-73.20427926811901,-122.35701060172123,0.2141317281380577,-0.1439831717330267,-0.8500305962559093,-386.1792000887052,-380.9460964340702,-76.06797232704241,-70.3405862091956,-125.25424084717642,-119.45978035626604,0.19933669453649616,0.22892676173961923,-0.15869482973168578,-0.1292715137343676,-0.8936746358891516,-0.8063865566226669
119,-384.8608457383677,-73.40432872442942,-125.83690948925738,0.20696244124295107,-0.14171640422542764,-0.8151049399570962,-387.8873842314315,-381.8343072453039,-74.77710099279108,-72.03155645606776,-129.0185603647523,-122.65525861376247,0.1937383755290964,0.22018650695680575,-0.1562044249507558,-0.1272283835000995,-0.8645282337009891,-0.7656816462132033
120,-388.14445811467465,-74.01289305715565,-127.18491921284748,0.2023472369401464,-0.13389640998647415,-0.7681519755180823,-391.005838692143,-385.2830775372063,-75.19711504882827,-72.82867106548304,-130.10399846811754,-124.26583995757741,0.18928513498996205,0.21540933889033073,-0.1455780984183544,-0.12221472155459391,-0.8260443763604152,-0.7102595746757495
121,-394.974787483204,-75.33245653943717,-125.1397490171477,0.19546467130352732,-0.12351300031110786,-0.7038900598381549,-397.822886485332,-392.12668848107603,-76.40587346622887,-74.25903961264548,-128.02911511908064,-122.25038291521474,0.18246024365763983,0.20846909894941482,-0.13551449653240408,-0.11151150408981164,-0.7696159656942099,-0.6381641539820999
122,-402.4729119346501,-77.1547756942299,-122.80048852570249,0.171423525777743,-0.11898557371360105,-0.6226281136706435,-405.75415427640536,-399.1916695928948,-78.13580768121382,-76.17374370724598,-126.00748169605674,-119.59349535534824,0.15630994097029616,0.18653711058518985,-0.13113955700088545,-0.10683159042631665,-0.6986459579748466,-0.5466102693664404
123,-406.97742192414495,-77.96136198833776,-123.190973106861,0.15988368288133603,-0.11758284731130472,-0.601234717440295,-419.5755559722808,-394.3792878760091,-81.60405483881175,-74.31866913786376,-135.45947214625156,-110.92247406747045,0.10078443693794292,0.21898292882472914,-0.16616579751428992,-0.06899989710831952,-0.8667566312096809,-0.33571280367090905
124,-425.29123286545547,-78.89971234094718,-109.88599926322568,0.15053082528352224,-0.08422371698887987,-0.41834601579629527,-433.6313806743808,-416.95108505653013,-79.77646927567834,-78.02295540621601,-118.1329338198598,-101.63906470659157,0.1357099534313112,0.16535169713573328,-0.10510740201789216,-0.06334003195986758,-0.5223069981927572,-0.3143850333998334
125,-437.1149503613257,-80.72465476925407,-102.87255008983492,0.1466844323471416,-0.08094153672821994,-0.34871260707842744,-445.87839284716125,-428.3515078754902,-81.76141059370964,-79.6878989447985,-111.53226297259937,-94.21283720707046,0.13262437359500995,0.16074449109927325,-0.10105733598499747,-0.060825737471442404,-0.45386847396144026,-0.2435567401954146
126,-453.3282853862749,-82.91094670505733,-91.24842593641573,0.15130733349247696,-0.06221996924189524,-0.17963643708870317,-463.4214214408236,-443.2351493317262,-83.97075087513723,-81.85114253497743,-101.3784156211668,-81.11843625166466,0.1358526462113963,0.16676202077355762,-0.08367390717566711,-0.04076603130812336,-0.29064392336582134,-0.06862895081158496
127,-453.9567918074668,-82.91615815469176,-95.40488746971448,0.16036230656376424,-0.04608503581457829,0.0037564631166630558,-464.76019888844456,-443.15338472648904,-84.16276909840069,-81.66954721098283,-106.18699206031671,-84.62278287911225,0.14469875760340922,0.17602585552411926,-0.06368961229359671,-0.028480459335559875,-0.10724521463215345,0.11475814086547956
128,-471.52217579887093,-84.67878159205326,-82.58264486391614,0.16938023767578964,-0.04495320336311984,0.07725722563245507,-482.64844938683564,-460.39590221090623,-85.93182344049691,-83.4257397436096,-93.73455428391686,-71.43073544391542,0.15145459069263115,0.18730588465894812,-0.06277605301472604,-0.027130353711513632,-0.027440326777143698,0.18195477804205384
129,-483.7150644467619,-84.54024538695988,-75.11952385038505,0.17548257142671653,-0.03635446994462729,0.13628662351465853,-494.08021310052413,-473.3499157929997,-85.97096520267115,-83.10952557124861,-85.55977816873255,-64.67926953203755,0.1565672844505652,0.19439785840286786,-0.05398105127604527,-0.018727888613209318,0.03445165401516426,0.2381215930141528
130,-505.59044293268397,-84.05910031208936,-58.03307092837355,0.17786694684243332,-0.03541793444291445,0.14948579532845868,-517.4137638364692,-493.76712202889877,-85.74629632041582,-82.37190430376289,-69.94442518025294,-46.12171667649416,0.1589175183644788,0.19681637532038784,-0.05375307998136089,-0.01708278890446802,0.03941544843232589,0.25955614222459145
131,-517.5123979595272,-83.03479661904444,-50.8687444585633,0.1984115010606932,-0.017581311404982435,0.29580042042522126,-528.9667177740338,-506.05807814502066,-84.88646435328278,-81.18312888480611,-62.36084268016977,-39.37664623695683,0.18183963064582026,0.21498337147556612,-0.0361308981825266,0.0009682753725617291,0.181545789943724,0.4100550509067185
132,-531.6335010472653,-81.63072368375902,-41.56949526858823,0.20655504639848765,-0.013350203634595697,0.3252635926783809,-541.8536464142508,-521.4133556802799,-83.81334327739123,-79.4481040901268,-51.7983388578932,-31.34065167928325,0.19246520538905246,0.22064488740792285,-0.031435433553657674,0.00473502628446628,0.21458978572359133,0.43593739963317046
133,-532.9188121527613,-79.60401013865507,-45.22899050127351,0.20920583944960386,-0.00881859811364029,0.2968518581453683,-544.4443223772751,-521.3933019282476,-82.14442346346799,-77.06359681384215,-56.85689501295954,-33.601085989587475,0.19826527817280432,0.2201464007264034,-0.020872478993118677,0.0032352827658380986,0.1803673036775223,0.4133364126132143
134,-535.4717509175324,-76.7621665403048,-47.63076853187745,0.21372146832793967,-0.003027912974219237,0.24410052245238373,-548.0433371970705,-522.9001646379943,-79.47915489023163,-74.04517819037798,-60.33636906721627,-34.92516799653863,0.205306796851791,0.22213613980408833,-0.014633466639378331,0.008577640690939857,0.10628847152318471,0.38191257338158274
135,-542.0114920200807,-73.74763964644973,-46.165967256948946,0.21355411172142105,-0.008592070777060591,0.1451601617141402,-554.2603190398895,-529.7626650002719,-76.24480046420521,-71.25047882869424,-58.52931563157046,-33.80261888232743,0.2044874322885014,0.22262079115434072,-0.020171434374174756,0.0029872928200535744,-0.0020746276097186322,0.29239495103799906
136,-544.3623050303717,-71.85241028612212,-48.78919210944842,0.2086791446790507,-0.008563218567762793,0.006592334725034831,-556.2483602306736,-532.4762498300697,-74.31849642454084,-69.3863241477034,-60.83185806612949,-36.74652615276735,0.19801363471404548,0.2193446546440559,-0.019165167485541926,0.0020387303500163413,-0.13749983623678805,0.15068450568685773
137,-542.4433440756173,-70.39441764216427,-55.78505351059485,0.2006557232249087,-0.00279972603906442,-0.1265330067987595,-554.8997123321055,-529.9869758191292,-72.0024700528573,-68.78636523147124,-68.41000677005908,-43.160100251130615,0.18841154225922924,0.21289990419058819,-0.013118963453338912,0.0075195113752100735,-0.2817186409245982,0.02865262732707921
138,-542.185849861223,-69.21862902627035,-61.264261248800196,0.18944040234216217,0.010046344730267089,-0.23217129138911305,-555.1245362522642,-529.2471634701818,-70.59163444033275,-67.84562361220794,-74.39581674247326,-48.132705755127134,0.17516311213787386,0.20371769254645047,-0.0011155482235975494,0.02120823768413173,-0.3858362085569127,-0.07850637422131337
139,-547.5831543061792,-67.70984089863916,-60.948748260413986,0.18723123688962748,0.013062318770914393,-0.35571208909295704,-556.3996472548404,-538.7666613575179,-68.84408202060662,-66.5755997766717,-69.92319169979,-51.97430482103797,0.17284599334233694,0.20161648043691802,0.0020600482861133362,0.02406458925571545,-0.5134107311039984,-0.19801344708191576
140,-542.5558866226972,-66.59514733357433,-71.10986693565519,0.1751437055970713,0.02983499782475439,-0.4547347400879786,-551.726814625593,-533.3849586198015,-67.63916233669173,-65.55113233045694,-80.40750017788824,-61.812233693422144,0.1646342207078032,0.18565319048633938,0.018714627821063548,0.04095536782844523,-0.5472934319172115,-0.3621760482587457
141,-542.8111932592252,-65.84706963121036,-75.95801148475381,0.1715742443214727,0.04637138123376636,-0.5100182275004592,-549.1049286773922,-536.5174578410582,-66.98251048441446,-64.71162877800626,-82.30383942920979,-69.61218354029783,0.16289179890489844,0.18025668973804695,0.03387959441504473,0.05886316805248799,-0.5773724996946721,-0.4426639553062463
142,-547.722170817712,-64.43436106647559,-75.8232685319826,0.1735658329246251,0.03951838973857913,-0.5542040282775271,-554.1794885231595,-541.2648531122645,-65.56154053546587,-63.30718159748531,-82.36615282174449,-69.28038424222072,0.16476189650883113,0.18236976934041907,0.024764658215073704,0.054272121262084555,-0.6100613641253936,-0.49834669242966073
143,-553.4036872284179,-63.02346243489187,-75.00314367770083,0.17952144081542717,0.028782613724962255,-0.6004963894494535,-560.0964661727866,-546.7109082840492,-63.964740954152795,-62.08218391563094,-81.80174096809162,-68.20454638731005,0.16991561089342758,0.18912727073742677,0.011350023285420213,0.046215204164504295,-0.654975159838784,-0.546017619060123
