img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
88,10346.921464324534,-1895.678478992768,-3771.282205565076,0.15431455064639688,-0.24344002753570718,-12.480528202459404,7298.730627586287,13395.112301062782,-3487.110157403855,-304.24680058168155,-6306.1906056081025,-1236.3738055220492,-5.489194288543521,5.797823389836315,-18.07712652715581,17.59024647208439,-88.39488077429908,63.43382436938027
89,10378.20560968713,-1850.944267386287,-3784.805583285811,0.09357832476025749,-0.06490757725209251,-11.809355805728478,5422.42314945612,15333.988069918138,-4940.060604343046,1238.1720695704723,-8189.904115060277,620.2929484886554,-9.603369167597933,9.790525817118446,-25.491133893746063,25.361318739241877,-125.13787487668917,101.51916326523222
90,10388.753067992417,-1801.4884625588907,-3797.1730036607173,0.14230665166443812,0.09597274041763415,-12.602124258955818,4192.432655595605,16585.073480389226,-5799.439557045262,2196.4626319274803,-9523.90568495922,1929.5596776377856,-15.666863218516978,15.951476521845853,-32.911049580202004,33.10299506103728,-168.0727852863323,142.86853676842065
91,10406.058525514729,-1746.9304210141179,-3809.8710294708185,-0.04388544048175176,-0.8384101940078496,-11.40922504592382,9944.00773517583,10868.109315853628,-2038.167271248757,-1455.6935707794787,-4230.085169563312,-3389.656889378325,-1.2434731666380843,1.1557022856745809,-3.2144695569518498,1.537649168936151,-23.225425514383176,0.4069754225355364
92,10408.449346716405,-1718.968060557497,-3782.429389332033,0.08456453370782842,-1.0550705237202065,-12.578913092609115,8680.03174940756,12136.866944025249,-2897.1388198624695,-540.7973012525244,-5443.515811579969,-2121.342967084098,-5.581578855734033,5.75070792314969,-10.901731009254313,8.791589961813902,-59.42710926573351,34.26928308051529
93,10453.856004519808,-1687.128879089671,-3799.9540046650895,0.08572479131972892,-1.0764200992187374,-14.182702420717595,8113.035999237056,12794.67600980256,-3767.4598532684986,393.2020950891565,-6224.397801549796,-1375.5102077803836,-11.158001936799844,11.329451519439301,-18.45864454211053,16.305804343673056,-94.08870970710588,65.7233048656707
94,10485.236584753558,-1663.3231294921716,-3831.106029025316,0.010946036859204727,-1.1279405025586737,-14.362883599613943,7243.736902648605,13726.736266858512,-4535.159515205684,1208.5132562213412,-7159.173079912246,-503.0389781383856,-15.837834508310962,15.85972658202937,-26.70577531080555,24.449894305688204,-133.3787903469967,104.65302314776882
95,10515.674790713003,-1619.8942086855795,-3857.0642012350163,-0.23461246647262565,-0.9799017590191055,-12.747858799041008,6303.851374029387,14727.498207396618,-5145.531265161675,1905.742847790516,-8096.1847428141255,382.05634034409286,-26.05987882831345,25.5906538953682,-44.22687994023582,42.267076422197604,-152.4721667572552,126.97644915917317
96,10563.362702979692,-1544.3575314259883,-3832.0208751994255,-0.6031547206132476,-0.7984376475021694,-11.87116114808357,10304.986445011396,10821.738960947987,-1791.1533657671512,-1297.5616970848255,-4121.892320648591,-3542.14942975026,-2.892280097266784,1.6859706560402885,-4.165569789420965,2.5686944944166257,-24.014964932580256,0.2726426364131189
97,10634.764287254819,-1467.3570138794487,-3800.0845806243956,-0.6507373888208801,-0.8111218361848906,-13.211569888968691,9641.01812648027,11628.510448029367,-2289.698685934499,-645.0153418243985,-4777.183278473104,-2822.9858827756866,-9.613628388416164,8.312153610774402,-13.779788587005791,12.157544914636011,-59.62975568895988,33.2066159110225
98,10667.558368234975,-1419.6394534140818,-3802.557480816267,-0.6110404583190954,-0.8695269131388604,-14.24452574055536,10346.843601268243,10988.273135201707,-2044.3948880250073,-794.8840188031564,-4579.223464984312,-3025.8914966482216,-15.812696160448182,14.59061524380999,-23.47424795651289,21.735194130235172,-94.3278320539641,65.83878057285338
99,10699.708674740292,-1371.716696306059,-3804.5299138752066,-0.6893314342168012,-0.9589290615707236,-14.515100177758347,10243.35746639708,11156.059883083504,-2264.130101443782,-479.3032911683357,-4913.601169895098,-2695.4586578553153,-21.08365286352074,19.70498999508714,-33.191825469254546,31.2739673461131,-118.26257740237872,89.23237704686204
100,10735.448810783479,-1326.0689367298187,-3803.1935600331385,-0.7616795774469807,-0.9821593990270004,-14.964725030240862,10220.824601926197,11250.07301964076,-2471.0281935153416,-181.10967994429598,-5219.087990334519,-2387.299129731757,-27.269794580423177,25.746435425529217,-42.530224003553094,40.5659052054991,-149.030610979307,119.10116091882529
101,10771.319900488597,-1269.9298999494993,-3809.746013301141,-1.0296940630638396,-0.9078802051303431,-14.466013006712894,10138.924502281234,11403.71529869596,-2351.6585823277073,-188.2012175712914,-5288.024490333162,-2331.4675362691196,-30.536154352218972,28.476766226091293,-50.61836730586314,48.80260689560246,-198.89836724276122,169.96634122933543
102,10828.460399481943,-1226.0629685680553,-3790.251386550219,-1.0259397909172892,-2.0970434280776513,-9.345462649436687,10796.86643642394,10860.054362539946,-1287.5937185760222,-1164.5322185600885,-3877.018209625717,-3703.484563474721,-2.809424610922405,0.7575450290878267,-5.194794508223236,1.0007076520679337,-21.027421012255544,2.3364957133821704
103,10858.81388934356,-1188.2475947352095,-3799.26143346808,-1.5680261657614332,-1.821974096876279,-8.871769643372815,10826.670416740659,10890.957361946463,-1245.102037657267,-1131.3931518131521,-3886.1561688621996,-3712.366698073961,-3.367862285391808,0.23180995386894176,-4.698433448802993,1.054485255050435,-19.746113949755898,2.002574663010268
104,10898.615820490157,-1143.937567412478,-3793.4597183822234,-1.4749186837252641,-2.036354225621073,-8.750130635779943,10763.866306456895,11033.365334523418,-1368.787697706569,-919.0874371183872,-4005.0255723051646,-3581.893864459282,-6.449382317072885,3.4995449496223565,-7.977046606602556,3.90433815536041,-57.207267303551944,39.707006031992066
105,10942.552757055695,-1093.2895878904862,-3788.3683975583012,-1.5852945949873263,-2.1593437174804917,-8.489413947817525,10723.51821120151,11161.58730290988,-1285.1871006204071,-901.3920751605654,-4140.270513750637,-3436.466281365965,-5.355662201017008,2.1850730110423555,-9.899932609354101,5.581245174393118,-89.48493395153582,72.50610605590077
106,10989.10079831851,-1042.0789752792512,-3776.442923963423,-1.6251065752080485,-2.0743887673988937,-6.627695241025402,10597.110895184322,11381.090701452698,-1321.9174765793318,-762.2404739791704,-4419.905134181588,-3132.9807137452576,-8.281722484174528,5.031509333758432,-19.4785342978695,15.329756763071714,-148.98136966763838,135.72597918558756
107,11043.942516215435,-1005.8753035818007,-3799.204918191047,-1.6083596253174628,-1.912420348853452,-0.26251022797575185,10089.818576260717,11998.066456170152,-1915.2752533098992,-96.47535385370225,-6302.86087644293,-1295.5489599391644,-11.17864266883533,7.961923418200404,-25.016902231848313,21.19206153414141,-353.0105052896445,352.4854848336931
108,11085.762977102153,-959.9015091559917,-3798.832411232689,-1.7191728660950591,-2.028297397266184,1.29104705119976,9253.842978365954,12917.682975838352,-2464.926389024675,545.1233707126913,-7651.215154724955,53.55033225957686,-18.02996071457833,14.59161498238821,-41.606419810935414,37.54982501640304,-670.31114889128,672.8932429936795
109,11128.657899586804,-914.1442661393176,-3798.1993553835205,-1.83359969185931,-2.1471161012323465,3.0472856321951047,8957.087869967636,13300.227929205972,-2701.171856473706,872.883324195071,-8372.796721787685,776.3980110206444,-21.197792158842518,17.5305927751239,-49.14480712104231,44.850574918577614,-794.1083415828027,800.2029128471929
110,11172.793287275428,-869.9853642271875,-3799.1176634411186,-1.8977298704128835,-2.250737463768177,4.133378631248624,8664.274590465247,13681.311984085609,-2927.1892234816805,1187.2184950273058,-9091.619790940647,1493.3844640584093,-23.199289979769155,19.403830238943385,-56.62801775030662,52.12654282277027,-914.1670595340777,922.433816796575
111,11215.719286505433,-824.9444627227639,-3800.189716398087,-2.006934371741562,-2.279392055559985,5.666954889582241,8371.550765297192,14059.887807713674,-3158.51280839745,1508.623882951922,-9814.347550813418,2213.9681180172433,-25.14031894025483,21.126450196771707,-62.92422552152456,58.365441410404586,-1035.4548870785409,1046.7887968577054
112,11259.450192101329,-779.5115076687939,-3800.9964966248867,-2.0189899007307277,-2.0575259210374623,7.753200295133206,8080.996567506711,14437.903816695947,-3392.5562463485726,1833.5332310109848,-10536.099175785179,2934.106182535406,-27.731186024944183,23.69320622348273,-81.74493410555371,77.62988226347878,-1160.9080699802353,1176.4144705705016
113,11305.739471508849,-735.8528684255232,-3796.3001031280965,-2.096382506829527,-2.1823072580203258,8.392158698702422,7809.090620933584,14802.388322084113,-3609.744438996805,2138.038702145759,-11188.237170594886,3595.6369643386934,-31.792845480682818,27.600080467023762,-99.38495126570669,95.02033674966603,-1273.7399547129087,1290.5242721103134
114,11350.975432733148,-690.5101240936393,-3796.6157014331934,-2.1654340427300007,-2.1985242616202427,10.296857513644907,7522.635691380177,15179.31517408612,-3821.6475186081148,2440.6272704208363,-11831.945915092321,4238.714512225935,-34.68632413783796,30.355456052377956,-106.22044150947949,101.82339298623899,-1369.3204336272963,1389.9141486545861
115,11407.219823185098,-618.2752445743675,-3803.2582657224475,-5.912640886645358,3.564329409141356,95.29916466435043,6182.235578455573,16632.204067914623,-7528.32582562958,6291.775336480846,-12372.385980805378,4765.869449360484,-761.1993817000731,749.3740999267824,-1262.7962118662153,1269.9248706844983,-17665.124698961048,17855.723028289747
116,11438.191238139385,-560.1444517957967,-3780.8346981299733,-6.115079525221377,4.009379210128113,101.00770213568364,5474.986484826701,17401.395991452067,-10021.302738620348,8901.013835028754,-9003.959335186355,1442.289938926408,-1231.2771123752843,1219.0469533248418,-1911.219673345527,1919.2384317657834,-27048.10950395069,27250.12490822206
117,11481.99665168649,-510.6188015973518,-3778.793562567632,-6.615826180766257,4.6673569389038425,112.25994795386802,6102.608652858303,16861.384650514676,-10408.008316566209,9386.770713371507,-4694.753456575803,-2862.8336685594604,-1327.17675072728,1313.9450983657473,-2052.5568978501547,2061.8916117279628,-29033.859455052647,29258.379350960386
118,11528.52993042159,-448.28815261774554,-3780.4847743018363,-6.569224683880682,4.966475357341076,112.74056713991648,5738.132130248582,17318.927730594598,-11513.387493636388,10616.811188400896,-5197.81178954556,-2363.157759058113,-1427.6957193996898,1414.5572700319283,-2198.8321160374408,2208.765066752123,-31220.796149108948,31446.277283388783
119,11565.985673650113,-446.7812636764056,-3844.967717669191,-0.30757987065114534,1.7339695616421311,-1.8751841757731476,11438.793660778883,11693.177686521343,-706.9959720681691,-186.56655528464216,-3879.3054122258704,-3810.630023112512,-31.20524304438883,30.590083303086537,-46.1742349818625,49.642174105146765,-683.0539698999207,679.3036015483744
120,11609.673716580633,-399.75858583742985,-3850.062168138977,-0.13089653734428608,2.176714786687721,-2.5428022654422358,11100.906923775878,12118.44050938539,-1440.5922054204011,641.0750337455415,-3987.006022402777,-3713.118313875177,-123.72004772069035,123.45825464600178,-189.45111851539053,193.80454808876596,-2727.2543331826982,2722.1687286518136
121,11720.299103677035,-424.3672683758123,-3915.8216479374455,0.4071448227017571,-0.11644866443067925,-1.8877071397882295,11587.872503629207,11852.725703724862,-687.7365051466068,-160.99803160501784,-3964.369055825767,-3867.274240049124,-30.490729969806594,31.305019615210107,-48.02195912199771,47.789061793136355,-683.05113854957,679.2757242699937
122,11763.263651702484,-334.7748815836783,-3898.905211868352,1.9589196144395162,0.34338791980239963,-10.66803766416389,11630.759063958272,11895.768239446696,-599.6854754890185,-69.86428767833814,-3949.564777486662,-3848.2456462500422,-28.942574890795385,32.86041411967442,-47.53874789164537,48.22552373125018,-691.8455011858919,670.5094258575641
123,11814.099671724,-290.2106608234733,-3910.305779506158,2.4095087390249654,0.6240207173382576,-12.78583726003793,11284.206148333813,12343.993195114186,-1349.8505598995812,769.4292382526346,-4108.810055551924,-3711.8015034603923,-121.18925221100322,126.00826968905317,-190.9017764220651,192.1498178567416,-2737.4867659464235,2711.9150914263473
124,12387.148244064583,882.999980995946,-4131.009045140296,3.9126763713883532,-7.797075867501317,-126.41698478605147,12059.300415345857,12714.99607278331,181.25161833165987,1584.748343660232,-4255.284743380135,-4006.733346900456,-16.716820675215278,24.542173417991986,-37.0571548503399,21.463003115337266,-544.0901482835094,291.2561787114065
125,12591.837160011419,980.0584510932501,-4112.268726747886,-0.4015073707704173,-0.4826935053554025,-59.125259882883825,12284.468837815679,12899.205482207159,311.88051580947365,1648.2363863770265,-4240.216210334269,-3984.3212431615025,-4.837205939560502,4.034191198019667,-3.5752695134754875,2.609882502764682,-118.11571968440856,-0.1348000813590815
126,12720.020040219422,1151.192106969811,-4149.094729927654,0.2333339797241336,-0.981812695964682,-76.9178112182802,11515.323024748166,13924.717055690679,-1506.206212091055,3808.590426030677,-4638.541882389711,-3659.647577465598,-13.526140400054754,13.99280835950302,-13.346785445801366,11.383160053872,-305.36707771485453,151.53145527829415
127,12846.89732523127,1286.1731745886273,-4238.636892564073,-0.6209230157959904,-1.0974208387441906,-45.88028709874636,12548.760672993123,13145.033977469417,621.5012459706965,1950.8451032065582,-4364.434396358291,-4112.839388769854,-2.3978788358801113,1.1560328042881305,-3.450924068296719,1.2560823908083378,-68.86330265049048,-22.89727154700223
128,12917.677801154672,1493.1858222973178,-4285.309299377878,1.248434244691301,-1.9341135341987066,-41.62582800177073,12626.408891880134,13208.94671042921,854.894732639443,2131.476911955193,-4410.582851947033,-4160.035746808723,-0.7844589098771904,3.2813273992597924,-4.2219887501610955,0.35376168176368283,-65.12249127380976,-18.129164729731702
129,13016.527968862913,1802.96493433188,-4286.955937935214,-0.4924914995179352,-1.7822156225623078,-46.70252638058987,12730.89693242304,13302.159005302785,1172.4217744492312,2433.5080942145287,-4412.625915877162,-4161.285959993266,-2.796326950881234,1.8113439518453633,-4.044273547994292,0.47984230286967655,-70.06627408775596,-23.338778673423786
130,13166.21338128726,2054.888399331782,-4329.424778224191,-0.5708395275135856,-1.9694666098669478,-51.81608905756343,12029.71226101012,14302.7145015644,-373.39516293107954,4483.171961594643,-4830.19586178919,-3828.6536946591923,-9.660916768049127,8.519237713021955,-10.005623548708261,6.066690328974366,-143.89839356941292,40.26621545428607
131,13297.944456290837,2293.892852028726,-4297.5593646800035,-1.4461384770061034,-1.7076206210684313,-46.15959924230287,13022.76181402169,13573.127098559986,1697.59216435661,2890.193539700842,-4426.060472443962,-4169.058256916045,-3.4975852263575753,0.6053082723453684,-3.721707652606291,0.3064664104694286,-69.76951475475748,-22.54968372984825
132,13507.556309594105,2595.7821039783666,-4281.28417965996,-1.410603141357457,-1.8014890114317406,-46.847375470616385,13242.857503729138,13772.255115459073,2020.5530093159878,3171.0111986407455,-4413.107970506392,-4149.460388813527,-3.422565747800817,0.6013594650859031,-3.7964098925983167,0.19343186973483584,-70.5032635194112,-23.191487421821563
133,13676.022953333437,2822.3705346496836,-4338.884951855681,-2.1687768394142886,-2.7531076863235637,-45.45350782756669,13588.459218433649,13763.586688233225,2674.1941774393554,2970.546891860012,-4415.196147498476,-4262.573756212885,-3.909062335559206,-0.4284913432693713,-4.345381804731449,-1.1608335679156785,-62.964163792907684,-27.942851862225695
134,13809.651982336947,3044.831935985826,-4367.499402494404,-2.3438017224167256,-3.062428546930696,-45.65194862534657,13476.266584268962,14143.037380404932,2597.2967177203204,3492.3671542513316,-4652.10398594513,-4082.894819043679,-9.202072641015484,4.514469196182033,-6.273236306947746,0.14837921308635416,-113.62264996671033,22.31875271601718
135,14042.350066126091,3152.9773633612062,-4293.629119013985,-2.5196686165813458,-2.0842420375613937,-51.00793168154341,13943.674393468762,14141.02573878342,3026.632983511304,3279.3217432111087,-4385.189165668798,-4202.0690723591715,-4.215256345574918,-0.8240808875877739,-3.139099934581124,-1.0293841405416635,-65.08235083938668,-36.93351252370015
136,14190.092979997886,3379.1233714795835,-4304.456961683125,-2.723097723576064,-2.213457606401229,-52.14985782212511,13801.308310683777,14578.877649311995,2926.0964516178196,3832.1502913413474,-4620.605095734932,-3988.3088276313183,-9.50212899850473,4.055933551352603,-6.3596570423862095,1.932741829583752,-79.1069915686551,-25.192724075595116
137,14346.977165479475,3610.746470124502,-4311.529128805233,-3.145394430078402,-2.2809399980854357,-53.76633770001775,13800.054435286203,14893.899895672746,2855.941755781543,4365.551184467461,-4839.212544295307,-3783.845713315159,-9.989959278164125,3.699170418007321,-9.002384335583475,4.440504339412603,-96.00476418013704,-11.527911219898463
138,14510.721925554155,3836.7050458401764,-4319.16076059561,-3.4389565026759374,-2.3707888692042745,-55.072193649987334,13868.611551824839,15152.832299283471,2821.608908062876,4851.801183617477,-5072.1373761252125,-3566.1841450660063,-9.125701424181196,2.2477884188293213,-11.828715828371061,7.087138089962513,-111.67440331113662,1.5300160111619476
139,14662.796850281858,4063.1688208436162,-4004.84292345576,-2.568727618277038,0.06308047115383991,-53.66055185951705,14599.42446997756,14726.169230586156,3961.6610015067604,4164.6766401804725,-4195.356026912193,-3814.329819999327,-3.434081564116495,-1.7033736724375812,-1.5888898000460538,1.7150507423537338,-58.993736941464334,-48.327366777569765
140,14833.864473258122,4292.205178541253,-3976.9211625656994,-2.7275196291346497,0.24325160534113582,-54.31623364536969,14607.801424027626,15059.927522488617,3881.608627172667,4702.801729909839,-4738.95238137377,-3214.889943757629,-5.955363175338077,0.5003239170687777,-6.362361240485999,6.8488644511682715,-76.25806499761411,-32.37440229312527
141,15035.14017701893,4535.109799480623,-3971.741931322135,-1.3701839803613485,-0.2413232779827687,-33.2888207362127,14979.811417984347,15090.468936053512,4438.015150071258,4632.204448889988,-4162.5389260899265,-3780.9449365543433,-2.5630921963674203,-0.17727576435527648,-1.9388140682124144,1.456167512246877,-44.02362956078957,-22.554011911635826
142,15201.472536037696,4748.4253329282665,-3933.643032841569,-1.306135364465244,0.027553618504196964,-32.033508044696255,15002.977426557482,15399.96764551791,4452.077218156156,5044.773447700377,-4644.5996357839385,-3222.6864298991995,-5.44730034879928,2.8350296198687923,-5.851109753763179,5.906216990771574,-74.46105485869167,10.394038769299158
143,15370.966934115948,4962.431421625887,-3888.6161529511123,-1.210286311693128,0.3365159857072815,-30.54239695771065,15053.057509347986,15688.87635888391,4444.724125209175,5480.138718042599,-5094.39187991335,-2682.8404259888753,-8.319258486842635,5.898685863456379,-9.796921274029769,10.469953245444332,-104.05306625287318,42.96827233745188
