img_number,roll,pitch,yaw,x,y,z,roll_min,roll_max,pitch_min,pitch_max,yaw_min,yaw_max,x_min,x_max,y_min,y_max,z_min,z_max
83,-230.304204236978,-61.02299267028077,-98.76561560655557,0.25326463060703414,0.13624447335233447,-0.9306496281268054,-238.32782481988954,-222.28058365406645,-63.88252888035031,-58.163456460211236,-105.10226523141722,-92.42896598169392,0.22551734626575404,0.28101191494831423,0.10396747478576121,0.16852147191890773,-1.1169126375290253,-0.7443866187245857
84,-236.5086198629037,-62.02521579468698,-98.2677797936684,0.28632596160798784,0.13655500983941954,-0.7634050359186291,-238.93063489976086,-234.08660482604657,-63.75631439266594,-60.294117196708015,-100.56279586203046,-95.97276372530634,0.2616293584135204,0.31102256480245527,0.11882319563069506,0.154286824048144,-0.8985996474614253,-0.6282104243758329
85,-241.306019688954,-63.71231030902549,-98.4654947452728,0.3069382219516429,0.1453244556141548,-0.6268972170062921,-243.38878364985698,-239.22325572805102,-65.72056543661421,-61.70405518143677,-100.34603350469412,-96.5849559858515,0.28151349780385043,0.33236294609943534,0.12799744040231698,0.16265147082599263,-0.7797007222426495,-0.47409371176993464
86,-245.07243396643554,-63.18229718433607,-99.90132087801632,0.31667993409893586,0.13544916385588995,-0.6234906914528633,-247.12649744938312,-243.01837048348796,-65.20906323249382,-61.155531136178325,-101.75445354833141,-98.04818820770123,0.2912527134929612,0.3421071547049105,0.11729743588059777,0.15360089183118214,-0.7762898664923068,-0.4706915164134198
87,-248.44128073035407,-63.415953165830594,-101.27172860026494,0.32463053404238545,0.13356422558856337,-0.5987735931206222,-257.76500795575123,-239.11755350495687,-72.81353520435192,-54.018371127309265,-108.85864781469563,-93.68480938583424,0.21574927625329035,0.4335117918314806,0.04774894841743069,0.21937950275969606,-1.2982504964561947,0.10070331021495027
88,-253.98333875492153,-65.97930506279832,-101.08771985138223,0.34251254970902034,0.15722050875326468,-0.6008217265346599,-257.3430598356033,-250.62361767423977,-68.30417104945698,-63.65443907613966,-102.94765514877479,-99.22778455398968,0.31178451977730964,0.37324057964073104,0.12435394973616473,0.19008706777036463,-0.8017841131954019,-0.399859339873918
89,-257.9126052969001,-66.57723149473107,-102.32423250897334,0.35536493997705076,0.15983753902734052,-0.5841395963268877,-260.92719552460596,-254.89801506919423,-68.2145038818265,-64.93995910763563,-103.78736823824387,-100.8610967797028,0.33253385706487243,0.3781960228892291,0.13045445673307185,0.1892206213216092,-0.7598213054655539,-0.4084578871882215
90,-263.63898295518857,-66.44239333427618,-101.82414009727378,0.3766560759389944,0.13062310806121522,-0.516198094516517,-266.75636324626385,-260.5216026641133,-68.11406588646805,-64.7707207820843,-103.41351154089944,-100.23476865364813,0.35332798815380034,0.3999841637241885,0.09697412276873456,0.16427209335369586,-0.6926274136870031,-0.3397687753460309
91,-268.9759774395738,-65.15759004723259,-101.76493806042342,0.3840094589046163,0.10780972927261719,-0.4807199920902836,-272.0387514810113,-265.9132033981363,-67.08500794241813,-63.230172152047054,-103.25579771295976,-100.27407840788707,0.3612301817063909,0.4067887361028417,0.07165738640135808,0.1439620721438763,-0.6519069559498488,-0.3095330282307184
92,-274.4912674835235,-65.25490534806175,-101.18406820564381,0.38949793644711705,0.09913936887266431,-0.5040591389381691,-277.4160105696661,-271.5665243973808,-67.14204552639076,-63.36776516973274,-102.43213305432486,-99.93600335696276,0.36684288024312345,0.41215299265111066,0.06328146147126193,0.13499727627406669,-0.672456277648771,-0.3356620002275672
93,-280.5049102159043,-64.42434460691459,-100.26797117474392,0.39686991810009703,0.07261954645032326,-0.5555687752356107,-283.53297179852376,-277.4768486332849,-66.31213600741094,-62.53655320641823,-101.73218664600519,-98.80375570348265,0.3762382531610273,0.41750158303916673,0.03521516647467045,0.11002392642597607,-0.7173101946059116,-0.3938273558653097
94,-286.77798975428533,-64.42648101316657,-99.001079435564,0.4087713261999643,0.0780720014709546,-0.5991547605936456,-289.92652408757255,-283.6294554209981,-66.09744643527262,-62.75551559106051,-100.73196053514515,-97.27019833598284,0.3887206871620491,0.4288219652378795,0.04088736314364519,0.115256639798264,-0.7472991492978296,-0.45101037188946164
95,-291.67940220552236,-64.4419411387312,-99.64598175961275,0.42469728476472923,0.057022293780198394,-0.7178195105432363,-294.71525928192483,-288.6435451291199,-66.06686427070069,-62.81701800676171,-101.1821100669871,-98.10985345223841,0.40451179706412044,0.44488277246533803,0.01891609540301853,0.09512849215737826,-0.8811539713137763,-0.5544850497726964
96,-295.62284281069793,-62.81498733219936,-100.91988275408995,0.4160210142621692,0.02731342067786334,-0.7202493416775017,-297.77581115544257,-293.4698744659533,-64.01379393385459,-61.61618073054413,-102.59572668395967,-99.24403882422024,0.395053249848965,0.4369887786753734,-0.01254183412455978,0.06716867548028646,-0.8382775328065416,-0.6022211505484617
97,-299.46807562708693,-63.83028257440577,-101.94011554785487,0.42502396339006254,0.02886616834820665,-0.7968538412175227,-301.15315976971374,-297.7829914844601,-65.18977949837024,-62.4707856504413,-103.641554262793,-100.23867683291675,0.4098491778708811,0.440198748909244,0.003151916217034624,0.05458042047937867,-0.896033133268317,-0.6976745491667283
98,-306.16033438286325,-64.72896553393755,-100.14226689409479,0.43359884868750315,0.03666934071119263,-0.8491580991842721,-307.8287455495537,-304.49192321617284,-66.20672679286653,-63.251204275008575,-101.91360303268848,-98.37093075550109,0.41842362300232305,0.44877407437268324,0.00918972985596268,0.06414895156642257,-0.9485284382551171,-0.7497877601134271
99,-309.4935048470849,-63.99316800818916,-101.85653790428444,0.4270107858270697,0.012002530647561752,-0.8581839309714157,-311.44462108521265,-307.5423886089572,-65.5066076538218,-62.47972836255651,-103.88951855493904,-99.82355725362983,0.4123575460280894,0.44166402562605,-0.015434350528280495,0.039439411823404,-0.9398739342045704,-0.7764939277382609
100,-312.42143414121495,-64.73210612017715,-104.2101752120156,0.4188660121051016,-0.001421628111458302,-0.8176630886983832,-314.68886096369994,-310.15400731872995,-66.12868911620245,-63.335523124151855,-106.61299027544449,-101.80736014858671,0.402117145804963,0.4356148784052402,-0.02821554872591553,0.025372292502998925,-0.9030470027103992,-0.7322791746863673
101,-314.6324800934725,-63.71221158964553,-106.92603264278581,0.4093506851974376,-0.022160757534982596,-0.8629594074342384,-317.2694100479551,-311.9955501389899,-65.21835306869484,-62.20607011059621,-109.60559733571868,-104.24646794985294,0.3907714132485675,0.4279299571463077,-0.04925993495694202,0.004938419886976821,-0.9486185815485912,-0.7773002333198855
102,-319.00918033531593,-63.66763633411619,-107.75659361446077,0.40902788378133,-0.03615139154558663,-0.8987675296957688,-321.4555791749705,-316.56278149566134,-65.13039391945065,-62.204878748781724,-110.25231969971291,-105.26086752920862,0.3908964617264835,0.42715930583617645,-0.06223181781377449,-0.010070965277398775,-0.9844456097904656,-0.813089449601072
103,-322.0947330601885,-65.21631624872526,-109.33757743458047,0.3948905905059906,-0.02680721940713649,-0.8365313149065895,-324.22746492046707,-319.96200119990993,-66.94662437572636,-63.48600812172416,-111.44214461008883,-107.2330102590721,0.37647058332604993,0.4133105976859313,-0.053932956078657765,0.0003185172643847857,-0.9378718428911746,-0.7351907869220043
104,-324.764379222612,-63.7804530978173,-111.946225262614,0.39372472313023044,-0.05799186938818289,-0.9598922390777148,-326.9308262034398,-322.5979322417842,-65.71892103150229,-61.84198516413231,-114.1982907375951,-109.69415978763291,0.3788649130480668,0.4085845332123941,-0.08725139845781031,-0.02873234031855547,-1.0670451441059992,-0.8527393340494305
105,-328.34610551859055,-63.64574090247324,-113.25651071394242,0.3941772493689275,-0.06521899855670425,-1.001197970739371,-338.5943064332024,-318.0979046039787,-72.36236177240329,-54.9291200325432,-122.3678261804701,-104.14519524741473,0.3275650807156443,0.46078941802221074,-0.19273417493875433,0.06229617782534584,-1.4891528938073086,-0.5132430476714334
106,-330.4384238904999,-67.84932195835259,-116.65878001459346,0.3437794612027695,-0.07260212764027811,-0.5158330519363857,-333.00731787227744,-327.86952990872237,-72.07781923918859,-63.6208246775166,-119.07199544625553,-114.2455645829314,0.3052012977889256,0.3823576246166134,-0.1066794664560444,-0.03852478882451182,-0.8879149286830912,-0.14375117518968034
107,-335.3817841987494,-66.65945188659732,-116.36922408073077,0.355056212312938,-0.08157462068582175,-0.7961165009674052,-337.3870493585219,-333.37651903897694,-70.95548454800077,-62.36341922519389,-118.22760620245793,-114.51084195900361,0.31602452372458706,0.3940879009012889,-0.11329989001254798,-0.049849351359095524,-1.207846645083483,-0.3843863568513273
108,-340.63062169965906,-63.44547375582191,-116.33641438659531,0.34063393556385274,-0.08321080087298947,-0.8295751497356768,-342.88640841362877,-338.37483498568935,-68.163360073947,-58.72758743769681,-118.41993601483004,-114.25289275836057,0.3014792559714906,0.37978861515621487,-0.114213695672573,-0.052207906073405946,-1.2418380590778701,-0.41731224039348336
109,-344.44895783411323,-63.71990049460504,-117.3654780598271,0.32854993886764483,-0.08163830977968595,-0.7919206938336083,-346.68091689750815,-342.2169987707183,-68.42597326954541,-59.013827719664675,-119.39899771884906,-115.33195840080514,0.2893500409887235,0.36774983674656614,-0.11321259863796065,-0.05006402092141124,-1.2041202575110435,-0.3797211301561731
110,-349.6871216877369,-68.93729737763859,-116.73613979691598,0.3247575204979208,-0.08267730098114805,-0.8145560840328054,-351.8815616104012,-347.49268176507263,-74.43236150367757,-63.4422332515996,-118.85821351613558,-114.61406607769638,0.285462104180886,0.36405293681495554,-0.11356633449454738,-0.051788267467748714,-1.2260627417883636,-0.4030494262772472
111,-351.4520596185689,-68.27790926441963,-120.17862228584943,0.3098878609872396,-0.10078546140907743,-0.8387128523499913,-353.8992532554293,-349.0048659817085,-73.80678989980845,-62.74902862903082,-122.65571643715747,-117.70152813454139,0.27099922376669633,0.34877649820778284,-0.13203845439689516,-0.06953246842125971,-1.2498543298937785,-0.42757137480620405
112,-353.66780208929055,-67.92041642191934,-122.95185984837147,0.2999804330290823,-0.10956402729240886,-0.8723813076154383,-356.2561777647615,-351.0794264138196,-73.41770418148472,-62.42312866235396,-125.5612408556823,-120.34247884106064,0.26111048592286124,0.33885038013530333,-0.13858198375720926,-0.08054607082760845,-1.2821915102750372,-0.46257110495583936
113,-359.4338488515977,-70.58202004248268,-121.8688362556736,0.29090198227197417,-0.10857053038168929,-0.8653855723171808,-362.2261398505602,-356.64155785263523,-76.08163549389471,-65.08240459107066,-124.70845432347863,-119.02921818786857,0.2526444148364631,0.32915954970748523,-0.13381835988621518,-0.0833227008771634,-1.2670421481825551,-0.46372899645180643
114,-366.3029766374965,-70.79034642839156,-120.0396913591935,0.2804428606690238,-0.1074308742291925,-0.8987228989269092,-369.0090217179352,-363.5969315570578,-75.99608093903254,-65.58461191775058,-123.24843398810219,-116.8309487302848,0.2457922868162618,0.3150934345217858,-0.12799985986995588,-0.08686188858842912,-1.2904381221115244,-0.5070076757422939
115,-370.2145171597387,-70.67280142847326,-120.81590883707732,0.275344849010262,-0.10900015732397621,-0.9804827143377391,-372.93334836462753,-367.4956859548499,-74.6637198892723,-66.68188296767423,-123.74083776307432,-117.89097991108031,0.26114558549447264,0.2895441125260514,-0.11998576195585686,-0.09801455269209555,-1.1372436050389556,-0.8237218236365228
116,-374.0165272929226,-71.77208803704802,-122.16346822495919,0.2523351933715183,-0.11390944756802399,-0.9058099702360524,-376.69007862056236,-371.34297596528285,-75.66286471845116,-67.88131135564488,-125.0225675871622,-119.30436886275618,0.2441909765565677,0.26047941018646886,-0.1247504708128406,-0.10306842432320737,-0.9626441452873075,-0.8489757951847973
117,-378.9027065886956,-72.54811084597945,-121.86010375564885,0.25068434709652015,-0.10646436608577715,-0.9207564959403879,-381.55329319817685,-376.25211997921434,-75.57770379355772,-69.51851789840119,-124.7657923506616,-118.9544151606361,0.24131630052924993,0.2600523936637904,-0.11928699611053778,-0.09364173606101653,-0.9761126017905584,-0.8654003900902174
118,-382.22910573918483,-74.2525594864518,-123.62117189082271,0.23067410574675368,-0.11944996746926181,-0.895929736690689,-384.9183391852779,-379.5398722930918,-77.27472050898147,-71.23039846392213,-126.5853137317174,-120.65703004992801,0.2196042021581504,0.24174400933535695,-0.13298151065085834,-0.10591842428766529,-0.9472136709822871,-0.8446458023990908
119,-385.42485183592476,-74.0070102573323,-125.36047276922253,0.21897284232824643,-0.11441259712897991,-0.8478099093860276,-388.08450136903025,-382.76520230281926,-75.69300583725624,-72.32101467740836,-128.25138199643874,-122.46956354200633,0.20887396056047744,0.22907172409601542,-0.12906365018321025,-0.09976154407474959,-0.9069415688536331,-0.7886782499184222
120,-388.65784280924595,-74.75908275470277,-126.76676417546317,0.2137495744409229,-0.10712548242431719,-0.7828119276445294,-391.04323847653336,-386.27244714195854,-76.23240941804757,-73.28575609135798,-129.26746860564077,-124.26605974528556,0.203238888072058,0.2242602608097878,-0.1188425133757195,-0.09540845147291488,-0.8499422575199321,-0.7156815977691268
121,-395.1757339073268,-76.22266508721674,-125.0347699102852,0.204222041411154,-0.09781432172250068,-0.6989293173196962,-397.50346221704655,-392.848005597607,-77.59580290545438,-74.8495272689791,-127.47014516019172,-122.59939466037869,0.19369643773473344,0.21474764508757455,-0.11003187102219508,-0.08559677242280628,-0.7738462144782648,-0.6240124201611276
122,-400.09807045169134,-77.13473847310088,-125.0169557972431,0.192496871273388,-0.08878329221618261,-0.5995936264751992,-402.35323844595416,-397.8429024574285,-78.10807170082373,-76.16140524537803,-127.35631221735942,-122.67759937712678,0.18210410789160178,0.2028896346551742,-0.10174776612484851,-0.07581881830751672,-0.6847425549429159,-0.5144446980074825
123,-404.3386924798876,-77.93909715878257,-125.6537322239454,0.1813012983122799,-0.08758576681374415,-0.5644867934785749,-411.61774722503884,-397.0596377347363,-81.23991412454734,-74.6382801930178,-133.35114198018783,-117.95632246770295,0.14046498556466042,0.22213761105989938,-0.1392998952518545,-0.03587163837563383,-0.8414868901326054,-0.28748669682454436
124,-416.6999364031791,-79.32496406350904,-118.41266386336419,0.1598932148598865,-0.06924798311119361,-0.4768051988643834,-421.59775591890684,-411.80211688745135,-80.16088283830702,-78.48904528871107,-123.21863717266588,-113.6066905540625,0.14823685436004005,0.17154957535973295,-0.08436875157289081,-0.05412721464949641,-0.5375667383760335,-0.41604365935273324
125,-427.1566216583244,-81.13206295409088,-112.7382408002852,0.15453407909091146,-0.06612401707746904,-0.41501335772335984,-432.77846668693763,-421.5347766297112,-82.11321643024053,-80.15090947794124,-118.27638050915,-107.2001010914204,0.1436915005606902,0.16537665762113274,-0.08002597708477197,-0.05222205707016612,-0.4762589578690595,-0.3537677575776602
126,-438.8276875657178,-83.27631942159326,-105.64878558904535,0.15480968511387316,-0.05144609017147864,-0.29178528499179074,-445.2901815666998,-432.36519356473576,-84.33287960841157,-82.21975923477494,-112.15057100196461,-99.14700017612608,0.1429524417857013,0.16666692844204503,-0.06657752083258293,-0.03631465951037434,-0.34459307798804834,-0.23897749199553314
127,-452.75764818200884,-83.22090423217385,-96.5963723265444,0.15837255376568893,-0.040023508178282714,-0.16714346681507322,-459.95139306965797,-445.5639032943597,-84.41925756192943,-82.02255090241827,-103.75926080730778,-89.43348384578101,0.14614225748770882,0.17060285004366904,-0.049423132766783465,-0.030623883589781964,-0.2225370536372979,-0.11174987999284855
128,-468.610347037213,-83.97893836590893,-85.54901434775239,0.16396276503044477,-0.03357924312962285,-0.0811435617942288,-476.4018991524732,-460.81879492195276,-85.07716756987023,-82.88070916194764,-93.30083662277775,-77.79719207272703,0.14975105165228383,0.1781744784086057,-0.04275663942034044,-0.024401846838905256,-0.13214597737270467,-0.03014114621575291
129,-483.6904842440074,-83.86018751023622,-75.1854627796446,0.16854802581112865,-0.025936226691039642,-0.020533934848347174,-490.9640738985533,-476.4168945894615,-85.13919036037228,-82.58118466010015,-82.50067180897041,-67.87025375031878,0.15295285898473776,0.18414319263751955,-0.034890207151430666,-0.016982246230648618,-0.0708573660224012,0.02978949632570685
130,-502.1079727613484,-83.41608423186543,-61.5587601141255,0.1678742563556329,-0.023802289488594107,0.0007897708383460961,-510.1009987088167,-494.11494681388007,-84.88662807631653,-81.94554038741433,-69.61168079698643,-53.50583943126456,0.15237991171487517,0.18336860099639066,-0.033359749857997265,-0.014244829119190953,-0.05874759842311895,0.06032714009981114
131,-515.5905368862085,-82.56037920940662,-52.89759750304169,0.1811445719058797,-0.007792540276047422,0.11949618236880982,-522.304832378674,-508.8762413937431,-84.27870324805394,-80.8420551707593,-59.6569826890666,-46.13821231701677,0.1637468030360347,0.19854234077572472,-0.01853913094744214,0.0029540503953472946,0.054372035058454254,0.1846203296791654
132,-530.8489365574344,-81.25397924827689,-42.403022774599506,0.18955935599878748,-0.003584424566907508,0.17328007899739706,-535.0010626351065,-526.6968104797623,-83.27760174928808,-79.2303567472657,-46.58544624154082,-38.22059930765819,0.17258518060933062,0.20653353138824435,-0.013701893521417857,0.0065330443876028405,0.11444519212436582,0.2321149658704283
133,-539.599272105593,-79.31954333281969,-38.46359618107914,0.20338762703297109,0.0048530467560463815,0.24653375075377046,-544.4097065657235,-534.7888376454624,-81.58966651958737,-77.04942014605201,-43.271547129378135,-33.655645232780145,0.19268384379469192,0.21409141027125025,-0.003814975937974873,0.013521069450067636,0.18765293778373096,0.30541456372380993
134,-547.4443238815157,-76.70567396868059,-35.4565311933021,0.2143876390629238,0.008521832095715396,0.259950448962543,-552.8351263681398,-542.0535213948917,-79.0548682607641,-74.35647967659708,-40.857473006493635,-30.05558938011056,0.20573417634656269,0.2230411017792849,0.0001709410693933565,0.016872723122037435,0.19073417895881076,0.32916671896627525
135,-554.4173709220581,-73.8597193255502,-33.486069885946215,0.2217999676461729,0.00737160662498851,0.25123439412952975,-560.6949669228063,-548.1397749213099,-75.86622850688659,-71.85321014421382,-39.84735083395352,-27.12478893793891,0.21384720488769807,0.22975273040464775,-0.0010170530941144892,0.015760266344091507,0.17536369546655575,0.32710509279250377
136,-559.5675075162666,-71.77229533966832,-33.151776773093886,0.23391504147674266,0.004425905834244333,0.22140160518456564,-566.9387348254784,-552.1962802070548,-73.75491053164255,-69.78968014769409,-40.598534771596974,-25.705018774590798,0.22597434154321128,0.24185574141027405,-0.0050985701108558065,0.013950381779344472,0.14286401222995287,0.2999391981391784
137,-562.4922513536283,-70.9499451425466,-35.172429318909856,0.24831294225811373,0.008458111364223114,0.24893813682917731,-570.7568950800977,-554.2276076271588,-72.54284941937973,-69.35704086571346,-43.54027108652362,-26.80458755129609,0.23966783767155633,0.25695804684467116,-0.0010520557805316997,0.017968278508977926,0.1743077924721963,0.32356848118615833
138,-563.4099612247106,-69.94636711320138,-39.45980038362256,0.25146994202325645,0.023609369718629217,0.292317593130879,-572.6030072401545,-554.2169152092667,-71.34198210676381,-68.55075211963894,-48.82312938351615,-30.096471383728968,0.2427506502056004,0.26018923384091247,0.012440276324205501,0.03477846311305293,0.21884609793279164,0.3657890883289664
139,-571.4025479774332,-68.6837297743042,-36.3657051597933,0.26120632273438893,0.030258796620417666,0.3324285651309804,-599.9155624585289,-542.8895334963374,-74.65739785830803,-62.710061690300364,-65.54285391212358,-7.188556407463018,0.23144662003947533,0.2909660254293025,-0.015085519582948716,0.07560311282378404,0.04051752352141358,0.6243396067405472
140,-552.923646958755,-68.81798775366966,-60.33244920107936,0.23678862215537363,0.058620235397065706,0.09006954968279918,-568.3134647150122,-537.5338292024977,-70.25715750968392,-67.37881799765539,-76.05677196437894,-44.60812643777979,0.21157632112357835,0.2620009231871689,0.04428336528180497,0.07295710551232644,-0.06591724449429667,0.24605634385989503
141,-549.3623636016194,-67.98367537574134,-69.15656718822612,0.21666515665897515,0.08211624679027348,-0.08390723926590046,-563.7270674440816,-534.9976597591573,-69.44636424290671,-66.52098650857597,-83.85601781377741,-54.45711656267482,0.18771873582598314,0.24561157749196716,0.065603298753231,0.09862919482731596,-0.26322106304737614,0.09540658451557521
142,-551.0077483107782,-65.72254569569753,-72.4246588077663,0.19792607584506983,0.07985929049309509,-0.3113124628624355,-564.7600658464091,-537.2554307751473,-67.28578636637042,-64.15930502502465,-86.49076344668151,-58.35855416885111,0.16743832860105168,0.22841382308908798,0.06206264520910797,0.09765593577708222,-0.509025508187784,-0.11359941753708705
143,-555.1991633149813,-63.31879988029746,-73.15894716073137,0.1883917792285859,0.06888907924529507,-0.518296184797951,-568.4867467930723,-541.9115798368904,-64.93360032992751,-61.703999430667416,-86.74355925523636,-59.574335066226375,0.15838859099876784,0.21839496745840398,0.047935172405335846,0.08984298608525429,-0.7265939130768189,-0.3099984565190832
