,x_point,y_point,z_point,img_number,3d_point
54,1.366233310315325,2.1915822169764456,0.27226728814753604,54,Top right solar panel
55,1.5510315101398762,2.0774197138328905,0.14961328587216308,55,Top right solar panel
56,1.7181219539877524,1.9445205585580054,0.1032099643849714,56,Top right solar panel
57,1.8727206334560154,1.799013257102507,0.014975913171099156,57,Top right solar panel
58,2.0142582373112017,1.6386778191071067,-0.03541619358608036,58,Top right solar panel
59,2.1395753034602523,1.4675736099336318,-0.11045708862320958,59,Top right solar panel
60,2.252913645230082,1.2825970251956598,-0.15192276417023334,60,Top right solar panel
61,2.346711653581189,1.0922968775592883,-0.20877618254544178,61,Top right solar panel
62,2.4161902368320796,0.8966150128708863,-0.3191579645092032,62,Top right solar panel
63,2.4747051915701808,0.6939510396451638,-0.3715127421351373,63,Top right solar panel
64,2.5209750454795268,0.4819947101405857,-0.3951220920725217,64,Top right solar panel
65,2.547726161645877,0.26154338249627973,-0.42946712623360345,65,Top right solar panel
66,2.5367436624445547,0.05803845445027389,-0.5525564921618323,66,Top right solar panel
67,2.533259405895294,-0.16012998083115149,-0.5483709691986037,67,Top right solar panel
68,2.505874619298332,-0.37320093450762126,-0.570148228986862,68,Top right solar panel
69,2.451164035415349,-0.5663573864692724,-0.6440417148413721,69,Top right solar panel
70,2.370462587609866,-0.7454196062561622,-0.7543290260414383,70,Top right solar panel
71,2.301314362279784,-0.8317875199496176,-0.8693890244295899,71,Top right solar panel
