,x_point,y_point,z_point,img_number,3d_point
53,1.361129875297113,2.2087778291351223,0.004264311032682641,53,Top right solar panel
54,1.5425264331805393,2.0860461271534363,-0.02039555297736678,54,Top right solar panel
55,1.705506870944431,1.9496604880582689,-0.1465009034767633,55,Top right solar panel
56,1.8536652488942176,1.804616627875045,-0.19666263420542401,56,Top right solar panel
57,1.983892570165243,1.646841589775091,-0.28892086889661794,57,Top right solar panel
58,2.1044889783367426,1.4783511793628765,-0.34204700084834083,58,Top right solar panel
59,2.205157937485634,1.3008900664635314,-0.4199472895190443,59,Top right solar panel
60,2.2952565476029507,1.116387860490273,-0.46569061176870763,60,Top right solar panel
61,2.363368862192405,0.9313672196975814,-0.5276693505842012,61,Top right solar panel
62,2.403082542773655,0.739491649037028,-0.6401082829293657,62,Top right solar panel
63,2.44013653371596,0.5435065198697955,-0.6940652562529421,63,Top right solar panel
64,2.46929078852992,0.34086166778344706,-0.7195891503983016,64,Top right solar panel
65,2.4789249436714926,0.12968272104212608,-0.7546560380465899,65,Top right solar panel
66,2.44198899133452,-0.06716797962091792,-0.8738251821551237,66,Top right solar panel
67,2.428528138136591,-0.2677069613454036,-0.8729125301997968,67,Top right solar panel
68,2.3900472599514107,-0.4660597481749409,-0.8954633585935514,68,Top right solar panel
69,2.319588628963682,-0.6444850811364569,-0.9672330602438592,69,Top right solar panel
70,2.2197261332429727,-0.8089180859196761,-1.0723150861216246,70,Top right solar panel
71,2.132284336460475,-0.8918212149262864,-1.1787326454062832,71,Top right solar panel
