,x_point,y_point,z_point,img_number,3d_point
47,-1.8068587842617516,1.631112418807178,-0.009441712075622832,47,Bottom right solar panel
48,-1.6695093826219352,1.7708482312197216,0.04680275954561622,48,Bottom right solar panel
49,-1.5166289328401321,1.902161419681398,0.08351136764314157,49,Bottom right solar panel
50,-1.3514040515621188,2.0214372533118348,0.11337572633670481,50,Bottom right solar panel
51,-1.1666863447646372,2.1296910623523537,0.16915817111216455,51,Bottom right solar panel
52,-0.9835760836361042,2.2207206535529576,0.162275696147532,52,Bottom right solar panel
53,-0.8077054949030635,2.2913785248757446,0.15017264804028846,53,Bottom right solar panel
54,-0.6126297554352453,2.348659528970581,0.18395307746492673,54,Bottom right solar panel
55,-0.4129197559292874,2.3951112686422364,0.1352583489624661,55,Bottom right solar panel
56,-0.21172906257717994,2.4215682505756786,0.1285828403863178,56,Bottom right solar panel
57,-0.016531631738257557,2.433808636077101,0.040715636877860284,57,Bottom right solar panel
58,0.18642081570140479,2.426596172664772,0.04726340296341194,58,Bottom right solar panel
59,0.4096791901561446,2.398781333357384,0.05802250310832916,59,Bottom right solar panel
60,0.6112450983810557,2.3517857686290204,0.14435602916719112,60,Bottom right solar panel
61,0.8158951113540942,2.2865844894177334,0.17664109091747035,61,Bottom right solar panel
62,1.0157953302059717,2.205263906441802,0.17414501156955564,62,Bottom right solar panel
63,1.2070603560582405,2.104777489370797,0.1956337190984651,63,Bottom right solar panel
64,1.395743639722602,1.9785187754304197,0.25043698293381966,64,Bottom right solar panel
65,1.5755827808508003,1.8308187279914039,0.3016574562316922,65,Bottom right solar panel
66,1.7299894010295056,1.6915010470049188,0.26705133454939856,66,Bottom right solar panel
67,1.8759753077446275,1.5257385253843274,0.27963213668726683,67,Bottom right solar panel
68,1.999808540598149,1.3701050513103223,0.2212091415435135,68,Bottom right solar panel
69,2.1062876258952343,1.2095918880824894,0.16060957712238938,69,Bottom right solar panel
70,2.1966442788190954,1.0472976635839313,0.057245533980838204,70,Bottom right solar panel
71,2.2331963434556554,0.9668134224174686,-0.05883394247786561,71,Bottom right solar panel
72,2.3391194554084738,0.6700754182807165,-0.06981863736327754,72,Bottom right solar panel
73,2.3925227392008264,0.36849499138913355,-0.25573798839021633,73,Bottom right solar panel
74,2.4222743474405104,0.22703591934586853,-0.07998257332821435,74,Bottom right solar panel
75,2.426385172775401,0.04453215965782409,-0.1898088909131413,75,Bottom right solar panel
76,2.4165070674905667,-0.1540181137888964,-0.24925398366090312,76,Bottom right solar panel
77,2.3868059072401424,-0.34000582984881667,-0.3360195408159406,77,Bottom right solar panel
78,2.3375742846336927,-0.5314704807061507,-0.4226595875347337,78,Bottom right solar panel
79,2.284167076769846,-0.69378570569427,-0.47602278827045397,79,Bottom right solar panel
80,2.202914762980544,-0.8915327586412579,-0.5269643463173379,80,Bottom right solar panel
81,2.109429886830679,-1.0628612982506316,-0.5882065523302755,81,Bottom right solar panel
82,1.9991664562906464,-1.2291164802434027,-0.6464995692296684,82,Bottom right solar panel
83,1.8610763131067132,-1.40230992042664,-0.7037594609267663,83,Bottom right solar panel
84,1.71574936447692,-1.556311955439005,-0.7479657416168497,84,Bottom right solar panel
85,1.5586673848545896,-1.6835797455981916,-0.8133085260710479,85,Bottom right solar panel
86,1.4913820359140169,-1.7567104163546485,-0.7842854524991636,86,Bottom right solar panel
87,1.2054906094729627,-1.9329824913571825,-0.8577450749242819,87,Bottom right solar panel
88,1.0164616153978492,-2.026690358658962,-0.8858258911994956,88,Bottom right solar panel
89,0.8105202253860565,-2.09517204431924,-0.9373721800443253,89,Bottom right solar panel
90,0.6020998661309654,-2.1274271403443725,-1.0182755269125434,90,Bottom right solar panel
91,0.3954588751189441,-2.1596600297337085,-1.0511119678883096,91,Bottom right solar panel
92,0.17891290264784976,-2.1624652640852524,-1.1032178795997634,92,Bottom right solar panel
93,-0.0385361736019556,-2.162276786850769,-1.1173314617194903,93,Bottom right solar panel
94,-0.2678507463420471,-2.1416275747560882,-1.1256299763715172,94,Bottom right solar panel
95,-0.4620544966049035,-2.082094889936814,-1.173346515929533,95,Bottom right solar panel
96,-0.674159160005222,-2.04653891100868,-1.1324943477502385,96,Bottom right solar panel
97,-0.8810274057144908,-1.9940894456759397,-1.0829374534115976,97,Bottom right solar panel
98,-1.0674152917694772,-1.8958209286580772,-1.091715684753354,98,Bottom right solar panel
99,-1.2548971034150451,-1.7993460092166171,-1.0549610106229241,99,Bottom right solar panel
100,-1.4117939485922688,-1.6687385729097626,-1.0712165779986407,100,Bottom right solar panel
101,-1.5789242489590702,-1.5327637453619622,-1.040667599154881,101,Bottom right solar panel
102,-1.7235448783685736,-1.422545724026513,-0.96494157868812,102,Bottom right solar panel
103,-1.852717222512672,-1.2379694866243276,-0.979911209533704,103,Bottom right solar panel
104,-1.9184689518714049,-1.0933538388648645,-1.0244070473804228,104,Bottom right solar panel
105,-2.096950642486823,-0.9356256384001203,-0.807934528733762,105,Bottom right solar panel
106,-2.1792106797073214,-0.7519511116591953,-0.7816430605473526,106,Bottom right solar panel
107,-2.241450914138258,-0.5201355354786714,-0.7941740106669708,107,Bottom right solar panel
108,-2.2968557164978107,-0.33585760186609076,-0.7328089954673493,108,Bottom right solar panel
109,-2.359816585324739,-0.20121819844447553,-0.5622565741890682,109,Bottom right solar panel
110,-2.371851830163298,0.016415150672457024,-0.5471791055561166,110,Bottom right solar panel
111,-2.3682334510664296,0.2200985651934274,-0.5180564427044254,111,Bottom right solar panel
112,-2.3678911706073387,0.3936420326595841,-0.4043425395147242,112,Bottom right solar panel
113,-2.3413369266150563,0.5853807983090592,-0.31753149767792976,113,Bottom right solar panel
114,-2.2927545192938794,0.7759206131045467,-0.25802994282589514,114,Bottom right solar panel
115,-2.2246074572091734,0.9681738145219135,-0.19777932445329488,115,Bottom right solar panel
116,-2.1483349925507866,1.1371185046574284,-0.1302835412676663,116,Bottom right solar panel
117,-2.046343136619404,1.315515665229937,-0.08516945886334099,117,Bottom right solar panel
118,-1.9310625481655155,1.4813456982139583,-0.04436093363855137,118,Bottom right solar panel
119,-1.8073439460746035,1.630574027036313,-0.00957799143041893,119,Bottom right solar panel
120,-1.6703984622064318,1.76994430228036,0.049210560466767084,120,Bottom right solar panel
121,-1.5165547730735975,1.9020154754944039,0.08805842506690506,121,Bottom right solar panel
122,-1.3512441136154925,2.021225564275273,0.11892055632800644,122,Bottom right solar panel
123,-1.1685754918545637,2.1272269475566907,0.18625887469671126,123,Bottom right solar panel
124,-0.9842506220923266,2.2170423271333157,0.20329674760786665,124,Bottom right solar panel
125,-0.8009690034328546,2.2908222092656914,0.18957266694493602,125,Bottom right solar panel
126,-0.601222317934461,2.3482446480175057,0.22278763981072433,126,Bottom right solar panel
127,-0.39953773266461673,2.3914007668087884,0.21662757825663068,127,Bottom right solar panel
128,-0.19953977529396083,2.415926640003361,0.22099294824831905,128,Bottom right solar panel
129,0.00539860283513216,2.425089874933666,0.2103936514237656,129,Bottom right solar panel
130,0.21122651580381469,2.416707500629595,0.20065829262658322,130,Bottom right solar panel
131,0.4128925708673723,2.392533464985044,0.17509676989301576,131,Bottom right solar panel
132,0.6142977840452113,2.3498271695074564,0.1621913713472309,132,Bottom right solar panel
133,0.8105824903995399,2.2908036007230907,0.1432844169809874,133,Bottom right solar panel
134,1.0035179203873241,2.2151888139520297,0.10604639070274022,134,Bottom right solar panel
135,1.181048785247555,2.1277472937714186,0.05630946360476294,135,Bottom right solar panel
136,1.3536882866930475,2.0230679194408605,0.008930329055882091,136,Bottom right solar panel
137,1.5262415906488975,1.896224316285945,-0.016597719036183206,137,Bottom right solar panel
138,1.667472773178471,1.7684735429523823,-0.13187650876378695,138,Bottom right solar panel
139,1.8503425983128694,1.5796373218729853,0.07958476733961128,139,Bottom right solar panel
140,1.988578804467794,1.3993575648730578,0.1127310029750637,140,Bottom right solar panel
141,2.1001257298972877,1.227182684574904,0.09407503537441503,141,Bottom right solar panel
142,2.1929801927180534,1.0560883046710092,0.029511049814951174,142,Bottom right solar panel
143,2.2207820474734996,0.9840953984566927,-0.1582367824924127,143,Bottom right solar panel
1,0.47574723018942927,-1.093699360897285,-0.863280343229604,1,Top left solar panel
2,0.5044880421647342,-1.1636658649369382,-0.7477568054922851,2,Top left solar panel
3,0.3856927072609063,-1.2011120583844146,-0.7591690383807639,3,Top left solar panel
4,0.2647577440776819,-1.2382968962420617,-0.7511929204770498,4,Top left solar panel
5,0.14708244595521425,-1.2711410581231581,-0.728240231319333,5,Top left solar panel
6,0.009333424323795136,-1.2455369012952833,-0.7850588415964772,6,Top left solar panel
7,-0.10578055724131219,-1.2067824518590737,-0.836811363248245,7,Top left solar panel
8,-0.22504945020108058,-1.2002367239205054,-0.8225273378942677,8,Top left solar panel
9,-0.33804376159833993,-1.1683388781671282,-0.8297453531501617,9,Top left solar panel
10,-0.4645368967147867,-1.15182957447407,-0.7907343251839678,10,Top left solar panel
11,-0.5842550503712398,-1.1032809449083234,-0.7805023144005168,11,Top left solar panel
12,-0.6962242838862465,-1.0662297800366287,-0.7390483561694674,12,Top left solar panel
13,-0.8027236152782125,-0.9942038389833884,-0.7314097306517298,13,Top left solar panel
14,-0.8384998654527445,-1.0045235425458712,-0.6749941467697993,14,Top left solar panel
15,-1.0032456787226955,-0.8698597671435141,-0.6360886445267953,15,Top left solar panel
16,-1.0846315355166536,-0.7871006946285537,-0.6097651996832072,16,Top left solar panel
17,-1.1659432460071089,-0.676146293967203,-0.5925953141153657,17,Top left solar panel
18,-1.2414302022091679,-0.5664358531607759,-0.5529630614820443,18,Top left solar panel
19,-1.3035046450308383,-0.4656509919736924,-0.501808194556058,19,Top left solar panel
20,-1.3580676412131811,-0.35284565627815934,-0.4460032452818795,20,Top left solar panel
21,-1.402933148792444,-0.24734127235811465,-0.37197788250681507,21,Top left solar panel
22,-1.4271371590301052,-0.11653335333363302,-0.34273339046986107,22,Top left solar panel
23,-1.4371253944621305,0.006293285769064516,-0.31999635187445596,23,Top left solar panel
24,-1.4442378920645127,0.12149966463673367,-0.25919377439452834,24,Top left solar panel
25,-1.4424734908308037,0.22869742177022545,-0.18637163838072002,25,Top left solar panel
26,-1.4204454081322195,0.3526921804050692,-0.1603425659763416,26,Top left solar panel
27,-1.3896982617948952,0.4753812112473767,-0.10255786280871665,27,Top left solar panel
28,-1.3478648169865255,0.5863387723832397,-0.08505262604212971,28,Top left solar panel
29,-1.295239636936131,0.6978011208748092,-0.056520338658628044,29,Top left solar panel
30,-1.2395941912694495,0.7942305962033658,-0.01925282036878595,30,Top left solar panel
31,-1.1660988601198445,0.8985838804650452,0.02295927399215819,31,Top left solar panel
32,-1.110339363350664,0.9659416697170645,0.04324186588155171,32,Top left solar panel
33,-0.9934299071386437,1.0848754021773335,0.06252240734121645,33,Top left solar panel
34,-0.9076909360241402,1.1530809036678233,0.11944984019613797,34,Top left solar panel
35,-0.8079975683161552,1.2137640328484631,0.20416530612540768,35,Top left solar panel
36,-0.704053489675587,1.2714947471512728,0.23532203829861653,36,Top left solar panel
37,-0.5944756174406575,1.330722927870195,0.208666958514738,37,Top left solar panel
38,-0.47221779283272325,1.3757484525508887,0.22823939515932062,38,Top left solar panel
39,-0.35322722415878205,1.4075753382453327,0.2484529439215516,39,Top left solar panel
40,-0.2328424085214283,1.432480003074555,0.24809700452067016,40,Top left solar panel
41,-0.11113453839411636,1.4423849177717538,0.27375451307177334,41,Top left solar panel
42,0.01349137424258895,1.4450619876049768,0.2817454611291305,42,Top left solar panel
43,0.14414242001311472,1.4388464007240684,0.27696690766736687,43,Top left solar panel
44,0.26039109275052996,1.4208187330077497,0.285021537461828,44,Top left solar panel
45,0.39014254426031525,1.396802431408536,0.25396541661406524,45,Top left solar panel
46,0.509400392561739,1.3580942534677036,0.2527012244185086,46,Top left solar panel
47,0.6209844908098001,1.313166527583073,0.24028858290766492,47,Top left solar panel
48,0.7324989136670853,1.259659838993043,0.2108769820801392,48,Top left solar panel
49,0.8383736490051131,1.1950038197996111,0.1919952222969542,49,Top left solar panel
50,0.9385971546542826,1.121252832015591,0.17202946851794954,50,Top left solar panel
51,1.0377673383724026,1.0355474107545235,0.13582040183171334,51,Top left solar panel
52,1.1223427431940705,0.9490059966977078,0.0866086317757405,52,Top left solar panel
53,1.192758552607999,0.8627485212532187,0.027544406374477623,53,Top left solar panel
54,1.2602019088330467,0.7613016210211216,0.008812540543107088,54,Top left solar panel
55,1.3174895623418368,0.6550506657478308,-0.05381959206744337,55,Top left solar panel
56,1.3654303570825754,0.5441465130375838,-0.0852712282839645,56,Top left solar panel
57,1.402074767633976,0.4298364311983969,-0.13112459130698972,57,Top left solar panel
58,1.4312201921079808,0.31228908047618703,-0.14782070891590052,58,Top left solar panel
59,1.4512088594342525,0.1805095449203047,-0.17080931051575382,59,Top left solar panel
60,1.4405686593321325,0.07636176071016731,-0.29444437389417333,60,Top left solar panel
61,1.4215641005782227,-0.03269701545355308,-0.38190716567554217,61,Top left solar panel
62,1.3964977176473803,-0.14684728562620564,-0.442715110851821,62,Top left solar panel
63,1.3685430410578707,-0.2568924357504664,-0.4783961656336032,63,Top left solar panel
64,1.3397617922285567,-0.36924636348978646,-0.4862737225069441,64,Top left solar panel
65,1.298300048093187,-0.4785730905098613,-0.5031415826859617,65,Top left solar panel
66,1.239399473758287,-0.5802462486885199,-0.5431113195259772,66,Top left solar panel
67,1.1779234346675627,-0.6774589260820658,-0.5668442957280002,67,Top left solar panel
68,1.1009551215794955,-0.7662008407031591,-0.6071249970478214,68,Top left solar panel
69,1.0146872673197143,-0.8379207171429537,-0.6603523993963794,69,Top left solar panel
70,0.9141247200746382,-0.9066146640037755,-0.7142776191569018,70,Top left solar panel
71,0.8348955738587327,-0.9237484174015627,-0.7857511770057186,71,Top left solar panel
72,0.7107788451194675,-1.0417141031044848,-0.759863034230855,72,Top left solar panel
73,0.504224218271657,-1.0970183788303125,-0.8426596491368953,73,Top left solar panel
74,0.5044882520481329,-1.1636666924838073,-0.7477553760528122,74,Top left solar panel
75,0.3806706448168073,-1.1926489780678944,-0.7748838270057196,75,Top left solar panel
76,0.26248620736937195,-1.2171228020625473,-0.7857987946713351,76,Top left solar panel
77,0.13870145404539325,-1.2273625481845085,-0.8013175101209196,77,Top left solar panel
78,0.009432222249600053,-1.2312853841389702,-0.8072261182939073,78,Top left solar panel
79,-0.09562694389218018,-1.1988166547257204,-0.8493884776830569,79,Top left solar panel
80,-0.2206319878351377,-1.1965657946268125,-0.8290467388149396,80,Top left solar panel
81,-0.337659131150716,-1.168145396499791,-0.8301742671593454,81,Top left solar panel
82,-0.45333392568850484,-1.12941933603374,-0.8286537185577715,82,Top left solar panel
83,-0.5801312897867026,-1.1001589237719163,-0.787949680577448,83,Top left solar panel
84,-0.6962244464068056,-1.066229724758828,-0.7390482828157562,84,Top left solar panel
85,-0.8026715593818764,-0.9941874340430826,-0.7314891549551261,85,Top left solar panel
86,-0.8458190680685381,-0.9915218645835882,-0.6850118000523939,86,Top left solar panel
87,-1.0032457421971994,-0.8698597915891758,-0.6360885109843539,87,Top left solar panel
88,-1.0891163773723427,-0.7830371047231919,-0.6069967703643344,88,Top left solar panel
89,-1.1724803347933437,-0.6843033881022031,-0.5698994715047565,89,Top left solar panel
90,-1.2430540203045346,-0.5679921108777888,-0.5476936503666932,90,Top left solar panel
91,-1.3035045430226813,-0.46565094223805703,-0.5018085056858913,91,Top left solar panel
92,-1.3558271353996028,-0.3510682026380954,-0.4541481763447153,92,Top left solar panel
93,-1.398228996487491,-0.2432037142311288,-0.39188556599144403,93,Top left solar panel
94,-1.4271370160123142,-0.11653324364747886,-0.34273402328792923,94,Top left solar panel
95,-1.4394822027889929,0.0049706981612304135,-0.3092457761719729,95,Top left solar panel
96,-1.4442309317716797,0.12186614955547825,-0.25906047049500647,96,Top left solar panel
97,-1.4422792774350701,0.2288399594449756,-0.1876950423140175,97,Top left solar panel
98,-1.4224565814658665,0.34970755973876666,-0.148622227720702,98,Top left solar panel
99,-1.3901384069820115,0.47127396395388993,-0.11481607204293981,99,Top left solar panel
100,-1.3483846307368819,0.5852173345654045,-0.0845353711968691,100,Top left solar panel
101,-1.2974092220328153,0.6952549747220422,-0.033414080491960874,101,Top left solar panel
102,-1.2412982763183555,0.7917847767743319,-0.0047038860708250585,102,Top left solar panel
103,-1.1670659885998105,0.896940927148137,0.03493739439130722,103,Top left solar panel
104,-1.11423419596033,0.9599596559174152,0.0687479863721206,104,Top left solar panel
105,-0.9934298917247083,1.0848754185332592,0.06252236845150577,105,Top left solar panel
106,-0.9076909102000658,1.1530809400854047,0.119449684882808,106,Top left solar panel
107,-0.807997605049891,1.2137639644490619,0.2041655673839331,107,Top left solar panel
108,-0.7040530736705021,1.2714953215789766,0.23532017916991238,108,Top left solar panel
109,-0.5934801998800883,1.331838060855589,0.20434114141156406,109,Top left solar panel
110,-0.47234830907016356,1.3755789720909524,0.22898959916647466,110,Top left solar panel
111,-0.35322824255901963,1.4075759275639235,0.24844815730428207,111,Top left solar panel
112,-0.23245407149030117,1.433845788141325,0.240453801266753,112,Top left solar panel
113,-0.1111346461661683,1.4423848267735326,0.27375494878024176,113,Top left solar panel
114,0.013491383566866966,1.445061999864556,0.28174539780370494,114,Top left solar panel
115,0.14412951335307544,1.4388364041049844,0.2770255505716217,115,Top left solar panel
116,0.261289635865258,1.4210125929102628,0.28322712978547626,116,Top left solar panel
117,0.3900630553469471,1.3967744446058916,0.2542412905410415,117,Top left solar panel
118,0.5088218536866447,1.3578868230119554,0.25497130655830863,118,Top left solar panel
119,0.6200843717340155,1.3128314673208852,0.2444086340741447,119,Top left solar panel
120,0.7314369669225969,1.2592069389775116,0.21717393562907858,120,Top left solar panel
121,0.8386667029734379,1.1948534324302464,0.19165100156270523,121,Top left solar panel
122,0.9388818367275683,1.1210143323368935,0.17203032705021226,122,Top left solar panel
123,1.0372995918666343,1.0369882562765567,0.12818573682156134,123,Top left solar panel
124,1.1220598480686697,0.9506784952254359,0.07041850704665993,124,Top left solar panel
125,1.1940912653982079,0.8613305544397403,0.0047324364657945345,125,Top left solar panel
126,1.2613285265826626,0.758963095042292,-0.028143177846517466,126,Top left solar panel
127,1.3173957000540033,0.6527444450668556,-0.07848521504240037,127,Top left solar panel
128,1.3626306421840029,0.5446996290294376,-0.11961069008693098,128,Top left solar panel
129,1.3968005991220385,0.43164001368016514,-0.17436070356926256,129,Top left solar panel
130,1.4213000599404395,0.3151145376244755,-0.21994462452554456,130,Top left solar panel
131,1.4316930492909574,0.19876406701207805,-0.28020444026361435,131,Top left solar panel
132,1.4312175779985155,0.08207601996094493,-0.3356284276429818,132,Top left solar panel
133,1.4158145539286484,-0.031560430567926456,-0.40278996781555565,133,Top left solar panel
134,1.3857872169748306,-0.14563516613923722,-0.4755532122900836,134,Top left solar panel
135,1.3476946847461464,-0.2556461263447143,-0.5349119225242547,135,Top left solar panel
136,1.3092456402747081,-0.3705587798068902,-0.56243107506286,136,Top left solar panel
137,1.2601976317336008,-0.48280935858295604,-0.5886966301113041,137,Top left solar panel
138,1.19890627003643,-0.600367058181918,-0.6082350048985922,138,Top left solar panel
139,1.1612968258234282,-0.6863749023531813,-0.5899541048410101,139,Top left solar panel
140,1.0949190964036446,-0.7804186344198327,-0.599887987417298,140,Top left solar panel
141,1.0097312641867107,-0.8486012515466678,-0.6542823244318947,141,Top left solar panel
142,0.9096395617374883,-0.9051296819077526,-0.7218467958772605,142,Top left solar panel
143,0.8080612268178975,-0.9207793728580571,-0.8166817435815151,143,Top left solar panel
1,1.8833398131277548,-1.3884421757858425,-1.1265056684121775,1,Top right solar panel
2,1.918181709436546,-1.5100365524015213,-0.8855078137273525,2,Top right solar panel
3,1.7619209125808282,-1.6605668754754506,-0.9390995144614968,3,Top right solar panel
4,1.592800694752115,-1.813798109563546,-0.9575374210539571,4,Top right solar panel
5,1.419618969912075,-1.9558224106984885,-0.9503663642265072,5,Top right solar panel
6,1.211345440391068,-2.0139603529876466,-1.1046997188446377,6,Top right solar panel
7,1.026077246698747,-2.046191862475438,-1.226384888166922,7,Top right solar panel
8,0.8226256145624927,-2.137974985628467,-1.2231539589399265,8,Top right solar panel
9,0.6214445959776316,-2.1842536188043673,-1.2596024337258171,9,Top right solar panel
10,0.3892757773082879,-2.255954415596815,-1.2259239748565318,10,Top right solar panel
11,0.16155106929764673,-2.267972527918762,-1.2545745943515454,11,Top right solar panel
12,-0.06117022691785157,-2.2935491337603584,-1.21640705462592,12,Top right solar panel
13,-0.28577184417864254,-2.2635409545264085,-1.2403517035237188,13,Top right solar panel
14,-0.36140048220164644,-2.3079797461100977,-1.1341846107172155,14,Top right solar panel
15,-0.7344423544161021,-2.21842724296391,-1.1326652391121805,15,Top right solar panel
16,-0.9408630471828541,-2.1590402799754917,-1.094110297943915,16,Top right solar panel
17,-1.1525905465460033,-2.0392311713348614,-1.121082873853137,17,Top right solar panel
18,-1.362271571906783,-1.9145455173935098,-1.1056614194141074,18,Top right solar panel
19,-1.5510111253156857,-1.79682371718885,-1.0533492140180243,19,Top right solar panel
20,-1.7347958060168174,-1.649356507761171,-1.0069072300416326,20,Top right solar panel
21,-1.905593731341601,-1.507968181656693,-0.9156964793862536,21,Top right solar panel
22,-2.0539646546243393,-1.323240395933321,-0.8797838372588614,22,Top right solar panel
23,-2.1670494697847236,-1.132672335435182,-0.8744744274267465,23,Top right solar panel
24,-2.2874167500343665,-0.9577105066360535,-0.7708895804970444,24,Top right solar panel
25,-2.3887953214213287,-0.7853906950075941,-0.6485167050499435,25,Top right solar panel
26,-2.456101077033848,-0.5707489142752128,-0.6209418043783308,26,Top right solar panel
27,-2.518019580744363,-0.3504252203487431,-0.5296556467265275,27,Top right solar panel
28,-2.5422635373508515,-0.14159736082744923,-0.510491765105779,28,Top right solar panel
29,-2.5567842461008565,0.07165972535495435,-0.448859388706873,29,Top right solar panel
30,-2.5584017935528656,0.26279510202745804,-0.35954769540860276,30,Top right solar panel
31,-2.5299846684685328,0.4941388276144184,-0.3142609497468512,31,Top right solar panel
32,-2.4929332642704938,0.6550035511918022,-0.316243001499743,32,Top right solar panel
33,-2.425845657596822,0.91061881602732,-0.17263187884460723,33,Top right solar panel
34,-2.354177664571923,1.092926232949902,-0.0843523629686993,34,Top right solar panel
35,-2.256419679680874,1.2852936771981485,0.01859948066752154,35,Top right solar panel
36,-2.147023645838659,1.4579398681507516,0.09195843215291422,36,Top right solar panel
37,-2.026781252592694,1.6170289178267196,0.14536430520838511,37,Top right solar panel
38,-1.8739296723602434,1.788645309184882,0.18135900627353685,38,Top right solar panel
39,-1.7161466792753317,1.9360899864559902,0.22394572497566004,39,Top right solar panel
40,-1.5514877224427324,2.062732658369514,0.2859639407042057,40,Top right solar panel
41,-1.3740812397159257,2.173505473308893,0.3626709973720053,41,Top right solar panel
42,-1.1831137469480688,2.2760934108555637,0.40422295211945225,42,Top right solar panel
43,-0.9735877616717176,2.368836078573913,0.4295323635622809,43,Top right solar panel
44,-0.7789450464799866,2.4316896407627584,0.4731655669521567,44,Top right solar panel
45,-0.5522145879180868,2.4957860917120342,0.4581117565452816,45,Top right solar panel
46,-0.33452718612645804,2.5304780505311504,0.47804596609547895,46,Top right solar panel
47,-0.12214159280631787,2.5492971497758856,0.4795008046177385,47,Top right solar panel
48,0.09995938168708185,2.552018945076718,0.4700669890132977,48,Top right solar panel
49,0.32053320784854655,2.5348635007889415,0.4641993571862526,49,Top right solar panel
50,0.5397320651999622,2.4993876146408778,0.45332813474628497,50,Top right solar panel
51,0.7705387195691711,2.4416116482313046,0.43423287420886725,51,Top right solar panel
52,0.9797074708852584,2.3769666649796335,0.36600313283493424,52,Top right solar panel
53,1.1678776008909866,2.3022483171459514,0.2819044939576637,53,Top right solar panel
54,1.3593806197934057,2.195597122859551,0.27421369914490723,54,Top right solar panel
55,1.5420475828039666,2.082817196581486,0.16648521306909406,55,Top right solar panel
56,1.7111814227118096,1.9495918522444897,0.12126539657158752,56,Top right solar panel
57,1.862372519756212,1.8097183847329519,0.015604928523773084,57,Top right solar panel
58,2.0064613224297374,1.6485924946465564,-0.003361006743803744,58,Top right solar panel
59,2.149306776836278,1.4571944898574059,-0.028638190456875316,59,Top right solar panel
60,2.2521934234078103,1.2839389548262186,-0.1512649728659734,60,Top right solar panel
61,2.3397263326782953,1.097784766057947,-0.2535839974459227,61,Top right solar panel
62,2.412842500214535,0.8988507503152067,-0.33765951192590105,62,Top right solar panel
63,2.4739221278174877,0.6944633889635626,-0.3757465303392933,63,Top right solar panel
64,2.528016144212411,0.4730252006492587,-0.3593564836341787,64,Top right solar panel
65,2.560534308785106,0.24457789650125472,-0.35721317760572224,65,Top right solar panel
66,2.5609136818942475,0.034667313203714745,-0.42927245364670497,66,Top right solar panel
67,2.549882716181129,-0.18463312832159828,-0.4558116824135901,67,Top right solar panel
68,2.51074053536272,-0.38473476377740223,-0.5402931369223993,68,Top right solar panel
69,2.4511638985543898,-0.5663573821930165,-0.6440422394819271,69,Top right solar panel
70,2.3659244693571955,-0.743476577026735,-0.7703243037106258,70,Top right solar panel
71,2.2856228748012244,-0.8114183674246017,-0.9280537998247503,71,Top right solar panel
72,2.1641971511012947,-1.1201872220488711,-0.8973220307678003,72,Top right solar panel
73,1.9187721009071843,-1.3553085969544698,-1.1068910425056808,73,Top right solar panel
74,1.91818201465501,-1.5100369653715917,-0.8855064483351769,74,Top right solar panel
75,1.7564363664126277,-1.6434665437411258,-0.9786238084803486,75,Top right solar panel
76,1.591223681153643,-1.778572340779246,-1.0239351411728488,76,Top right solar panel
77,1.4102512471856437,-1.8887753186998155,-1.0897131565047409,77,Top right solar panel
78,1.2117388555893611,-1.992659062005263,-1.1422584456422584,78,Top right solar panel
79,1.040087117974487,-2.037732436649367,-1.2286662898559302,79,Top right solar panel
80,0.8288125015681238,-2.1337078558931197,-1.2264241399785607,80,Top right solar panel
81,0.6219974158765027,-2.184045357820021,-1.2596906913228936,81,Top right solar panel
82,0.4080793053391457,-2.2177996446346517,-1.2878631778997767,82,Top right solar panel
83,0.16772446591275125,-2.2639352524147585,-1.2610397394950654,83,Top right solar panel
84,-0.061170453394625124,-2.2935489601726156,-1.2164073705385006,84,Top right solar panel
85,-0.28569092222147374,-2.2635268266047257,-1.240396126396225,85,Top right solar panel
86,-0.3772819554823875,-2.2920675824831447,-1.1609651465806525,86,Top right solar panel
87,-0.7344424368419671,-2.2184272384079557,-1.132665194588878,87,Top right solar panel
88,-0.9472365328863328,-2.1492568298505135,-1.1077876954923174,88,Top right solar panel
89,-1.1635347238936231,-2.0526594338181767,-1.0846804797860115,89,Top right solar panel
90,-1.3650791812651675,-1.9170229136528363,-1.097878647931632,90,Top right solar panel
91,-1.5510109458888486,-1.7968236629792145,-1.0533495706880578,91,Top right solar panel
92,-1.7309122387490754,-1.6471360051968358,-1.0171732154901891,92,Top right solar panel
93,-1.8971887319084033,-1.5029194639988097,-0.9410969920423151,93,Top right solar panel
94,-2.0539644954439678,-1.3232404411644298,-0.8797841408552147,94,Top right solar panel
95,-2.171857457646091,-1.1336711591804165,-0.8611506457568086,95,Top right solar panel
96,-2.287456520447821,-0.956711691025357,-0.7720109814594134,96,Top right solar panel
97,-2.3883416186467095,-0.7852617068803331,-0.6503413815260262,97,Top right solar panel
98,-2.459430026507931,-0.5750751598276792,-0.6035296624343691,98,Top right solar panel
99,-2.5144923430889925,-0.36145944081334846,-0.5389163918192759,99,Top right solar panel
100,-2.542622404250474,-0.14414061042041515,-0.5079865569175479,100,Top right solar panel
101,-2.560963177846194,0.07224461763665257,-0.42426862377064406,101,Top right solar panel
102,-2.560475307467247,0.2615405111580643,-0.3454248240232065,102,Top right solar panel
103,-2.531519137242248,0.49403181226748005,-0.30182606650478244,103,Top right solar panel
