,x_point,y_point,z_point,img_number,3d_point
47,-1.806491864802016,1.6315187292709776,-0.009450577756259987,47,Bottom right solar panel
48,-1.6693627217247995,1.7709978917462401,0.04636923251165276,48,Bottom right solar panel
49,-1.5165552049475544,1.9020152403587174,0.08805606604562083,49,Bottom right solar panel
50,-1.3511885901604113,2.0213475314458704,0.11746951057949617,50,Bottom right solar panel
51,-1.1686494252915178,2.126758847407574,0.19107815342730927,51,Bottom right solar panel
52,-0.9906835381868835,2.214862318449978,0.19566954912219298,52,Bottom right solar panel
53,-0.8161673593377011,2.2856475849069673,0.18719373423929161,53,Bottom right solar panel
54,-0.6090813945243588,2.346626770822923,0.21844493191471076,54,Bottom right solar panel
55,-0.40685897267866983,2.3942771332589383,0.16510094028198022,55,Bottom right solar panel
56,-0.20491908457773533,2.419192466090742,0.17570291905200836,56,Bottom right solar panel
57,-0.0006596518667444373,2.427979220380986,0.17398852041250262,57,Bottom right solar panel
58,0.20447677166414746,2.420639689610895,0.15507507184605118,58,Bottom right solar panel
59,0.4065667149548432,2.3965591312124004,0.12869876406193903,59,Bottom right solar panel
60,0.6105366618438801,2.3525856258832447,0.13394548297665881,60,Bottom right solar panel
61,0.8116667457710116,2.2899741248069723,0.1502369345461273,61,Bottom right solar panel
62,1.0047786777672623,2.214497158714071,0.1085250096952619,62,Bottom right solar panel
63,1.1888480095457097,2.1221843013273918,0.09126738944746271,63,Bottom right solar panel
64,1.3705797014806784,2.0095115298546964,0.09343569043974378,64,Bottom right solar panel
65,1.5475948622495084,1.8755499271917375,0.11233052981167532,65,Bottom right solar panel
66,1.71179592133101,1.7257745801277,0.12966247443788498,66,Bottom right solar panel
67,1.8602393725350983,1.562907140788393,0.14895059959816315,67,Bottom right solar panel
68,1.9913120248822842,1.3924902804982895,0.14492333578409722,68,Bottom right solar panel
69,2.101886435537894,1.2221537485557725,0.11734207246617828,69,Bottom right solar panel
70,2.194059411876145,1.0536954288829956,0.03442056487861128,70,Bottom right solar panel
71,2.2504405392952194,0.9242711642828506,0.08121409329447185,71,Bottom right solar panel
72,2.339119519613281,0.6700748105578013,-0.06982231876582923,72,Bottom right solar panel
73,2.3950765557773397,0.3689649507156105,-0.22984493052264948,73,Bottom right solar panel
74,2.4222743808048888,0.2270359284545717,-0.07998153702474342,74,Bottom right solar panel
75,2.4290754320466,0.030702982928995648,-0.1549367846725362,75,Bottom right solar panel
76,2.41876835390063,-0.17184885668418493,-0.21303322652335843,76,Bottom right solar panel
77,2.388475075471135,-0.3528573148194204,-0.30989363370253675,77,Bottom right solar panel
78,2.337574181304908,-0.5314701628606207,-0.42266055867962604,78,Bottom right solar panel
79,2.2847934884918812,-0.6929124551336389,-0.47428533547175034,79,Bottom right solar panel
80,2.2029143688580115,-0.8915345895177148,-0.526962896369531,80,Bottom right solar panel
81,2.1094301941779197,-1.06286199694757,-0.5882041876023204,81,Bottom right solar panel
82,1.9991852178083345,-1.2290907454146442,-0.646490478978998,82,Bottom right solar panel
83,1.8641136224461823,-1.4020639217077284,-0.696170020206196,83,Bottom right solar panel
84,1.7208372843709894,-1.5559271689901726,-0.7369974358806718,84,Bottom right solar panel
85,1.5676861247791571,-1.6845902555805283,-0.7936443913717386,85,Bottom right solar panel
86,1.452148140731122,-1.8063146797237055,-0.744210044385031,86,Bottom right solar panel
87,1.2008711592817898,-1.9294763120114244,-0.8720006623677412,87,Bottom right solar panel
88,1.0108690678420977,-2.018642225464789,-0.9102652515769182,88,Bottom right solar panel
89,0.8053701248686085,-2.0801291426533313,-0.9745754187497329,89,Bottom right solar panel
90,0.6020656410926186,-2.127552768968514,-1.0180332578299802,90,Bottom right solar panel
91,0.39842797598444335,-2.17418951186863,-1.019563950623582,91,Bottom right solar panel
92,0.17516763564806392,-2.1621006880936395,-1.1045326835111104,92,Bottom right solar panel
93,-0.04750413170071488,-2.1608602361591926,-1.1197240428941304,93,Bottom right solar panel
94,-0.2678508640898254,-2.141627686521768,-1.1256297357068759,94,Bottom right solar panel
95,-0.46483644119547385,-2.080930951338378,-1.1743121363915385,95,Bottom right solar panel
96,-0.6736593052957847,-2.0543758263579566,-1.1185162669546842,96,Bottom right solar panel
97,-0.8816883367331109,-1.9938713296330373,-1.0828011510494262,97,Bottom right solar panel
98,-1.0645544890850243,-1.8944871597903985,-1.0968125072846362,98,Bottom right solar panel
99,-1.2439502982548218,-1.7933835410395917,-1.0778305363914185,99,Bottom right solar panel
100,-1.4043593753701806,-1.6682945363212882,-1.081630075334535,100,Bottom right solar panel
101,-1.5707505753999684,-1.5312805909605438,-1.0551198588814323,101,Bottom right solar panel
102,-1.721263608274753,-1.4198699367830496,-0.9729216250173769,102,Bottom right solar panel
103,-1.8518164877549896,-1.2413997718477816,-0.9772706058778338,103,Bottom right solar panel
104,-1.915532907231156,-1.0977771825739144,-1.0251704608075731,104,Bottom right solar panel
105,-2.0969506449237523,-0.9356256134820855,-0.8079345512650815,105,Bottom right solar panel
106,-2.1792106414600636,-0.7519511178386734,-0.7816431612354615,106,Bottom right solar panel
107,-2.2414506672357097,-0.5201352985739243,-0.7941748626743255,107,Bottom right solar panel
108,-2.2968557230529907,-0.33585739943655624,-0.7328090676978651,108,Bottom right solar panel
109,-2.358676302322127,-0.19997629725595145,-0.567460233300622,109,Bottom right solar panel
110,-2.3729005435631723,0.015228560616857623,-0.5426478013195295,110,Bottom right solar panel
111,-2.3682335335758364,0.22009849406359538,-0.5180560957421727,111,Bottom right solar panel
112,-2.367920360989992,0.3950686694023634,-0.40277716599063684,112,Bottom right solar panel
113,-2.3413364025617263,0.5853814948176965,-0.3175340777650334,113,Bottom right solar panel
114,-2.2927544704802343,0.7759206577093503,-0.2580302424340345,114,Bottom right solar panel
115,-2.2246075654880126,0.9681737265307504,-0.19777853727550299,115,Bottom right solar panel
116,-2.148132424873033,1.1371093289386756,-0.1336599948657651,116,Bottom right solar panel
117,-2.0463138162489063,1.3155564210698978,-0.08524437452628009,117,Bottom right solar panel
118,-1.930948490864921,1.4815070582240615,-0.043935145800933995,118,Bottom right solar panel
119,-1.807096724093774,1.6308485382574243,-0.009487360589225169,119,Bottom right solar panel
120,-1.6699693033626586,1.7703798819355878,0.04809505631508748,120,Bottom right solar panel
121,-1.5165511759190045,1.90201873524317,0.08804996638521814,121,Bottom right solar panel
122,-1.351230337432848,2.021281693834987,0.11812038074123846,122,Bottom right solar panel
123,-1.1684931515834247,2.1276486726077213,0.18190771185140825,123,Bottom right solar panel
124,-0.9844384342764748,2.2174725640679127,0.19761561604068684,124,Bottom right solar panel
125,-0.801773161068666,2.291084930879275,0.18288021398074517,125,Bottom right solar panel
126,-0.6027369606159784,2.34853758177974,0.21548762900306714,126,Bottom right solar panel
127,-0.4014734173116044,2.3920722633100806,0.20534097806455523,127,Bottom right solar panel
128,-0.20078660161572492,2.416726820429961,0.21088326392551188,128,Bottom right solar panel
129,0.0039953746941416846,2.425810095670336,0.20195284524539103,129,Bottom right solar panel
130,0.20960466219051055,2.4177923123866565,0.1889490797272208,130,Bottom right solar panel
131,0.4111319994160275,2.3937256737152217,0.16249127062880978,131,Bottom right solar panel
132,0.6137017167887314,2.3505778829668205,0.15332760317555746,132,Bottom right solar panel
133,0.8102309344798517,2.2910717246976153,0.14096708864404744,133,Bottom right solar panel
134,1.0056604547809618,2.213719684262735,0.11596440908841228,134,Bottom right solar panel
135,1.1861231728432058,2.124212041710096,0.07868008436682886,135,Bottom right solar panel
136,1.3622307665855418,2.016679204638561,0.051844566966325056,136,Bottom right solar panel
137,1.537340057955039,1.8865820248623308,0.05243419352792744,137,Bottom right solar panel
138,1.7020836229322451,1.738313292993919,0.0808317445330608,138,Bottom right solar panel
139,1.8533674538284957,1.5749275317542053,0.09993941059294614,139,Bottom right solar panel
140,1.9849168339340049,1.4060192893067764,0.09257675432013915,140,Bottom right solar panel
141,2.09659194462803,1.2351108667626014,0.06448953018568365,141,Bottom right solar panel
142,2.1903289172798646,1.0619810681037596,-0.003313622578541897,142,Bottom right solar panel
143,2.246733982227429,0.9366405030054862,0.01570083475130485,143,Bottom right solar panel
1,0.4578280436179132,-1.1013206065698957,-0.8632804145167301,1,Top left solar panel
2,0.5044886822956135,-1.1636669170160805,-0.7477547363571775,2,Top left solar panel
3,0.38569274686551486,-1.2011121483024363,-0.7591688759968408,3,Top left solar panel
4,0.26621878078966044,-1.2450899816453296,-0.7393545620525824,4,Top left solar panel
5,0.1488367215314007,-1.2802194086627108,-0.711795311921728,5,Top left solar panel
6,0.009352903987507322,-1.245443987362028,-0.785206003286679,6,Top left solar panel
7,-0.09952973187999825,-1.201112803422356,-0.8456882025861845,7,Top left solar panel
8,-0.2206403036877148,-1.1965648356795842,-0.8290459097482774,8,Top left solar panel
9,-0.3840326768838297,-1.1079008021988044,-0.8904164113713047,9,Top left solar panel
10,-0.46970801749517366,-1.1697646304969382,-0.7607836470415106,10,Top left solar panel
11,-0.5842552520940526,-1.103281689394343,-0.780501111026978,11,Top left solar panel
12,-0.6962245936120631,-1.0662300416114152,-0.7390476870146503,12,Top left solar panel
13,-0.8014532809518977,-1.0015400816150097,-0.7227425360643339,13,Top left solar panel
14,-0.8458937522930532,-0.9575005162695033,-0.7317261723089312,14,Top left solar panel
15,-0.9467094841969597,-0.8652615006533242,-0.7230700920971289,15,Top left solar panel
16,-1.0962156909129135,-0.7883752068555651,-0.586977309849738,16,Top left solar panel
17,-1.193764532139122,-0.6811507378567511,-0.5279456261685799,17,Top left solar panel
18,-1.259935864993229,-0.5663012981380797,-0.5095401121575771,18,Top left solar panel
19,-1.3035046233257213,-0.46565084968611403,-0.5018083829727601,19,Top left solar panel
20,-1.3580675473851338,-0.35284431067875494,-0.4460045955229925,20,Top left solar panel
21,-1.4029331480055025,-0.2473410382265956,-0.3719780411570381,21,Top left solar panel
22,-1.4271370202599936,-0.11653331188350957,-0.3427339823996941,22,Top left solar panel
23,-1.429973825478653,0.010039177141380806,-0.3504864383038773,23,Top left solar panel
24,-1.4442557684798194,0.12057799953372117,-0.2595243559049484,24,Top left solar panel
25,-1.442473490528854,0.22869742025559991,-0.1863716425763406,25,Top left solar panel
26,-1.4190468585218508,0.35416522136068507,-0.1692326190912078,26,Top left solar panel
27,-1.3841719395123242,0.47860667886964636,-0.15089850521037007,27,Top left solar panel
28,-1.3457402938633076,0.5886119849032713,-0.10141825657935893,28,Top left solar panel
29,-1.2947780136006448,0.6990039298839423,-0.052058347744036504,29,Top left solar panel
30,-1.2376878914453426,0.7971232431017131,-0.02213343044482402,30,Top left solar panel
31,-1.1609229426039986,0.905551857986785,0.0006510752806181963,31,Top left solar panel
32,-1.0994060352808603,0.9793134588426913,-0.004264854540348639,32,Top left solar panel
33,-0.9934302939473473,1.0848749687147032,0.06252378260010644,33,Top left solar panel
34,-0.907690925831619,1.1530809177392471,0.1194497818131971,34,Top left solar panel
35,-0.8078390079542868,1.2140228063042349,0.20325214160566968,35,Top left solar panel
36,-0.7039941869511815,1.2715740424410014,0.23507086037163838,36,Top left solar panel
37,-0.5972482846550525,1.32758824749578,0.22038738996219204,37,Top left solar panel
38,-0.4710341796665477,1.3772119249437793,0.22176741294694036,38,Top left solar panel
39,-0.3532281936439968,1.4075760019032149,0.24844780568124658,39,Top left solar panel
40,-0.23293700685545304,1.4320436335577478,0.25051557334946645,40,Top left solar panel
41,-0.111134397298991,1.4423849423169062,0.27375444102536883,41,Top left solar panel
42,0.013491512644992931,1.445062134314695,0.28174470203195534,42,Top left solar panel
43,0.14412956421066458,1.4388364392461104,0.27702534159293896,43,Top left solar panel
44,0.25758358358222455,1.4199826783835263,0.29166172293661086,44,Top left solar panel
45,0.3893176517942213,1.395925902621721,0.25997944237541865,45,Top left solar panel
46,0.5117292963247956,1.3589468735175738,0.2432348501066573,46,Top left solar panel
47,0.6216481153157034,1.313417928805419,0.23717848781789705,47,Top left solar panel
48,0.7326714738079427,1.2597344396332266,0.20982927140111818,48,Top left solar panel
49,0.8386661606424679,1.1948534795891634,0.19165308078284873,49,Top left solar panel
50,0.9388909366237165,1.1210772131817983,0.171570280867754,50,Top left solar panel
51,1.037312814783569,1.0369542853913392,0.1283534353299234,51,Top left solar panel
52,1.1193894222239298,0.9527207889854653,0.0840064861469385,52,Top left solar panel
53,1.188997476775663,0.8681211542885489,0.020428699530088273,53,Top left solar panel
54,1.2598593831121634,0.7618173912186811,-0.012460629505319561,54,Top left solar panel
55,1.3167860471475308,0.6541143572588173,-0.0773018999257565,55,Top left solar panel
56,1.363206396470683,0.5444132127370547,-0.11423328974252536,56,Top left solar panel
57,1.3987756345983617,0.43094228947761387,-0.15963125402128997,57,Top left solar panel
58,1.421797295162828,0.31425440730158644,-0.217952492589237,58,Top left solar panel
59,1.433016413801522,0.19628789151123405,-0.2751394037359355,59,Top left solar panel
60,1.4350879246195862,0.07832219087471703,-0.31961688487046436,60,Top left solar panel
61,1.4238014962661691,-0.03579182762513533,-0.3731955444162445,61,Top left solar panel
62,1.3893575484073395,-0.1481119092983627,-0.4642360768770643,62,Top left solar panel
63,1.357382120581463,-0.259037137676845,-0.5081143671425011,63,Top left solar panel
64,1.3227389020131426,-0.3711458609482027,-0.5295084674193135,64,Top left solar panel
65,1.279990378095174,-0.4808993307233743,-0.5460101974874187,65,Top left solar panel
66,1.2308073133815727,-0.5896718352580568,-0.5524193643388108,66,Top left solar panel
67,1.167920832901963,-0.6837391478085723,-0.5798520293094251,67,Top left solar panel
68,1.094877576848069,-0.7712600767086616,-0.611692452019246,68,Top left solar panel
69,1.010419353809623,-0.8415014335838168,-0.6623403481519086,69,Top left solar panel
70,0.9106939151107961,-0.90707236456758,-0.7180689301763554,70,Top left solar panel
71,0.8691788268671319,-0.9529036383399168,-0.7101193512580063,71,Top left solar panel
72,0.7107775092569693,-1.0417146758112237,-0.759863498663176,72,Top left solar panel
73,0.5160763532867187,-1.1054513306010967,-0.824262836307214,73,Top left solar panel
74,0.5044886243249043,-1.1636670139561955,-0.7477546246087035,74,Top left solar panel
75,0.38569272868850524,-1.2011120704100238,-0.7591690084683569,75,Top left solar panel
76,0.26548957633023884,-1.2226031539860243,-0.77622386126045,76,Top left solar panel
77,0.1409971042550685,-1.2308119266343533,-0.7956057364756637,77,Top left solar panel
78,0.00943204994647362,-1.2312852929934848,-0.8072262593340367,78,Top left solar panel
79,-0.09451087371267497,-1.1977280304799516,-0.8510475485067501,79,Top left solar panel
80,-0.220632518073952,-1.196567068128441,-0.8290447596514443,80,Top left solar panel
81,-0.3376586185717484,-1.1681455957195501,-0.8301741953180082,81,Top left solar panel
82,-0.45331582462815057,-1.1294265616158596,-0.8286537727693897,82,Top left solar panel
83,-0.5763113927241342,-1.0977403314067866,-0.794102017051936,83,Top left solar panel
84,-0.6905061719540506,-1.0628242991751087,-0.7492478933190061,84,Top left solar panel
85,-0.7951038271778712,-0.9978319985568446,-0.7347842382154249,85,Top left solar panel
86,-0.8394916991494494,-0.9099388758033393,-0.7968886995230838,86,Top left solar panel
87,-1.0078965137919278,-0.8717806631196506,-0.6260269666423381,87,Top left solar panel
88,-1.0962155614218168,-0.7883750376290475,-0.5869777789718418,88,Top left solar panel
89,-1.176760256511926,-0.6789478671073091,-0.5674784247097759,89,Top left solar panel
90,-1.2430302401787767,-0.567945030528315,-0.5477964351526494,90,Top left solar panel
91,-1.299889048909541,-0.4672775271435143,-0.5096144064077835,91,Top left solar panel
92,-1.3580678219465712,-0.35284515410083694,-0.4460030922398626,92,Top left solar panel
93,-1.4029332014497726,-0.2473376104254753,-0.3719801188310653,93,Top left solar panel
94,-1.4271370487441277,-0.11653326983844614,-0.34273387808812794,94,Top left solar panel
95,-1.440603648081227,0.004325182641091274,-0.3039886379403802,95,Top left solar panel
96,-1.4442731949347891,0.119717599751752,-0.2598255275549383,96,Top left solar panel
97,-1.4424734947860953,0.2286974223742413,-0.18637160702648048,97,Top left solar panel
98,-1.4207569091718342,0.3525754002895274,-0.15781971428767244,98,Top left solar panel
99,-1.3856725595752704,0.4776678003203675,-0.13968428774878933,99,Top left solar panel
100,-1.345740313802926,0.5886119100241787,-0.10141842657997202,100,Top left solar panel
101,-1.2952477106977973,0.6983067257952206,-0.049676500560529024,101,Top left solar panel
102,-1.2401785406020107,0.793490064016831,-0.009867917890741984,102,Top left solar panel
103,-1.166549051036511,0.8978344379717789,0.028693267230865738,103,Top left solar panel
104,-1.1123763300437535,0.9630173644394557,0.054618002646942,104,Top left solar panel
105,-0.9934299111843415,1.0848753941771616,0.0625224818756061,105,Top left solar panel
106,-0.9076909726312969,1.1530808734034217,0.11944985417118908,106,Top left solar panel
107,-0.8079975711057819,1.2137640283995448,0.20416532153412442,107,Top left solar panel
108,-0.7040529534516755,1.271495402904017,0.23532009943179755,108,Top left solar panel
109,-0.5942494481935645,1.3309766816870061,0.20769048171198592,109,Top left solar panel
110,-0.47347011616321927,1.37440415154493,0.23367915478945916,110,Top left solar panel
111,-0.35322781839589157,1.4075763401303383,0.248446422963237,111,Top left solar panel
112,-0.23280068879601346,1.4326210814909324,0.24732033121140498,112,Top left solar panel
113,-0.11113443105859988,1.4423849557507502,0.2737543565385839,113,Top left solar panel
114,0.013491368277134264,1.4450619924485677,0.28174543657218665,114,Top left solar panel
115,0.14412957318523678,1.438836429708275,0.27702538646205677,115,Top left solar panel
116,0.26077671478312126,1.4209448936436258,0.28403835008972655,116,Top left solar panel
117,0.39010148250116305,1.396788059999864,0.25410749469245675,117,Top left solar panel
118,0.5091356117233414,1.3579990327982814,0.25374441050138885,118,Top left solar panel
119,0.6205463793445916,1.3130026192961157,0.24230762033110526,119,Top left solar panel
120,0.7319531296162659,1.2594258485255165,0.21414438628505605,120,Top left solar panel
121,0.8386695884551881,1.1948535781742333,0.1916374655209769,121,Top left solar panel
122,0.938904090075845,1.1210993245755903,0.17135368143600424,122,Top left solar panel
123,1.0372941752699925,1.037019886756892,0.12797350697833856,123,Top left solar panel
124,1.1220103139723108,0.9506834544165983,0.07113715558656411,124,Top left solar panel
125,1.1939598751833849,0.8615035383935108,0.00617574725870023,125,Top left solar panel
126,1.2612372364529982,0.7592399611815543,-0.024535378458507492,126,Top left solar panel
127,1.317576127126976,0.6529030354233146,-0.07400976710385954,127,Top left solar panel
128,1.3627502390927053,0.544637302579859,-0.11852706255524889,128,Top left solar panel
129,1.3971886710589525,0.4314840046534444,-0.171615970292427,129,Top left solar panel
130,1.4213459197013016,0.31486245830721504,-0.22000927017711058,130,Top left solar panel
131,1.432026273574984,0.19810135160646491,-0.27896823537690285,131,Top left solar panel
132,1.4323900872774797,0.08053692911026356,-0.3309669333715518,132,Top left solar panel
133,1.4181102273123791,-0.033068332366941955,-0.39450797032907736,133,Top left solar panel
134,1.3888835592271416,-0.14684674367342165,-0.4660527468513904,134,Top left solar panel
135,1.3539052751401326,-0.2577539378338298,-0.5179479544756818,135,Top left solar panel
136,1.3148739115847554,-0.3694341043296817,-0.5499015450592923,136,Top left solar panel
137,1.2686662244162323,-0.47846252815356954,-0.5738695759883283,137,Top left solar panel
138,1.223040749408748,-0.5854638182344615,-0.5737334859415827,138,Top left solar panel
139,1.163327253397052,-0.685621417555405,-0.5868216452719303,139,Top left solar panel
140,1.0907074178572413,-0.7756177194003655,-0.6136294908574975,140,Top left solar panel
141,1.0065170063823305,-0.8503410863308911,-0.6569704885513644,141,Top left solar panel
142,0.9064893985228908,-0.9136294704480837,-0.7150698085928595,142,Top left solar panel
143,0.8582435140165858,-0.9602618176931541,-0.7134998123305768,143,Top left solar panel
1,1.8604210393374587,-1.4190043857230945,-1.1265059511014268,1,Top right solar panel
2,1.9181825050636463,-1.5100374223595896,-0.8855046067181902,2,Top right solar panel
3,1.761920964231142,-1.6605669671582397,-0.939099255437606,3,Top right solar panel
4,1.5948666145567896,-1.821351495841816,-0.93959286850461,4,Top right solar panel
5,1.4222516123704807,-1.9662161855279958,-0.9246349609738347,5,Top right solar panel
6,1.2113669019245772,-2.013856885500673,-1.1048647979825224,6,Top right solar panel
7,1.03478562782181,-2.0396421345346383,-1.2299732581085596,7,Top right solar panel
8,0.8288012102987005,-2.133703226399797,-1.2264398247106478,8,Top right solar panel
9,0.5461074336508085,-2.101073991664103,-1.4251351867951965,9,Top right solar panel
10,0.3874720094919105,-2.268174359507659,-1.2037466780473784,10,Top right solar panel
11,0.1615506283636179,-2.2679739842907556,-1.2545720183526392,11,Top right solar panel
12,-0.06117064927053373,-2.2935493882164706,-1.2164065536067514,12,Top right solar panel
13,-0.28208812871284816,-2.2731209206118264,-1.2235616519382684,13,Top right solar panel
14,-0.4256976969763072,-2.3014172289080967,-1.1251736565756523,14,Top right solar panel
15,-0.6650819904737874,-2.2401482186540895,-1.1327654005071457,15,Top right solar panel
16,-0.9560754252659758,-2.1526679100882045,-1.093478942758728,16,Top right solar panel
17,-1.2007068674579555,-2.0390547651385775,-1.0697262413266038,17,Top right solar panel
18,-1.3956527588070937,-1.9068920664462214,-1.0768804817324833,18,Top right solar panel
19,-1.5510110782108681,-1.7968234162794134,-1.053349796674835,19,Top right solar panel
20,-1.734795760520694,-1.6493537295566543,-1.0069118592283834,20,Top right solar panel
21,-1.9055937944378358,-1.507967717266954,-0.9156971128372522,21,Top right solar panel
22,-2.053964477400269,-1.323240570831179,-0.8797839879549942,22,Top right solar panel
23,-2.1528064317596094,-1.129632804673923,-0.9127484550284168,23,Top right solar panel
24,-2.287319312836366,-0.9602168899477677,-0.7680556187950125,24,Top right solar panel
25,-2.3887953273153055,-0.7853907118316612,-0.6485166629647201,25,Top right solar panel
26,-2.4535231777766286,-0.569362257761985,-0.6323022882505066,26,Top right solar panel
27,-2.5028050878320713,-0.3499420455231258,-0.5977146520495922,27,Top right solar panel
28,-2.5371892059198196,-0.13883838141141513,-0.535864148258486,28,Top right solar panel
29,-2.5553042174587874,0.07829081970937213,-0.45612109353147023,29,Top right solar panel
30,-2.5544721578755594,0.2721964322749678,-0.3799166291084647,30,Top right solar panel
31,-2.5246887508403026,0.5038636956943027,-0.34032871715371205,31,Top right solar panel
32,-2.4791503505505066,0.6737506186885337,-0.37898442099893226,32,Top right solar panel
33,-2.425846227493017,0.9106178454451885,-0.17262899030127782,33,Top right solar panel
34,-2.3541776471082447,1.0929262617424724,-0.08435247730380846,34,Top right solar panel
35,-2.2563344418730202,1.285448748743099,0.018219466242127447,35,Top right solar panel
36,-2.1469241413305453,1.458119415942861,0.09143330028129187,36,Top right solar panel
37,-2.0293837510816615,1.61326923352445,0.15072995451115923,37,Top right solar panel
38,-1.871673907975128,1.7925514686621953,0.16538307827555587,38,Top right solar panel
39,-1.7161483800139647,1.9360888527625928,0.22394249297900287,39,Top right solar panel
40,-1.5518650400391638,2.06136275687487,0.29369036458702324,40,Top right solar panel
41,-1.3740810539384583,2.1735055004727406,0.36267153844752476,41,Top right solar panel
42,-1.1831135337799765,2.2760937078937147,0.40422190347762466,42,Top right solar panel
43,-0.9736082945213452,2.3688154396607892,0.42959963901483567,43,Top right solar panel
44,-0.7836717364163177,2.429015772285398,0.4790579669609742,44,Top right solar panel
45,-0.5536751222593028,2.4955864906022494,0.4574357606183343,45,Top right solar panel
46,-0.33013221791436653,2.5330940634831234,0.4671217533141425,46,Top right solar panel
47,-0.12083228995462303,2.550118592656183,0.47544744112398696,47,Top right solar panel
48,0.10032558378646717,2.5522968837400395,0.46847725949779684,48,Top right solar panel
49,0.3212576366718366,2.5344274868574375,0.4660755227635282,49,Top right solar panel
50,0.5405019195965151,2.498951131668192,0.4548147585825744,50,Top right solar panel
51,0.7708648375660885,2.441274979405588,0.43554497507172785,51,Top right solar panel
52,0.9740720778256167,2.377166549160867,0.3794974742061898,52,Top right solar panel
53,1.1610069874275044,2.304561234093408,0.29123159450196723,53,Top right solar panel
54,1.3644949969695146,2.193744678690178,0.2634259595056457,54,Top right solar panel
55,1.547932409433123,2.079678152828934,0.15033158234508498,55,Top right solar panel
56,1.716421067064564,1.9458479481661446,0.10644261990540776,56,Top right solar panel
57,1.872316278875124,1.7989363904300852,0.04489056942568846,57,Top right solar panel
58,2.0132068270652517,1.6397920820739147,-0.04284562058526531,58,Top right solar panel
59,2.1366644059344067,1.4699351988281537,-0.13308371739917368,59,Top right solar panel
60,2.247481507918523,1.286968560977654,-0.19051074194691586,60,Top right solar panel
61,2.3396260809686407,1.0976814569143136,-0.25495248297588446,61,Top right solar panel
62,2.4007814554435343,0.9056196435732552,-0.3998212257377721,62,Top right solar panel
63,2.454674290348868,0.7062905870233129,-0.4684904301694171,63,Top right solar panel
64,2.5004995942162354,0.4944662941431961,-0.49674984797029875,64,Top right solar panel
65,2.5315208686046526,0.27398590826916414,-0.5099895705471283,65,Top right solar panel
66,2.545818697481778,0.04785289195427023,-0.5101693919293596,66,Top right solar panel
67,2.534956669628222,-0.16704747903705763,-0.5383728921784011,67,Top right solar panel
68,2.5021807773633604,-0.37600314811950175,-0.5843530937500816,68,Top right solar panel
69,2.445560324015912,-0.5625506776470531,-0.668226746588169,69,Top right solar panel
70,2.361504486355327,-0.7400980914252278,-0.7869605607463281,70,Top right solar panel
71,2.328213384516909,-0.8699031203234656,-0.7526264316283315,71,Top right solar panel
72,2.1641956004275977,-1.1201882217881802,-0.8973245226976925,72,Top right solar panel
73,1.9341356462089236,-1.364667725771522,-1.0679685615594448,73,Top right solar panel
74,1.9181824579364373,-1.5100373218094387,-0.8855048802718604,74,Top right solar panel
75,1.7619209355790995,-1.660566916137856,-0.9390993994110848,75,Top right solar panel
76,1.5936319912750598,-1.7943181077198274,-0.9922273695434949,76,Top right solar panel
77,1.4122081975083431,-1.899443718232028,-1.0684274034003916,77,Top right solar panel
78,1.2117386407627766,-1.9926587942552954,-1.1422591406231728,78,Top right solar panel
79,1.0417353828414138,-2.0360248123534155,-1.2300999568308544,79,Top right solar panel
80,0.8288115586764015,-2.133710243369391,-1.2264206234904511,80,Top right solar panel
81,0.6219980959632988,-2.1840459293927337,-1.2596893645255716,81,Top right solar panel
82,0.40811360401342855,-2.2177960388545914,-1.2878585187969338,82,Top right solar panel
83,0.17342040616399435,-2.26094538472874,-1.2656250938478983,83,Top right solar panel
84,-0.05247285280383718,-2.289313983127292,-1.2247626849942232,84,Top right solar panel
85,-0.2722016929468192,-2.2683700507297107,-1.2345683859094865,85,Top right solar panel
86,-0.405520509748968,-2.2142970495944025,-1.2946803622934266,86,Top right solar panel
87,-0.7411971486209241,-2.219339675130936,-1.1264607145585233,87,Top right solar panel
88,-0.9560751664231786,-2.1526675668688298,-1.0934798447514713,88,Top right solar panel
89,-1.170162248528881,-2.0399986476192886,-1.1013089384941384,89,Top right solar panel
90,-1.3650884931741207,-1.9170109769622,-1.0978879123971712,90,Top right solar panel
91,-1.5465464144451402,-1.804423137979254,-1.0469034698909736,91,Top right solar panel
92,-1.7347961590313106,-1.6493552881535145,-1.0069086196016137,92,Top right solar panel
93,-1.9055942791159082,-1.5079598870075834,-0.9157089989481241,93,Top right solar panel
94,-2.0539645854318542,-1.3232405177725168,-0.8797838155448484,94,Top right solar panel
95,-2.174169579628176,-1.1341410020706264,-0.8546732560572212,95,Top right solar panel
96,-2.287232104498528,-0.9625490320572866,-0.765391539811221,96,Top right solar panel
97,-2.3887953412756624,-0.7853907030394099,-0.648516622190003,97,Top right solar panel
98,-2.4568097784181235,-0.5704048996501466,-0.6184492794902217,98,Top right solar panel
99,-2.5060204637918746,-0.34982320578815407,-0.5841581189423237,99,Top right solar panel
100,-2.537189400103206,-0.13883890208918304,-0.5358630939413384,100,Top right solar panel
101,-2.555802068901087,0.07747160516868035,-0.45346387195816296,101,Top right solar panel
102,-2.558580941187117,0.26516644710439075,-0.3565191031373445,102,Top right solar panel
103,-2.5306769557750988,0.4942070135391834,-0.30852734312429836,103,Top right solar panel
