x,y,z,img_number,3d_point
1.0252810288296352,2.1923060657935594,0.2606692555415554,62,Bottom right solar panel
1.2087656696501017,2.0986190966351286,0.24502852505672928,63,Bottom right solar panel
1.387354833208363,1.9876133594122471,0.22359614316247517,64,Bottom right solar panel
1.5604088024497778,1.8538694243547074,0.23162051216974083,65,Bottom right solar panel
1.7228218711601309,1.705187867557552,0.22265370323579575,66,Bottom right solar panel
1.8631494239916717,1.5526150217402994,0.20836591161620224,67,Bottom right solar panel
1.980341697791344,1.4105466112785463,0.11815478144063882,68,Bottom right solar panel
2.1006585780847153,1.2244124482666234,0.11577231891352596,69,Bottom right solar panel
2.1988467852286147,1.0383788722509375,0.11044305197900423,70,Bottom right solar panel
2.2864237809849435,0.8328528519085043,0.06307103766519928,71,Bottom right solar panel
2.3380741995148475,0.6721214249573954,0.08376970009510298,72,Bottom right solar panel
2.392422613661275,0.4442920102319738,-0.06537723047026028,73,Bottom right solar panel
2.4244851874245414,0.21241987318239336,-0.04587928087862164,74,Bottom right solar panel
2.426945454662606,0.04107137384351911,-0.18331513118371334,75,Bottom right solar panel
2.4169434103926895,-0.1590479640819733,-0.24175158956770515,76,Bottom right solar panel
2.3901122911943036,-0.37048469769206926,-0.2746995799700329,77,Bottom right solar panel
2.344229094638906,-0.5343643553170914,-0.380000292885127,78,Bottom right solar panel
2.274097160925426,-0.7308442472410198,-0.4687262782513933,79,Bottom right solar panel
2.199229749484846,-0.9040409115829982,-0.5210125470108957,80,Bottom right solar panel
2.0534145034292686,-1.0939160288462935,-0.7156759978630436,81,Bottom right solar panel
1.9810049730462926,-1.2390795269623798,-0.6823904729744703,82,Bottom right solar panel
1.85895520446255,-1.3900905855089745,-0.7330001683892671,83,Bottom right solar panel
1.7545823903451647,-1.4934361191809167,-0.7851399419175349,84,Bottom right solar panel
1.561575865231938,-1.6613274878959057,-0.8525416881680223,85,Bottom right solar panel
1.366965820648348,-1.7667254437439595,-0.9671820855375042,86,Bottom right solar panel
1.192241746324779,-1.8842963188739037,-0.9763926136429323,87,Bottom right solar panel
1.0187313221276724,-1.9870479535958918,-0.9691142648852933,88,Bottom right solar panel
0.8070788798022095,-2.075777373795112,-0.9824090345651622,89,Bottom right solar panel
0.6129370204309327,-2.115407125124136,-1.0366853133603604,90,Bottom right solar panel
0.4004917599500755,-2.1412162671367296,-1.0863492912221726,91,Bottom right solar panel
0.1859588795307836,-2.1578740873949047,-1.111014965268714,92,Bottom right solar panel
-0.02436950222611478,-2.148415556005765,-1.1441469578037036,93,Bottom right solar panel
-0.2250625627910774,-2.1531283926037426,-1.112987197936847,94,Bottom right solar panel
-0.47998148212621206,-2.0782722398082045,-1.1729270263048301,95,Bottom right solar panel
-0.6576112572143097,-2.044231354338359,-1.1463076111161221,96,Bottom right solar panel
-0.8557709769893743,-1.9746923001759153,-1.1373662073168793,97,Bottom right solar panel
-1.0541571230183122,-1.8964047348297837,-1.1035204468802156,98,Bottom right solar panel
-1.2271885897486854,-1.7873020038250855,-1.1067588930255963,99,Bottom right solar panel
-1.395610024483347,-1.701250285348391,-1.040853333155727,100,Bottom right solar panel
-1.5709955727577065,-1.5652847247141088,-1.003599609371258,101,Bottom right solar panel
-1.7141332810587293,-1.4091411814655916,-1.0007116270146819,102,Bottom right solar panel
-1.8504353137541545,-1.2552864020414656,-0.9620294867825688,103,Bottom right solar panel
-1.9815823042411096,-1.1213654576333874,-0.8609451881060362,104,Bottom right solar panel
-2.08074050622894,-0.9282772846702978,-0.8568405706320457,105,Bottom right solar panel
-2.1932516186871345,-0.7629136398444,-0.7300449645353444,106,Bottom right solar panel
-2.2596260995485076,-0.5755348369379771,-0.6987167356574148,107,Bottom right solar panel
-2.317996924936937,-0.3689170108226977,-0.6450938149496739,108,Bottom right solar panel
-2.3274389015906363,-0.20886297881633775,-0.6817330492357812,109,Bottom right solar panel
-2.3796897677280873,0.010818854116639187,-0.5121670594089648,110,Bottom right solar panel
-2.391820963683624,0.1921080963809496,-0.40944168322998875,111,Bottom right solar panel
-2.380142511794659,0.38674541296607134,-0.3327238255299628,112,Bottom right solar panel
-2.353096488889674,0.5752996025396415,-0.23942183749732876,113,Bottom right solar panel
-2.295264498555312,0.7791116164482497,-0.22383365646123615,114,Bottom right solar panel
-2.228312149320827,0.955404220023362,-0.21721711840581526,115,Bottom right solar panel
-2.1419312561733936,1.1486380970495014,-0.13459773702312444,116,Bottom right solar panel
-2.045155221436116,1.3179224320013996,-0.07600077919262427,117,Bottom right solar panel
-1.92779593469136,1.4862085587028497,0.011936884168059964,118,Bottom right solar panel
-1.7908406817607512,1.6455126560902762,0.10263179904488728,119,Bottom right solar panel
-1.654561041968542,1.7721548749183897,0.21737155444247377,120,Bottom right solar panel
-1.5147993442350858,1.8937663924876245,0.21068301395019662,121,Bottom right solar panel
-1.3621030625191435,2.0099552318203053,0.1735244885655441,122,Bottom right solar panel
-1.190110352014772,2.112132096467473,0.21883987771192842,123,Bottom right solar panel
-1.0075763690139738,2.204362625667359,0.22567855490342975,124,Bottom right solar panel
-0.8239836489190192,2.278432749358407,0.23484183601515102,125,Bottom right solar panel
-0.6574759262028685,2.337197614974721,0.1748949684751753,126,Bottom right solar panel
-0.4011740879764407,2.381722617368325,0.30300537954007933,127,Bottom right solar panel
-0.20006416540273309,2.41020076578754,0.27615599449702577,128,Bottom right solar panel
0.005043062826627032,2.418431178667626,0.27662381774428235,129,Bottom right solar panel
0.21799029845972373,2.4054755521164863,0.3025279043742979,130,Bottom right solar panel
0.4253493383899337,2.3779023831075543,0.30002288532783467,131,Bottom right solar panel
0.6292003674079599,2.33345266470177,0.2906219094075236,132,Bottom right solar panel
0.8292637153943909,2.2716093445061034,0.2783311180242369,133,Bottom right solar panel
1.0248412994416845,2.192845983926051,0.2578416892510705,134,Bottom right solar panel
1.2087657380707602,2.0986190384759102,0.24502868564818048,135,Bottom right solar panel
1.3852310157761678,1.9906090501269187,0.20968113282389345,136,Bottom right solar panel
1.5576255959046927,1.8585412459129942,0.21209072398505574,137,Bottom right solar panel
1.7200719008643928,1.7102537530379829,0.20430440781839984,138,Bottom right solar panel
1.862269105679911,1.5545620696672442,0.2016087412782923,139,Bottom right solar panel
1.9821134664384918,1.4070107044919395,0.13001007109474286,140,Bottom right solar panel
2.100659214480129,1.2244116495061586,0.11576921935952528,141,Bottom right solar panel
2.1976511196261876,1.0416492514185558,0.10320817992148112,142,Bottom right solar panel
2.284428748935449,0.8392874944794734,0.0483459163256274,143,Bottom right solar panel
0.8472201515844787,-1.1647012367804161,-0.305705272865891,0,Top left solar panel
0.6242383615820971,-1.1296184504302522,-0.7085586033939055,1,Top left solar panel
0.5088788284864663,-1.1702407366192737,-0.7344015429870008,2,Top left solar panel
0.3883025992892655,-1.2022090692620349,-0.7560959695937933,3,Top left solar panel
0.2599591886848561,-1.215660951662617,-0.7888956463865919,4,Top left solar panel
0.14083959932464585,-1.2406949256976574,-0.7801326673565365,5,Top left solar panel
0.019104607801038287,-1.2118811766291517,-0.8359101014818386,6,Top left solar panel
-0.11312952812622346,-1.2540364980428018,-0.7631257049196747,7,Top left solar panel
-0.2341362785851523,-1.2614074418529935,-0.7223559640197135,8,Top left solar panel
-0.40247818368041743,-1.1768016307141846,-0.7879821721818427,9,Top left solar panel
-0.4780058225984884,-1.1570119847930354,-0.774984109949288,10,Top left solar panel
-0.5844768264148632,-1.0990907427012178,-0.7862270974465085,11,Top left solar panel
-0.6800880415993831,-1.1131856093678658,-0.6826893325931465,12,Top left solar panel
-0.8057852843975224,-0.9815892614806588,-0.7449558827614731,13,Top left solar panel
-0.9252064448391125,-0.9128352883839204,-0.6917307574308676,14,Top left solar panel
-1.0145828007666795,-0.8433372037113731,-0.6535830255532873,15,Top left solar panel
-1.0897477012937782,-0.7360190081411614,-0.6621877658538359,16,Top left solar panel
-1.1711116764031404,-0.6248318346961423,-0.6370630187109793,17,Top left solar panel
-1.2295905503322844,-0.5426619106657338,-0.6011587139124177,18,Top left solar panel
-1.2989152654380403,-0.45116003690947304,-0.5263462970084766,19,Top left solar panel
-1.350540644667175,-0.3431931368097514,-0.47542097978036346,20,Top left solar panel
-1.3914773681948855,-0.23393200378219625,-0.42051542358699395,21,Top left solar panel
-1.4126996997500003,-0.11966699997017233,-0.3971473750524661,22,Top left solar panel
-1.4167519750743414,0.0653427674864131,-0.3953616495398056,23,Top left solar panel
-1.4356900380808735,0.131570325732847,-0.2987474418443763,24,Top left solar panel
-1.4286717669190037,0.24963554212742767,-0.25366463802024947,25,Top left solar panel
-1.4128733892092442,0.3638649954178533,-0.19788309993684722,26,Top left solar panel
-1.378853762630112,0.4857164523389821,-0.17495284871839745,27,Top left solar panel
-1.3393102482963524,0.592288967627118,-0.15234338745817705,28,Top left solar panel
-1.2939592410591179,0.6981749290986254,-0.07738165753269699,29,Top left solar panel
-1.228995399285596,0.8091493586550671,-0.051130167118822845,30,Top left solar panel
-1.1590193165376739,0.9078927615614456,-0.013100666530439287,31,Top left solar panel
-1.0858095298915844,0.9941387570525093,0.021736296588308945,32,Top left solar panel
-0.9995107968612835,1.0794872197705294,0.058755249778053076,33,Top left solar panel
-0.8984559254645645,1.16313626475473,0.08750799778702473,34,Top left solar panel
-0.7979623807412741,1.2323323669868145,0.11126385875503153,35,Top left solar panel
-0.688506669876721,1.2917481763156817,0.15846729816288468,36,Top left solar panel
-0.6229893050811612,1.320892363020048,0.18680032424081144,37,Top left solar panel
-0.46311471209936206,1.3840555401072163,0.1941177359292889,38,Top left solar panel
-0.3506163624402709,1.4127866747799456,0.22106254323164615,39,Top left solar panel
-0.231878486709514,1.4315186808715994,0.2544667046660678,40,Top left solar panel
-0.10953565531384302,1.442360880208567,0.27452450077470614,41,Top left solar panel
0.021500690709321035,1.4474281125916677,0.26880522547936275,42,Top left solar panel
0.1442504521593978,1.4448716927197323,0.24352467779609221,43,Top left solar panel
0.2744989181687487,1.4261541874722306,0.24187031141972526,44,Top left solar panel
0.39369470675486173,1.3972556004677492,0.24586161738136314,45,Top left solar panel
0.5218817979727265,1.3613489180229903,0.20526856166752422,46,Top left solar panel
0.6465585121302317,1.3125159143909568,0.1644102640624301,47,Top left solar panel
0.7499716108123679,1.2546527219175674,0.17651005758032173,48,Top left solar panel
0.8423655070784769,1.192938561996705,0.18730886218308254,49,Top left solar panel
0.9338894990228603,1.1229927166497418,0.18575368645905882,50,Top left solar panel
1.026131388447966,1.0429144699617745,0.16477394227506906,51,Top left solar panel
1.111830854139431,0.9568497773441393,0.12663856224199901,52,Top left solar panel
1.1850592758310567,0.8720753516354018,0.05371930661715889,53,Top left solar panel
1.2427952019415083,0.7889947961913939,-0.026720173665844428,54,Top left solar panel
1.3173878575188056,0.6555447491864923,-0.050169559921297305,55,Top left solar panel
1.362656320435739,0.547461716186489,-0.10592493452130776,56,Top left solar panel
1.3977752218964055,0.4356550892282209,-0.1555498066494174,57,Top left solar panel
1.427197482349786,0.3017917710183317,-0.19948870491012205,58,Top left solar panel
1.434292624894059,0.20510709223457546,-0.26172966388289504,59,Top left solar panel
1.4356401242021324,0.08816429209342391,-0.31453324378707215,60,Top left solar panel
1.4262006802643796,-0.027995393707966443,-0.364601902917721,61,Top left solar panel
1.4030222478119345,-0.14163753782793465,-0.42336042574791244,62,Top left solar panel
1.3715220732500406,-0.24977300334304453,-0.4736109367989423,63,Top left solar panel
1.3400293730717774,-0.3686913230011959,-0.4859574649237858,64,Top left solar panel
1.2944238556014214,-0.47623448566513504,-0.5152031315703367,65,Top left solar panel
1.2386945122494613,-0.5841442361743853,-0.5405350004708116,66,Top left solar panel
1.1690081406647912,-0.6673375120682656,-0.5965293639986653,67,Top left solar panel
1.085872912120137,-0.7482244704988734,-0.6548334372472746,68,Top left solar panel
1.0074202418514693,-0.8332352142881074,-0.6771928854062521,69,Top left solar panel
0.929379162939871,-0.9154111496956427,-0.6826737643799952,70,Top left solar panel
0.8240270457919889,-0.9859060185577979,-0.718843112536738,71,Top left solar panel
0.7601308648626095,-1.0416122431685317,-0.710641733387019,72,Top left solar panel
0.6136546685310603,-1.1214537600015926,-0.7304355426969522,73,Top left solar panel
0.5082453426176777,-1.1693389245370933,-0.7362742840385914,74,Top left solar panel
0.38206409441381045,-1.2005011179050904,-0.7619650672668989,75,Top left solar panel
0.26263694041007296,-1.2203159278646707,-0.7807800867071921,76,Top left solar panel
0.14383059474992788,-1.2400872519136357,-0.7805530332538819,77,Top left solar panel
0.022653081729463675,-1.2330597670473922,-0.804249413331372,78,Top left solar panel
-0.11297980669391194,-1.239888047965815,-0.7859261173021252,79,Top left solar panel
-0.22624835386665143,-1.2137709561053251,-0.8020837977134695,80,Top left solar panel
-0.4052454403664253,-1.1647743502144332,-0.8042658243462998,81,Top left solar panel
-0.47630691739762954,-1.1484656748060633,-0.7886222063181385,82,Top left solar panel
-0.5844775878862454,-1.0990907244572843,-0.7862265568761366,83,Top left solar panel
-0.6713900127599972,-1.0803607454920112,-0.741500357675398,84,Top left solar panel
-0.8008062525629223,-0.9774859345816473,-0.7556436088645486,85,Top left solar panel
-0.9249840715941807,-0.9128298402146934,-0.6920352737955886,86,Top left solar panel
-1.0145830611608364,-0.8433373023778747,-0.6535824940205962,87,Top left solar panel
-1.0881333931765464,-0.7580586413564474,-0.6395932183705356,88,Top left solar panel
-1.1797713354290864,-0.6895119076144824,-0.5481601913896831,89,Top left solar panel
-1.2343440434807265,-0.5542035742994118,-0.5805341080626302,90,Top left solar panel
-1.2989152807625113,-0.4511600240789455,-0.5263462701885502,91,Top left solar panel
-1.3505408034005573,-0.3431934087278403,-0.47542033257172467,92,Top left solar panel
-1.391477978964014,-0.2339322031608146,-0.42051329164393453,93,Top left solar panel
-1.4127006275202143,-0.11966782700480455,-0.3971438256483506,94,Top left solar panel
-1.411912689580002,0.06881497792878966,-0.4117447338853184,95,Top left solar panel
-1.4356900472437526,0.1315703078078161,-0.29874740570464337,96,Top left solar panel
-1.42886729095224,0.24946183813133865,-0.2527325191375393,97,Top left solar panel
-1.413416215242858,0.36294275723637937,-0.19568808733511517,98,Top left solar panel
-1.37885375867116,0.48571646331668117,-0.1749528494429748,99,Top left solar panel
-1.3393216687009404,0.5927010764238715,-0.15063058062949364,100,Top left solar panel
-1.2939593462459968,0.6981747478632329,-0.07738153381402468,101,Top left solar panel
-1.2289956882934283,0.8091490174658895,-0.05112861974290611,102,Top left solar panel
-1.1590180792289089,0.907894364317496,-0.013099058276345499,103,Top left solar panel
-1.085867668010017,0.9940571748292935,0.02254796681648702,104,Top left solar panel
-0.9933586408816948,1.085660560347369,0.048439945897736536,105,Top left solar panel
-0.8988327335776677,1.1625343837990452,0.09154339736397438,106,Top left solar panel
-0.8003046153248403,1.2301396000555005,0.1184726007637173,107,Top left solar panel
-0.697818772522857,1.2813811810540192,0.19717479459090748,108,Top left solar panel
-0.6220399880520064,1.3148361005035247,0.22812047725623202,109,Top left solar panel
-0.4631145596721364,1.3840556044619023,0.19411764073352178,110,Top left solar panel
-0.3518711638274487,1.4107154296006161,0.23202441858591535,111,Top left solar panel
-0.23185025918793267,1.4300955210889235,0.26237173617323106,112,Top left solar panel
-0.10871891094201525,1.4411564006919007,0.28109624190838023,113,Top left solar panel
0.021671793198052458,1.4473379785473126,0.2692763994501295,114,Top left solar panel
0.14075759454365622,1.4467168908151247,0.2344444656526755,115,Top left solar panel
0.2744989179036589,1.4261542853135365,0.2418697348124052,116,Top left solar panel
0.3936946088583303,1.3972555922658962,0.24586182075351137,117,Top left solar panel
0.5237657674503002,1.3625567480920053,0.19202916221971195,118,Top left solar panel
0.646772476900862,1.311727883953403,0.16977040863860132,119,Top left solar panel
0.7511940513916917,1.25395557472311,0.17626566268345656,120,Top left solar panel
0.8441404446696427,1.1918527440667221,0.18622732398933517,121,Top left solar panel
0.9337876081273417,1.123045176271686,0.1859486623436245,122,Top left solar panel
1.0261315107652162,1.042914302580274,0.16477423996141383,123,Top left solar panel
1.1118150801001128,0.9568619325868492,0.12668519919393076,124,Top left solar panel
1.1860544730992122,0.8714746195988344,0.039666664884812186,125,Top left solar panel
1.2418856138695704,0.7889190395754798,-0.05561961098182367,126,Top left solar panel
1.317387867616138,0.655544733424067,-0.05016950073940356,127,Top left solar panel
1.362656413456489,0.547461653396814,-0.10592406238712658,128,Top left solar panel
1.3977752559136236,0.435655086352193,-0.15554950902440584,129,Top left solar panel
1.4226206785270554,0.31978987459300406,-0.204087018699566,130,Top left solar panel
1.433322778643603,0.20523656500467546,-0.26689030456936674,131,Top left solar panel
1.4356402168257474,0.08816420438209138,-0.3145328456057643,132,Top left solar panel
1.4262006767454096,-0.027995216688430635,-0.3646019302748826,133,Top left solar panel
1.4029132886169458,-0.1417794386858392,-0.4236738904565406,134,Top left solar panel
1.3715220696602954,-0.249773016251991,-0.4736109403865043,135,Top left solar panel
1.3380721896551693,-0.36813274996121736,-0.4917395283522358,136,Top left solar panel
1.2918302116750888,-0.47552722537413084,-0.5223171758597859,137,Top left solar panel
1.2365440939213066,-0.5833750774649356,-0.5462589979558979,138,Top left solar panel
1.168449789279077,-0.6676702177809128,-0.5972505674243725,139,Top left solar panel
1.0875800988776598,-0.748669171419085,-0.6514834382841881,140,Top left solar panel
1.007419537072987,-0.8332368814294395,-0.6771918825680482,141,Top left solar panel
0.9287131972361011,-0.9146110811769693,-0.6846495727994437,142,Top left solar panel
0.8221123295448808,-0.9834717185141225,-0.7243489259741012,143,Top left solar panel
2.306596480798139,-1.1728991418543138,-0.2183479470588916,0,Top right solar panel
2.0646867441854813,-1.3704219331153946,-0.7763812992330503,1,Top right solar panel
1.9221562941902195,-1.5275744271305143,-0.8459238136260135,2,Top right solar panel
1.7640027947433365,-1.6694485117208178,-0.9192341132859589,3,Top right solar panel
1.5884283570203763,-1.773169816276174,-1.037554675879033,4,Top right solar panel
1.4131239849339088,-1.9069817359331562,-1.053687244963919,5,Top right solar panel
1.226935515084373,-1.9578478713765064,-1.1854182816832652,6,Top right solar panel
1.0131065593645956,-2.1239404998873344,-1.0982929483924362,7,Top right solar panel
0.8086311877725249,-2.230082856379479,-1.056693713439102,8,Top right solar panel
0.5151399504920929,-2.2162865529550393,-1.2515831154084234,9,Top right solar panel
0.3691569022504262,-2.261760571400268,-1.221440889833716,10,Top right solar panel
0.16302890601073727,-2.2570285046199694,-1.2739699577759533,11,Top right solar panel
-0.01783178630921034,-2.335494870415399,-1.135297884186419,12,Top right solar panel
-0.2896109951877466,-2.239293849851438,-1.2827486400934778,13,Top right solar panel
-0.5415371366332021,-2.200318791166817,-1.2684992294294415,14,Top right solar panel
-0.7525025869662247,-2.165477865489635,-1.2199184476272875,15,Top right solar panel
-0.9493876683427781,-2.0630925248346954,-1.2593918521840786,16,Top right solar panel
-1.1644776962395216,-1.9422233618474882,-1.2710293685955154,17,Top right solar panel
-1.3431827334082722,-1.8735094174595892,-1.1956496792714375,18,Top right solar panel
-1.5444656626380193,-1.7708542220819992,-1.1056476334005514,19,Top right solar panel
-1.7227705952362813,-1.634957512815498,-1.0501099731243235,20,Top right solar panel
-1.8839778332651147,-1.485276389641339,-0.9941514564277677,21,Top right solar panel
-2.0188584177155113,-1.3317040273845155,-0.9457962892953542,22,Top right solar panel
-2.1659116164414987,-1.0465184488193908,-0.9784587647020221,23,Top right solar panel
-2.2722946186622632,-0.9421251169923558,-0.8323658919660499,24,Top right solar panel
-2.365257146037183,-0.748480345224784,-0.7675228687863367,25,Top right solar panel
-2.444114291213227,-0.552645624561275,-0.6816477780484005,26,Top right solar panel
-2.492612274786098,-0.33565712088215605,-0.6465090045502492,27,Top right solar panel
-2.5276805677791083,-0.14568179420915062,-0.577376229408231,28,Top right solar panel
-2.5546633753708923,0.0654052941299641,-0.4617063289756256,29,Top right solar panel
-2.544856924680181,0.29369066261837473,-0.42568130775956,30,Top right solar panel
-2.5223754834355145,0.505447218303691,-0.35482471482450884,31,Top right solar panel
-2.489760497944287,0.6931926616904274,-0.25363782216485936,32,Top right solar panel
-2.431143797916457,0.8960759317185385,-0.17419330246848064,33,Top right solar panel
-2.3493450516890215,1.1034312545249292,-0.08229728318497675,34,Top right solar panel
-2.252903431917945,1.2914319902420865,-0.019623690006862926,35,Top right solar panel
-2.1350691000147815,1.4772009734020812,0.055792208414740196,36,Top right solar panel
-2.058666512103386,1.5802628733205708,0.09174416235637473,37,Top right solar panel
-1.8637432725570284,1.801570426639078,0.15671809096491307,38,Top right solar panel
-1.7160072424170396,1.9353597106385712,0.23120874245372358,39,Top right solar panel
-1.5510146972011747,2.0591551637670342,0.3130318973767449,40,Top right solar panel
-1.372354629932596,2.170775424215404,0.38487968964700947,41,Top right solar panel
-1.1709686510097466,2.2826146966225473,0.4028127521478789,42,Top right solar panel
-0.9736429436700836,2.3756896802731986,0.38970951933800374,43,Top right solar panel
-0.7548530432080945,2.449526929975111,0.41685759038785,44,Top right solar panel
-0.5458053736478601,2.498236176102762,0.4524025316975435,45,Top right solar panel
-0.31012148809056617,2.54097264381341,0.43707920814671597,46,Top right solar panel
-0.06907506394633223,2.5627059658544664,0.4141525278113305,47,Top right solar panel
0.13930758084952977,2.5501452715260347,0.47022126728704705,48,Top right solar panel
0.33156516975236583,2.526474954757922,0.5007438360737165,49,Top right solar panel
0.5302318671737228,2.4919894801438156,0.5025914305514987,50,Top right solar panel
0.74289677979462,2.4381172358038516,0.4974377018529559,51,Top right solar panel
0.9523429813756858,2.373485168614277,0.45096180367111677,52,Top right solar panel
1.1470612925821861,2.303704766398338,0.3477790800365132,53,Top right solar panel
1.3143607408338172,2.2296676620682145,0.21164476808988342,54,Top right solar panel
1.5528659940432508,2.0656543926772586,0.2558020381759906,55,Top right solar panel
1.7198716657949178,1.9384452500741796,0.16800896951782968,56,Top right solar panel
1.87558721568861,1.7931968905974605,0.10184820113690429,57,Top right solar panel
2.0430250350034136,1.6018909639464396,0.06123392975978073,58,Top right solar panel
2.1510020109513217,1.454913352498508,-0.013154230600774697,59,Top right solar panel
2.2576109014787873,1.2790016436498095,-0.10537248807445265,60,Top right solar panel
2.350376910548843,1.0896291152260762,-0.17942217752633788,61,Top right solar panel
2.423391904640225,0.8938598656233138,-0.2682196214483065,62,Top right solar panel
2.4775562460419134,0.6976145133410288,-0.34468041234227265,63,Top right solar panel
2.5247626380444443,0.48039585929559236,-0.3722216921194733,64,Top right solar panel
2.550998221862419,0.263419083238295,-0.4083797336039728,65,Top right solar panel
2.557692037731841,0.03963206899088867,-0.44765643903380326,66,Top right solar panel
2.537031923711761,-0.15565267767785418,-0.5319744450412025,67,Top right solar panel
2.489351067680608,-0.3386878448122619,-0.6574019727621909,68,Top right solar panel
2.442046601036132,-0.5518636992923451,-0.6896451289968063,69,Top right solar panel
2.382876477926143,-0.7588025664245952,-0.6999099258558378,70,Top right solar panel
2.284803183214019,-0.9615967790705254,-0.7737968703956183,71,Top right solar panel
2.2195107859070635,-1.1188800621175834,-0.7520869803524989,72,Top right solar panel
2.0539394012186243,-1.340042042872215,-0.8540350154614946,73,Top right solar panel
1.9216838771360458,-1.5245589342678296,-0.8524122714257996,74,Top right solar panel
1.7580974057881047,-1.6542080565998614,-0.9573112165952229,75,Top right solar panel
1.5910796801272518,-1.7848813824508833,-1.0131236105452106,76,Top right solar panel
1.4143712907165218,-1.9192201790256342,-1.0295160535880301,77,Top right solar panel
1.2300376896806842,-1.9961784612833207,-1.1162591011281102,78,Top right solar panel
1.0132406942267354,-2.1038368632740605,-1.1362082980113564,79,Top right solar panel
0.820280906190905,-2.1598671565934877,-1.1856933199546875,80,Top right solar panel
0.5113153249370962,-2.1950517320985874,-1.2899845270673753,81,Top right solar panel
0.3730818343932729,-2.245011163753018,-1.2507958936804398,82,Top right solar panel
0.16302768494656195,-2.2570284452295803,-1.2739702192529012,83,Top right solar panel
-0.0038772392781178944,-2.2820380493594263,-1.2393719604982123,84,Top right solar panel
-0.28169244104790536,-2.2334963800722876,-1.2945651150244388,85,Top right solar panel
-0.5413408520487204,-2.2007712023783284,-1.267797990558113,86,Top right solar panel
-0.75250303820611,-2.1654779825186026,-1.2199179615431177,87,Top right solar panel
-0.9447615372113325,-2.102077229244786,-1.1968510802411563,88,Top right solar panel
-1.1704048631797797,-2.0516251947091577,-1.0792321644843192,89,Top right solar panel
-1.3513033919667254,-1.8946074654713658,-1.1524744000702012,90,Top right solar panel
-1.5444656981021283,-1.7708541998386744,-1.1056476194870635,91,Top right solar panel
-1.7227708510579616,-1.6349579771973444,-1.0501088304178636,92,Top right solar panel
-1.8839788970770805,-1.4852762878293575,-0.994149592545231,93,Top right solar panel
-2.0188600718027283,-1.3317052830660352,-0.9457909905007937,94,Top right solar panel
-2.1586633042404504,-1.0429692334622889,-0.9980698698761347,95,Top right solar panel
-2.2722946540283155,-0.9421251799214571,-0.8323657241922437,96,Top right solar panel
-2.365600094170099,-0.7486813777552129,-0.7662688413623204,97,Top right solar panel
-2.4460139708785946,-0.5558614079697586,-0.6721527338145583,98,Top right solar panel
-2.4926122800116906,-0.3356571045714577,-0.6465089928712542,99,Top right solar panel
-2.527540236964742,-0.14391224480607423,-0.5784333708361484,100,Top right solar panel
-2.5546634796303644,0.06540487212178858,-0.4617058118795885,101,Top right solar panel
-2.5448574757780693,0.2936900353369425,-0.42567844589318704,102,Top right solar panel
-2.5223751778210355,0.5054508250584407,-0.35482174952758777,103,Top right solar panel
-2.489745916406203,0.6933221807398338,-0.2534268604757122,104,Top right solar panel
-2.420774842761696,0.91451737638699,-0.21739980937461417,105,Top right solar panel
-2.3480347336971232,1.1053757625287972,-0.092913191439852,106,Top right solar panel
-2.252268430278611,1.2920361089911734,-0.04105069074996126,107,Top right solar panel
-2.144720814598843,1.4614582102256937,0.08982246583212622,108,Top right solar panel
-2.0539941380961384,1.5851577924225164,0.11017441611669576,109,Top right solar panel
-1.8637430584350867,1.8015706768913007,0.1567177605704937,110,Top right solar panel
-1.7184550044694,1.9294931846667374,0.2602383448234783,111,Top right solar panel
-1.5515489423882172,2.0544780807684964,0.339957707948473,112,Top right solar panel
-1.3714125626248115,2.166175021647848,0.4131209348865909,113,Top right solar panel
-1.1707385080638133,2.282174824160646,0.40596177884330387,114,Top right solar panel
-0.9792460598087471,2.3774294667972704,0.36422772125535596,115,Top right solar panel
-0.7548530437461487,2.4495271104482033,0.4168565289211976,116,Top right solar panel
-0.5458055513518918,2.4982361185767026,0.45240263497248556,117,Top right solar panel
-0.3058765001287793,2.543104896932723,0.4275658990653417,118,Top right solar panel
-0.06707942698846403,2.5576025321346476,0.44488783560703904,119,Top right solar panel
0.14583609008346055,2.5417689762401583,0.5117595670136548,120,Top right solar panel
0.337154561504052,2.5215480135251616,0.5214191838838481,121,Top right solar panel
0.5299567473740202,2.492130154754416,0.5021839163635771,122,Top right solar panel
0.7428969676031754,2.438117332048993,0.49743694963893337,123,Top right solar panel
0.9522886068674303,2.3735232576591323,0.4508761501337644,124,Top right solar panel
1.1530443868008473,2.3017681538079526,0.3407455889081542,125,Top right solar panel
1.31954661612295,2.2290467008751866,0.18412789406739538,126,Top right solar panel
1.5528660126210903,2.065654365910145,0.25580214154774344,127,Top right solar panel
1.7198710313159542,1.938446022999387,0.16800654670528073,128,Top right solar panel
1.8755872931822775,1.7931967585201058,0.1018490994753595,129,Top right solar panel
2.021761252414632,1.6290409110317878,0.04962556394963008,130,Top right solar panel
2.1472385439838515,1.4600711286162547,-0.03625579662817888,131,Top right solar panel
2.257611167573722,1.2790012800187642,-0.10537120068859171,132,Top right solar panel
2.3503769019925222,1.089629212534334,-0.17942169865882507,133,Top right solar panel
2.423086010353792,0.8941380450030131,-0.27004979371165944,134,Top right solar panel
2.4775562731519054,0.6976144539440738,-0.3446803376923793,135,Top right solar panel
