x,y,z,img_number,3d_point
0.24910775098733462,2.4010563826528726,0.3134152368627192,58,Bottom right solar panel
0.43088108562880767,2.3725832393329305,0.33248428152557385,59,Bottom right solar panel
0.6291999986661294,2.333452951588896,0.2906204042688496,60,Bottom right solar panel
0.8292637266259132,2.2716094677767287,0.278330078481302,61,Bottom right solar panel
1.0252810288296352,2.1923060657935594,0.2606692555415554,62,Bottom right solar panel
1.2087656696501017,2.0986190966351286,0.24502852505672928,63,Bottom right solar panel
1.387354833208363,1.9876133594122471,0.22359614316247517,64,Bottom right solar panel
1.5604088024497778,1.8538694243547074,0.23162051216974083,65,Bottom right solar panel
1.7228218711601309,1.705187867557552,0.22265370323579575,66,Bottom right solar panel
1.8631494239916717,1.5526150217402994,0.20836591161620224,67,Bottom right solar panel
1.980341697791344,1.4105466112785463,0.11815478144063882,68,Bottom right solar panel
2.1006585780847153,1.2244124482666234,0.11577231891352596,69,Bottom right solar panel
2.1988467852286147,1.0383788722509375,0.11044305197900423,70,Bottom right solar panel
2.2864237809849435,0.8328528519085043,0.06307103766519928,71,Bottom right solar panel
2.3460698631985935,0.6490759126160898,0.003491651572146648,72,Bottom right solar panel
2.3344645714828163,0.6892807394803944,0.022863981514351095,73,Bottom right solar panel
2.382027890679538,0.485711015465132,-0.12403012722075968,74,Bottom right solar panel
2.413711276256219,0.2669805837980699,-0.1675552975175521,75,Bottom right solar panel
2.4252375812118756,0.05055704664331806,-0.20253936577874226,76,Bottom right solar panel
2.414982174605931,-0.14702359846318347,-0.2675830577751992,77,Bottom right solar panel
2.386263177085046,-0.3377559620933326,-0.34208843116388593,78,Bottom right solar panel
2.3418917960097536,-0.5071744376225313,-0.4285702282966665,79,Bottom right solar panel
2.274572337272465,-0.7270517910302048,-0.4723048916244957,80,Bottom right solar panel
2.1961559049669015,-0.9041705699015212,-0.533601308638525,81,Bottom right solar panel
2.0606398714118406,-1.084365779892106,-0.7094150482789017,82,Bottom right solar panel
1.9810043590600535,-1.2390783252102138,-0.6823944375191637,83,Bottom right solar panel
1.8589549530764347,-1.3900909631373692,-0.7330000897777496,84,Bottom right solar panel
1.7443552691854118,-1.525744544268248,-0.7447709818988265,85,Bottom right solar panel
1.5608130677516199,-1.670707234724988,-0.835437273738214,86,Bottom right solar panel
1.3782289092749465,-1.7743026511659998,-0.9368514880608738,87,Bottom right solar panel
1.1922422893015079,-1.884295442173514,-0.976393642535119,88,Bottom right solar panel
1.0143120589349979,-1.9595448607373243,-1.027964260485142,89,Bottom right solar panel
0.8081279403690651,-2.0081851319777466,-1.1133181228544486,90,Bottom right solar panel
0.6195005175725248,-2.0995662386897718,-1.0646108458301733,91,Bottom right solar panel
0.40023184499619024,-2.1408342002948846,-1.08719774285844,92,Bottom right solar panel
0.18595886787886462,-2.157873893554125,-1.111015343707076,93,Bottom right solar panel
-0.02436794536381326,-2.148414987341196,-1.1441480587687298,94,Bottom right solar panel
-0.22506253729463566,-2.1531282335741793,-1.1129875107430518,95,Bottom right solar panel
-0.48763123731113156,-2.0724206140205976,-1.1801034318900536,96,Bottom right solar panel
-0.6576112238930915,-2.044231311669598,-1.1463077063237443,97,Bottom right solar panel
-0.8557708826349396,-1.974692235620317,-1.1373663903917812,98,Bottom right solar panel
-1.051025513368811,-1.8910812917456536,-1.1155771838986297,99,Bottom right solar panel
-1.2271885401380125,-1.7873020747402761,-1.1067588335137952,100,Bottom right solar panel
-1.3960391262373633,-1.705294678425279,-1.0336345353782554,101,Bottom right solar panel
-1.5709956453475304,-1.5652847246517192,-1.003599495839284,102,Bottom right solar panel
-1.7141325828961662,-1.4091409716083652,-1.000713118414127,103,Bottom right solar panel
-1.8504361128469227,-1.255284678321139,-0.9620301989137048,104,Bottom right solar panel
-1.98201758033049,-1.1228127984141425,-0.8580520182110463,105,Bottom right solar panel
-2.080740521729398,-0.9282769830223658,-0.8568408597878288,106,Bottom right solar panel
-2.194168457837195,-0.7642528192910646,-0.7258773600380312,107,Bottom right solar panel
-2.2596259484140484,-0.5755347245332254,-0.6987173170089293,108,Bottom right solar panel
-2.317603473096513,-0.3686087411675123,-0.6466817396553417,109,Bottom right solar panel
-2.3251625148124573,-0.20628513353133737,-0.6902327566645506,110,Bottom right solar panel
-2.3796923855379712,0.010816036757684167,-0.5121549555937481,111,Bottom right solar panel
-2.3919848109455435,0.19197016466705397,-0.408548228562179,112,Bottom right solar panel
-2.3801422973561603,0.38674571519716106,-0.33272500821332074,113,Bottom right solar panel
-2.3530963917406256,0.5752994392799681,-0.23942318458992368,114,Bottom right solar panel
-2.2951468230650205,0.7792025305741354,-0.22472207701778119,115,Bottom right solar panel
-2.2280138806927186,0.9552722688764588,-0.22082702446478747,116,Bottom right solar panel
-2.141931202105212,1.148638126988149,-0.13459834194765263,117,Bottom right solar panel
-2.0451553423364266,1.3179223453842999,-0.07599902780495424,118,Bottom right solar panel
-1.9277957561428922,1.4862088005133203,0.01193561276135191,119,Bottom right solar panel
-1.790860986906512,1.6454346473829864,0.10352430509614388,120,Bottom right solar panel
-1.6544533741062715,1.7723620852060664,0.21649990025437832,121,Bottom right solar panel
-1.5158419988125575,1.892784279428936,0.21200528568979027,122,Bottom right solar panel
-1.3622009481032942,2.0100049016723527,0.17217551282739635,123,Bottom right solar panel
-1.1901103829255057,2.1121321148951977,0.2188395317556302,124,Bottom right solar panel
-1.0075710810397676,2.2043597279268137,0.22573046211036174,125,Bottom right solar panel
-0.8239089937003001,2.2785350688973285,0.23410989915546954,126,Bottom right solar panel
-0.6572894856391425,2.3373935228998137,0.1729670088543184,127,Bottom right solar panel
-0.4011742560150938,2.3817226039873667,0.3030052622383811,128,Bottom right solar panel
-0.20006391886702002,2.410200610783361,0.27615752592471793,129,Bottom right solar panel
0.005043200872979714,2.4184311157027025,0.27662436570865145,130,Bottom right solar panel
0.21799064999264695,2.4054752203985044,0.30253028863624076,131,Bottom right solar panel
0.42534947597309314,2.377902307045871,0.3000232931175796,132,Bottom right solar panel
0.629200390398849,2.33345264952967,0.29062198145129825,133,Bottom right solar panel
0.8292637218590034,2.271609450869274,0.2783302306752337,134,Bottom right solar panel
1.025029648088673,2.1926151893808696,0.2590528649007456,135,Bottom right solar panel
1.208765686201082,2.098619117342366,0.24502826605466344,136,Bottom right solar panel
1.385208333619003,1.9906399554511873,0.2095375269767586,137,Bottom right solar panel
1.557572213965664,1.8586280113285434,0.21172210268364394,138,Bottom right solar panel
1.720133216594989,1.7101346274205618,0.20478478518066418,139,Bottom right solar panel
1.8624605630375999,1.5541502165364218,0.2030105675752828,140,Bottom right solar panel
1.9822615506260424,1.4067334789543349,0.13075013987163076,141,Bottom right solar panel
2.1006590631199904,1.2244120036435704,0.1157682203506584,142,Bottom right solar panel
2.1976028959673113,1.0417793313577692,0.102921675897863,143,Bottom right solar panel
2.2843373638830395,0.8395737823532217,0.04768864572171122,144,Bottom right solar panel
2.345343421084865,0.651702885597283,-0.0017666510396823765,145,Bottom right solar panel
0.8472201515844787,-1.1647012367804161,-0.305705272865891,0,Top left solar panel
0.6242383615820971,-1.1296184504302522,-0.7085586033939055,1,Top left solar panel
0.5088788284864663,-1.1702407366192737,-0.7344015429870008,2,Top left solar panel
0.3883025992892655,-1.2022090692620349,-0.7560959695937933,3,Top left solar panel
0.2599591886848561,-1.215660951662617,-0.7888956463865919,4,Top left solar panel
0.14083959932464585,-1.2406949256976574,-0.7801326673565365,5,Top left solar panel
0.019104607801038287,-1.2118811766291517,-0.8359101014818386,6,Top left solar panel
-0.11312952812622346,-1.2540364980428018,-0.7631257049196747,7,Top left solar panel
-0.2341362785851523,-1.2614074418529935,-0.7223559640197135,8,Top left solar panel
-0.40247818368041743,-1.1768016307141846,-0.7879821721818427,9,Top left solar panel
-0.4780058225984884,-1.1570119847930354,-0.774984109949288,10,Top left solar panel
-0.5844768264148632,-1.0990907427012178,-0.7862270974465085,11,Top left solar panel
-0.6800880415993831,-1.1131856093678658,-0.6826893325931465,12,Top left solar panel
-0.8057852843975224,-0.9815892614806588,-0.7449558827614731,13,Top left solar panel
-0.9252064448391125,-0.9128352883839204,-0.6917307574308676,14,Top left solar panel
-1.0145828007666795,-0.8433372037113731,-0.6535830255532873,15,Top left solar panel
-1.0897477012937782,-0.7360190081411614,-0.6621877658538359,16,Top left solar panel
-1.1711116764031404,-0.6248318346961423,-0.6370630187109793,17,Top left solar panel
-1.2295905503322844,-0.5426619106657338,-0.6011587139124177,18,Top left solar panel
-1.2989152654380403,-0.45116003690947304,-0.5263462970084766,19,Top left solar panel
-1.350540644667175,-0.3431931368097514,-0.47542097978036346,20,Top left solar panel
-1.3914773681948855,-0.23393200378219625,-0.42051542358699395,21,Top left solar panel
-1.4126996997500003,-0.11966699997017233,-0.3971473750524661,22,Top left solar panel
-1.4167519750743414,0.0653427674864131,-0.3953616495398056,23,Top left solar panel
-1.4356900380808735,0.131570325732847,-0.2987474418443763,24,Top left solar panel
-1.4286717669190037,0.24963554212742767,-0.25366463802024947,25,Top left solar panel
-1.4128733892092442,0.3638649954178533,-0.19788309993684722,26,Top left solar panel
-1.378853762630112,0.4857164523389821,-0.17495284871839745,27,Top left solar panel
-1.3393102482963524,0.592288967627118,-0.15234338745817705,28,Top left solar panel
-1.2939592410591179,0.6981749290986254,-0.07738165753269699,29,Top left solar panel
-1.228995399285596,0.8091493586550671,-0.051130167118822845,30,Top left solar panel
-1.1590193165376739,0.9078927615614456,-0.013100666530439287,31,Top left solar panel
-1.0858095298915844,0.9941387570525093,0.021736296588308945,32,Top left solar panel
-0.9995107968612835,1.0794872197705294,0.058755249778053076,33,Top left solar panel
-0.8984559254645645,1.16313626475473,0.08750799778702473,34,Top left solar panel
-0.7979623807412741,1.2323323669868145,0.11126385875503153,35,Top left solar panel
-0.688506669876721,1.2917481763156817,0.15846729816288468,36,Top left solar panel
-0.6229893050811612,1.320892363020048,0.18680032424081144,37,Top left solar panel
-0.46311471209936206,1.3840555401072163,0.1941177359292889,38,Top left solar panel
-0.3506163624402709,1.4127866747799456,0.22106254323164615,39,Top left solar panel
-0.231878486709514,1.4315186808715994,0.2544667046660678,40,Top left solar panel
-0.10953565531384302,1.442360880208567,0.27452450077470614,41,Top left solar panel
0.021500690709321035,1.4474281125916677,0.26880522547936275,42,Top left solar panel
0.1442504521593978,1.4448716927197323,0.24352467779609221,43,Top left solar panel
0.2744989181687487,1.4261541874722306,0.24187031141972526,44,Top left solar panel
0.39369470675486173,1.3972556004677492,0.24586161738136314,45,Top left solar panel
0.5218817979727265,1.3613489180229903,0.20526856166752422,46,Top left solar panel
0.6465585121302317,1.3125159143909568,0.1644102640624301,47,Top left solar panel
0.7499716108123679,1.2546527219175674,0.17651005758032173,48,Top left solar panel
0.8423655070784769,1.192938561996705,0.18730886218308254,49,Top left solar panel
0.9338894990228603,1.1229927166497418,0.18575368645905882,50,Top left solar panel
1.026131388447966,1.0429144699617745,0.16477394227506906,51,Top left solar panel
1.111830854139431,0.9568497773441393,0.12663856224199901,52,Top left solar panel
1.1850592758310567,0.8720753516354018,0.05371930661715889,53,Top left solar panel
1.2427952019415083,0.7889947961913939,-0.026720173665844428,54,Top left solar panel
1.3173878575188056,0.6555447491864923,-0.050169559921297305,55,Top left solar panel
1.362656320435739,0.547461716186489,-0.10592493452130776,56,Top left solar panel
1.3977752218964055,0.4356550892282209,-0.1555498066494174,57,Top left solar panel
1.427197482349786,0.3017917710183317,-0.19948870491012205,58,Top left solar panel
1.434292624894059,0.20510709223457546,-0.26172966388289504,59,Top left solar panel
1.4356401242021324,0.08816429209342391,-0.31453324378707215,60,Top left solar panel
1.4262006802643796,-0.027995393707966443,-0.364601902917721,61,Top left solar panel
1.4030222478119345,-0.14163753782793465,-0.42336042574791244,62,Top left solar panel
1.3715220732500406,-0.24977300334304453,-0.4736109367989423,63,Top left solar panel
1.3400293730717774,-0.3686913230011959,-0.4859574649237858,64,Top left solar panel
1.2944238556014214,-0.47623448566513504,-0.5152031315703367,65,Top left solar panel
1.2386945122494613,-0.5841442361743853,-0.5405350004708116,66,Top left solar panel
1.1690081406647912,-0.6673375120682656,-0.5965293639986653,67,Top left solar panel
1.085872912120137,-0.7482244704988734,-0.6548334372472746,68,Top left solar panel
1.0074202418514693,-0.8332352142881074,-0.6771928854062521,69,Top left solar panel
0.929379162939871,-0.9154111496956427,-0.6826737643799952,70,Top left solar panel
0.8240270457919889,-0.9859060185577979,-0.718843112536738,71,Top left solar panel
0.7248231382090279,-1.0480875826507439,-0.7375028864193032,72,Top left solar panel
0.7496166096245435,-1.038362081686041,-0.7263923154592862,73,Top left solar panel
0.6060326868888873,-1.0802471581442787,-0.7959630203785296,74,Top left solar panel
0.4930557603262009,-1.1411492209536724,-0.7889493917816561,75,Top left solar panel
0.3799752782702696,-1.1943708447164774,-0.7725695717935999,76,Top left solar panel
0.25995895600738766,-1.2156609854935738,-0.788895670926776,77,Top left solar panel
0.1381387321621832,-1.2311579381990403,-0.7955718018838898,78,Top left solar panel
0.019104585285330877,-1.2118811384219508,-0.8359101573882564,79,Top left solar panel
-0.11218328096135466,-1.2303795267176065,-0.8008419330764162,80,Top left solar panel
-0.23100858107177247,-1.2162417856082026,-0.7969677687826804,81,Top left solar panel
-0.3968910903116112,-1.15132235701863,-0.8274665931184129,82,Top left solar panel
-0.4763077450788817,-1.1484654382294655,-0.7886220509451527,83,Top left solar panel
-0.58447783740744,-1.0990909971512317,-0.7862259901754072,84,Top left solar panel
-0.6785165085337812,-1.0936736328946635,-0.7150244768011672,85,Top left solar panel
-0.8009298304233108,-0.9834205740034271,-0.7477713898187892,86,Top left solar panel
-0.9147089434268307,-0.9087182474078078,-0.7108483422712044,87,Top left solar panel
-1.0145826659905537,-0.8433365780135691,-0.6535840421265883,88,Top left solar panel
-1.0897480823295373,-0.7360188334062334,-0.6621873330086359,89,Top left solar panel
-1.1711121055040525,-0.6248315081322469,-0.6370625501893152,90,Top left solar panel
-1.2295908401854145,-0.5426621679087325,-0.6011578888440101,91,Top left solar panel
-1.2991138265266553,-0.45116054927228333,-0.5258555833822337,92,Top left solar panel
-1.3505408158083,-0.3431933440741273,-0.47542034399648436,93,Top left solar panel
-1.3914771969565645,-0.2339314721713,-0.42051628594423934,94,Top left solar panel
-1.4127005893010938,-0.11966771043851987,-0.39714399672336964,95,Top left solar panel
-1.4182718382376298,0.06474599730561637,-0.38997386933180866,96,Top left solar panel
-1.4356900353615525,0.13157032501443966,-0.29874745522900353,97,Top left solar panel
-1.428867226137334,0.24946193139378797,-0.2527327935242037,98,Top left solar panel
-1.4128734262438338,0.3638647660118126,-0.19788325734090118,99,Top left solar panel
-1.378853766070839,0.48571642859902325,-0.17495288750958282,100,Top left solar panel
-1.3393079716935756,0.5922129025098195,-0.15265878659809162,101,Top left solar panel
-1.2939593769755278,0.6981747118715753,-0.07738134469504393,102,Top left solar panel
-1.2289954268986594,0.8091493205849063,-0.05113010586565625,103,Top left solar panel
-1.1590171247672107,0.9078955710755796,-0.013099869631483685,104,Top left solar panel
-1.0857606944161082,0.9942067493968898,0.021055260183300173,105,Top left solar panel
-0.9933587387614149,1.0856604371007805,0.048440700935676484,106,Top left solar panel
-0.8986202619002743,1.1628092087488378,0.09012790365836015,107,Top left solar panel
-0.8003047652932822,1.2301394510669494,0.11847313469405357,108,Top left solar panel
-0.6986196884926598,1.2804644524710653,0.20026978522747846,109,Top left solar panel
-0.6236465950226135,1.3130181529969183,0.23412587316212607,110,Top left solar panel
-0.46311355639281043,1.3840566831878673,0.19411234292251883,111,Top left solar panel
-0.3518974785226318,1.410659485136197,0.23232445345111627,112,Top left solar panel
-0.23185022843986136,1.4300955256456833,0.2623717385071183,113,Top left solar panel
-0.10871918032594419,1.4411563816524744,0.28109623533279304,114,Top left solar panel
0.021639494827558337,1.447353855347428,0.26919364728984696,115,Top left solar panel
0.1397349259428856,1.4462187784148015,0.238100956526433,116,Top left solar panel
0.2744988487183859,1.4261542601639807,0.2418699616221003,117,Top left solar panel
0.39369479555771236,1.3972556477759523,0.24586120632511538,118,Top left solar panel
0.5237658377532401,1.3625567188148429,0.19202917820436177,119,Top left solar panel
0.6467843260173143,1.3117158587646718,0.1698181720260069,120,Top left solar panel
0.7512737931052391,1.2540372610899382,0.17534225291691438,121,Top left solar panel
0.8434353183750581,1.1919677668675137,0.18867002022871215,122,Top left solar panel
0.9336826041018418,1.123099459539484,0.18614797567093802,123,Top left solar panel
1.0261314960371404,1.0429143464647268,0.1647740539202055,124,Top left solar panel
1.1118179542153273,0.9568597446753413,0.12667650046852047,125,Top left solar panel
1.1860625374751876,0.8715036779886437,0.03877713910092498,126,Top left solar panel
1.2419002999608704,0.78880571811659,-0.05688456812122486,127,Top left solar panel
1.3173878248330206,0.6555448197674463,-0.050169495955763886,128,Top left solar panel
1.362656501860441,0.5474615530062146,-0.10592344397797628,129,Top left solar panel
1.3977752676511073,0.43565505205198585,-0.15554949961707867,130,Top left solar panel
1.4226207609164312,0.31978984016816786,-0.2040864983320515,131,Top left solar panel
1.433323047494175,0.20523632721574747,-0.2668890435736701,132,Top left solar panel
1.4356402715305931,0.08816415634920138,-0.31453260937693694,133,Top left solar panel
1.4262005946466467,-0.02799529326079675,-0.3646022455381488,134,Top left solar panel
1.4029599745763144,-0.14171852692321896,-0.42353965449554654,135,Top left solar panel
1.3715220607948941,-0.2497730623971609,-0.4736109417236226,136,Top left solar panel
1.3380526437522804,-0.3681276621680165,-0.4917965198747446,137,Top left solar panel
1.2917817608674518,-0.47551611093530005,-0.5224471079428233,138,Top left solar panel
1.2365849354528076,-0.5833563645689284,-0.5461865243621133,139,Top left solar panel
1.1686245778798425,-0.6677127411088444,-0.5968609229985993,140,Top left solar panel
1.0877246458968675,-0.7488319795922689,-0.6510548602960617,141,Top left solar panel
1.0074195774912444,-0.8332371779477047,-0.6771914575950984,142,Top left solar panel
0.9286777202253929,-0.9145552145226616,-0.6847723137021839,143,Top left solar panel
0.8220246902632062,-0.9833613323312759,-0.7245982119354176,144,Top left solar panel
0.7240248425129984,-1.0461421348851525,-0.7410407081319014,145,Top left solar panel
2.306596480798139,-1.1728991418543138,-0.2183479470588916,0,Top right solar panel
2.0646867441854813,-1.3704219331153946,-0.7763812992330503,1,Top right solar panel
1.9221562941902195,-1.5275744271305143,-0.8459238136260135,2,Top right solar panel
1.7640027947433365,-1.6694485117208178,-0.9192341132859589,3,Top right solar panel
1.5884283570203763,-1.773169816276174,-1.037554675879033,4,Top right solar panel
1.4131239849339088,-1.9069817359331562,-1.053687244963919,5,Top right solar panel
1.226935515084373,-1.9578478713765064,-1.1854182816832652,6,Top right solar panel
1.0131065593645956,-2.1239404998873344,-1.0982929483924362,7,Top right solar panel
0.8086311877725249,-2.230082856379479,-1.056693713439102,8,Top right solar panel
0.5151399504920929,-2.2162865529550393,-1.2515831154084234,9,Top right solar panel
0.3691569022504262,-2.261760571400268,-1.221440889833716,10,Top right solar panel
0.16302890601073727,-2.2570285046199694,-1.2739699577759533,11,Top right solar panel
-0.01783178630921034,-2.335494870415399,-1.135297884186419,12,Top right solar panel
-0.2896109951877466,-2.239293849851438,-1.2827486400934778,13,Top right solar panel
-0.5415371366332021,-2.200318791166817,-1.2684992294294415,14,Top right solar panel
-0.7525025869662247,-2.165477865489635,-1.2199184476272875,15,Top right solar panel
-0.9493876683427781,-2.0630925248346954,-1.2593918521840786,16,Top right solar panel
-1.1644776962395216,-1.9422233618474882,-1.2710293685955154,17,Top right solar panel
-1.3431827334082722,-1.8735094174595892,-1.1956496792714375,18,Top right solar panel
-1.5444656626380193,-1.7708542220819992,-1.1056476334005514,19,Top right solar panel
-1.7227705952362813,-1.634957512815498,-1.0501099731243235,20,Top right solar panel
-1.8839778332651147,-1.485276389641339,-0.9941514564277677,21,Top right solar panel
-2.0188584177155113,-1.3317040273845155,-0.9457962892953542,22,Top right solar panel
-2.1659116164414987,-1.0465184488193908,-0.9784587647020221,23,Top right solar panel
-2.2722946186622632,-0.9421251169923558,-0.8323658919660499,24,Top right solar panel
-2.365257146037183,-0.748480345224784,-0.7675228687863367,25,Top right solar panel
-2.444114291213227,-0.552645624561275,-0.6816477780484005,26,Top right solar panel
-2.492612274786098,-0.33565712088215605,-0.6465090045502492,27,Top right solar panel
-2.5276805677791083,-0.14568179420915062,-0.577376229408231,28,Top right solar panel
-2.5546633753708923,0.0654052941299641,-0.4617063289756256,29,Top right solar panel
-2.544856924680181,0.29369066261837473,-0.42568130775956,30,Top right solar panel
-2.5223754834355145,0.505447218303691,-0.35482471482450884,31,Top right solar panel
-2.489760497944287,0.6931926616904274,-0.25363782216485936,32,Top right solar panel
-2.431143797916457,0.8960759317185385,-0.17419330246848064,33,Top right solar panel
-2.3493450516890215,1.1034312545249292,-0.08229728318497675,34,Top right solar panel
-2.252903431917945,1.2914319902420865,-0.019623690006862926,35,Top right solar panel
-2.1350691000147815,1.4772009734020812,0.055792208414740196,36,Top right solar panel
-2.058666512103386,1.5802628733205708,0.09174416235637473,37,Top right solar panel
-1.8637432725570284,1.801570426639078,0.15671809096491307,38,Top right solar panel
-1.7160072424170396,1.9353597106385712,0.23120874245372358,39,Top right solar panel
-1.5510146972011747,2.0591551637670342,0.3130318973767449,40,Top right solar panel
-1.372354629932596,2.170775424215404,0.38487968964700947,41,Top right solar panel
-1.1709686510097466,2.2826146966225473,0.4028127521478789,42,Top right solar panel
-0.9736429436700836,2.3756896802731986,0.38970951933800374,43,Top right solar panel
-0.7548530432080945,2.449526929975111,0.41685759038785,44,Top right solar panel
-0.5458053736478601,2.498236176102762,0.4524025316975435,45,Top right solar panel
-0.31012148809056617,2.54097264381341,0.43707920814671597,46,Top right solar panel
-0.06907506394633223,2.5627059658544664,0.4141525278113305,47,Top right solar panel
0.13930758084952977,2.5501452715260347,0.47022126728704705,48,Top right solar panel
0.33156516975236583,2.526474954757922,0.5007438360737165,49,Top right solar panel
0.5302318671737228,2.4919894801438156,0.5025914305514987,50,Top right solar panel
0.74289677979462,2.4381172358038516,0.4974377018529559,51,Top right solar panel
0.9523429813756858,2.373485168614277,0.45096180367111677,52,Top right solar panel
1.1470612925821861,2.303704766398338,0.3477790800365132,53,Top right solar panel
1.3143607408338172,2.2296676620682145,0.21164476808988342,54,Top right solar panel
1.5528659940432508,2.0656543926772586,0.2558020381759906,55,Top right solar panel
1.7198716657949178,1.9384452500741796,0.16800896951782968,56,Top right solar panel
1.87558721568861,1.7931968905974605,0.10184820113690429,57,Top right solar panel
2.0430250350034136,1.6018909639464396,0.06123392975978073,58,Top right solar panel
2.1510020109513217,1.454913352498508,-0.013154230600774697,59,Top right solar panel
2.2576109014787873,1.2790016436498095,-0.10537248807445265,60,Top right solar panel
2.350376910548843,1.0896291152260762,-0.17942217752633788,61,Top right solar panel
2.423391904640225,0.8938598656233138,-0.2682196214483065,62,Top right solar panel
2.4775562460419134,0.6976145133410288,-0.34468041234227265,63,Top right solar panel
2.5247626380444443,0.48039585929559236,-0.3722216921194733,64,Top right solar panel
2.550998221862419,0.263419083238295,-0.4083797336039728,65,Top right solar panel
2.557692037731841,0.03963206899088867,-0.44765643903380326,66,Top right solar panel
2.537031923711761,-0.15565267767785418,-0.5319744450412025,67,Top right solar panel
2.489351067680608,-0.3386878448122619,-0.6574019727621909,68,Top right solar panel
2.442046601036132,-0.5518636992923451,-0.6896451289968063,69,Top right solar panel
2.382876477926143,-0.7588025664245952,-0.6999099258558378,70,Top right solar panel
2.284803183214019,-0.9615967790705254,-0.7737968703956183,71,Top right solar panel
2.181066765250165,-1.139594330040333,-0.829474578657408,72,Top right solar panel
2.20801884936701,-1.1052046419887218,-0.8043202150538944,73,Top right solar panel
2.044584399987886,-1.269956551613954,-0.9750079674119332,74,Top right solar panel
1.9055232214021962,-1.462338118664141,-0.9870684006575203,75,Top right solar panel
1.7559181058591875,-1.6421130342688568,-0.9818207251723658,76,Top right solar panel
1.5884280844677647,-1.7731696214892751,-1.0375554260276538,77,Top right solar panel
1.4098440694814667,-1.8919170522254227,-1.0847788324927727,78,Top right solar panel
1.22693548232326,-1.9578478213625885,-1.1854183981952258,79,Top right solar panel
1.014147492925206,-2.0910120032291837,-1.1588482269576006,80,Top right solar panel
0.8134532759319424,-2.1627922143057976,-1.1850650420089153,81,Top right solar panel
0.5243691691916079,-2.174601275589631,-1.3190533782918075,82,Top right solar panel
0.3730806980795276,-2.245010318357842,-1.2507977499840215,83,Top right solar panel
0.16302725619285185,-2.2570289440753317,-1.2739693903395795,84,Top right solar panel
-0.019378361357890395,-2.312440827477165,-1.181523358510353,85,Top right solar panel
-0.2825259875560977,-2.2448376694778265,-1.2746130598054422,86,Top right solar panel
-0.5254464971637253,-2.199011668774435,-1.2775011574906785,87,Top right solar panel
-0.7525023454812284,-2.1654767170630587,-1.2199206351565761,88,Top right solar panel
-0.9493883006834689,-2.063092036151737,-1.2593921760398605,89,Top right solar panel
-1.1644784303482145,-1.942222504727763,-1.2710300057671937,90,Top right solar panel
-1.3431832861611133,-1.8735098961431378,-1.1956483082449203,91,Top right solar panel
-1.5447806994359992,-1.770708054520588,-1.105441597047858,92,Top right solar panel
-1.7227708672469357,-1.6349578182686166,-1.050109051301504,93,Top right solar panel
-1.883977400282423,-1.4852750903947822,-0.9941542180444813,94,Top right solar panel
-2.018860027778959,-1.331705065872506,-0.9457913902883789,95,Top right solar panel
-2.168433405580465,-1.046594524435189,-0.9727754186670039,96,Top right solar panel
-2.272294627222453,-0.9421251402983248,-0.8323658422181996,97,Top right solar panel
-2.3655999935406733,-0.7486812202830218,-0.7662693058799035,98,Top right solar panel
-2.444114326349693,-0.5526462907924521,-0.6816471119159179,99,Top right solar panel
-2.4926122650861835,-0.3356571812271465,-0.6465090106180659,100,Top right solar panel
-2.5277062570340885,-0.1460062570939583,-0.5771817731165014,101,Top right solar panel
-2.5546635371342634,0.06540481592499492,-0.46170550166556285,102,Top right solar panel
-2.5448569500085756,0.293690589735081,-0.425681206622852,103,Top right solar panel
-2.522374461862267,0.505453380966963,-0.35482319821550756,104,Top right solar panel
-2.489772599653313,0.6930843448581301,-0.25381497415625026,105,Top right solar panel
-2.4207749566205217,0.9145172719953107,-0.21739898067595725,106,Top right solar panel
-2.3480410140134,1.1053952545075696,-0.09252175960739051,107,Top right solar panel
-2.2522685669635925,1.2920358828948935,-0.041050307642670314,108,Top right solar panel
-2.1455967373934794,1.459974369473207,0.09297864886921386,109,Top right solar panel
-2.055411412126217,1.5830951384893943,0.11335456572335822,110,Top right solar panel
-1.8637422429735928,1.8015715597059727,0.15671730980376314,111,Top right solar panel
-1.718511684393777,1.9293264608094538,0.2610987292200164,112,Top right solar panel
-1.5515488793399899,2.0544782307787726,0.3399570891343865,113,Top right solar panel
-1.3714129620648925,2.166174904751049,0.4131202218301102,114,Top right solar panel
-1.1707825375050565,2.2822537805945666,0.4053905265454627,115,Top right solar panel
-0.9808678941711658,2.376319843892826,0.36709361460419865,116,Top right solar panel
-0.754853163052637,2.4495270769455275,0.41685650974634864,117,Top right solar panel
-0.5458052051823616,2.4982361748498,0.4524027418633286,118,Top right solar panel
-0.30587640458042553,2.543105014693011,0.4275652669967352,119,Top right solar panel
-0.0670198210754469,2.557513924131351,0.4454059043558488,120,Top right solar panel
0.14602239385101545,2.5420903608117973,0.5101074456813411,121,Top right solar panel
0.3355493905812499,2.520958913850345,0.5252887866086782,122,Top right solar panel
0.5296736231026606,2.492275934423657,0.5017589738706872,123,Top right solar panel
0.7428969342302616,2.4381174277675512,0.4974365303284376,124,Top right solar panel
0.9522984909237536,2.373516476336344,0.4508909723226061,125,Top right solar panel
1.1531616685588908,2.3019376890674024,0.3391999262902046,126,Top right solar panel
1.319731526701665,2.229155006434332,0.1814723199174608,127,Top right solar panel
