,x_point,y_point,z_point,img_number,3d_point
47,-1.8064916802789588,1.6315189468511895,-0.009448286948845586,47,Bottom right solar panel
48,-1.669304247868102,1.771094118110525,0.04477150680500497,48,Bottom right solar panel
49,-1.5166518582043929,1.9022159534501217,0.08183607042609492,49,Bottom right solar panel
50,-1.3515141244972284,2.0214257549741492,0.11226318804247806,50,Bottom right solar panel
51,-1.1681126611933756,2.129051649075665,0.16735417922986112,51,Bottom right solar panel
52,-0.9884336546621462,2.216435020141516,0.18913023766518205,52,Bottom right solar panel
53,-0.8112031821544522,2.2878284435123124,0.1820602792931462,53,Bottom right solar panel
54,-0.6095556083881873,2.3474610136672216,0.20790450830307225,54,Bottom right solar panel
55,-0.40838244754903597,2.394481527948192,0.15823249927410873,55,Bottom right solar panel
56,-0.20658018350175256,2.419672647246449,0.16692645964472613,56,Bottom right solar panel
57,-0.002155395557843276,2.4284474275436154,0.16731401885246988,57,Bottom right solar panel
58,0.2027675077366079,2.4205532809037065,0.15862751050925616,58,Bottom right solar panel
59,0.40572548039649925,2.39675963939646,0.12761504807411309,59,Bottom right solar panel
60,0.6083476118208573,2.353784212167913,0.12234623295676886,60,Bottom right solar panel
61,0.8081251276782799,2.29263703478555,0.12690445115307405,61,Bottom right solar panel
62,1.0083668683251106,2.212149728201505,0.12225127344937925,62,Bottom right solar panel
63,1.1914822730036418,2.120304997559141,0.10016109734614027,63,Bottom right solar panel
64,1.3711866421693304,2.0092128839021504,0.09091927450094744,64,Bottom right solar panel
65,1.5444550585721792,1.8792300239765831,0.0922422029960003,65,Bottom right solar panel
66,1.707889392414321,1.7312690832523143,0.10572000582249921,66,Bottom right solar panel
67,1.8570326349805768,1.5687632980934287,0.12556688317348122,67,Bottom right solar panel
68,1.9883678757428525,1.3989565655143912,0.12111669371235667,68,Bottom right solar panel
69,2.0992042320562394,1.2288166545031247,0.09331000327242281,69,Bottom right solar panel
70,2.193720666617358,1.0544500004560247,0.03286895757337216,70,Bottom right solar panel
71,2.2344273705243,0.9644164415936329,-0.05089978402229106,71,Bottom right solar panel
72,2.3391201523919674,0.6700735094178647,-0.06981360632415007,72,Bottom right solar panel
73,2.401026857505572,0.358624622025689,-0.1783646405306457,73,Bottom right solar panel
74,2.4222744628882245,0.22703516207701513,-0.07998122653475798,74,Bottom right solar panel
75,2.429075481166755,0.030702973766779995,-0.1549360163879001,75,Bottom right solar panel
76,2.418768269503042,-0.17184853640031394,-0.2130344431309386,76,Bottom right solar panel
77,2.3884750343161785,-0.3528570708745039,-0.30989422866515465,77,Bottom right solar panel
78,2.337574234409401,-0.5314699467266423,-0.42266053675433435,78,Bottom right solar panel
79,2.2809553368606523,-0.695247565813481,-0.4891105278514402,79,Bottom right solar panel
80,2.202914482154161,-0.8915344981245865,-0.5269625773686266,80,Bottom right solar panel
81,2.1094297891599827,-1.0628612461949558,-0.5882069966594712,81,Bottom right solar panel
82,1.9991619473902547,-1.22909579382891,-0.6465528382712933,82,Bottom right solar panel
83,1.8654104915492569,-1.4016562441050515,-0.6935120809020261,83,Bottom right solar panel
84,1.7252704496458884,-1.5539797803157744,-0.7307148916822412,84,Bottom right solar panel
85,1.566210580449055,-1.6841061468423901,-0.7975753499418661,85,Bottom right solar panel
86,1.4995667332710574,-1.7515159513124843,-0.7802864985006916,86,Bottom right solar panel
87,1.2054906415151054,-1.9329825807387755,-0.8577448284645851,87,Bottom right solar panel
88,1.0165277579596839,-2.0266475672800475,-0.8858478934405741,88,Bottom right solar panel
89,0.8086719542662724,-2.093998712604358,-0.9415809030413886,89,Bottom right solar panel
90,0.6060468690867082,-2.142547273030076,-0.9836431823986581,90,Bottom right solar panel
91,0.40219999824051417,-2.1629958543666494,-1.0416523558202124,91,Bottom right solar panel
92,0.1804241745316052,-2.162997196973933,-1.1019282091430802,92,Bottom right solar panel
93,-0.04371110075899032,-2.1629940459360784,-1.1157515995477167,93,Bottom right solar panel
94,-0.2645059487489744,-2.1441629628684007,-1.121586967968862,94,Bottom right solar panel
95,-0.45075007949012047,-2.086556427375233,-1.1698128808474169,95,Bottom right solar panel
96,-0.6681009901437913,-2.053694569281208,-1.123091811942166,96,Bottom right solar panel
97,-0.8802038692260615,-1.995229823248261,-1.0815057262899548,97,Bottom right solar panel
98,-1.0603163301900618,-1.8981452619099866,-1.0945909645153884,98,Bottom right solar panel
99,-1.239524900758269,-1.797794798556017,-1.0755777134465518,99,Bottom right solar panel
100,-1.4043600434949222,-1.6682928643352488,-1.0816317867096958,100,Bottom right solar panel
101,-1.573327681554106,-1.5454909298736705,-1.0302685703793826,101,Bottom right solar panel
102,-1.7221471813365756,-1.4306400115168292,-0.9554233502690801,102,Bottom right solar panel
103,-1.851172029800817,-1.2439203943295,-0.975284421916009,103,Bottom right solar panel
104,-1.9104265360012345,-1.097899627974566,-1.0345252014394872,104,Bottom right solar panel
105,-2.0969507065362736,-0.9356260192988055,-0.8079339213981998,105,Bottom right solar panel
106,-2.179210684067531,-0.7519511780037798,-0.7816429845667591,106,Bottom right solar panel
107,-2.241450628882537,-0.5201352660431715,-0.7941749922265608,107,Bottom right solar panel
108,-2.2967838132921754,-0.3357807823821946,-0.733069516594187,108,Bottom right solar panel
109,-2.3589919244407294,-0.2003206733254156,-0.566024966975536,109,Bottom right solar panel
110,-2.3724587667101207,0.015880814512323815,-0.5445573752769264,110,Bottom right solar panel
111,-2.3682335274480395,0.2200984504997595,-0.5180561422629776,111,Bottom right solar panel
112,-2.3685758781652853,0.3946139571018551,-0.399354064974602,112,Bottom right solar panel
113,-2.341338370120055,0.5853808423204133,-0.31752077258911404,113,Bottom right solar panel
114,-2.29275449997611,0.7759206575161626,-0.25802998092617585,114,Bottom right solar panel
115,-2.2246074127652684,0.9681737672643829,-0.197780055689874,115,Bottom right solar panel
116,-2.148075283466818,1.1372028505910268,-0.13378261525464152,116,Bottom right solar panel
117,-2.046318700314973,1.315549733543408,-0.08523033669348554,117,Bottom right solar panel
118,-1.9309884694847277,1.4814505973435548,-0.04408166654326934,118,Bottom right solar panel
119,-1.8071851986395515,1.6307503432538315,-0.009513715016367275,119,Bottom right solar panel
120,-1.67010562107557,1.770241346302594,0.04845952197806658,120,Bottom right solar panel
121,-1.5165551221454332,1.902015292281554,0.08805637057785201,121,Bottom right solar panel
122,-1.3512198924259282,2.021299948466806,0.11792733193933588,122,Bottom right solar panel
123,-1.1684921009081979,2.127651619847788,0.1818799869474677,123,Bottom right solar panel
124,-0.984435772766812,2.217465618406895,0.19770679163376276,124,Bottom right solar panel
125,-0.8016804022597768,2.2911051983151354,0.18303288738296472,125,Bottom right solar panel
126,-0.602529469164604,2.3485569001488575,0.21585703724731564,126,Bottom right solar panel
127,-0.40129170066059805,2.39199154720338,0.20663238871552503,127,Bottom right solar panel
128,-0.20061053404643892,2.4166218106785284,0.2122497885987441,128,Bottom right solar panel
129,0.001044302760704774,2.427092626618788,0.18594576150650613,129,Bottom right solar panel
130,0.20618974864579498,2.4195750658364092,0.16881298325039457,130,Bottom right solar panel
131,0.40683551848100996,2.3964032583984194,0.13073568379561462,131,Bottom right solar panel
132,0.6083177167214271,2.3540248592225375,0.11777967848028978,132,Bottom right solar panel
133,0.8047023175298887,2.295024289836542,0.10331129754329213,133,Bottom right solar panel
134,0.9953280062044344,2.220216923911355,0.07290065720199301,134,Bottom right solar panel
135,1.180401676527112,2.128522561531241,0.037404840358519154,135,Bottom right solar panel
136,1.357658580462191,2.0203995465565256,0.010216954015418056,136,Bottom right solar panel
137,1.5320544353163532,1.8915907219545656,0.007020172410592135,137,Bottom right solar panel
138,1.6859778288988956,1.755627401897657,-0.02463171015640217,138,Bottom right solar panel
139,1.8483692438071444,1.582579382430281,0.06579644239755478,139,Bottom right solar panel
140,1.9823256036498138,1.4106838277858529,0.07557694169277843,140,Bottom right solar panel
141,2.0958856788144917,1.2362556887522023,0.0655028880730762,141,Bottom right solar panel
142,2.1932616599363093,1.0554673176598253,0.030782582464399244,142,Bottom right solar panel
143,2.233301442255097,0.9652214422128513,-0.07789589521679341,143,Bottom right solar panel
1,0.5138339881909221,-1.097450546048162,-0.8362676614727301,1,Top left solar panel
2,0.5052127777876867,-1.1764980309134785,-0.726896899486732,2,Top left solar panel
3,0.3852101203912978,-1.2134617669292782,-0.7395203671405288,3,Top left solar panel
4,0.2631737991035344,-1.2391211237039892,-0.7503899401795322,4,Top left solar panel
5,0.13252770925212976,-1.2544309669058287,-0.759345787908748,5,Top left solar panel
6,0.02395180929310836,-1.2811096099237198,-0.7252248949528329,6,Top left solar panel
7,-0.10889435189802277,-1.2362017371424046,-0.7922840117517689,7,Top left solar panel
8,-0.233388740190677,-1.2333159832466958,-0.7695635461007173,8,Top left solar panel
9,-0.35843639288744755,-1.196972864259203,-0.7788106217480741,9,Top left solar panel
10,-0.48069787019510174,-1.167498899553554,-0.7573919376371785,10,Top left solar panel
11,-0.5983022260165458,-1.1153564516008427,-0.7521842209742835,11,Top left solar panel
12,-0.7049984801878975,-1.0721660689672563,-0.7219444116791278,12,Top left solar panel
13,-0.8107735448404809,-0.9977404895689206,-0.7175840330778257,13,Top left solar panel
14,-0.8558733868397281,-0.9976392213312766,-0.6632973690794226,14,Top left solar panel
15,-1.001263402975238,-0.8593587036327309,-0.6532540749354603,15,Top left solar panel
16,-1.0907068070748347,-0.7869134805145237,-0.599076376810006,16,Top left solar panel
17,-1.173216849072363,-0.6820714615587083,-0.5710581550477589,17,Top left solar panel
18,-1.243024141368025,-0.5668856221840295,-0.5489064996918661,18,Top left solar panel
19,-1.3011444303000481,-0.46448261383057765,-0.508965365241039,19,Top left solar panel
20,-1.353363760296737,-0.34925762833022156,-0.4628091522812524,20,Top left solar panel
21,-1.3955373350485645,-0.24114269885479522,-0.4026070234623874,21,Top left solar panel
22,-1.4232767266980897,-0.11503003056350186,-0.35891241462896917,22,Top left solar panel
23,-1.438953471158805,0.00527120962088512,-0.3116918225681027,23,Top left solar panel
24,-1.4442720724032887,0.11970370309829126,-0.25983816965013407,24,Top left solar panel
25,-1.4416525973791678,0.2287826733100018,-0.19251739383675154,25,Top left solar panel
26,-1.4221068717665282,0.3514239899180501,-0.14791854059300474,26,Top left solar panel
27,-1.3894590768243393,0.47402113460295925,-0.11168754562100719,27,Top left solar panel
28,-1.349245898280869,0.5847687745445015,-0.07312767162052275,28,Top left solar panel
29,-1.2989267523128634,0.6926913519865476,-0.027104484419967434,29,Top left solar panel
30,-1.2423649655591884,0.7901143807888436,0.0039022670904927947,30,Top left solar panel
31,-1.1676391732014348,0.8960391679464998,0.03872003070608648,31,Top left solar panel
32,-1.1157058505521587,0.9575814583584985,0.07749113315962258,32,Top left solar panel
33,-0.9962278619461358,1.0810812760679789,0.08099377558879178,33,Top left solar panel
34,-0.9076909224036247,1.1530809202494912,0.11944978363023662,34,Top left solar panel
35,-0.8076478152344055,1.2142402454573837,0.20271236500359324,35,Top left solar panel
36,-0.704053114300661,1.2714953076690754,0.23532013276753516,36,Top left solar panel
37,-0.5950912705102849,1.3300678007095195,0.21107509408943587,37,Top left solar panel
38,-0.4724164290430873,1.3754897341563113,0.22938478342611257,38,Top left solar panel
39,-0.35322903394556315,1.4075758390475301,0.24844753364481476,39,Top left solar panel
40,-0.23265896999477398,1.4330166908405553,0.2451522741481747,40,Top left solar panel
41,-0.11122101765277514,1.442599432831395,0.27258655816728167,41,Top left solar panel
42,0.013412858162227259,1.4451156275827532,0.2814739565549391,42,Top left solar panel
43,0.14412619683654182,1.4388346510890648,0.27703638078330106,43,Top left solar panel
44,0.2596865278800996,1.4207122646219617,0.2861926596839655,44,Top left solar panel
45,0.3882858608455442,1.3950781560247374,0.2660031934333112,45,Top left solar panel
46,0.5112811804540105,1.3587797792071312,0.24510352139053304,46,Top left solar panel
47,0.6216485090829247,1.3134177849518403,0.23717825236274254,47,Top left solar panel
48,0.7326137791865384,1.2597782786311686,0.20976751250318443,48,Top left solar panel
49,0.8382681072146021,1.1950597633675715,0.19210781471184002,49,Top left solar panel
50,0.9384918233387873,1.121330934203462,0.17209504232050254,50,Top left solar panel
51,1.0373225146170828,1.0371301948452822,0.12684490401803783,51,Top left solar panel
52,1.1203560113313018,0.9519195849172838,0.08011355560321021,52,Top left solar panel
53,1.190975186355233,0.8653820023871306,0.021418811760351666,53,Top left solar panel
54,1.2600140247444716,0.7615938968302557,-0.01029872928131851,54,Top left solar panel
55,1.316957455805248,0.6543612745371788,-0.0721183198065104,55,Top left solar panel
56,1.363964173466012,0.5442859329366188,-0.10545722723056977,56,Top left solar panel
57,1.4006449665399172,0.43023574506347695,-0.144421436922415,57,Top left solar panel
58,1.4255738489361476,0.31362073288298603,-0.19273792362164688,58,Top left solar panel
59,1.4370657834707152,0.19485211342490227,-0.25424645118116285,59,Top left solar panel
60,1.4396114433636493,0.07581305010471417,-0.29922891510834404,60,Top left solar panel
61,1.429409995357688,-0.04057755410262398,-0.35058122787914536,61,Top left solar panel
62,1.4028724112415698,-0.156321092813973,-0.41866380758954475,62,Top left solar panel
63,1.364845360856585,-0.26410832133891193,-0.4849851602002554,63,Top left solar panel
64,1.327969850025597,-0.376613498272387,-0.5122743604834181,64,Top left solar panel
65,1.2779703581858561,-0.4818030245973458,-0.5499311585588054,65,Top left solar panel
66,1.2277496946302273,-0.5892033598974598,-0.5596755828938715,66,Top left solar panel
67,1.165783052617736,-0.6846548223217881,-0.5830645921057633,67,Top left solar panel
68,1.0927527356834117,-0.7725977988737197,-0.6138002687345206,68,Top left solar panel
69,1.0079171288448814,-0.8432959400498237,-0.6638687286981073,69,Top left solar panel
70,0.9103622518344878,-0.9064601384157149,-0.7192616060689394,70,Top left solar panel
71,0.8332385591974091,-0.917295566964905,-0.7950151044853334,71,Top left solar panel
72,0.7107795716320569,-1.0417145117659325,-0.7598617944030881,72,Top left solar panel
73,0.5224818328520999,-1.0830447211411327,-0.8495843315495544,73,Top left solar panel
74,0.5044883026792739,-1.1636668412419173,-0.7477551103941118,74,Top left solar panel
75,0.3856929185095188,-1.2011116819151368,-0.759169526683775,75,Top left solar panel
76,0.2654893708068781,-1.2226034486495223,-0.7762234674406134,76,Top left solar panel
77,0.14099702263834746,-1.23081174367125,-0.7956060339858698,77,Top left solar panel
78,0.009432176019341876,-1.2312853880392793,-0.8072261128848395,78,Top left solar panel
79,-0.10126442614083264,-1.203260513118818,-0.8424228888355736,79,Top left solar panel
80,-0.2206323457208913,-1.196567029729279,-0.8290448609413212,80,Top left solar panel
81,-0.3376592445460094,-1.1681450788294303,-0.8301746680343053,81,Top left solar panel
82,-0.4533462941736015,-1.129437388818224,-0.8286223460450488,82,Top left solar panel
83,-0.5746400001658024,-1.0962802311762516,-0.7973237705024584,83,Top left solar panel
84,-0.6854448764516448,-1.0585232777243323,-0.7599081930921604,84,Top left solar panel
85,-0.7948439580000588,-0.9909521270944599,-0.7443142040189965,85,Top left solar panel
86,-0.837576917522783,-0.9832556246580145,-0.7067106578212026,86,Top left solar panel
87,-1.0032456944377242,-0.8698597770920744,-0.6360886061360964,87,Top left solar panel
88,-1.08908835285358,-0.7830587804296582,-0.6070190904224999,88,Top left solar panel
89,-1.173838108748593,-0.6842757524042671,-0.5671309012809714,89,Top left solar panel
90,-1.2378542817906386,-0.5685808241413752,-0.5587479696052263,90,Top left solar panel
91,-1.2991262861116375,-0.46444069278133876,-0.5141326732364332,91,Top left solar panel
92,-1.3549234367532668,-0.3505532927671875,-0.45723247865114025,92,Top left solar panel
93,-1.4010416337040792,-0.2462759516709047,-0.37973301979556795,93,Top left solar panel
94,-1.4255202055629586,-0.11586556873867931,-0.3496197700063167,94,Top left solar panel
95,-1.4347060549106483,0.007604238979353917,-0.3306469138203697,95,Top left solar panel
96,-1.4415188017094858,0.12289425340802973,-0.27328962084938013,96,Top left solar panel
97,-1.44206016305669,0.22881039607893772,-0.1894068605879372,97,Top left solar panel
98,-1.4190468043840627,0.3541652792304515,-0.1692329519380374,98,Top left solar panel
99,-1.3841496027400395,0.47863595100843465,-0.15101050858635207,99,Top left solar panel
100,-1.3457406625652117,0.5886116005567916,-0.1014155948322722,100,Top left solar panel
101,-1.2952395823971568,0.6978012042143664,-0.056520559580435836,101,Top left solar panel
102,-1.23938427160342,0.7945186573397005,-0.02081827341174569,102,Top left solar panel
103,-1.1661658050653112,0.8984664023120154,0.02412693680401551,103,Top left solar panel
104,-1.1106986394261191,0.9655512181812038,0.04273227717343392,104,Top left solar panel
105,-0.9934296868346815,1.084875676226159,0.06252115254093865,105,Top left solar panel
106,-0.9076908889257072,1.1530809748527426,0.11944951092647688,106,Top left solar panel
107,-0.8079975623762023,1.2137640438613293,0.20416526416159586,107,Top left solar panel
108,-0.7040121915643912,1.2715498741646525,0.23514765937007798,108,Top left solar panel
109,-0.5940368193108394,1.3312151845949423,0.20676813021735646,109,Top left solar panel
110,-0.47253232419408603,1.37533658308912,0.23006337360637413,110,Top left solar panel
111,-0.35322816898708503,1.4075760189198216,0.2484477443297159,111,Top left solar panel
112,-0.23285369744156675,1.432438614432685,0.2483252736566045,112,Top left solar panel
113,-0.11113456065565219,1.4423835210719886,0.27376186300234306,113,Top left solar panel
114,0.0134914123690687,1.4450620055696248,0.28174536716341547,114,Top left solar panel
115,0.1441293798118547,1.4388363944959695,0.27702566995777844,115,Top left solar panel
116,0.2608654074944936,1.4209817858000513,0.2837722214451145,116,Top left solar panel
117,0.39009543389542845,1.3967858701399432,0.25412881674065624,117,Top left solar panel
118,0.5090263786719301,1.3579599753400877,0.2541722275488735,118,Top left solar panel
119,0.6203820390366728,1.312941523135462,0.2430583315463595,119,Top left solar panel
120,0.7317898901787938,1.2593562629854507,0.21510934330729625,120,Top left solar panel
121,0.8386662326506245,1.1948534404941842,0.19165300941411326,121,Top left solar panel
122,0.9388985114197076,1.12109265660244,0.17142785839124142,122,Top left solar panel
123,1.037294442975941,1.037020053977782,0.1279699819716213,123,Top left solar panel
124,1.1220110221623536,0.9506833682657744,0.07112713628214361,124,Top left solar panel
125,1.1939897362908383,0.8614625970881501,0.006113388335524064,125,Top left solar panel
126,1.2612916452186191,0.7591471055480044,-0.024611540107490774,126,Top left solar panel
127,1.3176002311444739,0.652862665017655,-0.07393674039840412,127,Top left solar panel
128,1.362725183462811,0.5446477070856214,-0.11876708125271848,128,Top left solar panel
129,1.397132297110277,0.431797701336573,-0.17128560814755606,129,Top left solar panel
130,1.4220332667334024,0.31447347325727243,-0.21608908576719532,130,Top left solar panel
131,1.432951757874725,0.19639880684674627,-0.27539687423712006,131,Top left solar panel
132,1.434824794631236,0.07756829547034783,-0.32097918673322556,132,Top left solar panel
133,1.4228040818370449,-0.038515034699727724,-0.3767118353285288,133,Top left solar panel
134,1.3949028587417398,-0.15235420504470676,-0.4458709240867628,134,Top left solar panel
135,1.359529628612005,-0.26710432466476786,-0.49809751930535445,135,Top left solar panel
136,1.3226364467400025,-0.38246733890069995,-0.5216495322492529,136,Top left solar panel
137,1.2720462837090292,-0.49023154752631587,-0.5561815818405602,137,Top left solar panel
138,1.2227111955032672,-0.6023792548381552,-0.5566715690586921,138,Top left solar panel
139,1.1601794884807695,-0.6874463885620973,-0.5909041271036248,139,Top left solar panel
140,1.088401441676078,-0.7749396981240027,-0.6185607780126221,140,Top left solar panel
141,1.0049081152538653,-0.8452361824400637,-0.6659595677349626,141,Top left solar panel
142,0.9099140332088237,-0.9056340910791469,-0.7208675435276344,142,Top left solar panel
143,0.8226892199734781,-0.9145201071933833,-0.8090748364305366,143,Top left solar panel
1,1.9314119357931994,-1.3578213847072456,-1.0815380574372053,1,Top right solar panel
2,1.92006967481276,-1.5136279240561674,-0.8752248280068481,2,Top right solar panel
3,1.762179536670327,-1.6692283704798698,-0.9231226765188087,3,Top right solar panel
4,1.5918633926162948,-1.8086795694496827,-0.9687129102480408,4,Top right solar panel
5,1.4026203329161047,-1.9210841522861162,-1.0420400326778374,5,Top right solar panel
6,1.2352539431480876,-2.0480492076816925,-1.0116312010951765,6,Top right solar panel
7,1.0214168453882508,-2.089650055909314,-1.1549137716613707,7,Top right solar panel
8,0.8117803539270895,-2.1819721428258245,-1.150550204505595,8,Top right solar panel
9,0.591877147091374,-2.2232600644349105,-1.2043885074250895,9,Top right solar panel
10,0.36785200044533073,-2.2705265999020874,-1.2054664711567928,10,Top right solar panel
11,0.1402870377983234,-2.284095285030857,-1.2275926947091857,11,Top right solar panel
12,-0.07464815796311486,-2.3012218138544625,-1.2010667608966914,12,Top right solar panel
13,-0.2984971434076653,-2.267666833427898,-1.2297732051587116,13,Top right solar panel
14,-0.39467728915848954,-2.302980780357199,-1.1332541245923755,14,Top right solar panel
15,-0.7303829861299924,-2.198826951806049,-1.172798481309101,15,Top right solar panel
16,-0.9473558437047518,-2.1522428200167436,-1.101872632050824,16,Top right solar panel
17,-1.1629129942270628,-2.0454256006316736,-1.0989190271881644,17,Top right solar panel
18,-1.364955686943789,-1.9147108788502742,-1.102058878313676,18,Top right solar panel
19,-1.5464508595300155,-1.7949248547609118,-1.0632450578291788,19,Top right solar panel
20,-1.726654577480355,-1.6449449127637963,-1.0278987071771326,20,Top right solar panel
21,-1.8924110810777381,-1.500560773297093,-0.9543863023084496,21,Top right solar panel
22,-2.0467918195947066,-1.3233621871585202,-0.8961647822900574,22,Top right solar panel
23,-2.170772906727856,-1.1334485307533626,-0.8641729940973149,23,Top right solar panel
24,-2.287227945792391,-0.9625886921964525,-0.76535408917678,24,Top right solar panel
25,-2.387093630031512,-0.7869224276745617,-0.6529108993297117,25,Top right solar panel
26,-2.4591245634318106,-0.5699368914620097,-0.6096178060512214,26,Top right solar panel
27,-2.5158051062521443,-0.3555360129512687,-0.53672559006268,27,Top right solar panel
28,-2.5457594470098597,-0.14335683646218722,-0.4922531905202719,28,Top right solar panel
29,-2.56429953185198,0.06527158215623097,-0.4048000490171863,29,Top right solar panel
30,-2.5619439901403362,0.2600409224490452,-0.33552534660356564,30,Top right solar panel
31,-2.5326557215860017,0.49240225843877017,-0.29487380348186776,31,Top right solar panel
32,-2.5013039669072143,0.6444243120797338,-0.26823743085664575,32,Top right solar panel
33,-2.428167061209483,0.9071995161199277,-0.15731913102623146,33,Top right solar panel
34,-2.354177626514229,1.0929262961133446,-0.08435260672662359,34,Top right solar panel
35,-2.255862921836992,1.2863087231795567,0.015744673099998885,35,Top right solar panel
36,-2.147023226597497,1.4579406180452328,0.09195633138906834,36,Top right solar panel
37,-2.0272115811007767,1.616564572097029,0.14452590726032022,37,Top right solar panel
38,-1.8743204079832823,1.787934646939806,0.1843047874239619,38,Top right solar panel
39,-1.7161490485646245,1.9360888920856558,0.2239370296111125,39,Top right solar panel
40,-1.5509414043063139,2.064357030753273,0.27706742530594763,40,Top right solar panel
41,-1.3740925119429228,2.1742544796070913,0.3581100036422639,41,Top right solar panel
42,-1.1832010188470214,2.2763175859262654,0.40270230342023977,42,Top right solar panel
43,-0.9736137110707443,2.368810972968604,0.4296119925425329,43,Top right solar panel
44,-0.7801158227411771,2.4314469398022407,0.47248347083570613,44,Top right solar panel
45,-0.5555391312499022,2.4917444145450767,0.4757537119259238,45,Top right solar panel
46,-0.33098060916901184,2.5325773110952126,0.46931817337242465,46,Top right solar panel
47,-0.12083151044885487,2.550118466823589,0.4754483141475354,47,Top right solar panel
48,0.10018464505387703,2.5524674296471197,0.4675773793329121,48,Top right solar panel
49,0.3202726044997053,2.5350262584487298,0.46348988765687876,49,Top right solar panel
50,0.5394691485446155,2.4995316862162533,0.45284648121329224,50,Top right solar panel
51,0.7700868386998296,2.4439800518949535,0.42152498737159083,51,Top right solar panel
52,0.9766043751534077,2.3774604457308985,0.3710542704161195,52,Top right solar panel
53,1.1658024295189113,2.302301351529337,0.2899460816285824,53,Top right solar panel
54,1.3638107174305276,2.1944626150391833,0.2609783638441946,54,Top right solar panel
55,1.546551564773997,2.080454398457236,0.15376378511477126,55,Top right solar panel
56,1.7152962576117197,1.946427506101125,0.11372888944310564,56,Top right solar panel
57,1.872063433512288,1.7986952860236491,0.06188147639047202,57,Top right solar panel
58,2.0143744896781692,1.63890177361668,-0.007206937469764169,58,Top right solar panel
59,2.1391097540951476,1.468618188221516,-0.10547807989211075,59,Top right solar panel
60,2.2499434917164844,1.2856989467823983,-0.16878403509527684,60,Top right solar panel
61,2.342742927385784,1.0952764768457692,-0.23596729355989804,61,Top right solar panel
62,2.415326945149425,0.8947222669876579,-0.3307920210183307,62,Top right solar panel
63,2.463293268445005,0.6992824928710032,-0.4323723129149441,63,Top right solar panel
64,2.5060381773009297,0.4883696050674944,-0.4743662413517986,64,Top right solar panel
65,2.5281769771259706,0.2757321667326742,-0.5254031716090709,65,Top right solar panel
66,2.541242469169758,0.052242812123123095,-0.5320835927250869,66,Top right solar panel
67,2.5316861959766697,-0.1641106695583464,-0.5544260468412988,67,Top right solar panel
68,2.499100704896561,-0.37329002185451265,-0.5990874515019867,68,Top right solar panel
69,2.442176213471822,-0.5603828932739662,-0.6822769990671744,69,Top right solar panel
70,2.361051459184381,-0.7389494344506574,-0.7893955210071423,70,Top right solar panel
71,2.284030799432306,-0.8055053369728011,-0.9370805768613137,71,Top right solar panel
72,2.164198099542319,-1.120188794960137,-0.8973177796973311,72,Top right solar panel
73,1.9426796898240906,-1.3448024444533004,-1.0776166091496466,73,Top right solar panel
74,1.9181820332928463,-1.5100375549728509,-0.8855054025255376,74,Top right solar panel
75,1.7619211638121626,-1.6605664839162366,-0.9390997354821479,75,Top right solar panel
76,1.5936317681456886,-1.7943182698995623,-0.9922274346334442,76,Top right solar panel
77,1.412208106150387,-1.8994433820390109,-1.0684281218355864,77,Top right solar panel
78,1.2117388476975084,-1.992658792143137,-1.1422589247859467,78,Top right solar panel
79,1.0320457663644427,-2.043638126106993,-1.2256346494077697,79,Top right solar panel
80,0.8288118240360596,-2.133710153540296,-1.2264206004445806,80,Top right solar panel
81,0.62199721349606,-2.1840449593598863,-1.2596914821001164,81,Top right solar panel
82,0.40806691697381514,-2.2178112588283496,-1.287847102595442,82,Top right solar panel
83,0.1758941448941007,-2.2590199354793024,-1.268718144063858,83,Top right solar panel
84,-0.04473954764116872,-2.283303270208735,-1.2362362627381294,84,Top right solar panel
85,-0.2734611526206888,-2.259848336395828,-1.2498240046799192,85,Top right solar panel
86,-0.36440513068365854,-2.279874079457305,-1.1887550760051078,86,Top right solar panel
87,-0.7344423803040723,-2.2184272573865114,-1.1326651940779446,87,Top right solar panel
88,-0.9471648190690283,-2.1492666735730492,-1.1078299145464314,88,Top right solar panel
89,-1.1658166108363746,-2.052166860856664,-1.0831612775932649,89,Top right solar panel
90,-1.3586966600676678,-1.9235962381986829,-1.0942926694840907,90,Top right solar panel
91,-1.5434474878376245,-1.7965074110418848,-1.0649349851221386,91,Top right solar panel
92,-1.7293348888208226,-1.646653045362334,-1.0206322249879243,92,Top right solar panel
93,-1.9021245377361207,-1.5073212208726743,-0.9239375131613815,93,Top right solar panel
94,-2.050945691664606,-1.3232470726003538,-0.8867888716457613,94,Top right solar panel
95,-2.1621782512253933,-1.1316410055089778,-0.8877665192810024,95,Top right solar panel
96,-2.2823023738855808,-0.957801115025459,-0.7857916049373448,96,Top right solar panel
97,-2.3877917657536862,-0.7857039191886344,-0.65182465659738,97,Top right solar panel
98,-2.453523108444114,-0.5693622416243777,-0.6323025718127165,98,Top right solar panel
99,-2.5027746885034525,-0.3499031419127626,-0.597864698777074,99,Top right solar panel
100,-2.537189995191163,-0.1388387809242212,-0.5358603077212583,100,Top right solar panel
101,-2.5567842825719067,0.07165972363107465,-0.44885918123633645,101,Top right solar panel
102,-2.5581233118741222,0.26305494004183017,-0.3613347034863109,102,Top right solar panel
103,-2.530059169309339,0.49430355465875275,-0.31340093143326525,103,Top right solar panel
