x,y,z,img_number,3d_point
0.7792137851066251,2.147418726533166,-0.8406986529145017,61,Bottom right solar panel
0.9731596228039749,2.0328772396824433,-0.9196336291713642,62,Bottom right solar panel
1.1618336972042225,1.9038334806048476,-0.9751492568558815,63,Bottom right solar panel
1.3287888027845731,1.7915166344036821,-0.9747533027525594,64,Bottom right solar panel
1.4821242562639454,1.6375914136768173,-1.023209453544966,65,Bottom right solar panel
1.6283376519818553,1.4717012812987669,-1.0526002872598712,66,Bottom right solar panel
1.7645479618204374,1.333293492856184,-1.0168846971611258,67,Bottom right solar panel
1.8891813380638438,1.1926016796382723,-0.9664629535647264,68,Bottom right solar panel
1.9921853677784624,1.0062515070457119,-0.9716022334038774,69,Bottom right solar panel
2.082609504614532,0.8551175593445363,-0.9256711867437794,70,Bottom right solar panel
2.201103411747393,0.6691988332913614,-0.795406957030957,71,Bottom right solar panel
2.1392735203812903,0.2816457984596299,-1.1267386494583644,72,Bottom right solar panel
2.2743969140281073,0.27663338914142716,-0.8221606779999443,73,Bottom right solar panel
2.335638092386207,0.12502635527911476,-0.6741799810569269,74,Bottom right solar panel
2.3257698745377495,-0.08026835628202267,-0.7139376840104625,75,Bottom right solar panel
2.3440212569594205,-0.267697285640334,-0.5993813853974406,76,Bottom right solar panel
2.347836818830494,-0.45644265222793534,-0.4524134307785421,77,Bottom right solar panel
2.2615962806365637,-0.7005188040267888,-0.5655185263044157,78,Bottom right solar panel
2.2726135166697223,-0.840995339036251,-0.2308899706508641,79,Bottom right solar panel
2.1863784733358527,-1.0543884772141547,-0.18267360353750767,80,Bottom right solar panel
2.0660669185114235,-1.286863392185951,-0.026563754669786277,81,Bottom right solar panel
1.9764402459457238,-1.420783284649286,-0.020355521240446595,82,Bottom right solar panel
1.8291831321419172,-1.6014098921889441,-0.12219231262505428,83,Bottom right solar panel
1.7267997021920458,-1.7136824536723898,-0.08252739825427267,84,Bottom right solar panel
1.5387711939242998,-1.8850515865399973,0.06418149117622163,85,Bottom right solar panel
1.4274372973717449,-1.90046853318671,0.5253547862321053,86,Bottom right solar panel
1.2504114358825071,-2.0241067184914843,0.5146054490089096,87,Bottom right solar panel
1.0647609334503003,-2.1010489563977703,0.6141929439481254,88,Bottom right solar panel
0.8150058640901237,-2.2795787240995127,0.254247550842337,89,Bottom right solar panel
0.5213277175685369,-2.2946737351195785,0.6229328978509014,90,Bottom right solar panel
0.3033281491604289,-2.316272822305903,0.6842717161710917,91,Bottom right solar panel
0.08583353788703918,-2.3207708465091383,0.7293907161081978,92,Bottom right solar panel
-0.12534104253584955,-2.3038241825166823,0.7759119112922201,93,Bottom right solar panel
-0.33193890714097807,-2.293099530466957,0.746234976583149,94,Bottom right solar panel
-0.5703289937446109,-2.1524413050517444,0.9834006315735118,95,Bottom right solar panel
-0.7662679494725979,-2.1760151932015708,0.7766252915948394,96,Bottom right solar panel
-0.9644270774186997,-2.1018950137977725,0.7597850342639447,97,Bottom right solar panel
-1.1560878889550725,-2.0153995387402315,0.7259345888128236,98,Bottom right solar panel
-1.3392519897101511,-1.907210948391639,0.7030690160789643,99,Bottom right solar panel
-1.504896146879013,-1.8118430704952244,0.6147095330193892,100,Bottom right solar panel
-1.6752550763984622,-1.6825349730440637,0.5366116178975001,101,Bottom right solar panel
-1.8264026266400972,-1.5249566693800032,0.5139223062811926,102,Bottom right solar panel
-1.9635407490121337,-1.3713454259361169,0.43505744989683615,103,Bottom right solar panel
-2.0812108034583114,-1.2395683573970349,0.23955670286219383,104,Bottom right solar panel
-2.1884361683326112,-1.0420843464027607,0.22397072820747727,105,Bottom right solar panel
-2.2768923900177023,-0.8582835841857221,0.06682715297365038,106,Bottom right solar panel
-2.338389093829867,-0.6756014593985737,-0.029234378629137914,107,Bottom right solar panel
-2.389774684123757,-0.46093935547910253,-0.043213477868461775,108,Bottom right solar panel
-2.4002136219719814,-0.37152620124262736,-0.16216777012755837,109,Bottom right solar panel
-2.4006437663169415,-0.1455219172569412,-0.3756173768867095,110,Bottom right solar panel
-2.3877504969858356,0.014478089339326372,-0.47306816004753044,111,Bottom right solar panel
-2.3678311208606972,0.1867048693715524,-0.5327969686609543,112,Bottom right solar panel
-2.3312581237568666,0.35496240818391755,-0.6038151904114925,113,Bottom right solar panel
-2.29009921684359,0.564658264639558,-0.6016329081461527,114,Bottom right solar panel
-2.2188385618296076,0.7068079403393163,-0.7088959775517065,115,Bottom right solar panel
-2.149017320174274,0.9183761005727717,-0.680929827857107,116,Bottom right solar panel
-2.061758149362325,1.075732674531717,-0.7192413235212904,117,Bottom right solar panel
-1.9294901223621639,1.2431293169209636,-0.8105879989836002,118,Bottom right solar panel
-1.851933973633277,1.3795070976600132,-0.769841710864179,119,Bottom right solar panel
-1.719730891558304,1.5163674435596834,-0.8176252024675661,120,Bottom right solar panel
-1.6010206058181522,1.633452242791586,-0.8330200029066489,121,Bottom right solar panel
-1.452435899086483,1.7607831489518098,-0.8458298862005095,122,Bottom right solar panel
-1.2927437996882452,1.8658320863682492,-0.8791129784186344,123,Bottom right solar panel
-1.121831698860813,1.9763831569545462,-0.8722148768022828,124,Bottom right solar panel
-0.9229989385004498,2.0787957525155423,-0.867200503821441,125,Bottom right solar panel
-0.7335065037361278,2.116186476418856,-0.9534561033296327,126,Bottom right solar panel
-0.5097595105638022,2.2363184142873993,-0.8150955320001595,127,Bottom right solar panel
-0.2936478981135237,2.2968782195683075,-0.7506509784074149,128,Bottom right solar panel
-0.07316732571566764,2.3273587810777974,-0.7095091130954291,129,Bottom right solar panel
0.14258222842970814,2.3130061098171404,-0.7450024020514117,130,Bottom right solar panel
0.3625561332146594,2.274865292003101,-0.7866997448111048,131,Bottom right solar panel
0.5793821875909352,2.2225193770338056,-0.8062750364418987,132,Bottom right solar panel
0.7813950207924536,2.1393844914080278,-0.858959460266522,133,Bottom right solar panel
0.9757306337354512,2.02703675117627,-0.9297458119016972,134,Bottom right solar panel
1.1627966218059202,1.9010509861331328,-0.9794205937271085,135,Bottom right solar panel
1.328788819396796,1.7915164978058218,-0.9747535311623192,136,Bottom right solar panel
1.4821414117030691,1.6376703787582034,-1.0230582100890322,137,Bottom right solar panel
1.628338452434013,1.4718638358731018,-1.052371734679101,138,Bottom right solar panel
1.764547922068299,1.33329351669039,-1.016884734890636,139,Bottom right solar panel
1.8891813595477895,1.1926016620619961,-0.9664629332581304,140,Bottom right solar panel
1.99233309140824,1.0067748876357463,-0.9707567735965046,141,Bottom right solar panel
2.0826095608518314,0.8551174373351208,-0.925671172928991,142,Bottom right solar panel
2.198975961075965,0.669414472453038,-0.801089584040533,143,Bottom right solar panel
0.8464402855376557,-1.1650920987100084,-0.30637544713815806,0,Top left solar panel
0.6649569419266874,-1.2624066229511044,-0.36321956690046603,1,Top left solar panel
0.539847526204608,-1.3664626278970602,0.09545263264097137,2,Top left solar panel
0.4116791233423368,-1.409386885982722,0.10915848611389278,3,Top left solar panel
0.30117430345636,-1.4360781298796104,0.12140969436467741,4,Top left solar panel
0.17709129216577246,-1.4564774700222411,0.12279545440827677,5,Top left solar panel
0.10016419405113897,-1.460416940827207,0.15784854526302916,6,Top left solar panel
-0.06728865269931528,-1.4556450151822444,0.2105623353300889,7,Top left solar panel
-0.1929540797735424,-1.4386957012623784,0.2463535514957416,8,Top left solar panel
-0.37439857423509626,-1.3883205228926885,0.31647828265517175,9,Top left solar panel
-0.44807724909448293,-1.3708324346765046,0.29633070200280354,10,Top left solar panel
-0.5946946922078233,-1.3325153969858246,0.1962335596227592,11,Top left solar panel
-0.6826718239602234,-1.2977484160122024,0.13257035707618545,12,Top left solar panel
-0.8115275459465475,-1.205208490428529,0.2380382465815674,13,Top left solar panel
-0.9068310883805433,-1.1200741643398362,0.301426464650408,14,Top left solar panel
-0.9954060126138854,-1.0350676300820336,0.3249131288131558,15,Top left solar panel
-1.0857702320669265,-0.9383461556127213,0.32920535455977196,16,Top left solar panel
-1.1709957236488628,-0.8448001446324425,0.2878339814749926,17,Top left solar panel
-1.2611362977173115,-0.7271322455985353,0.22041008610626328,18,Top left solar panel
-1.3422346392939606,-0.603939982186502,0.03780662723181384,19,Top left solar panel
-1.3898685766180936,-0.48564343914383873,0.013507768609414939,20,Top left solar panel
-1.4253446285546427,-0.36874672579484724,-0.013609266426747646,21,Top left solar panel
-1.4515349425965365,-0.24438850584351357,-0.03297330282988559,22,Top left solar panel
-1.426539477207349,-0.2122159188124645,-0.2961691979903242,23,Top left solar panel
-1.4695232632382749,0.01801880013536472,-0.08912559514460666,24,Top left solar panel
-1.460474529030945,0.1424741721732129,-0.1203408923934976,25,Top left solar panel
-1.4400213442304417,0.2661953944852109,-0.15246379957970893,26,Top left solar panel
-1.4085600950218713,0.3898696737537348,-0.1781200894503469,27,Top left solar panel
-1.3679739842546808,0.5072945671872967,-0.1976513864643863,28,Top left solar panel
-1.3110333819171383,0.6178823534198756,-0.25919015972427284,29,Top left solar panel
-1.2466501616804468,0.7301152337809057,-0.2838340885972568,30,Top left solar panel
-1.1709685636678242,0.8324330912879763,-0.3219540984319389,31,Top left solar panel
-1.0873950421256648,0.9290423886694659,-0.3495982443927934,32,Top left solar panel
-0.9890169311716401,1.0142544230353605,-0.40112360348863285,33,Top left solar panel
-0.879550348289745,1.1086140895388432,-0.40636517489324303,34,Top left solar panel
-0.7695927969605036,1.1720534554367361,-0.4492040678043576,35,Top left solar panel
-0.6534311697847672,1.2305114825141767,-0.47606288221320087,36,Top left solar panel
-0.5870864459327572,1.2807599079446539,-0.4274929628313334,37,Top left solar panel
-0.38603846887474474,1.2265582593973834,-0.7171442023188715,38,Top left solar panel
-0.26218780700164834,1.2137074439270585,-0.7911627294573338,39,Top left solar panel
-0.14709973006106414,1.2083046149644514,-0.8283286165153525,40,Top left solar panel
-0.03166113884256627,1.1936485399435235,-0.8613752988358518,41,Top left solar panel
0.07779356316022179,1.2007651688232097,-0.8484561514530213,42,Top left solar panel
0.18586749473070108,1.2670410244513464,-0.7265170244574329,43,Top left solar panel
0.29395752453168744,1.1656701928098003,-0.8500403787071715,44,Top left solar panel
0.3948827068220132,1.1269791068713206,-0.8612504923627662,45,Top left solar panel
0.5225820860195024,1.1412465310293003,-0.7695654545597534,46,Top left solar panel
0.5841018813253794,1.040398985248659,-0.8626480242789518,47,Top left solar panel
0.683751484269847,0.994053866303934,-0.8438646151555641,48,Top left solar panel
0.7569613192576746,0.9282840108015201,-0.8561921668087082,49,Top left solar panel
0.8423565351273605,0.8709974556022606,-0.836400364735264,50,Top left solar panel
0.9261251712939366,0.8025744468023706,-0.8160472379110857,51,Top left solar panel
1.0035561586010642,0.7382668911342728,-0.78460417030212,52,Top left solar panel
1.1082345757846102,0.7014286645595864,-0.6690146662341018,53,Top left solar panel
1.1914577448129673,0.6332744877032067,-0.5892016086333316,54,Top left solar panel
1.2462228884560629,0.5278063901456085,-0.5797547730518097,55,Top left solar panel
1.3122084407534516,0.44940146028756384,-0.49387650842439035,56,Top left solar panel
1.370436444459447,0.35921312059779376,-0.4007949048508609,57,Top left solar panel
1.4126314109277869,0.24848804677213943,-0.3324046593208397,58,Top left solar panel
1.4448154690278106,0.13485789647086166,-0.24917519596474416,59,Top left solar panel
1.4660876062002437,0.030234165700034565,-0.13205944205973708,60,Top left solar panel
1.4680940731243193,-0.0864803766671498,-0.07062299183283188,61,Top left solar panel
1.4568771277205927,-0.21059671175548866,-0.030409370086175225,62,Top left solar panel
1.43773540244994,-0.3112329610841875,0.061786944766220264,63,Top left solar panel
1.4052901390626544,-0.43244628612481106,0.07691881913283688,64,Top left solar panel
1.3613882292159267,-0.5530536720313584,0.092305987192709,65,Top left solar panel
1.308711532389391,-0.6612906120918727,0.13317477770522046,66,Top left solar panel
1.2512167990179865,-0.7546223043087411,0.1810203573126955,67,Top left solar panel
1.1863471962377896,-0.8418511752572365,0.22723027695140408,68,Top left solar panel
1.1069126291403746,-0.9378235348230128,0.25099426098673894,69,Top left solar panel
1.0314296579903284,-1.0105125261979542,0.2877220274529728,70,Top left solar panel
0.9196727293523054,-1.0977028117537029,0.34207788297456837,71,Top left solar panel
0.8389184559088294,-1.140293606924445,0.40461461220456624,72,Top left solar panel
0.719485125817613,-1.2400085161692829,0.3353903749685334,73,Top left solar panel
0.5569983279717402,-1.352332261988794,0.16946086830777257,74,Top left solar panel
0.4245594271477638,-1.405039149995442,0.11567605571904405,75,Top left solar panel
0.3011744375615493,-1.4360780243744875,0.12141060964684752,76,Top left solar panel
0.18189295265474048,-1.4522844989602341,0.1598479212283618,77,Top left solar panel
0.08992371188828918,-1.4313197879776285,0.33317271894705913,78,Top left solar panel
-0.07657560201655866,-1.461400126523265,0.16190280244718694,79,Top left solar panel
-0.22308728215519724,-1.4497638075536705,0.1272149241038863,80,Top left solar panel
-0.36784902912781803,-1.3880724067252002,0.325128829119318,81,Top left solar panel
-0.4627234269414171,-1.3642856423704588,0.3039381289803611,82,Top left solar panel
-0.5964045529570783,-1.3316910572292757,0.19663979092316958,83,Top left solar panel
-0.6982066170068969,-1.2928557734873236,-0.09379839548172025,84,Top left solar panel
-0.8265386938561079,-1.2095364632625214,0.1470442166958547,85,Top left solar panel
-0.8980100494993803,-1.1144820883166662,0.345361109400161,86,Top left solar panel
-0.9954060703604015,-1.0350677014540317,0.32491272453229203,87,Top left solar panel
-1.0857698534840488,-0.9383460195398869,0.32920699103382434,88,Top left solar panel
-1.1893062321921501,-0.8548950083830464,0.1499062399546093,89,Top left solar panel
-1.2850838890583018,-0.7143503951045275,0.07765037774191572,90,Top left solar panel
-1.342234627842477,-0.6039400161006637,0.03780649202932718,91,Top left solar panel
-1.3898686151563286,-0.4856433190862919,0.013508119667295634,92,Top left solar panel
-1.4253446237595897,-0.36874674250234396,-0.013609315934695804,93,Top left solar panel
-1.4515350320016478,-0.24438812087727813,-0.03297222031824787,94,Top left solar panel
-1.4163626751757672,-0.24363261331245306,-0.31988527969594904,95,Top left solar panel
-1.469523260363447,0.01801877589318701,-0.08912564744652732,96,Top left solar panel
-1.4604745272619464,0.14247416314590255,-0.12034092454994558,97,Top left solar panel
-1.440021328392156,0.2661954943609828,-0.15246377479345327,98,Top left solar panel
-1.4085600380476642,0.38986934029860776,-0.1781212698611756,99,Top left solar panel
-1.3678840630623221,0.5068160818379688,-0.19949265469482644,100,Top left solar panel
-1.3110333751482837,0.6178822678432538,-0.25919039796806387,101,Top left solar panel
-1.2466501106066556,0.7301149542795247,-0.2838350318908639,102,Top left solar panel
-1.1709684187039233,0.8324327747892357,-0.3219554440002431,103,Top left solar panel
-1.0839675409120713,0.9298016398862174,-0.3581200228702724,104,Top left solar panel
-0.9890171357019252,1.0142547747855204,-0.40112220978075924,105,Top left solar panel
-0.8787702396690216,1.1152649402464645,-0.3895043632563915,106,Top left solar panel
-0.7675776803550307,1.1702750358040417,-0.4572171423528494,107,Top left solar panel
-0.6509192024020094,1.2154467992938867,-0.5164880832093272,108,Top left solar panel
-0.592391782751558,1.276724486436555,-0.4322189624813009,109,Top left solar panel
-0.38603873388873206,1.2265581676335857,-0.7171442166088997,110,Top left solar panel
-0.2641758213695454,1.2202443688108673,-0.7803726583214978,111,Top left solar panel
-0.14810604779302305,1.2081347172053167,-0.8283971111472002,112,Top left solar panel
-0.031661164284858434,1.193648504346096,-0.8613753472297206,113,Top left solar panel
0.07485247966778197,1.1993563734123427,-0.8507103302002648,114,Top left solar panel
0.18105099153079862,1.2511492189391238,-0.754726997317839,115,Top left solar panel
0.2939573015269503,1.1656703053883857,-0.8500403014454121,116,Top left solar panel
0.3948828382148679,1.1269789111028037,-0.8612506882897544,117,Top left solar panel
0.5291665995749684,1.1361761577235805,-0.7725626955667826,118,Top left solar panel
0.5841018347142621,1.0403989972581127,-0.8626480413554607,119,Top left solar panel
0.6855608670633764,0.9949400376684444,-0.8413484944196978,120,Top left solar panel
0.75696136398772,0.9282842671347935,-0.8561918493460077,121,Top left solar panel
0.8423560305979843,0.8709972900495664,-0.8364010452577074,122,Top left solar panel
0.9261259291798513,0.8025740970375312,-0.8160467217824079,123,Top left solar panel
1.0035699108333838,0.7382949408459347,-0.7845601853636459,124,Top left solar panel
1.1038139630365504,0.6945631772338356,-0.6833325675709092,125,Top left solar panel
1.1887356401984912,0.6176944214603687,-0.6108419185724651,126,Top left solar panel
1.24622397204568,0.5278063629451915,-0.5797524685587144,127,Top left solar panel
1.312208638434094,0.449401835772214,-0.4938756415234219,128,Top left solar panel
1.3718245528320294,0.35980675930183054,-0.39547839672298574,129,Top left solar panel
1.4149634595933405,0.2490520891365498,-0.32189770887508884,130,Top left solar panel
1.4480738182712993,0.13779119658399863,-0.22773333758542286,131,Top left solar panel
1.4671414080736636,0.03212772821924681,-0.11929194382591174,132,Top left solar panel
1.4684621621587186,-0.08602843012045625,-0.0631241442383022,133,Top left solar panel
1.4574239509989861,-0.2081530633264832,-0.01882549731008165,134,Top left solar panel
1.4378175923182912,-0.3098639636194719,0.06657000328022666,135,Top left solar panel
1.4052901428754727,-0.4324462487631212,0.07691895952497796,136,Top left solar panel
1.36140831617155,-0.5529809559651065,0.09244527605847713,137,Top left solar panel
1.3086916891189935,-0.6613740787987741,0.13295510817796807,138,Top left solar panel
1.2512167966288166,-0.7546223371955412,0.18102023673094714,139,Top left solar panel
1.1863471735341893,-0.8418512223893928,0.22723022086771683,140,Top left solar panel
1.1070596473206513,-0.9375152169810866,0.251497167518538,141,Top left solar panel
1.0314296544551007,-1.0105124568398787,0.2877222837194404,142,Top left solar panel
0.9206520897604125,-1.0976325080767433,0.33966053185439465,143,Top left solar panel
2.30587642446948,-1.1739884427798037,-0.22009225218774947,0,Top right solar panel
2.106020213051898,-1.4937425525027836,-0.277790563621381,1,Top right solar panel
1.935728417299615,-1.7244900905546718,-0.15114552661341496,2,Top right solar panel
1.7874646341428857,-1.8835375265694707,-0.03181376857240337,3,Top right solar panel
1.6403112471289538,-2.013177551382114,0.015833740276690433,4,Top right solar panel
1.4697992924123529,-2.1388128810272047,0.09447247299628325,5,Top right solar panel
1.3514368151622904,-2.2149088514067317,0.10748424424954717,6,Top right solar panel
1.0970864351324412,-2.320519761683836,0.39413822151748445,7,Top right solar panel
0.8923417935370533,-2.396703202101905,0.4508829479136763,8,Top right solar panel
0.5797451751215786,-2.459612069436486,0.5982972070663528,9,Top right solar panel
0.4453780533003098,-2.483648701536575,0.6139080266390804,10,Top right solar panel
0.17257877507561314,-2.5682907824217898,0.34329953611744124,11,Top right solar panel
0.0007099552923663932,-2.581107222124872,0.2857281085859184,12,Top right solar panel
-0.2656773069279449,-2.514515487213589,0.5919315681092708,13,Top right solar panel
-0.4750131866196805,-2.42222337240515,0.8068159361895476,14,Top right solar panel
-0.6711848125864501,-2.3582586165144037,0.855501486361444,15,Top right solar panel
-0.8860568457843252,-2.2648055001918017,0.9106672611428797,16,Top right solar panel
-1.09949331993227,-2.236541130244127,0.7298998289686163,17,Top right solar panel
-1.3504490791369672,-2.094625965068687,0.7297841456869056,18,Top right solar panel
-1.6361088384249578,-1.9368559901919,0.5616870038226511,19,Top right solar panel
-1.8101316603180428,-1.7785252231831308,0.5513863899239978,20,Top right solar panel
-1.9647176997187779,-1.6107044642969899,0.5378392299593616,21,Top right solar panel
-2.102023548238592,-1.4414233529145706,0.4975452426671738,22,Top right solar panel
-2.20513031536443,-1.3620505707947714,0.16116476983567335,23,Top right solar panel
-2.3439667738852608,-1.028863501267884,0.43705286506153074,24,Top right solar panel
-2.431547726828498,-0.8255915546420753,0.3869493316141329,25,Top right solar panel
-2.5009505585738396,-0.6179603785295824,0.32730234083268334,26,Top right solar panel
-2.5505782484829345,-0.39874611594983966,0.28161619548317895,27,Top right solar panel
-2.5798535961497326,-0.1920174081993078,0.2263631718268035,28,Top right solar panel
-2.595248920889591,0.013155419561143189,0.09091491481249958,29,Top right solar panel
-2.5850467187132837,0.24317656181657177,0.04641303729053586,30,Top right solar panel
-2.5561195580638594,0.45614682355539093,-0.04402758705088236,31,Top right solar panel
-2.5086452975888673,0.6558607220960688,-0.14248169101559188,32,Top right solar panel
-2.435917947689608,0.8628181824633678,-0.2561329426529043,33,Top right solar panel
-2.339288242657915,1.0779760407229304,-0.33083790829881954,34,Top right solar panel
-2.228948650104627,1.2591411181974712,-0.43601273816135433,35,Top right solar panel
-2.0985124884673745,1.4523201958340315,-0.48038206949973183,36,Top right solar panel
-2.0209550759032093,1.5642562271929268,-0.4610841409623428,37,Top right solar panel
-1.7653422136318548,1.625316255240457,-0.9928088876507398,38,Top right solar panel
-1.5946383463445573,1.6952952509804982,-1.1518932695993334,39,Top right solar panel
-1.428665860619971,1.785753341422402,-1.230347272307905,40,Top right solar panel
-1.2538263559119434,1.8578825189165493,-1.3114677134045856,41,Top right solar panel
-1.0789528726740372,1.9744343248278775,-1.2966207401039465,42,Top right solar panel
-0.9042688054389534,2.129804198894802,-1.1789773322917863,43,Top right solar panel
-0.7102751755433887,2.11071625640098,-1.3357176378820559,44,Top right solar panel
-0.5258557537558364,2.1415873451383334,-1.371435349392382,45,Top right solar panel
-0.2941876936262565,2.2449277057741037,-1.2718131721854666,46,Top right solar panel
-0.1549285437535035,2.181733767547125,-1.3999251630186609,47,Top right solar panel
0.04759394469075451,2.188473767319896,-1.3971660367899053,48,Top right solar panel
0.2135439867431912,2.1609979647152047,-1.4241637231724258,49,Top right solar panel
0.4078715443524591,2.146674614913683,-1.4032763267334443,50,Top right solar panel
0.6042640788191798,2.1070135428740557,-1.3925208800488076,51,Top right solar panel
0.7984236905063267,2.072867639430693,-1.3451746756525944,52,Top right solar panel
1.0358688687376645,2.071037025726495,-1.1753879670253056,53,Top right solar panel
1.238557389823656,2.0073105615121882,-1.0864784627099673,54,Top right solar panel
1.430215029922952,1.9055523111276922,-1.0330106030027857,55,Top right solar panel
1.6245321106274466,1.8238953487550682,-0.8820752385753379,56,Top right solar panel
1.8075920052280199,1.7139859439269314,-0.7339065845422219,57,Top right solar panel
1.968332697155539,1.5610962584644144,-0.6575716031692552,58,Top right solar panel
2.1160247824395273,1.393663597569599,-0.5691190078436074,59,Top right solar panel
2.246748134788562,1.2316627009776369,-0.4229484105920832,60,Top right solar panel
2.3508783440453955,1.0412118369332184,-0.3646977794096214,61,Top right solar panel
2.436703642996115,0.8249668018329638,-0.3544865022264348,62,Top right solar panel
2.504397677245267,0.6339651633027433,-0.2642650073407641,63,Top right solar panel
2.5516354708271667,0.41616491848066517,-0.24437416561572994,64,Top right solar panel
2.5783908135254023,0.1808285634935396,-0.2509131155010732,65,Top right solar panel
2.587655508453534,-0.0439269213500002,-0.2141610219637784,66,Top right solar panel
2.582512546071663,-0.2382315263272624,-0.13277890428835615,67,Top right solar panel
2.561240751810931,-0.42628578392437044,-0.0456266354746796,68,Top right solar panel
2.514540785532724,-0.6484732628020777,-0.017961444849323938,69,Top right solar panel
2.462442693937169,-0.8229112303617336,0.05430132777175789,70,Top right solar panel
2.372984975402515,-1.0366668508631107,0.1949863969954444,71,Top right solar panel
2.2604908518303772,-1.275023769708953,0.09083525552408056,72,Top right solar panel
2.1595922612554945,-1.4319147756092843,0.17186299396603832,73,Top right solar panel
1.9742229303573644,-1.6866327980970135,0.03832980318758156,74,Top right solar panel
1.8000217082355174,-1.8710649967763524,-0.05285050517240414,75,Top right solar panel
1.6403115245949984,-2.013177309660892,0.01583572938463823,76,Top right solar panel
1.476479138254268,-2.1314510326848186,0.14381028386221784,77,Top right solar panel
1.3261586011892874,-2.2114179111182835,0.3077169723214821,78,Top right solar panel
1.0835900471311295,-2.345336592396733,0.2626488650289854,79,Top right solar panel
0.8420800029007595,-2.4445681924145313,0.2423699022725067,80,Top right solar panel
0.5919071671439242,-2.460916319555089,0.5807687334979956,81,Top right solar panel
0.420838093795011,-2.5013827692029516,0.5565384882677333,82,Top right solar panel
0.16966427110495852,-2.5655747606732584,0.36441148539055973,83,Top right solar panel
-0.04345337375786684,-2.59650945851995,0.002446283564034993,84,Top right solar panel
-0.29680349189403643,-2.54936596683337,0.3954698503413885,85,Top right solar panel
-0.4545609449260801,-2.3978175461150286,0.8874688225896099,86,Top right solar panel
-0.6711849629106877,-2.358258813591051,0.8555008251664548,87,Top right solar panel
-0.8860557812622772,-2.2648052342629637,0.9106689582524254,88,Top right solar panel
-1.15019413689353,-2.2748521484438355,0.4958393876589381,89,Top right solar panel
-1.4462071141324762,-2.0762096469458466,0.5844604632816468,90,Top right solar panel
-1.6361088433914812,-1.9368560384869404,0.5616868228209044,91,Top right solar panel
-1.810131685122947,-1.7785250350283128,0.5513869153954201,92,Top right solar panel
-1.9647176934141526,-1.6107045093200425,0.5378391181563791,93,Top right solar panel
-2.1020237426699655,-1.4414219380156408,0.49754852028396424,94,Top right solar panel
-2.2103176431982217,-1.3448614134061028,0.22270887516166876,95,Top right solar panel
-2.343966773824756,-1.0288635261550692,0.4370528067992496,96,Top right solar panel
-2.431547730529557,-0.8255915641567018,0.38694928805675377,97,Top right solar panel
-2.500950595639279,-0.6179602244146569,0.32730234858720275,98,Top right solar panel
-2.5505783987281077,-0.3987469094465307,0.28161371118285483,99,Top right solar panel
-2.580674493848072,-0.1996581882332329,0.2097887338519376,100,Top right solar panel
-2.5952489388069573,0.013155243015822382,0.09091442888967644,101,Top right solar panel
-2.5850468804230324,0.24317542785703194,0.04640997176765527,102,Top right solar panel
-2.5561196701151494,0.45614585720134837,-0.044031093402799926,103,Top right solar panel
-2.5081789328594613,0.645550377453488,-0.18989128233653435,104,Top right solar panel
-2.435918034574195,0.8628187736446842,-0.2561301248589306,105,Top right solar panel
-2.338717327263587,1.0827859124647308,-0.31895372564489877,106,Top right solar panel
-2.2271948245017104,1.253883567661263,-0.45949402677253304,107,Top right solar panel
-2.09659305673125,1.431184314348345,-0.5475075899084443,108,Top right solar panel
-2.0283144921107383,1.544898911080625,-0.4929332853573949,109,Top right solar panel
-1.7653425898365387,1.6253162859845378,-0.9928081683791838,110,Top right solar panel
-1.5976307823596545,1.7067015838219484,-1.1307082449572525,111,Top right solar panel
-1.4301613046184194,1.7858089912940436,-1.2285277520525408,112,Top right solar panel
-1.2538263939507788,1.8578824854795397,-1.3114677244059543,113,Top right solar panel
-1.0833755219585162,1.9728201030928654,-1.2953894655398224,114,Top right solar panel
-0.9120271805785157,2.1046114801169438,-1.217609333006178,115,Top right solar panel
-0.7102755025912304,2.1107165314873733,-1.3357170292777072,116,Top right solar panel
-0.525855573559521,2.141586936803464,-1.3714360561276346,117,Top right solar panel
-0.2844215558433678,2.2324167160391775,-1.2958300554850049,118,Top right solar panel
-0.15492859789818536,2.181733835089984,-1.3999250517633532,119,Top right solar panel
0.0504249986265346,2.1896068714934707,-1.3952901547706364,120,Top right solar panel
0.21354406610618626,2.160998399499045,-1.4241630515398094,121,Top right solar panel
0.40787073442691113,2.146674390777301,-1.403276905017941,122,Top right solar panel
0.6042653568645523,2.1070129258718917,-1.3925212590405587,123,Top right solar panel
0.7984486368020842,2.072917293060202,-1.345083350093457,124,Top right solar panel
1.0282978201959034,2.059185046441193,-1.2025456688505072,125,Top right solar panel
1.2318292210720536,1.9763173014947928,-1.149139783535117,126,Top right solar panel
1.4302165714959294,1.9055519439681385,-1.0330091459592483,127,Top right solar panel
1.6245325232219163,1.8238960612982191,-0.8820730053418793,128,Top right solar panel
1.809578202167998,1.7146988786682498,-0.7273170106013328,129,Top right solar panel
1.9716822503652471,1.5611834375794498,-0.6472487358041136,130,Top right solar panel
2.1205566119038495,1.3969248948757955,-0.5436874487836663,131,Top right solar panel
2.2482127260379086,1.2332410642330598,-0.4103797803843214,132,Top right solar panel
2.351721513907943,1.0393180859699562,-0.36466338639361473,133,Top right solar panel
2.4375701105121492,0.8265152527188782,-0.3447898512697477,134,Top right solar panel
