x,y,z,img_number,suffix,3d_point
1.0819322695310192,-0.9556114711779568,-0.28982054855932177,68,_linefit_eps2,Top left solar panel
0.9909421546747326,-1.03996345319964,-0.32291846055056306,69,_linefit_eps2,Top left solar panel
0.8924236712500064,-1.1163227828396023,-0.3537938744135823,70,_linefit_eps2,Top left solar panel
0.7871266075079449,-1.1841083167552986,-0.38221181040181584,71,_linefit_eps2,Top left solar panel
0.6758523341041005,-1.2428041690297782,-0.4079559902672205,72,_linefit_eps2,Top left solar panel
2.124061274645535,-1.3925904453091031,-0.5411202281958783,0,_linefit_eps2,Top right solar panel
1.9861582086673712,-1.560011223967496,-0.6043973026217355,1,_linefit_eps2,Top right solar panel
1.8332165844035913,-1.7151065766950917,-0.6644410684347042,2,_linefit_eps2,Top right solar panel
1.6664003851812974,-1.8566961283298595,-0.7207945556747155,3,_linefit_eps2,Top right solar panel
1.4869791793540672,-1.9837023009234036,-0.7730288802214806,4,_linefit_eps2,Top right solar panel
1.2963184720617016,-2.095158499151415,-0.8207465081271944,5,_linefit_eps2,Top right solar panel
1.0958693049851314,-2.1902164751718076,-0.8635842787216345,6,_linefit_eps2,Top right solar panel
0.8871572220795754,-2.2681527779057378,-0.9012161713863744,7,_linefit_eps2,Top right solar panel
0.671770639818446,-2.328374268972032,-0.9333557838491437,8,_linefit_eps2,Top right solar panel
0.45134878717539695,-2.370422623412513,-0.9597585148917479,9,_linefit_eps2,Top right solar panel
0.22756920503275258,-2.3939778288633056,-0.9802234235160233,10,_linefit_eps2,Top right solar panel
0.0021349916668211844,-2.398860615767804,-0.9945947597421154,11,_linefit_eps2,Top right solar panel
-0.22323816312237277,-2.3850338235458035,-1.002763148129214,12,_linefit_eps2,Top right solar panel
-0.4468350329279618,-2.3526026819442056,-1.0046664234635179,13,_linefit_eps2,Top right solar panel
-0.6669539103886911,-2.301814011981221,-1.0002900998420043,14,_linefit_eps2,Top right solar panel
-0.8819195583982228,-2.233054345850463,-0.9896674841434473,15,_linefit_eps2,Top right solar panel
-1.090095958852993,-2.146846985957544,-0.9728794208714455,16,_linefit_eps2,Top right solar panel
-1.2898987627817942,-2.0438480228309377,-0.9500536771792634,17,_linefit_eps2,Top right solar panel
-1.4798073506137968,-1.9248413407468745,-0.921363970534406,18,_linefit_eps2,Top right solar panel
-1.6583764042438902,-1.7907326513858948,-0.8870286473870659,19,_linefit_eps2,Top right solar panel
-1.824246903549755,-1.6425426044687617,-0.8473090201171508,20,_linefit_eps2,Top right solar panel
-1.9761564752822784,-1.4813990144985454,-0.8025073789196195,21,_linefit_eps2,Top right solar panel
-2.1129489950699325,-1.30852828227893,-0.7529646916601694,22,_linefit_eps2,Top right solar panel
-2.233583389876796,-1.1252460578370362,-0.6990580075833942,23,_linefit_eps2,Top right solar panel
-2.337141558627498,-0.9329472300607765,-0.6411975896990958,24,_linefit_eps2,Top right solar panel
-2.422835361399741,-0.7330953088914752,-0.5798237903105363,25,_linefit_eps2,Top right solar panel
-2.49001261661266,-0.5272112879002271,-0.5154037011878496,26,_linefit_eps2,Top right solar panel
-2.5381620646261505,-0.31686206925699323,-0.4484275983218156,27,_linefit_eps2,Top right solar panel
-2.5669172592454883,-0.10364853672355334,-0.37940520976980874,28,_linefit_eps2,Top right solar panel
-2.5760593558813714,0.11080662436481392,-0.30886183828810243,29,_linefit_eps2,Top right solar panel
-2.565518777946061,0.3248712809905897,-0.2373343611267934,30,_linefit_eps2,Top right solar panel
-2.535375744842432,0.5369162764055844,-0.16536714538632524,31,_linefit_eps2,Top right solar panel
-2.4858596644270996,0.7453278128136727,-0.09350790554039523,32,_linefit_eps2,Top right solar panel
-2.41734738239413,0.9485197591043446,-0.022303533322319824,33,_linefit_eps2,Top right solar panel
-2.3303603219845606,1.144945693173626,0.047704062520482315,34,_linefit_eps2,Top right solar panel
-2.225560501180637,1.3331107081929314,0.11598208251152581,35,_linefit_eps2,Top right solar panel
-2.1037455155996874,1.511582743339864,0.18201088925971848,36,_linefit_eps2,Top right solar panel
-1.9658424488752426,1.6790035227094608,0.2452879636410769,37,_linefit_eps2,Top right solar panel
-1.812900826176576,1.834098873487752,0.30533172926675356,38,_linefit_eps2,Top right solar panel
-1.6460846268428904,1.9756884252370182,0.3616852164987565,39,_linefit_eps2,Top right solar panel
-1.4666634228793116,2.102694596324422,0.41391954140122184,40,_linefit_eps2,Top right solar panel
-1.2760027123195254,2.2141507966628504,0.4616371691797093,41,_linefit_eps2,Top right solar panel
-1.075553546603972,2.30920877175366,0.5044749399339364,42,_linefit_eps2,Top right solar panel
-0.8668414636735366,2.387145074636885,0.5421068323411531,43,_linefit_eps2,Top right solar panel
-0.6514548810686556,2.4473665656456394,0.5742464448905791,44,_linefit_eps2,Top right solar panel
-0.43103302965582746,2.489414919786781,0.6006491760307942,45,_linefit_eps2,Top right solar panel
-0.20725344875851182,2.512970125190889,0.6211140845718839,46,_linefit_eps2,Top right solar panel
0.018180768244021817,2.5178529123469575,0.6354854204698823,47,_linefit_eps2,Top right solar panel
0.24355392049024616,2.5040261200336404,0.6436538092646384,48,_linefit_eps2,Top right solar panel
0.4671507907525849,2.471594978491965,0.6455570843622709,49,_linefit_eps2,Top right solar panel
0.6872696669191232,2.420806308845379,0.641180760913071,50,_linefit_eps2,Top right solar panel
0.9022353182330967,2.3520466415940198,0.6305581451990702,51,_linefit_eps2,Top right solar panel
1.110411715472475,2.2658392831419807,0.6137700817813512,52,_linefit_eps2,Top right solar panel
1.3102145205359101,2.1628403195628803,0.5909443378422123,53,_linefit_eps2,Top right solar panel
1.5001231099813017,2.0438336362262857,0.562254631379631,54,_linefit_eps2,Top right solar panel
1.6786921623338293,1.9097249477564573,0.5279193084301278,55,_linefit_eps2,Top right solar panel
1.8445626616415867,1.7615349008794592,0.4881996809084149,56,_linefit_eps2,Top right solar panel
1.9964722324343653,1.6003913120030109,0.44339803987117743,57,_linefit_eps2,Top right solar panel
2.133264753090665,1.4275205787381289,0.3938553524810313,58,_linefit_eps2,Top right solar panel
2.253899148564334,1.2442383529391752,0.33994866870449186,59,_linefit_eps2,Top right solar panel
2.357457315778789,1.0519395283188764,0.28208825076401856,60,_linefit_eps2,Top right solar panel
2.44315111973396,0.8520876042649657,0.22071445122254307,61,_linefit_eps2,Top right solar panel
2.510328374442827,0.6462035847667754,0.1562943622770223,62,_linefit_eps2,Top right solar panel
2.5584778222861493,0.43585436746503103,0.08931825910392724,63,_linefit_eps2,Top right solar panel
2.5872330171619953,0.22264083343891783,0.02029587076821436,64,_linefit_eps2,Top right solar panel
2.5963751138119813,0.008185671964225039,-0.05024750073480409,65,_linefit_eps2,Top right solar panel
2.585834535735896,-0.20587898560789886,-0.12177497796494355,66,_linefit_eps2,Top right solar panel
2.5556915030795735,-0.4179239783768357,-0.19374219355196637,67,_linefit_eps2,Top right solar panel
2.506175422359127,-0.6263355164399454,-0.2656014333295954,68,_linefit_eps2,Top right solar panel
2.4376631411965612,-0.829527460341379,-0.3368058057235253,69,_linefit_eps2,Top right solar panel
2.35067607831525,-1.0259534001839592,-0.4068134015309577,70,_linefit_eps2,Top right solar panel
2.2458762606318987,-1.2141184091060335,-0.47509142149452777,71,_linefit_eps2,Top right solar panel
2.124061274645535,-1.3925904453091031,-0.5411202281958783,72,_linefit_eps2,Top right solar panel
