x,y,z,img_number,3d_point
0.7722801560919516,2.0321493481272297,-1.0951291806862073,61,Bottom right solar panel
0.9670154832356328,1.941731450942294,-1.1044978780341166,62,Bottom right solar panel
1.1497548927097259,1.8333441473764438,-1.1145709752852733,63,Bottom right solar panel
1.316694644755981,1.7250123007709832,-1.102725400830822,64,Bottom right solar panel
1.4724739704731145,1.5782217097010949,-1.1253409155829501,65,Bottom right solar panel
1.6199420625037482,1.4199748382342916,-1.1334966730830658,66,Bottom right solar panel
1.7565875375537021,1.278754362847946,-1.0975167595012587,67,Bottom right solar panel
1.8816062946293224,1.141197891108885,-1.0404713644871362,68,Bottom right solar panel
1.988037500449927,0.9669354220603911,-1.018871101438978,69,Bottom right solar panel
2.078129215811864,0.8153996046668592,-0.970493679565237,70,Bottom right solar panel
2.1862713322887872,0.6330028989793894,-0.8630646131511117,71,Bottom right solar panel
2.133024530493686,0.31564490595149414,-1.1295707948760179,72,Bottom right solar panel
2.2786842222497588,0.2569267272467625,-0.8166654192960905,73,Bottom right solar panel
2.3507943418362807,0.09195838731402617,-0.6250321210713188,74,Bottom right solar panel
2.380987961846162,-0.10292774031222696,-0.4956387200327015,75,Bottom right solar panel
2.3778506254022664,-0.2961360535426215,-0.428351930127589,76,Bottom right solar panel
2.3609872031638997,-0.49065259040792975,-0.3321972260571631,77,Bottom right solar panel
2.2922372323746245,-0.691425033868817,-0.4392441553769441,78,Bottom right solar panel
2.2739752514869997,-0.8506688462701283,-0.17536990787436973,79,Bottom right solar panel
2.2170529325795676,-1.0048976725132697,0.014577273254241019,80,Bottom right solar panel
2.0761846749290975,-1.232300752218959,0.3102379516563424,81,Bottom right solar panel
1.9930120208594935,-1.3822583000067696,0.2064476004940029,82,Bottom right solar panel
1.8473205521984233,-1.5837367511831029,0.06738112016791448,83,Bottom right solar panel
1.7336505714946695,-1.7039499374877956,0.12792904857506063,84,Bottom right solar panel
1.5455893863413515,-1.8549003094814474,0.30960269005997626,85,Bottom right solar panel
1.4338147580605844,-1.8497287945786998,0.6693535396573893,86,Bottom right solar panel
1.258624420859445,-1.971773326400883,0.673297892086409,87,Bottom right solar panel
1.0723229614194292,-2.046614424580776,0.7660603099549949,88,Bottom right solar panel
0.8591861929172713,-2.2039470007769024,0.5742579896219115,89,Bottom right solar panel
0.6018671617264935,-2.2713462650755765,0.6356867143021808,90,Bottom right solar panel
0.30703365829844026,-2.2580935022524673,0.8556281918770802,91,Bottom right solar panel
0.08274816548851316,-2.2571522131290296,0.9076189524534993,92,Bottom right solar panel
-0.12788992814846012,-2.2401901867648926,0.9436883110318981,93,Bottom right solar panel
-0.3338548271867511,-2.231019051628964,0.9145766674317033,94,Bottom right solar panel
-0.5492685964292612,-2.087641789086619,1.124905020174427,95,Bottom right solar panel
-0.7672869256927628,-2.1198349793125884,0.918109998377931,96,Bottom right solar panel
-0.965609517326736,-2.0499230696624022,0.8892520472237779,97,Bottom right solar panel
-1.1578095025319213,-1.9683931476146606,0.8427699017218238,98,Bottom right solar panel
-1.341828100355033,-1.8661674618617012,0.80141867233303,99,Bottom right solar panel
-1.508819501714926,-1.7772441162025832,0.700158980265054,100,Bottom right solar panel
-1.6799003436412487,-1.6528205005854353,0.6094872954018828,101,Bottom right solar panel
-1.8322581729325838,-1.5024256947327104,0.5575863650650565,102,Bottom right solar panel
-1.9696933347848646,-1.355164645962755,0.4573756489085307,103,Bottom right solar panel
-2.0850856882320747,-1.229670011758056,0.25629059657056646,104,Bottom right solar panel
-2.1914318670406003,-1.0386788089040428,0.21006722502666797,105,Bottom right solar panel
-2.2747774266344263,-0.8655420623098218,0.03975088206183949,106,Bottom right solar panel
-2.3331031209745023,-0.6908270486334583,-0.06887198816064266,107,Bottom right solar panel
-2.382142547636437,-0.486697032969338,-0.11780668833646679,108,Bottom right solar panel
-2.3832206797179634,-0.41283208282362627,-0.2741977354646367,109,Bottom right solar panel
-2.398283282816286,-0.16770137278921726,-0.3814040900492962,110,Bottom right solar panel
-2.3865897095298396,-0.00890362333284933,-0.4790259062259596,111,Bottom right solar panel
-2.3649293000826006,0.15446219455191557,-0.5555235107921208,112,Bottom right solar panel
-2.328043953628253,0.3166545112313409,-0.6366292527598401,113,Bottom right solar panel
-2.285604234587784,0.5162503887198007,-0.6594348746910674,114,Bottom right solar panel
-2.216938374384082,0.6442085137610687,-0.7717092522179563,115,Bottom right solar panel
-2.1459106734610778,0.8550809888415818,-0.7676323462604391,116,Bottom right solar panel
-2.0602913057985437,1.0070842505754878,-0.81629442143844,117,Bottom right solar panel
-1.9343024091947179,1.1565995623291596,-0.9198408433969889,118,Bottom right solar panel
-1.8548645958751262,1.3016718266313356,-0.8890912898578107,119,Bottom right solar panel
-1.7248103843367106,1.4340549242220837,-0.9454475910257644,120,Bottom right solar panel
-1.6085482883225048,1.5507698122125175,-0.9659404374198599,121,Bottom right solar panel
-1.4622131941377807,1.676134022144061,-0.9888694806082046,122,Bottom right solar panel
-1.304024115117338,1.7801449271787086,-1.0275994747031219,123,Bottom right solar panel
-1.134651589920161,1.8900957583773554,-1.0322108934870615,124,Bottom right solar panel
-0.9313252039875096,1.9832230290780946,-1.060573107489394,125,Bottom right solar panel
-0.740100169235065,2.0144038925545305,-1.148818624560536,126,Bottom right solar panel
-0.5249742283967672,2.139916833645889,-1.0346562422253827,127,Bottom right solar panel
-0.3111847996409899,2.1946825116690913,-1.0059265522015128,128,Bottom right solar panel
-0.09154325532616292,2.2177860121963615,-0.9991999657166865,129,Bottom right solar panel
0.13633466650040504,2.202595932236948,-1.027297207716078,130,Bottom right solar panel
0.3545702241363444,2.1698595481924223,-1.0446746059189227,131,Bottom right solar panel
0.567872491352254,2.113712938506306,-1.0654078947211725,132,Bottom right solar panel
0.7722801604523348,2.032149356501676,-1.0951291620714512,133,Bottom right solar panel
0.9670153857621949,1.9417315264389456,-1.1044978306497724,134,Bottom right solar panel
1.149754054189481,1.8333442340119734,-1.114571697769004,135,Bottom right solar panel
1.3166950792496934,1.7250149399628514,-1.1027207534831205,136,Bottom right solar panel
1.472474960575362,1.5782263397267173,-1.1253331267003446,137,Bottom right solar panel
1.619943549441649,1.4199821789001559,-1.1334853520033403,138,Bottom right solar panel
1.7565875406909301,1.278754318319005,-1.0975168063622833,139,Bottom right solar panel
1.8816063168452364,1.141198153706172,-1.0404710362924605,140,Bottom right solar panel
1.9880381636348052,0.9669379653028762,-1.018867393808077,141,Bottom right solar panel
2.0781291821998225,0.8153992851329948,-0.9704940200083036,142,Bottom right solar panel
2.1862684476460865,0.6330056979876069,-0.8630698674615938,143,Bottom right solar panel
0.8541269567824206,-1.1596721721211558,-0.30560475286236566,0,Top left solar panel
0.6788427407044852,-1.2744240321987519,0.287719637170918,1,Top left solar panel
0.558030476337662,-1.3477957714878224,0.19953750500738832,2,Top left solar panel
0.4415541857216061,-1.3862263493314941,0.22621467582248989,3,Top left solar panel
0.3179350375512121,-1.4168174497135366,0.24354115904956528,4,Top left solar panel
0.19284361028623986,-1.4366463014331852,0.25811899700871427,5,Top left solar panel
0.10857994807861715,-1.44879309617693,0.23869568368945493,6,Top left solar panel
-0.059001739690336064,-1.4324141335190514,0.3353732471069282,7,Top left solar panel
-0.185203165610894,-1.4155534900264377,0.36010383834158466,8,Top left solar panel
-0.3713089439971833,-1.363141080692487,0.41441854724768445,9,Top left solar panel
-0.44319465525025303,-1.3484486078803828,0.3911924328635889,10,Top left solar panel
-0.5883934131102658,-1.3104391539323759,0.32296917084470605,11,Top left solar panel
-0.6943561413838026,-1.2828963829750948,0.19953217670010562,12,Top left solar panel
-0.818383205325357,-1.1962049843717284,0.2590545013550125,13,Top left solar panel
-0.9155164697607225,-1.109551659059208,0.3138333626982466,14,Top left solar panel
-0.9917736185014585,-1.0167616572919143,0.3877466853142526,15,Top left solar panel
-1.0828659299146988,-0.9221814042824945,0.3804595977133546,16,Top left solar panel
-1.1683516812715427,-0.8349383035404981,0.3249600717281135,17,Top left solar panel
-1.2570385352329423,-0.7254967787184257,0.24753831031836862,18,Top left solar panel
-1.3426370073457725,-0.5987172431439437,0.08142603597357631,19,Top left solar panel
-1.3900331398965544,-0.48313486233681036,0.046424614707966855,20,Top left solar panel
-1.4253129346488316,-0.3690051044869313,0.009216357848471801,21,Top left solar panel
-1.4510953707322731,-0.24816657993019564,-0.022410794537091328,22,Top left solar panel
-1.4366401758420657,-0.21676644156244584,-0.23841976645299406,23,Top left solar panel
-1.4687749050694374,0.0073896345591155654,-0.1020408820327158,24,Top left solar panel
-1.4595927171244079,0.12848037384998445,-0.14439031726339216,25,Top left solar panel
-1.4389073956686411,0.24883731944113807,-0.18812805535088037,26,Top left solar panel
-1.407188915365173,0.3694070878179315,-0.2261071206528652,27,Top left solar panel
-1.3656802762298221,0.48318580648919474,-0.2630884444267547,28,Top left solar panel
-1.3071958693260748,0.5903463631231882,-0.3324105907319119,29,Top left solar panel
-1.2416110275739456,0.6997229706651057,-0.369535506544414,30,Top left solar panel
-1.1634680846726395,0.7980857406447868,-0.42091309862524884,31,Top left solar panel
-1.0710573725753694,0.8882848280312104,-0.4811993755276247,32,Top left solar panel
-0.974211199999045,0.9685638313890788,-0.5296822749422483,33,Top left solar panel
-0.8569304736750435,1.050021476797021,-0.5752318937774012,34,Top left solar panel
-0.7453446296002424,1.1062998494126233,-0.6231602493599468,35,Top left solar panel
-0.6296337242615042,1.1521420288224986,-0.666255798293742,36,Top left solar panel
-0.565069812091812,1.2095048913810813,-0.6209353390284935,37,Top left solar panel
-0.3736710369455743,1.1587378191353137,-0.827927105921906,38,Top left solar panel
-0.2547765324365052,1.1552437865052543,-0.876508632203528,39,Top left solar panel
-0.13958201139625326,1.1406325193263824,-0.920456945226876,40,Top left solar panel
-0.024670314474760535,1.1261895594759146,-0.9480797022285776,41,Top left solar panel
0.08138524368730427,1.1293496828131702,-0.9411229495163831,42,Top left solar panel
0.184145278879567,1.17708832113239,-0.8650550679504543,43,Top left solar panel
0.2976906498742975,1.0956361011267046,-0.9374051850464443,44,Top left solar panel
0.3972063311780345,1.0593604966557493,-0.942204403865762,45,Top left solar panel
0.5247008269093674,1.059963760309292,-0.8768879855137018,46,Top left solar panel
0.5847847952635524,0.9788781335674042,-0.9314456575232002,47,Top left solar panel
0.6851652803435353,0.9356282937810291,-0.9071465728066395,48,Top left solar panel
0.7574820079932205,0.8749997731284694,-0.9101445350373489,49,Top left solar panel
0.8436327264037372,0.8218151726093788,-0.8835554963194339,50,Top left solar panel
0.9282176152336612,0.757698992658181,-0.8556114570068465,51,Top left solar panel
1.0076147773325979,0.6977119491794328,-0.8158904133153436,52,Top left solar panel
1.1104732218023619,0.6537149237215473,-0.712230785792275,53,Top left solar panel
1.1938858340306606,0.5808847142984659,-0.6363774305095761,54,Top left solar panel
1.251584488990136,0.49331186452272646,-0.5982861700783979,55,Top left solar panel
1.3162066768208258,0.41528894522270804,-0.5127394522901039,56,Top left solar panel
1.3729892789489657,0.32645720507802606,-0.41963413017831314,57,Top left solar panel
1.4196334459369593,0.22550887500713124,-0.31867427969141016,58,Top left solar panel
1.4493549945607467,0.12212501783603091,-0.22852188041199334,59,Top left solar panel
1.4652032274402773,0.015251894437649183,-0.1439220347317402,60,Top left solar panel
1.467432144930005,-0.09585154879425528,-0.07226375776648519,61,Top left solar panel
1.457589620500098,-0.20759628622652748,-0.010146438882658926,62,Top left solar panel
1.4378008652607308,-0.31178471986419554,0.05732041853794556,63,Top left solar panel
1.405940473749006,-0.4287656183572431,0.08519447667435875,64,Top left solar panel
1.3640136703373327,-0.5406267957168861,0.12229490975685353,65,Top left solar panel
1.31135760692333,-0.6492577065966271,0.16301020598683974,66,Top left solar panel
1.2545098260655223,-0.7386049092508287,0.22007851872069373,67,Top left solar panel
1.190489276939202,-0.8221275361842508,0.273145136890731,68,Top left solar panel
1.1134864514110747,-0.9128713776741036,0.3075393314911495,69,Top left solar panel
1.0379573051033713,-0.985118941299973,0.3463408355092333,70,Top left solar panel
0.9337412197103291,-1.0634021015257984,0.40628804455835155,71,Top left solar panel
0.8600031652602899,-1.1227610308069593,0.40935179675951433,72,Top left solar panel
0.7298782530178345,-1.2113954795052067,0.40934752725850326,73,Top left solar panel
0.5760594436347256,-1.3101087601716856,0.34574155663924117,74,Top left solar panel
0.44443864575691433,-1.3557879519554823,0.3634281078243473,75,Top left solar panel
0.3231666940203486,-1.3861820085797623,0.37660243896236334,76,Top left solar panel
0.19583668859440906,-1.4030995604567416,0.40090682821965185,77,Top left solar panel
0.10107270690072512,-1.4062429295515984,0.4243015449801769,78,Top left solar panel
-0.0689197530701876,-1.4410694110122093,0.29382935583146697,79,Top left solar panel
-0.18362786010231424,-1.4123781300390683,0.37314272986118213,80,Top left solar panel
-0.3782205768088549,-1.3492189599772577,0.45202219346281003,81,Top left solar panel
-0.4601545184597823,-1.3397127217606117,0.40149011489759856,82,Top left solar panel
-0.5896211937968536,-1.3180513107609237,0.28784415938776786,83,Top left solar panel
-0.6932607404123035,-1.2954703413074586,0.09440768328047956,84,Top left solar panel
-0.8247645556910592,-1.1957361124644112,0.24030240758446866,85,Top left solar panel
-0.8945019514809627,-1.093288719052807,0.4151538337234625,86,Top left solar panel
-0.9917735607721123,-1.0167616401684814,0.3877468778752077,87,Top left solar panel
-1.0828661083168447,-0.9221815782488259,0.38045866827278757,88,Top left solar panel
-1.170607590541425,-0.8369266882754768,0.31144543259728313,89,Top left solar panel
-1.2644898417215364,-0.7294105420367321,0.19181337652883013,90,Top left solar panel
-1.3415146576096588,-0.6006606221559542,0.0855097098365328,91,Top left solar panel
-1.390033129266509,-0.4831348857106254,0.04642468974161107,92,Top left solar panel
-1.425312916541516,-0.36900517704159963,0.009216253201936836,93,Top left solar panel
-1.4510952065160345,-0.2481672936401661,-0.02241352404619054,94,Top left solar panel
-1.4366896422920021,-0.23057145505052729,-0.22478066178706066,95,Top left solar panel
-1.4687749067843656,0.00738965023421112,-0.10204085621289724,96,Top left solar panel
-1.4595927039224796,0.12848037917051736,-0.1443904459828649,97,Top left solar panel
-1.4389073886203192,0.2488373801433459,-0.18812802896941377,98,Top left solar panel
-1.4071886973771974,0.36940723168473444,-0.22610824226364135,99,Top left solar panel
-1.365680288757594,0.48318583977500834,-0.2630883182632048,100,Top left solar panel
-1.3071958783481437,0.5903463809450005,-0.33241052360211487,101,Top left solar panel
-1.2416110356210899,0.6997230582994549,-0.3695353135691486,102,Top left solar panel
-1.1634680508282422,0.7980857959773346,-0.4209130872612796,103,Top left solar panel
-1.0710573580835379,0.8882849033957065,-0.48119926866222357,104,Top left solar panel
-0.9742111534331035,0.9685631028230095,-0.5296836928234363,105,Top left solar panel
-0.856930309283583,1.0500211879885746,-0.5752326658604081,106,Top left solar panel
-0.7453445139433276,1.1062996443626143,-0.6231607517201359,107,Top left solar panel
-0.6296335253646681,1.152141885648142,-0.6662562338460105,108,Top left solar panel
-0.5650694626336763,1.2095046199630692,-0.6209361857337248,109,Top left solar panel
-0.3736712729707479,1.1587380681963755,-0.8279266508185488,110,Top left solar panel
-0.2547729807430338,1.155245881869473,-0.8765069028670566,111,Top left solar panel
-0.13958219721836151,1.1406322848403807,-0.9204572076235663,112,Top left solar panel
-0.02467047917864873,1.1261896065099049,-0.948079642072768,113,Top left solar panel
0.08138514957161236,1.1293498883290944,-0.9411227110355666,114,Top left solar panel
0.1841453283540051,1.1770889399131061,-0.8650542154375658,115,Top left solar panel
0.2976908170549828,1.0956357809783988,-0.937405506143237,116,Top left solar panel
0.39720569603076505,1.0593601198934173,-0.9422050952349956,117,Top left solar panel
0.5247003015514604,1.0599632280165756,-0.8768889432939352,118,Top left solar panel
0.5847845045163307,0.9788776312019958,-0.9314463680087148,119,Top left solar panel
0.6851650404364396,0.9356281083151821,-0.9071469452966001,120,Top left solar panel
0.7574820253187227,0.8749997705853785,-0.9101445230628196,121,Top left solar panel
0.8436328378616915,0.8218151060880121,-0.8835554517706543,122,Top left solar panel
0.9282175716910905,0.7576994069807486,-0.8556111373349365,123,Top left solar panel
1.0076145817137008,0.6977120315187225,-0.8158905844894935,124,Top left solar panel
1.1104739600532247,0.6537154313546801,-0.7122291688207805,125,Top left solar panel
1.1938864988977667,0.5808853067793893,-0.6363756423560806,126,Top left solar panel
1.251584615682689,0.4933159614125214,-0.5982825269625727,127,Top left solar panel
1.316206675099796,0.41528902103835574,-0.5127393953017562,128,Top left solar panel
1.3729895060998636,0.32645738100860117,-0.41963325010218644,129,Top left solar panel
1.4196337856801844,0.22550910608971503,-0.31867260267025277,130,Top left solar panel
1.4493554363306418,0.12212608332695862,-0.22851850913371982,131,Top left solar panel
1.4652032466173552,0.015251896811423582,-0.1439218392471454,132,Top left solar panel
1.4674321485827804,-0.09585152751288151,-0.0722637118188576,133,Top left solar panel
1.4575896287818533,-0.20759622655758259,-0.010146469992020457,134,Top left solar panel
1.4378010676490178,-0.31178362818105465,0.05732127992524788,135,Top left solar panel
1.4059409575739323,-0.4287631823749279,0.0851987518833725,136,Top left solar panel
1.3640147175343096,-0.5406225307537367,0.12230208362039274,137,Top left solar panel
1.3113593061151658,-0.6492521238574973,0.16301877192012837,138,Top left solar panel
1.254509870651422,-0.7386047496548337,0.2200788001878874,139,Top left solar panel
1.1904892878414965,-0.8221275511766224,0.2731450442487342,140,Top left solar panel
1.1134870642010861,-0.9128699020815787,0.3075414928055759,141,Top left solar panel
1.0379573519445076,-0.9851187379305255,0.34634127358601324,142,Top left solar panel
0.9337434883877932,-1.0634010835460332,0.40628549503173766,143,Top left solar panel
2.313516635081826,-1.1592387106737865,-0.21808699881657087,0,Top right solar panel
2.123582284787553,-1.4811067280752257,0.20118819042020092,1,Top right solar panel
1.9664622403993308,-1.6960000997367648,0.019117190021165742,2,Top right solar panel
1.8285285559640072,-1.8391514381002905,0.13326986131752921,3,Top right solar panel
1.6683591147486387,-1.976836816565879,0.2290188050850787,4,Top right solar panel
1.4943249542045072,-2.100129193589895,0.3165530755670068,5,Top right solar panel
1.3693441901865806,-2.1871238709639442,0.29178966746567436,6,Top right solar panel
1.109487361538204,-2.268298324189704,0.6063134958443137,7,Top right solar panel
0.904328615115879,-2.343047103791064,0.6603601846543166,8,Top right solar panel
0.5838768427353856,-2.400096659221978,0.8014857497714094,9,Top right solar panel
0.45170264530815085,-2.423040156677109,0.8176776061074236,10,Top right solar panel
0.18396115507924127,-2.501193283226881,0.6737551495464982,11,Top right solar panel
-0.03665118459298,-2.528213412593426,0.5920719375451027,12,Top right solar panel
-0.2855162474975572,-2.4850252288972947,0.6977719056659142,13,Top right solar panel
-0.49569015551254136,-2.4029496036721794,0.8508113892734667,14,Top right solar panel
-0.6643988978949249,-2.2956289511758396,1.016079411845895,15,Top right solar panel
-0.8804724955898955,-2.20477721211958,1.0523693161650487,16,Top right solar panel
-1.092485644950246,-2.185474196074626,0.8797347339098234,17,Top right solar panel
-1.340152479721616,-2.0613537726730176,0.8358035075066979,18,Top right solar panel
-1.6390117803286037,-1.8850674266329022,0.7098709243020493,19,Top right solar panel
-1.8124595315582104,-1.7303665961704153,0.6815991765687374,20,Top right solar panel
-1.966475914176225,-1.5669018879475356,0.6492661247046604,21,Top right solar panel
-2.1033551663776877,-1.4028589044153283,0.5929919784893323,22,Top right solar panel
-2.2190143494985115,-1.3029097243764163,0.3495098210678029,23,Top right solar panel
-2.3449529546800814,-1.003520595393681,0.4877474788613944,24,Top right solar panel
-2.432808044982962,-0.8071229795024569,0.41683697101268824,25,Top right solar panel
-2.5026477781172454,-0.6066167796118341,0.3354485497896228,26,Top right solar panel
-2.55304725305631,-0.3948793252133963,0.26415069630500865,27,Top right solar panel
-2.5836691075718385,-0.20279316377004597,0.16517997301383802,28,Top right solar panel
-2.5967328680895174,0.002620624153814921,0.026964648902048416,29,Top right solar panel
-2.5866600835441904,0.22484295930586384,-0.04889584877593445,30,Top right solar panel
-2.555544366396049,0.42979410243664595,-0.16800466978591477,31,Top right solar panel
-2.50011415618375,0.609124807187927,-0.349502107998885,32,Top right solar panel
-2.4255354375859044,0.8172210886047655,-0.43895681055472424,33,Top right solar panel
-2.318412760060138,1.0123199037558268,-0.5864522441153296,34,Top right solar panel
-2.203136281685369,1.1789984297098184,-0.7070422725984113,35,Top right solar panel
-2.0728748677487383,1.3493888949869792,-0.791261613449842,36,Top right solar panel
-1.994335320729799,1.4537547240122672,-0.8080713947909341,37,Top right solar panel
-1.7485526344804219,1.5373940217298558,-1.1501038451281924,38,Top right solar panel
-1.5843728524666518,1.620170674403242,-1.268292236965995,39,Top right solar panel
-1.4175253514201058,1.6907154609681014,-1.3696198948257516,40,Top right solar panel
-1.2430248472865915,1.7590482880545877,-1.4506529211007533,41,Top right solar panel
-1.0733074272851257,1.8658948385427192,-1.4526538356442669,42,Top right solar panel
-0.9068460831403868,1.9873067926025325,-1.404278263645262,43,Top right solar panel
-0.7050491588107874,1.9962315475334163,-1.5039018719551893,44,Top right solar panel
-0.5235958455713633,2.027194639085869,-1.5362567604211543,45,Top right solar panel
-0.29279775849610956,2.100148643266165,-1.4991333152807718,46,Top right solar panel
-0.15783326112406515,2.070446875986912,-1.5595172149023417,47,Top right solar panel
0.045043153203122355,2.079180225885712,-1.5552286811955138,48,Top right solar panel
0.20748073621934415,2.0578289575515085,-1.5703653312965518,49,Top right solar panel
0.40123081956932694,2.0481481998924096,-1.5452696621894149,50,Top right solar panel
0.5976970659536014,2.0137297519340973,-1.5268943158266293,51,Top right solar panel
0.7930784584335813,1.985490221354699,-1.4739778451019065,52,Top right solar panel
1.0279795090901258,1.968764834617712,-1.3457260876721147,53,Top right solar panel
1.2308854916433514,1.8884553731068656,-1.2893458645466283,54,Top right solar panel
1.4247863815661233,1.8253036211396432,-1.1755875151327513,55,Top right solar panel
1.6164550989053903,1.7439379952443408,-1.0437953487842786,56,Top right solar panel
1.7987416703194297,1.6346617049670957,-0.9144206154436336,57,Top right solar panel
1.9702985465231682,1.493620421983834,-0.7942148454790438,58,Top right solar panel
2.116133151087602,1.3410538184314245,-0.6836012661751947,59,Top right solar panel
2.2421639829567477,1.1732896956202572,-0.5829644173194746,60,Top right solar panel
2.3478098203974396,0.9882028333041555,-0.5049750049980297,61,Top right solar panel
2.4341858697267575,0.7966091182821385,-0.42884567442160215,62,Top right solar panel
2.5010924376369688,0.6067820245744051,-0.3465656376883467,63,Top right solar panel
2.5483860810768726,0.39641327288251527,-0.30387570984534135,64,Top right solar panel
2.5769626010003437,0.17603180919847472,-0.2683879717379931,65,Top right solar panel
2.5870793186251504,-0.04677348709783813,-0.220427739235594,66,Top right solar panel
2.5829560593695584,-0.23647939000562868,-0.1271654105738974,67,Top right solar panel
2.562899368731737,-0.417778136488265,-0.02763697893464545,68,Top right solar panel
2.519840641940836,-0.6271868984049591,0.028200742368584053,69,Top right solar panel
2.468012336270302,-0.8011135758239953,0.10434411735155025,70,Top right solar panel
2.384816626907452,-0.9994899639562851,0.2396351730322685,71,Top right solar panel
2.283616123794012,-1.2327981354164046,0.0951929862942944,72,Top right solar panel
2.173434373128842,-1.3955623104880264,0.26896916445038155,73,Top right solar panel
2.0020886749658118,-1.6279425974648645,0.29188933709673204,74,Top right solar panel
1.8396297166838036,-1.7922537632728897,0.3838547924747199,75,Top right solar panel
1.677441273952952,-1.9337434142171968,0.4365578181506935,76,Top right solar panel
1.4983364773139694,-2.0566363574223727,0.5186426922810891,77,Top right solar panel
1.3500821762258917,-2.1631454741127634,0.4917675502108764,78,Top right solar panel
1.095841962088825,-2.3083499564312775,0.46304040962621357,79,Top right solar panel
0.9077505540136503,-2.3406806292139795,0.6640471910098984,80,Top right solar panel
0.5677772220011015,-2.362270232657756,0.9170953724959918,81,Top right solar panel
0.4237912431169154,-2.434246055872441,0.7991261914770816,82,Top right solar panel
0.18246680015543926,-2.5245004663226305,0.5808259726937458,83,Top right solar panel
-0.030991469482286815,-2.5717770373078928,0.35882857658350154,84,Top right solar panel
-0.2970730883927115,-2.49861296288812,0.6422121067202365,85,Top right solar panel
-0.44836994301640953,-2.332578789300504,1.0496647722404684,86,Top right solar panel
-0.6643987654604757,-2.2956288074520783,1.0160798231578667,87,Top right solar panel
-0.8804730256442612,-2.2047774697210483,1.052368332999939,88,Top right solar panel
-1.09887811394553,-2.1870856935557756,0.867685777175669,89,Top right solar panel
-1.3660590643377661,-2.080354019349629,0.7414616207830644,90,Top right solar panel
-1.633024860053432,-1.890771623359465,0.7084970168771771,91,Top right solar panel
-1.81245948405821,-1.7303665628837137,0.681599387381788,92,Top right solar panel
-1.9664759174771085,-1.5669018454180859,0.649266217345196,93,Top right solar panel
-2.1033556335050045,-1.402859727027838,0.5929883754880181,94,Top right solar panel
-2.2166228909483205,-1.2863851422677968,0.41898898941899315,95,Top right solar panel
-2.3449529714332447,-1.00352042896916,0.48774774072847077,96,Top right solar panel
-2.4328080885266457,-0.8071229121062754,0.41683684737579507,97,Top right solar panel
-2.5026477946208456,-0.6066167654063931,0.33544845235159665,98,Top right solar panel
-2.553047511517928,-0.3948799279284766,0.26414729722087965,99,Top right solar panel
-2.5836690957918775,-0.20279305074030773,0.16518029603799272,100,Top right solar panel
-2.5967328636096614,0.0026208232654237884,0.02696506096332968,101,Top right solar panel
-2.5866600774713793,0.22484310162987087,-0.04889551557145366,102,Top right solar panel
-2.55554435115818,0.42979415702586665,-0.16800476191977537,103,Top right solar panel
-2.5001141458893974,0.6091248729750043,-0.34950206698200276,104,Top right solar panel
-2.4255354028895892,0.8172200519195532,-0.4389589323018936,105,Top right solar panel
-2.318412583617236,1.012319389689637,-0.5864538290108016,106,Top right solar panel
-2.203136142617733,1.1789980573836836,-0.7070433267875004,107,Top right solar panel
-2.0728746281200547,1.3493884859023435,-0.7912629388440378,108,Top right solar panel
-1.9943348578506837,1.453754285984993,-0.8080733252123458,109,Top right solar panel
-1.748553023636537,1.537395410604705,-1.1501013969041574,110,Top right solar panel
-1.5843677738255182,1.6201751383911245,-1.2682928787863827,111,Top right solar panel
-1.4175256284234812,1.6907152055995955,-1.3696199233709723,112,Top right solar panel
-1.243025098370159,1.7590483912418795,-1.450652580830086,113,Top right solar panel
-1.073307542468457,1.865895449734707,-1.452652965479854,114,Top right solar panel
-0.9068459759609808,1.987308220581339,-1.4042763120094943,115,Top right solar panel
-0.7050489110383932,1.9962309325478436,-1.5039028044260454,116,Top right solar panel
-0.5235969139229912,2.0271938968850436,-1.536257375682906,117,Top right solar panel
-0.2927983875680489,2.100148844816373,-1.4991329100622732,118,Top right solar panel
-0.1578336906242499,2.0704461858422167,-1.5595180876838604,119,Top right solar panel
0.04504279980186432,2.079180045578137,-1.5552289324834092,120,Top right solar panel
0.2074807860831145,2.057828993223615,-1.570365277963185,121,Top right solar panel
0.4012309875896912,2.0481480362277855,-1.5452698354888852,122,Top right solar panel
0.5976971023743486,2.0137306739648326,-1.5268930855578025,123,Top right solar panel
0.7930781359623336,1.9854904139344713,-1.4739777591980854,124,Top right solar panel
1.0279807913066055,1.9687656293935047,-1.3457239454662386,125,Top right solar panel
1.230887009311897,1.888456858355202,-1.2893422402978165,126,Top right solar panel
1.4247858234691757,1.8253106958820748,-1.1755772067021106,127,Top right solar panel
1.6164550670302298,1.7439381160196579,-1.0437951963598409,128,Top right solar panel
1.7987420647418308,1.6346619583853024,-0.914419386558488,129,Top right solar panel
1.9702991509663188,1.4936205901629016,-0.7942130296844838,130,Top right solar panel
2.116133765934274,1.341055398290282,-0.6835962635701703,131,Top right solar panel
2.2421640423941422,1.173289644635684,-0.5829642913277002,132,Top right solar panel
2.3478098216593972,0.9882028663124589,-0.5049749345356537,133,Top right solar panel
2.4341858301427144,0.7966092314038685,-0.4288456889748814,134,Top right solar panel
2.501092150017174,0.6067836211700371,-0.3465649179879925,135,Top right solar panel
