x,y,z,img_number,3d_point
0.8314400658917648,2.269818539050106,0.28633328760749455,61,Bottom right solar panel
1.027804489198532,2.189803653195603,0.2715389979585168,62,Bottom right solar panel
1.2108657906703812,2.0963663578913465,0.2537866534381594,63,Bottom right solar panel
1.386602152226317,1.9891340865880545,0.21455906411203612,64,Bottom right solar panel
1.559383579985935,1.8560959535810122,0.22042276776281491,65,Bottom right solar panel
1.7225257230242235,1.7057960597106216,0.2202736279570761,66,Bottom right solar panel
1.8645271219499215,1.5499547234163646,0.21571857094423313,67,Bottom right solar panel
1.9838277841549075,1.4036674473132684,0.13964438816458014,68,Bottom right solar panel
2.1018170612579854,1.2217587901859495,0.12258072681293608,69,Bottom right solar panel
2.1984968913177396,1.0393125977559112,0.10861067162057375,70,Bottom right solar panel
2.2854493550127803,0.8360053048147819,0.05631972097753407,71,Bottom right solar panel
2.3381711554365787,0.6739981715737496,0.06354248639605853,72,Bottom right solar panel
2.3925423078663726,0.4439277669024599,-0.06344271290089099,73,Bottom right solar panel
2.4237963665019664,0.2176255983230735,-0.056619852208992016,74,Bottom right solar panel
2.4276714781037456,0.039415636134996435,-0.1738192653517654,75,Bottom right solar panel
2.4152364040377456,-0.14736479401143532,-0.26508916438543,76,Bottom right solar panel
2.387101645267939,-0.31901272555451443,-0.3540228115124134,77,Bottom right solar panel
2.342059853308432,-0.5095681955048635,-0.4247957540143069,78,Bottom right solar panel
2.275412130111267,-0.7228209995725372,-0.47474727560802604,79,Bottom right solar panel
2.1998160918709675,-0.9043047984482018,-0.518070968523501,80,Bottom right solar panel
2.061232658462006,-1.0952610880321756,-0.6907087748899717,81,Bottom right solar panel
1.9818983984233882,-1.2396725517869802,-0.67870924382282,82,Bottom right solar panel
1.858389689590533,-1.3921084848910374,-0.7306006179136189,83,Bottom right solar panel
1.7423039838120813,-1.507766668691192,-0.7850936477606948,84,Bottom right solar panel
1.5617595206845516,-1.6559892098950555,-0.8625325914074713,85,Bottom right solar panel
1.3739236615091404,-1.7618122708473112,-0.9662850664348153,86,Bottom right solar panel
1.1950164450250789,-1.885198625487839,-0.9712452695154621,87,Bottom right solar panel
1.015008639772888,-1.9612263340787348,-1.024062626346776,88,Bottom right solar panel
0.8067278447098755,-2.009337884338258,-1.112253112430165,89,Bottom right solar panel
0.6179241344729534,-2.1005634448876283,-1.063559360362857,90,Bottom right solar panel
0.39872078410073347,-2.141953386822987,-1.0855473089559062,91,Bottom right solar panel
0.18409583571830357,-2.1582623106760526,-1.1105710497596375,92,Bottom right solar panel
-0.026280415321475625,-2.1483942544985415,-1.1441446595540112,93,Bottom right solar panel
-0.22702275857520993,-2.1528102387805528,-1.1132045085555038,94,Bottom right solar panel
-0.489160555217358,-2.0731939352036295,-1.1781105182588407,95,Bottom right solar panel
-0.65931203301142,-2.043080292813798,-1.1473822794605175,96,Bottom right solar panel
-0.8572796379054965,-1.9731466704355998,-1.1389114866218986,97,Bottom right solar panel
-1.0492841842283425,-1.8903528080775582,-1.1184473598249176,98,Bottom right solar panel
-1.2281568828913407,-1.7851488951854497,-1.109157170108263,99,Bottom right solar panel
-1.3966480311256608,-1.7022152730692532,-1.0378790759333965,100,Bottom right solar panel
-1.5712145875469914,-1.562669770605079,-1.0073248944081479,101,Bottom right solar panel
-1.714018782480367,-1.406431904128412,-1.0047111263104576,102,Bottom right solar panel
-1.8500485810151597,-1.2525098561754002,-0.9663823482685574,103,Bottom right solar panel
-1.9808712803284512,-1.1191279491466564,-0.8654808716467965,104,Bottom right solar panel
-2.0780619818487036,-0.92239576219707,-0.8695976037534268,105,Bottom right solar panel
-2.1910844385323074,-0.7581894840046467,-0.7413860158811381,106,Bottom right solar panel
-2.2545431905759212,-0.568426462547124,-0.7206121657880102,107,Bottom right solar panel
-2.3115134690197787,-0.35956247935372265,-0.6730347992183834,108,Bottom right solar panel
-2.316741300440848,-0.19650988306217398,-0.7207282065163809,109,Bottom right solar panel
-2.377942276199324,0.012600525806869989,-0.5201800580483129,110,Bottom right solar panel
-2.3902276244115344,0.19376958336953853,-0.417876521281786,111,Bottom right solar panel
-2.378785552960965,0.3882194275039593,-0.3406178270591136,112,Bottom right solar panel
-2.351952299108947,0.5766965293226907,-0.24717813568574049,113,Bottom right solar panel
-2.294056394424111,0.7803654118889336,-0.23171236071267773,114,Bottom right solar panel
-2.226777653826296,0.9550305293137639,-0.23395192556657196,115,Bottom right solar panel
-2.140742367454707,1.1497988503753875,-0.14331871768066756,116,Bottom right solar panel
-2.0440695397389668,1.3190900900244382,-0.08447831726796459,117,Bottom right solar panel
-1.9272922461308026,1.4869057542227555,0.0033780232565300272,118,Bottom right solar panel
-1.7902622565548412,1.6466482711770039,0.094159751288597,119,Bottom right solar panel
-1.6541531173884803,1.7738345716324853,0.20650402343089158,120,Bottom right solar panel
-1.5179133897277313,1.8917567169277887,0.2062789379011821,121,Bottom right solar panel
-1.3615844214511796,2.011429057941028,0.15998919685311158,122,Bottom right solar panel
-1.1890700530883234,2.1133795267007547,0.2123556449647718,123,Bottom right solar panel
-1.0065495995457294,2.2055625415892095,0.2184200397643392,124,Bottom right solar panel
-0.8231812158419256,2.2800072411115155,0.2220252268140734,125,Bottom right solar panel
-0.6573301690523874,2.3386702065930205,0.15457764594370302,126,Bottom right solar panel
-0.39965675203359935,2.3821931556758122,0.30130679478406813,127,Bottom right solar panel
-0.19843027733970708,2.4103250820083733,0.2762498127673467,128,Bottom right solar panel
0.006856453338648039,2.418173333885945,0.27883014777517695,129,Bottom right solar panel
0.2199751423838452,2.404789200831574,0.306521404268649,130,Bottom right solar panel
0.42747925050439284,2.3767533819615885,0.30603984495508463,131,Bottom right solar panel
0.6313693877678501,2.331964980056945,0.29777099078895863,132,Bottom right solar panel
0.8314400562561423,2.269818565659617,0.2863331046482043,133,Bottom right solar panel
1.028253247862993,2.1892352483412303,0.27440812789947694,134,Bottom right solar panel
1.2108655447325467,2.096366644538694,0.2537854590454445,135,Bottom right solar panel
1.3874691170502005,1.98786708048622,0.22061154668082872,136,Bottom right solar panel
1.560245659705963,1.8546462744036547,0.2264425162974598,137,Bottom right solar panel
1.7231223476194093,1.704757065744413,0.22362525999280974,138,Bottom right solar panel
1.8645231989827389,1.5499619224178502,0.21570075217233847,139,Bottom right solar panel
1.9839605112833572,1.4032769627845785,0.1416685934289869,140,Bottom right solar panel
2.101817371388887,1.2217580857655927,0.12258243011167264,141,Bottom right solar panel
2.198844387061605,1.0383483524546524,0.1107772333115496,142,Bottom right solar panel
2.2855591689905252,0.8356501621148863,0.057128159242902765,143,Bottom right solar panel
0.8391425834150409,-1.1849448671950802,0.24395093046395888,0,Top left solar panel
0.6135204616168644,-1.119152185015933,-0.7340692746724651,1,Top left solar panel
0.5024086789670381,-1.1663180786604,-0.745019683468279,2,Top left solar panel
0.38805401545352347,-1.1993842553251284,-0.7606958388444427,3,Top left solar panel
0.2603747848888308,-1.2136672778834061,-0.7918228211259415,4,Top left solar panel
0.1409497268038653,-1.2374430351173533,-0.7852608352771295,5,Top left solar panel
0.019227561563358586,-1.2122088960178088,-0.8354319621359233,6,Top left solar panel
-0.11277735718717485,-1.2522240249052061,-0.7661481118052493,7,Top left solar panel
-0.23384176039214066,-1.259729160982821,-0.725373794765767,8,Top left solar panel
-0.4030084247697111,-1.1747741758749968,-0.7907316329378282,9,Top left solar panel
-0.47508235669728827,-1.147356872247605,-0.7909713219376608,10,Top left solar panel
-0.5848118395411446,-1.0994647515893288,-0.7854546724106899,11,Top left solar panel
-0.6796468604070083,-1.1111386975601822,-0.6864529189899518,12,Top left solar panel
-0.8069859176111576,-0.983896549039629,-0.7405997432026652,13,Top left solar panel
-0.924753228908929,-0.9123925167064443,-0.6929199312671392,14,Top left solar panel
-1.0123659994563998,-0.8424614570295302,-0.6581340643295961,15,Top left solar panel
-1.0890269032287303,-0.7362109310587028,-0.6631595125611829,16,Top left solar panel
-1.1717570805606046,-0.6250050273343642,-0.6357049079797368,17,Top left solar panel
-1.2303270512220625,-0.5428476584323731,-0.5994818069235965,18,Top left solar panel
-1.2997098087648529,-0.45135858470270335,-0.5242103691098339,19,Top left solar panel
-1.35132628692159,-0.3433342613750023,-0.4730808824159526,20,Top left solar panel
-1.3922165377823175,-0.23402034055515814,-0.418012275176856,21,Top left solar panel
-1.4134743798899303,-0.1197131972637725,-0.39436733873677793,22,Top left solar panel
-1.417818726041733,0.06577536871334022,-0.3914464599695442,23,Top left solar panel
-1.4362472882845672,0.13164655254458346,-0.29602294195724194,24,Top left solar panel
-1.4293312968097274,0.24956665514782783,-0.24999039714599994,25,Top left solar panel
-1.4131027463698072,0.36332119949208247,-0.19724351514919125,26,Top left solar panel
-1.379137870764471,0.4858489526283708,-0.17232585041085013,27,Top left solar panel
-1.3395528776505345,0.5924023628683587,-0.14974711520701955,28,Top left solar panel
-1.294023553425442,0.6983045845761486,-0.07510273235236703,29,Top left solar panel
-1.2290173040913297,0.8092487476143784,-0.04898572032038523,30,Top left solar panel
-1.1589423345032142,0.9080141132573782,-0.011388831736562965,31,Top left solar panel
-1.0856720423985495,0.9942596592891344,0.02303511083287363,32,Top left solar panel
-0.9932381411083562,1.0857067456126401,0.04985506639744236,33,Top left solar panel
-0.8984922862619179,1.1628168275805568,0.0912979029879038,34,Top left solar panel
-0.8001239308761949,1.2302077904146635,0.11898385482477492,35,Top left solar panel
-0.6986060144969595,1.2804062170829698,0.20068937647673113,36,Top left solar panel
-0.6234344622770298,1.3131748244290322,0.23381193681631757,37,Top left solar panel
-0.462918788000075,1.3842185945691754,0.1934211680042937,38,Top left solar panel
-0.35163174561733096,1.4110095235037694,0.23059468797533164,39,Top left solar panel
-0.2316588642221873,1.4304468363274276,0.2606198172334695,40,Top left solar panel
-0.10850480454783462,1.4415974951614632,0.2789086578091426,41,Top left solar panel
0.021849704366808664,1.447742018489766,0.2670810895307413,42,Top left solar panel
0.13981849199931828,1.4460688768314651,0.23896079766582587,43,Top left solar panel
0.2748827371784289,1.4265971305225802,0.23880280160145134,44,Top left solar panel
0.39412832487157357,1.3977286560800355,0.24245440308084987,45,Top left solar panel
0.5237324705905348,1.3628061930605064,0.19034245315149842,46,Top left solar panel
0.6468838537790342,1.3120804560856085,0.16659179615105107,47,Top left solar panel
0.7513695833404017,1.254580612128523,0.1709909558098289,48,Top left solar panel
0.8435519237885414,1.1925096500905843,0.18468231203921287,49,Top left solar panel
0.9339325318156142,1.1236321320956646,0.18162468941554943,50,Top left solar panel
1.0267276674608103,1.0431966858997852,0.15917801815845978,51,Top left solar panel
1.1123151617087523,0.9570619946737445,0.12063991648957642,52,Top left solar panel
1.1861986492706948,0.8715627544998906,0.03282985689290317,53,Top left solar panel
1.2415881940745974,0.7889365453587716,-0.06168106515466021,54,Top left solar panel
1.317127845434967,0.6554479247707501,-0.05769685225577679,55,Top left solar panel
1.3620678719948642,0.5473589659990301,-0.11373629362046726,56,Top left solar panel
1.3969172120836226,0.4356629381095041,-0.16305452158397848,57,Top left solar panel
1.4216083414092684,0.31998695646951725,-0.21072432558115184,58,Top left solar panel
1.4329512694061428,0.2054405439736079,-0.26872199847764344,59,Top left solar panel
1.4345399619160948,0.088762065300102,-0.319347872227288,60,Top left solar panel
1.4251997442122506,-0.027234434182648704,-0.36855209232719405,61,Top left solar panel
1.4023127081420244,-0.14065041940538658,-0.4260319215400844,62,Top left solar panel
1.3709225844143849,-0.24882029035666398,-0.47584283194777244,63,Top left solar panel
1.3385256427937797,-0.3686102655901713,-0.49014512723448456,64,Top left solar panel
1.2914181221678112,-0.4744493770278335,-0.524312590389675,65,Top left solar panel
1.2367984995725108,-0.5816596931315372,-0.5475108609954502,66,Top left solar panel
1.1689359814827085,-0.6664473522085069,-0.5976648458760092,67,Top left solar panel
1.088076469341023,-0.7480187114761288,-0.6514017763367184,68,Top left solar panel
1.007638943785934,-0.8325509687216972,-0.6777088707647234,69,Top left solar panel
0.929207388813398,-0.9150396536793483,-0.683405246420915,70,Top left solar panel
0.8227316293112352,-0.9831375192989577,-0.7240994091588795,71,Top left solar panel
0.7548237490045777,-1.0411414876869367,-0.7169603759081622,72,Top left solar panel
0.6135204347625127,-1.1191521866441767,-0.7340692946343976,73,Top left solar panel
0.5071708536267433,-1.1657825075466004,-0.7426274573408578,74,Top left solar panel
0.38378031506096516,-1.1974471127381185,-0.7658980036751082,75,Top left solar panel
0.260374790503075,-1.2136670355472239,-0.7918231907207318,76,Top left solar panel
0.14181293863313982,-1.2079876856405418,-0.8297117040537075,77,Top left solar panel
0.01922711874237437,-1.212207995850901,-0.8354332784649383,78,Top left solar panel
-0.11074150855553733,-1.2205157268644113,-0.8159928607691049,79,Top left solar panel
-0.22523976066693285,-1.212184399100109,-0.8047625133290424,80,Top left solar panel
-0.3959343948014662,-1.1583141396552044,-0.8181142823314401,81,Top left solar panel
-0.47508202533969723,-1.1473569271608954,-0.7909714413060092,82,Top left solar panel
-0.5848105251803057,-1.0994633175788604,-0.7854576583136026,83,Top left solar panel
-0.6814206009301143,-1.0833026580188376,-0.7279340532108864,84,Top left solar panel
-0.8015426048605492,-0.9768181913945593,-0.7557263682184803,85,Top left solar panel
-0.9195233455713109,-0.9070455597257797,-0.7067615153626836,86,Top left solar panel
-1.0123662545870897,-0.8424616745904494,-0.6581333933833089,87,Top left solar panel
-1.089026685619443,-0.7362111794018573,-0.6631595942147889,88,Top left solar panel
-1.1717570222259233,-0.6250051027155471,-0.6357049413921776,89,Top left solar panel
-1.2303269297134651,-0.5428478489840118,-0.5994818837479046,90,Top left solar panel
-1.2997097993294884,-0.45135799956890094,-0.5242108963181971,91,Top left solar panel
-1.3513261343379948,-0.3433341984249017,-0.4730813639467619,92,Top left solar panel
-1.3922165997847962,-0.2340203086100951,-0.4180120865577486,93,Top left solar panel
-1.4134743409635866,-0.11971315192179544,-0.3943674920187641,94,Top left solar panel
-1.4189063774262944,0.06427212403578864,-0.3877376126165541,95,Top left solar panel
-1.436247194413774,0.1316466965285359,-0.29602333336808573,96,Top left solar panel
-1.4293311960747133,0.24956674935671558,-0.24999087905325382,97,Top left solar panel
-1.4111092342068026,0.3665046118986059,-0.20545502831522477,98,Top left solar panel
-1.3791378571675423,0.4858488082183545,-0.1723263663714602,99,Top left solar panel
-1.3395548198281886,0.5924487218617257,-0.14954620258015172,100,Top left solar panel
-1.2940234714138155,0.6983046899762804,-0.07510316540556511,101,Top left solar panel
-1.2290171957267282,0.8092488762999639,-0.0489863132101358,102,Top left solar panel
-1.15905187956431,0.907881310165491,-0.01081375038079746,103,Top left solar panel
-1.0857092125760666,0.9942069773077217,0.0235512646532548,104,Top left solar panel
-0.9960956630294721,1.0824614255304197,0.061946447833545026,105,Top left solar panel
-0.9003307026218282,1.160558102958913,0.1013715228235279,106,Top left solar panel
-0.7992437121657543,1.2309300465372153,0.11741967110352791,107,Top left solar panel
-0.6978860739127266,1.2808107703573548,0.20061273250206785,108,Top left solar panel
-0.6236984451337944,1.3128454245423355,0.23495491240365396,109,Top left solar panel
-0.4629190484609121,1.3842183444123615,0.1934223348815008,110,Top left solar panel
-0.3515925427692428,1.4110859412554306,0.23018649032252084,111,Top left solar panel
-0.23165880908377,1.4304468831741308,0.26061960912020854,112,Top left solar panel
-0.1085048271153971,1.441597432351983,0.27890897367330214,113,Top left solar panel
0.021889634354548604,1.4477202636465272,0.2671957189060491,114,Top left solar panel
0.13737108483305538,1.4455220970319145,0.2436426114433039,115,Top left solar panel
0.27488258879645033,1.4265972364305957,0.23880233971177087,116,Top left solar panel
0.3941287179349555,1.3977290921983991,0.24245124992017253,117,Top left solar panel
0.5237322599669252,1.3628061817920367,0.19034311336639873,118,Top left solar panel
0.6470939172581833,1.3120203758225408,0.16624880673437847,119,Top left solar panel
0.7514618775654601,1.2546211758151224,0.17028629371954673,120,Top left solar panel
0.8419538935149087,1.1927169795988868,0.19054269295425588,121,Top left solar panel
0.9339011279769364,1.1236490635270586,0.181681411445521,122,Top left solar panel
1.0267275280007564,1.0431968377255383,0.15917792268891826,123,Top left solar panel
1.112311520435293,0.957064818697847,0.12065108530158755,124,Top left solar panel
1.186198463541123,0.8716613392537427,0.03010622543124846,125,Top left solar panel
1.2416633111000672,0.7884779755890434,-0.06588910339113334,126,Top left solar panel
1.3171286781925164,0.6554473645429028,-0.05768420462539054,127,Top left solar panel
1.3620682515978388,0.54735980123012,-0.11372772772370314,128,Top left solar panel
1.3969176444668348,0.43566271576972077,-0.16305141131572026,129,Top left solar panel
1.4216111442373822,0.31998265102606754,-0.21071195430985223,130,Top left solar panel
1.4322060178495146,0.20565109867500808,-0.27250728084963965,131,Top left solar panel
1.4345398001289782,0.08876223879048739,-0.31934855076777435,132,Top left solar panel
1.4251997080401941,-0.02723442655410324,-0.3685522327690898,133,Top left solar panel
1.402420074285683,-0.140504764367399,-0.425726457361141,134,Top left solar panel
1.3709224823432518,-0.24882027081787783,-0.47584313623567337,135,Top left solar panel
1.3378661031108638,-0.36715627848826804,-0.4930286273435478,136,Top left solar panel
1.292215489609573,-0.4746523408662407,-0.5221598929350624,137,Top left solar panel
1.2373295742714006,-0.5821308467104549,-0.5458075411792974,138,Top left solar panel
1.1689323049536364,-0.6664418996578556,-0.5976781164497107,139,Top left solar panel
1.0882073918393527,-0.7475420862042287,-0.6517301372242118,140,Top left solar panel
1.0076390838558942,-0.8325510289883457,-0.6777085884679107,141,Top left solar panel
0.9289647817284684,-0.9140900915166708,-0.6850039481389067,142,Top left solar panel
0.8228366343116279,-0.9832706541697585,-0.7237992566657929,143,Top left solar panel
2.272009847628938,-1.2571108359365608,-0.037405168436836944,0,Top right solar panel
2.0537754480771877,-1.3376750460750966,-0.8581301930133416,1,Top right solar panel
1.9156938270500592,-1.5134004043462825,-0.8851507924103004,2,Top right solar panel
1.763798655855103,-1.6653927602626244,-0.9269502704278938,3,Top right solar panel
1.588898369291567,-1.7710914313906234,-1.040381017654152,4,Top right solar panel
1.4131224192077174,-1.9033826627880324,-1.060176879349973,5,Top right solar panel
1.2268793624584338,-1.9594579996495227,-1.1828131406781277,6,Top right solar panel
1.0137404116212796,-2.120862045322023,-1.1036440144975115,7,Top right solar panel
0.8091820378615058,-2.227267076273377,-1.0621964736943543,8,Top right solar panel
0.5141930150922047,-2.213412648690319,-1.257046354764163,9,Top right solar panel
0.3747466849783363,-2.243984269712385,-1.2521401948499618,10,Top right solar panel
0.16215441426261212,-2.2584058438477848,-1.271638525126972,11,Top right solar panel
-0.01778878062182776,-2.3336688357146915,-1.139047353131468,12,Top right solar panel
-0.2920311321320349,-2.2439701310267828,-1.273998201373575,13,Top right solar panel
-0.5408266672189072,-2.199770686525598,-1.269752334475257,14,Top right solar panel
-0.7488591282597101,-2.1647748438436047,-1.2234032163035145,15,Top right solar panel
-0.9483586880744476,-2.0640309824435006,-1.258629194975553,16,Top right solar panel
-1.165972187403582,-1.9429172158109234,-1.2685965075171113,17,Top right solar panel
-1.3448373840804435,-1.8741421093975537,-1.1927947486220474,18,Top right solar panel
-1.5462228670465339,-1.7713973093321447,-1.1023166360402132,19,Top right solar panel
-1.7245226257092847,-1.6352914536001655,-1.0467087098982168,20,Top right solar panel
-1.8856626215315686,-1.4853871838286152,-0.9907860213255766,21,Top right solar panel
-2.02058129379595,-1.3316528831582377,-0.9421822446406086,22,Top right solar panel
-2.1685603530723867,-1.045447306158041,-0.973725563650888,23,Top right solar panel
-2.273621494654834,-0.9416067615044243,-0.8293235520051554,24,Top right solar panel
-2.3667244068212905,-0.7479842151171608,-0.7634728182913612,25,Top right solar panel
-2.4443859367675307,-0.5538231499614203,-0.6797152778021924,26,Top right solar panel
-2.493298288872332,-0.334709531732289,-0.6443513950102311,27,Top right solar panel
-2.528211079979968,-0.14482473541416185,-0.5752652251409963,28,Top right solar panel
-2.554809661700343,0.06649751650177171,-0.46073986256829746,29,Top right solar panel
-2.5448365387845575,0.29478304883893813,-0.4250476363444832,30,Top right solar panel
-2.522110363476686,0.5065977794131752,-0.3550683772386894,31,Top right solar panel
-2.4893580740392953,0.6942479981056109,-0.25469912547847157,32,Top right solar panel
-2.4202756438047066,0.91554386238615,-0.21863392287232414,33,Top right solar panel
-2.347448978450167,1.1064156188111596,-0.09530645414538658,34,Top right solar panel
-2.2516492849672627,1.2930132424310918,-0.04413389380087862,35,Top right solar panel
-2.1452008834908676,1.4607596126293767,0.0897221921190684,36,Top right solar panel
-2.0547156022188453,1.5842611430068994,0.10961739339493276,37,Top right solar panel
-1.8631572183892258,1.8026176294410385,0.15155992138514424,38,Top right solar panel
-1.7179495180980655,1.9307012333926652,0.2545540194545034,39,Top right solar panel
-1.5511490598826527,2.055831668763677,0.33353904106010734,40,Top right solar panel
-1.371057083945168,2.167702281124134,0.4062324964238776,41,Top right solar panel
-1.1703870908422447,2.2836887595455404,0.3983908323405007,42,Top right solar panel
-0.9806227704192628,2.3769562090216847,0.36361203322537045,43,Top right solar panel
-0.7541929731609516,2.4511639935094607,0.40834248411740826,44,Top right solar panel
-0.5450547095174759,2.499980220046764,0.44358743352977487,45,Top right solar panel
-0.3061198737224776,2.5441765288413256,0.4209655106808825,46,Top right solar panel
-0.06709791331183812,2.5591485024856135,0.4359040725120793,47,Top right solar panel
0.1459158079692242,2.544382313935207,0.4985807514296835,48,Top right solar panel
0.3355655801138746,2.523246356960101,0.5141780933764057,49,Top right solar panel
0.5301223655809605,2.4945479203241545,0.48985354841529993,50,Top right solar panel
0.7444592755937818,2.4397851025203874,0.4868106291770359,51,Top right solar panel
0.953790427527913,2.3750927972140987,0.4392875745518048,52,Top right solar panel
1.1539146381828171,2.303360166803971,0.3267544918527959,53,Top right solar panel
1.3191424745942613,2.230424065636728,0.16978565112410607,54,Top right solar panel
1.5541257179025338,2.066024746976346,0.2449296756480061,55,Top right solar panel
1.7208558588720013,1.9384453763402032,0.1576076905134188,56,Top right solar panel
1.876318020788169,1.7929185261027438,0.09289451975714785,57,Top right solar panel
2.0222900984053576,1.628579610157971,0.0427406065368654,58,Top right solar panel
2.148564408964085,1.4582141468421592,-0.03221848320426862,59,Top right solar panel
2.2578337800659676,1.2783597460162843,-0.10834449471931246,60,Top right solar panel
2.3505741528565096,1.088972151732361,-0.18082132853197988,61,Top right solar panel
2.4239164156383595,0.8929579906349595,-0.2664784890715226,62,Top right solar panel
2.477918778641426,0.6969578145400401,-0.3434004650339507,63,Top right solar panel
2.5230000898420037,0.4816242567369535,-0.3824449897143336,64,Top right solar panel
2.5476689264445946,0.2669907388606402,-0.4264440581941258,65,Top right solar panel
2.5557299987480198,0.042811123943724994,-0.45843966816136206,66,Top right solar panel
2.537417243294337,-0.15640176663187222,-0.5299129824837037,67,Top right solar panel
2.49279901663878,-0.34287218875505876,-0.6419869726098981,68,Top right solar panel
2.4425956314178987,-0.5527457559821964,-0.6869892712405657,69,Top right solar panel
2.3826237184943477,-0.7578166853232176,-0.7018359036781143,70,Top right solar panel
2.283254661908182,-0.9566033611184156,-0.7844830823856437,71,Top right solar panel
2.2138545846033826,-1.117255472770548,-0.7709368553731357,72,Top right solar panel
2.0537754148706204,-1.337675130484967,-0.8581301409068531,73,Top right solar panel
1.9207752435333458,-1.5176618049991721,-0.8666490971863117,74,Top right solar panel
1.7600968949189457,-1.651676042456183,-0.9580087261871603,75,Top right solar panel
1.5888983736803661,-1.7710911340956677,-1.0403815170510233,76,Top right solar panel
1.4156488506428424,-1.855590724322571,-1.138629414541628,77,Top right solar panel
1.2268787738336733,-1.9594565361281129,-1.1828161757090483,78,Top right solar panel
1.016028912816821,-2.0775133128371044,-1.1812617116806272,79,Top right solar panel
0.821568836288642,-2.158158350859474,-1.1879110774938586,80,Top right solar panel
0.5251759173371142,-2.188094892847599,-1.296220098563957,81,Top right solar panel
0.3747471635889934,-2.2439844776892803,-1.25213967888944,82,Top right solar panel
0.16215659621798117,-2.258403396969025,-1.2716425924919104,83,Top right solar panel
-0.022823859820816805,-2.292028600730557,-1.2205898217803481,84,Top right solar panel
-0.28192865261239464,-2.2303228031523985,-1.2999738369491771,85,Top right solar panel
-0.5319869393973277,-2.1915419711871205,-1.2875904756613072,86,Top right solar panel
-0.7488595010930521,-2.1647750563244403,-1.2234026121093413,87,Top right solar panel
-0.9483583536872355,-2.064031585671148,-1.2586284576956221,88,Top right solar panel
-1.1659721238111374,-1.9429174552503632,-1.2685961992519823,89,Top right solar panel
-1.3448371500223704,-1.8741424992496736,-1.1927943999716273,90,Top right solar panel
-1.5462229492351616,-1.7713962261682452,-1.1023182613715494,91,Top right solar panel
-1.724522250580422,-1.6352912600860645,-1.0467096302781136,92,Top right solar panel
-1.8856627235098895,-1.485387039760875,-0.9907860432270268,93,Top right solar panel
-2.020581214841261,-1.3316527930490243,-0.9421825413226059,94,Top right solar panel
-2.1698072146116782,-1.0475386910876159,-0.9686871993947956,95,Top right solar panel
-2.273621357939777,-0.9416065267609082,-0.829324193340048,96,Top right solar panel
-2.366724230940812,-0.7479841017728056,-0.7634734745559457,97,Top right solar panel
-2.4417847489198024,-0.5485112678053999,-0.6932374609114442,98,Top right solar panel
-2.493298264968221,-0.3347101050502942,-0.6443511896950727,99,Top right solar panel
-2.528195873674325,-0.14462196599938126,-0.5753830545509382,100,Top right solar panel
-2.5548095168900105,0.06649770570755531,-0.46074063823548456,101,Top right solar panel
-2.5448364976285487,0.2947830802346024,-0.4250478609790207,102,Top right solar panel
-2.5222734018804607,0.5063946897476181,-0.35419888839402264,103,Top right solar panel
-2.489348358505786,0.6943314180789613,-0.2545666514899048,104,Top right solar panel
-2.4229711726615237,0.9111778811262686,-0.20669086476005744,105,Top right solar panel
-2.349139341568019,1.103571083369794,-0.08620189107653597,106,Top right solar panel
-2.2496912457292884,1.2960367049289938,-0.05416370134674009,107,Top right solar panel
-2.143268265174748,1.4641956986301712,0.07929468951644719,108,Top right solar panel
-2.0532438885109903,1.586928109014976,0.0980013228900588,109,Top right solar panel
-1.8631576213062069,1.8026170179172984,0.15156224154227432,110,Top right solar panel
-1.71786653960216,1.9309264166074338,0.25340338186506794,111,Top right solar panel
-1.5511489642805367,2.055831868230551,0.33353825621190764,112,Top right solar panel
-1.371057111640817,2.1677022819320393,0.40623239863844884,113,Top right solar panel
-1.1703349584864409,2.283582918629712,0.39914995536129605,114,Top right solar panel
-0.9845454659177164,2.374745388334148,0.3674372249845456,115,Top right solar panel
-0.7541932302871667,2.4511638201706467,0.40834304971828317,116,Top right solar panel
-0.5450539978124666,2.4999811823020135,0.4435828849068177,117,Top right solar panel
-0.3061202580589161,2.544176249946472,0.4209669167429033,118,Top right solar panel
-0.06662821595615065,2.559152800460522,0.43595088359968637,119,Top right solar panel
0.14624238115513732,2.5443966946158443,0.4984116517095265,120,Top right solar panel
0.33203857994198727,2.521518118313906,0.5248355062517991,121,Top right solar panel
0.5300377143016566,2.494593491782964,0.48971305919868147,122,Top right solar panel
0.7444588966379668,2.4397854150833607,0.48680964220203327,123,Top right solar panel
0.9537776693064791,2.3751016848544912,0.43926722198615376,124,Top right solar panel
1.1541667479486601,2.303954730031219,0.3216321937775533,125,Top right solar panel
1.3197207421225183,2.2307905864018123,0.16020633761004732,126,Top right solar panel
1.5541243022501783,2.0660240010868636,0.24494494946048892,127,Top right solar panel
1.720855328807886,1.9384442241499182,0.1576276478004465,128,Top right solar panel
1.876317727462959,1.7929187142867817,0.09289681235784558,129,Top right solar panel
2.0222831428427,1.6285891977386124,0.04270437168642294,130,Top right solar panel
2.1475588546063493,1.4594785812566293,-0.040850765387906884,131,Top right solar panel
2.257833636452705,1.2783599307667928,-0.10834530765313297,132,Top right solar panel
2.3505741166095904,1.0889721831886692,-0.18082161027964583,133,Top right solar panel
2.4242250834463803,0.8926667814311601,-0.264639963528754,134,Top right solar panel
