x,y,z,img_number,3d_point
0.7767539088623427,2.023544806902797,-1.1078245865215184,61,Bottom right solar panel
0.9705922257412385,1.9325752841964001,-1.117344636726578,62,Bottom right solar panel
1.1522093308409556,1.824605161195269,-1.1263148754413221,63,Bottom right solar panel
1.318356437122422,1.7162383325918418,-1.1143688013481108,64,Bottom right solar panel
1.4733891255331795,1.5696001277123148,-1.1361493998695043,65,Bottom right solar panel
1.6202119378651032,1.4123143704184806,-1.1426447087728695,66,Bottom right solar panel
1.756165654818909,1.270880069952748,-1.107294710368088,67,Bottom right solar panel
1.880253769330201,1.1319454234764952,-1.0529486484002764,68,Bottom right solar panel
1.9866440477582619,0.9599361057856105,-1.02816517899295,69,Bottom right solar panel
2.0762817065092247,0.8085317926895531,-0.9801459842304816,70,Bottom right solar panel
2.1831440515087808,0.6254861628977815,-0.8763587423897907,71,Bottom right solar panel
2.1312799308471337,0.31093538240198143,-1.1341607378659115,72,Bottom right solar panel
2.276098878559817,0.25157260096480255,-0.8254941892226296,73,Bottom right solar panel
2.350411903275286,0.09147339544465871,-0.6265397336525838,74,Bottom right solar panel
2.3792689896283874,-0.10569464091114511,-0.5032526729716947,75,Bottom right solar panel
2.376107333389546,-0.2986044227218996,-0.4362394685503826,76,Bottom right solar panel
2.359212006709045,-0.49311129502413464,-0.34105057263883964,77,Bottom right solar panel
2.290988435423824,-0.6938234563946908,-0.4419689300036832,78,Bottom right solar panel
2.2724206910176905,-0.8533278952710371,-0.18245887526991333,79,Bottom right solar panel
2.194546491522773,-1.0499253924522085,-0.08353383629969521,80,Bottom right solar panel
2.0800675079411155,-1.2541650293313322,0.16045178898271983,81,Bottom right solar panel
2.0141770070803564,-1.3444687757917042,0.24667839396216334,82,Bottom right solar panel
1.8480262597517605,-1.576593172071941,0.1565517423149027,83,Bottom right solar panel
1.7306632204530659,-1.7053974521390418,0.14758008871953515,84,Bottom right solar panel
1.5504040742799994,-1.8475914015694337,0.32864685344675226,85,Bottom right solar panel
1.4364765089967706,-1.8496977951511948,0.6637084003468964,86,Bottom right solar panel
1.2612808567556706,-1.971958139203548,0.6677628565503917,87,Bottom right solar panel
1.0750704285327628,-2.0472928617309627,0.7603755959903012,88,Bottom right solar panel
0.8171507464956019,-2.229371209262566,0.5362128344143039,89,Bottom right solar panel
0.5156712196613277,-2.2351155018427336,0.814676267982002,90,Bottom right solar panel
0.2972031838530509,-2.2541793792929616,0.8693107203156905,91,Bottom right solar panel
0.0801438441491441,-2.2572756336737334,0.9075457084057095,92,Bottom right solar panel
-0.13048519342777132,-2.2399469945403254,0.9439102769456735,93,Bottom right solar panel
-0.3364318587158579,-2.230440744060293,0.9150427458072858,94,Bottom right solar panel
-0.5511461140438019,-2.0488298811694037,1.19326845847008,95,Bottom right solar panel
-0.7696373515679938,-2.118533452662599,0.9191462843305566,96,Bottom right solar panel
-0.9677970019718536,-2.0482453362550177,0.8907387610638937,97,Bottom right solar panel
-1.1597836868149458,-1.966364585501303,0.8447885248167133,98,Bottom right solar panel
-1.343558614185979,-1.8638187104095103,0.8039810942751447,99,Bottom right solar panel
-1.5102897631036016,-1.774611211833581,0.7036585914183054,100,Bottom right solar panel
-1.6810667479736685,-1.6498457048243846,0.614312033178207,101,Bottom right solar panel
-1.8331225959112856,-1.4991946052794514,0.5634115891941133,102,Bottom right solar panel
-1.9703222192579644,-1.3517047713014914,0.46484416584155597,103,Bottom right solar panel
-2.0858637122407857,-1.2260047962925786,0.26728327370499394,104,Bottom right solar panel
-2.19208917989459,-1.0348266163763027,0.2218883422039392,105,Bottom right solar panel
-2.2760939143984356,-0.8612977926469025,0.054019813011159795,106,Bottom right solar panel
-2.334484587311224,-0.6872610348200324,-0.05665259572359521,107,Bottom right solar panel
-2.3833440144998463,-0.4831942680606407,-0.10747159084555924,108,Bottom right solar panel
-2.385594490557534,-0.4083629874368133,-0.25987330007332227,109,Bottom right solar panel
-2.400325005562885,-0.16286954694480194,-0.3704981961161319,110,Bottom right solar panel
-2.388569941059515,-0.0036105374023790437,-0.46912272985263703,111,Bottom right solar panel
-2.3665568444549905,0.1596128501146794,-0.5470721844686369,112,Bottom right solar panel
-2.3293821559238572,0.32195819043421414,-0.6290287992243497,113,Bottom right solar panel
-2.2865764009899365,0.5218718996523449,-0.6515931382135169,114,Bottom right solar panel
-2.2181656614998237,0.651572432148863,-0.7619383169157736,115,Bottom right solar panel
-2.1461195070441015,0.8611736325161412,-0.7602016647716026,116,Bottom right solar panel
-2.060022812924281,1.0133089356987703,-0.8092382504814877,117,Bottom right solar panel
-1.9340136621097448,1.1644885842867687,-0.9104466084380947,118,Bottom right solar panel
-1.8535517884736286,1.3081469435047883,-0.8822997657389868,119,Bottom right solar panel
-1.7229118226482059,1.4406482087842516,-0.9388626762650354,120,Bottom right solar panel
-1.6060748213790836,1.557318158343729,-0.959499534550601,121,Bottom right solar panel
-1.4590574152760292,1.682736359906604,-0.9822959518159909,122,Bottom right solar panel
-1.300154021454032,1.7866506533362503,-1.0211926842706214,123,Bottom right solar panel
-1.1299391857040364,1.8966057336381899,-1.0254168238911534,124,Bottom right solar panel
-0.9259749996106816,1.9907902976739724,-1.051037499693019,125,Bottom right solar panel
-0.7341023839605951,2.022149262340064,-1.1390178162165348,126,Bottom right solar panel
-0.5168012674569826,2.1445383424783895,-1.0291876809273786,127,Bottom right solar panel
-0.3018099983823448,2.1973280567181517,-1.0030033255246265,128,Bottom right solar panel
-0.0836809255686426,2.2177838380778474,-0.999893936992542,129,Bottom right solar panel
0.1444872587913406,2.1980376297726623,-1.0359100082189174,130,Bottom right solar panel
0.3615903811890553,2.1628283907245383,-1.056778729671088,131,Bottom right solar panel
0.5744841558185377,2.102256519384829,-1.0843620319778917,132,Bottom right solar panel
0.7767525096707969,2.0235451280404755,-1.1078249809791947,133,Bottom right solar panel
0.9705909888034382,1.9325776870148972,-1.117341555247764,134,Bottom right solar panel
1.1522091209342298,1.824605287776492,-1.1263148851150873,135,Bottom right solar panel
1.3183565335651077,1.7162385729109393,-1.1143683171360321,136,Bottom right solar panel
1.4733891576007325,1.5696006313421842,-1.1361486625141086,137,Bottom right solar panel
1.6202122017788414,1.4123162468160309,-1.1426420153154782,138,Bottom right solar panel
1.7561655916397543,1.2708801394392237,-1.1072947308180008,139,Bottom right solar panel
1.8802538617208109,1.1319455295479655,-1.0529483693886093,140,Bottom right solar panel
1.9866441500571241,0.9599364816473663,-1.0281646304089929,141,Bottom right solar panel
2.076281961647153,0.8085314996964239,-0.980145685454505,142,Bottom right solar panel
2.1831451577416683,0.6254859694391907,-0.8763561246671345,143,Bottom right solar panel
0.8550521761071486,-1.1590147871866983,-0.3055113243133032,0,Top left solar panel
0.6982466531792402,-1.2934252111013067,0.08526139031353688,1,Top left solar panel
0.5605084470628953,-1.3457362750001258,0.20637545635708265,2,Top left solar panel
0.4439607336854219,-1.3842753878754792,0.23333921130911506,3,Top left solar panel
0.3204470242352395,-1.4147128101405873,0.2523252653809539,4,Top left solar panel
0.19531043467441256,-1.434621171437027,0.26736229846149046,5,Top left solar panel
0.110190152649279,-1.4468862476151199,0.2492889624272068,6,Top left solar panel
-0.05683020313578224,-1.4305645801155498,0.3435432726703197,7,Top left solar panel
-0.18290039015660786,-1.4137132158099592,0.3684142516128972,8,Top left solar panel
-0.371194298007959,-1.3613970067070933,0.4202138185757478,9,Top left solar panel
-0.44072183438376944,-1.346715499639261,0.3998603478659112,10,Top left solar panel
-0.590698661347326,-1.318010876826249,0.2858130334971558,11,Top left solar panel
-0.6923412871782318,-1.286387438891852,0.18340547755265485,12,Top left solar panel
-0.8206311270570749,-1.1982743726725746,0.24180519259902036,13,Top left solar panel
-0.8928218956181954,-1.0929121369951271,0.41973657641447426,14,Top left solar panel
-0.9902047244449115,-1.0165562993959358,0.39226848447470786,15,Top left solar panel
-1.0814665931998892,-0.922168781263559,0.38444949827275654,16,Top left solar panel
-1.1695040656937632,-0.8359339296138687,0.31818449948534505,17,Top left solar panel
-1.265049326545746,-0.7290259534633171,0.18957328569638238,18,Top left solar panel
-1.3430462086860908,-0.598130711717652,0.07895063711407627,19,Top left solar panel
-1.3903225211975259,-0.4825396665831459,0.043879691104751095,20,Top left solar panel
-1.425463964897831,-0.36847699246534876,0.006622753816408894,21,Top left solar panel
-1.4511349060385252,-0.24767321617966243,-0.025142245930876272,22,Top left solar panel
-1.4327457927667813,-0.23341214967101048,-0.24601815331741736,23,Top left solar panel
-1.4685812233621967,0.00772024555046702,-0.10476763938975439,24,Top left solar panel
-1.4592969238837168,0.12869378772758489,-0.14716340241552928,25,Top left solar panel
-1.4385254297177925,0.24892276714063244,-0.19091546328403494,26,Top left solar panel
-1.4067518273819866,0.36934394070810905,-0.22891269009452783,27,Top left solar panel
-1.365199455187908,0.482961775930992,-0.26597939884676747,28,Top left solar panel
-1.3067292693276416,0.5899370963282202,-0.334961951757125,29,Top left solar panel
-1.2412268274065668,0.6991561771079224,-0.3718914801453923,30,Top left solar panel
-1.1632598626298711,0.7973919152278799,-0.4227993561847198,31,Top left solar panel
-1.07130922605076,0.8875681882578335,-0.4819604998730655,32,Top left solar panel
-0.9747967887044875,0.9679799126884238,-0.5296723321354411,33,Top left solar panel
-0.858260862395317,1.050693316213621,-0.5720126899039372,34,Top left solar panel
-0.746679766727795,1.1067913177064546,-0.6206842797071651,35,Top left solar panel
-0.6308331319540396,1.153106051169358,-0.6634475596852649,36,Top left solar panel
-0.5661375597998378,1.209671527734724,-0.6196367713737547,37,Top left solar panel
-0.37559515280046546,1.1611201851004465,-0.8237079986328688,38,Top left solar panel
-0.2565400812485615,1.1583169355597764,-0.8719264496361241,39,Top left solar panel
-0.1410151170009044,1.143694429909718,-0.9164302798562329,40,Top left solar panel
-0.025798290350578013,1.1294847323854866,-0.9441214739585896,41,Top left solar panel
0.08050824606653273,1.1329383974564573,-0.9368754879655843,42,Top left solar panel
0.1834381311625367,1.1813733795594867,-0.8593451344893153,43,Top left solar panel
0.29748988226884776,1.0997185284403812,-0.9326765775011487,44,Top left solar panel
0.3974031525988536,1.0635862484136918,-0.9373482258779009,45,Top left solar panel
0.5249249087548427,1.0647947824653774,-0.8708803485381307,46,Top left solar panel
0.5858067446308173,0.9833573878016599,-0.9260698547450978,47,Top left solar panel
0.6866653097855429,0.9402522887843587,-0.9012119927295497,48,Top left solar panel
0.7594071916008086,0.879600679003979,-0.9040851911780095,49,Top left solar panel
0.8460713058132252,0.8265024202147129,-0.8768259604536086,50,Top left solar panel
0.9311706608108858,0.7623711404901359,-0.8482205577911053,51,Top left solar panel
1.011182974537732,0.7024902734851812,-0.8073308353645401,52,Top left solar panel
1.1142165421852983,0.6591968417245617,-0.7012472396007468,53,Top left solar panel
1.1973325258631775,0.5855760479751054,-0.6255095399869028,54,Top left solar panel
1.2572201896910715,0.4980022528360206,-0.5823725790849538,55,Top left solar panel
1.3222847085505238,0.41960078811725626,-0.49321901647392,56,Top left solar panel
1.3773745400874415,0.32923493441316803,-0.40275352803859144,57,Top left solar panel
1.4230783398970002,0.2272892230074574,-0.3015863353789945,58,Top left solar panel
1.4514572977257987,0.12321340605955494,-0.21414210121410518,59,Top left solar panel
1.4663951063740108,0.015680621414954632,-0.13117233008931461,60,Top left solar panel
1.4678957903893721,-0.09516444018759151,-0.06318502945800786,61,Top left solar panel
1.4577344535148717,-0.20681431652681498,-0.0021843950904304466,62,Top left solar panel
1.437697321223491,-0.3111137052724097,0.06325618550890255,63,Top left solar panel
1.4058007662248315,-0.42811085663842074,0.09061992152203846,64,Top left solar panel
1.363856328632997,-0.5399107705001716,0.12711783829305479,65,Top left solar panel
1.3112603352583863,-0.6483485557537672,0.1673533791016354,66,Top left solar panel
1.2543681481973539,-0.7377766464861788,0.2236355042344912,67,Top left solar panel
1.1905629632335017,-0.8206038952164906,0.2773729399181771,68,Top left solar panel
1.1134269013503184,-0.912081932641142,0.3100866871790767,69,Top left solar panel
1.03799920650938,-0.9842479968896198,0.3486835212213728,70,Top left solar panel
0.9340482115495319,-1.0628256566772927,0.40708995575458384,71,Top left solar panel
0.860095929091574,-1.1219273525155025,0.4114373324144568,72,Top left solar panel
0.7298757198249637,-1.2109494455017205,0.41066962891810377,73,Top left solar panel
0.5778533768635565,-1.3074644698666196,0.3526879710883978,74,Top left solar panel
0.4455396196343655,-1.3540030880410705,0.3686960197479435,75,Top left solar panel
0.32425121653140543,-1.3846669983643474,0.38121532273144365,76,Top left solar panel
0.1969550298194811,-1.4016843636547023,0.40528549317905116,77,Top left solar panel
0.10058476942924399,-1.4058155143851192,0.4258310859244955,78,Top left solar panel
-0.06923228788887648,-1.440404424914101,0.29699941593918244,79,Top left solar panel
-0.19108181209020714,-1.40122429595527,0.4096643547828475,80,Top left solar panel
-0.362647477526849,-1.3559950024166973,0.44444463156958125,81,Top left solar panel
-0.44126516889925366,-1.3416358343193626,0.41601082780760423,82,Top left solar panel
-0.5949841680977965,-1.313214340246378,0.29871157719597896,83,Top left solar panel
-0.6953891037489337,-1.2947717924158957,0.08812871279015697,84,Top left solar panel
-0.8219551727857365,-1.198760364747769,0.23479768292560432,85,Top left solar panel
-0.8928218835272891,-1.0929121116546265,0.419736668114755,86,Top left solar panel
-0.990204829742489,-1.0165562770838945,0.3922682764928196,87,Top left solar panel
-1.081466790060931,-0.922168872226146,0.38444872630707383,88,Top left solar panel
-1.1894763295603752,-0.8433878162167279,0.20398461446742244,89,Top left solar panel
-1.2858733651920262,-0.7059484533547611,0.12622654222635268,90,Top left solar panel
-1.3430660009202064,-0.5980956498959862,0.07887953355825572,91,Top left solar panel
-1.3903225271515018,-0.48253962521089655,0.04387995741856021,92,Top left solar panel
-1.4254639574515426,-0.36847702144214317,0.006622744323883656,93,Top left solar panel
-1.4511349091001131,-0.2476732014293439,-0.025142214528791673,94,Top left solar panel
-1.443835138701972,-0.21808869744968878,-0.18853138296002767,95,Top left solar panel
-1.4685811737499768,0.007720093227962854,-0.10476834605145971,96,Top left solar panel
-1.4592969087101455,0.1286939678077541,-0.14716339539972725,97,Top left solar panel
-1.4385254262058724,0.248922744278804,-0.19091551955403938,98,Top left solar panel
-1.4067518787395208,0.36934398081714803,-0.22891230976869126,99,Top left solar panel
-1.365200270594531,0.48296309073309285,-0.2659728261022618,100,Top left solar panel
-1.3067290772552997,0.5899367170293278,-0.3349633690761407,101,Top left solar panel
-1.2412270433555532,0.6991570719980925,-0.371889076990105,102,Top left solar panel
-1.1632598645224395,0.7973924971613098,-0.42279825345991323,103,Top left solar panel
-1.0713092197095477,0.8875681511793971,-0.4819605822512597,104,Top left solar panel
-0.9747969710889034,0.9679803267235313,-0.5296712398259619,105,Top left solar panel
-0.8582606954675551,1.05069314098237,-0.5720132622368272,106,Top left solar panel
-0.7466792549152302,1.1067886067504094,-0.6206897295053228,107,Top left solar panel
-0.6308323012256344,1.1530997690459759,-0.6634592680965079,108,Top left solar panel
-0.5661385686271942,1.2096677830675977,-0.6196431600427312,109,Top left solar panel
-0.37559553565336373,1.1611206043961366,-0.8237072330085977,110,Top left solar panel
-0.25654026729013824,1.1583177359937922,-0.871925331555166,111,Top left solar panel
-0.14101515113007257,1.1436944252459753,-0.9164302804249254,112,Top left solar panel
-0.025799017381004874,1.1294847381947348,-0.9441214471422693,113,Top left solar panel
0.08050818780537361,1.1329384746908937,-0.9368753995745822,114,Top left solar panel
0.18343805398678747,1.1813736786979658,-0.8593447397266374,115,Top left solar panel
0.2974898113705422,1.099718621572493,-0.9326764903030857,116,Top left solar panel
0.3974021861346083,1.0635858627976555,-0.9373490731734189,117,Top left solar panel
0.5249239257926894,1.0648004252247374,-0.8708740417754315,118,Top left solar panel
0.5858075078034882,0.9833574308559159,-0.926069326264608,119,Top left solar panel
0.6866657982234291,0.9402525180813603,-0.9012113813409752,120,Top left solar panel
0.7594073821556994,0.879600699799223,-0.9040850108849341,121,Top left solar panel
0.8460711987407912,0.8265028203345334,-0.8768256866145344,122,Top left solar panel
0.9311706841098769,0.7623711688014154,-0.8482205067677707,123,Top left solar panel
1.011183114217632,0.7024903888877049,-0.8073305599989381,124,Top left solar panel
1.114217709256392,0.6591989191108423,-0.7012434324036142,125,Top left solar panel
1.197333458658224,0.5855769998182526,-0.6255068633740607,126,Top left solar panel
1.257220388448043,0.498002359797285,-0.582372058544668,127,Top left solar panel
1.32228465716942,0.4196007191978221,-0.49321921285538606,128,Top left solar panel
1.3773747163772765,0.3292349915878562,-0.40275287840737756,129,Top left solar panel
1.4230786441123486,0.22728950516436253,-0.3015846872441722,130,Top left solar panel
1.4514574920256753,0.12321357770481828,-0.2141406854812572,131,Top left solar panel
1.46639523246228,0.01568058676527284,-0.1311709246641919,132,Top left solar panel
1.4678955517031773,-0.09516549594701473,-0.06318898430779096,133,Top left solar panel
1.4577342959476471,-0.20681538434095986,-0.002188443416010155,134,Top left solar panel
1.4376973474379673,-0.31111360850276015,0.06325606564504843,135,Top left solar panel
1.405800793480928,-0.4281106921389191,0.0906202758293927,136,Top left solar panel
1.3638564459177402,-0.539910319626757,0.12711849494007488,137,Top left solar panel
1.3112604471508065,-0.6483483025338816,0.16735348339956319,138,Top left solar panel
1.254368078095482,-0.7377769376522518,0.22363493687297215,139,Top left solar panel
1.1905629434302776,-0.8206039085245207,0.27737298554758355,140,Top left solar panel
1.1134269958836382,-0.9120817010842346,0.3100870288346348,141,Top left solar panel
1.0379990705955024,-0.9842480078060583,0.34868389501000063,142,Top left solar panel
0.9340477232156409,-1.0628255023822917,0.4070914790414717,143,Top left solar panel
2.314432145589906,-1.1574554480035586,-0.21784461784667067,0,Top right solar panel
2.1509098612088637,-1.4480653048987255,0.14300066391735883,1,Top right solar panel
1.9703028958951982,-1.6913476610964584,0.0317038784427483,2,Top right solar panel
1.832110824072661,-1.8346412905351621,0.14565991746890383,3,Top right solar panel
1.6720462897794757,-1.9720064558926484,0.24332548351988142,4,Top right solar panel
1.4979542560309307,-2.0953808040224877,0.3305569257339364,5,Top right solar panel
1.3717400826045116,-2.1835129063176684,0.307174350976957,6,Top right solar panel
1.1131332307098227,-2.263939200727009,0.6158484020267013,7,Top right solar panel
0.9083233530561442,-2.3386027193542516,0.6705531712694532,8,Top right solar panel
0.5842517775049768,-2.397604561504182,0.8086394594096873,9,Top right solar panel
0.4565009859881546,-2.4181822781322486,0.829311080172422,10,Top right solar panel
0.18046554897793277,-2.526215351971355,0.5739544662027782,11,Top right solar panel
-0.02893493290805993,-2.5413742080223303,0.5332311437212374,12,Top right solar panel
-0.2898398465959219,-2.4951601537919847,0.6587292451620703,13,Top right solar panel
-0.44405535064263624,-2.331990016803587,1.0528024293626177,14,Top right solar panel
-0.6602404645060234,-2.2954416462925358,1.0192083818692144,15,Top right solar panel
-0.8765447265234609,-2.205199819516747,1.0547599947784307,16,Top right solar panel
-1.0954799299578761,-2.1917326910688506,0.8602250183163456,17,Top right solar panel
-1.3678158967417984,-2.080815243996024,0.7369146091318689,18,Top right solar panel
-1.6410405018026237,-1.88465113332811,0.7062802030824883,19,Top right solar panel
-1.814427362980878,-1.7296505418165464,0.678172467619973,20,Top right solar panel
-1.9682676012002238,-1.566040804173063,0.6459058738765897,21,Top right solar panel
-2.10500749887064,-1.4018276552254831,0.5895576332481615,22,Top right solar panel
-2.219169529891202,-1.2930952421875177,0.3833364584959871,23,Top right solar panel
-2.346160403453881,-1.0022363099990885,0.484571241782169,24,Top right solar panel
-2.4337835695737717,-0.8057419320270951,0.4138031218149164,25,Top right solar panel
-2.503374274941025,-0.6051626641069257,0.3326423570627818,26,Top right solar panel
-2.553541264932917,-0.39339858638365377,0.26157237754380624,27,Top right solar panel
-2.583928355906301,-0.20128421980967648,0.16295540057557695,28,Top right solar panel
-2.5967424679924975,0.004126167454161056,0.025827850165084765,29,Top right solar panel
-2.5865241742641003,0.22631700302850755,-0.049283448188861656,30,Top right solar panel
-2.5553668268973366,0.43126358203115644,-0.16693606855341575,31,Top right solar panel
-2.500333146058473,0.6107293453326387,-0.34510777106388696,32,Top right solar panel
-2.4259881176244265,0.8190060508705551,-0.4330892401806888,33,Top right solar panel
-2.3198497867763694,1.0156595214299393,-0.574881075962776,34,Top right solar panel
-2.2047515822084014,1.181674025091657,-0.6974758113017325,35,Top right solar panel
-2.0743131388729976,1.3524795341477844,-0.7821634482561959,36,Top right solar panel
-1.9959483790332637,1.4565678313911654,-0.7989716947231019,37,Top right solar panel
-1.7513320981912024,1.5427654340508061,-1.1386247167179384,38,Top right solar panel
-1.5869959606206216,1.6265720418790006,-1.2567667889187661,39,Top right solar panel
-1.4196591546321882,1.697021887446361,-1.359573516355328,40,Top right solar panel
-1.2446967250513032,1.7656999192358005,-1.4411070071424354,41,Top right solar panel
-1.0744923093083445,1.8730222580386404,-1.4425704302760516,42,Top right solar panel
-0.9078729412823758,1.9960531008733522,-1.3911485503564816,43,Top right solar panel
-0.7050929434194829,2.0041385362787647,-1.493327899933648,44,Top right solar panel
-0.5229523566567629,2.0353298959451056,-1.5256829931270137,45,Top right solar panel
-0.29208416481295907,2.109752685131916,-1.48572743005639,46,Top right solar panel
-0.1557276692592342,2.078979097293204,-1.5483379328243552,47,Top right solar panel
0.04796018514932143,2.0879250015537067,-1.543380885169042,48,Top right solar panel
0.21118006680326262,2.0665221551739283,-1.5584109566279523,49,Top right solar panel
0.4058381323481146,2.056946482360753,-1.5323257249076316,50,Top right solar panel
0.6032090451314284,2.0224545184105924,-1.5131332119182324,51,Top right solar panel
0.7996607873409468,1.994315433049906,-1.4584252215544,52,Top right solar panel
1.0348766203568323,1.978866083508239,-1.3254715962091994,53,Top right solar panel
1.2376878544408554,1.8976558765881513,-1.2691676395172644,54,Top right solar panel
1.4347691231195345,1.8331740128336715,-1.1509414190965035,55,Top right solar panel
1.627088762009971,1.750577055071605,-1.0157842698996018,56,Top right solar panel
1.8065704265914553,1.6383650356883568,-0.8920867961004889,57,Top right solar panel
1.9769160309887936,1.494415711585983,-0.7760671591829243,58,Top right solar panel
2.120763502238995,1.340048973854477,-0.6711083842572181,59,Top right solar panel
2.2456825752634213,1.169744998662984,-0.5765084192264334,60,Top right solar panel
2.349797725642425,0.985986306508824,-0.5000371987368075,61,Top right solar panel
2.4355322624243225,0.7942708711983059,-0.42552547518793793,62,Top right solar panel
2.501844817569806,0.604371052267804,-0.3453457516136412,63,Top right solar panel
2.548839100561298,0.39395110970469505,-0.30327761340080833,64,Top right solar panel
2.577149173063143,0.1736436328722034,-0.26815215218356747,65,Top right solar panel
2.587089370601106,-0.048553538522164486,-0.2199242837831421,66,Top right solar panel
2.5827260816668876,-0.2385102672663355,-0.12804057038268646,67,Top right solar panel
2.5626201129563393,-0.41938480300701897,-0.029156334752188817,68,Top right solar panel
2.5194126971158575,-0.6289863804582102,0.026293401971916208,69,Top right solar panel
2.467573044109288,-0.8027693354475691,0.10198144060597991,70,Top right solar panel
2.384420348609057,-1.001922047488251,0.23333958102686275,71,Top right solar panel
2.2831170398152234,-1.233719822901627,0.0952235751414896,72,Top right solar panel
2.1727090606543324,-1.3972961473590972,0.2658088834177104,73,Top right solar panel
2.004258359212586,-1.623798727071729,0.2999694512187585,74,Top right solar panel
1.8407476421451405,-1.7905279250267618,0.38654031589763355,75,Top right solar panel
1.6786033563902474,-1.9323458773975388,0.4382758608432695,76,Top right solar panel
1.4996501865543015,-2.0554442248121547,0.5195708852811021,77,Top right solar panel
1.3490800498249684,-2.1636568328613732,0.4922678914517278,78,Top right solar panel
1.095302125762402,-2.308524531329904,0.4634471811611189,79,Top right solar panel
0.8958725493284572,-2.346331238294992,0.6602254491752038,80,Top right solar panel
0.600263876959648,-2.386005504546077,0.8309130871944255,81,Top right solar panel
0.4571297780073451,-2.4149364688396444,0.8383732854194741,82,Top right solar panel
0.1707322996262326,-2.5108267884449296,0.6405894695274328,83,Top right solar panel
-0.03710036649608894,-2.5714558692504195,0.36054656215418945,84,Top right solar panel
-0.29265254145737984,-2.498512572388192,0.6446277714886742,85,Top right solar panel
-0.44405532478969745,-2.3319899336185457,1.0528026245243998,86,Top right solar panel
-0.6602406556870094,-2.295442044078023,1.019207362137201,87,Top right solar panel
-0.87654525474627,-2.2052001455189245,1.0547588742280813,88,Top right solar panel
-1.1553165622375698,-2.2152819435164757,0.7081843685984643,89,Top right solar panel
-1.451430075960475,-2.0212936226833995,0.7426158991528307,90,Top right solar panel
-1.641147284668989,-1.8845478705329346,0.7063076255224512,91,Top right solar panel
-1.8144272887932542,-1.7296504732431295,0.6781728409999594,92,Top right solar panel
-1.9682675327840093,-1.5660410072060456,0.6459055900944047,93,Top right solar panel
-2.1050074979411475,-1.4018276459612442,0.5895576585950553,94,Top right solar panel
-2.222992688380809,-1.2457503632039992,0.5001650609152368,95,Top right solar panel
-2.3461604841401975,-1.0022370121958648,0.48456939876711,96,Top right solar panel
-2.433783669783109,-0.8057415909186298,0.4138031966270396,97,Top right solar panel
-2.5033742772768717,-0.6051627348172121,0.33264221084347,98,Top right solar panel
-2.553541204829864,-0.39339842620759946,0.261573205185869,99,Top right solar panel
-2.583927996990186,-0.20129011046794587,0.16295381546887844,100,Top right solar panel
-2.5967424898687606,0.004125812464603196,0.025825707337379766,101,Top right solar panel
-2.586524091722513,0.22631913574895157,-0.049277986065308366,102,Top right solar panel
-2.555366813333058,0.431264069455935,-0.16693501696809274,103,Top right solar panel
-2.5003331414474643,0.6107293138663605,-0.3451078601561516,104,Top right solar panel
-2.425988257923163,0.819006911712455,-0.43308682635695606,105,Top right solar panel
-2.319849614438134,1.0156591799587038,-0.5748823746947134,106,Top right solar panel
-2.2047509735370006,1.1816702406482311,-0.6974841469393966,107,Top right solar panel
-2.0743121527606596,1.352470841634156,-0.782181093875717,108,Top right solar panel
-1.9959493994153537,1.4565595633758495,-0.7989842185485407,109,Top right solar panel
-1.7513326421094162,1.542766304422067,-1.1386227008099337,110,Top right solar panel
-1.5869962385274423,1.6265734717447702,-1.2567645873805058,111,Top right solar panel
-1.4196592052665462,1.697021872567925,-1.3595734820544974,112,Top right solar panel
-1.244697825413244,1.7657001994259307,-1.441105713449415,113,Top right solar panel
-1.0744923955708223,1.8730224090871679,-1.4425701699035498,114,Top right solar panel
-0.9078731154852832,1.996052875009354,-1.3911487607454913,115,Top right solar panel
-0.705093066054792,2.004138641127103,-1.493327701316908,116,Top right solar panel
-0.5229538826992813,2.03532944916357,-1.5256830660773044,117,Top right solar panel
-0.2920861282335141,2.1097611513385974,-1.4857150218577482,118,Top right solar panel
-0.15572648862458882,2.0789789203773807,-1.5483382891167332,119,Top right solar panel
0.047961030300902374,2.087925414715868,-1.543380299969461,120,Top right solar panel
0.21118037361165776,2.0665221478105913,-1.5584109248164684,121,Top right solar panel
0.4058378444685461,2.056947005146511,-1.5323250993812327,122,Top right solar panel
0.6032090827831617,2.0224545626691244,-1.5131331377524302,123,Top right solar panel
0.7996609582188612,1.9943155261855816,-1.4584250005034187,124,Top right solar panel
1.0348789455926992,1.9788701844483236,-1.3254636582148072,125,Top right solar panel
1.2376897185415154,1.8976577599315165,-1.2691630056718883,126,Top right solar panel
1.434769554983091,1.833174272524799,-1.1509404671070413,127,Top right solar panel
1.6270886685958548,1.7505769284726906,-1.015784637708145,128,Top right solar panel
1.8065707374533928,1.638365053363093,-0.8920861341111809,129,Top right solar panel
1.9769165953671202,1.4944160329302623,-0.7760651027206594,130,Top right solar panel
2.1207638959660393,1.3400489640248177,-0.6711071596703009,131,Top right solar panel
2.245682980238908,1.169744277269344,-0.5765083054377379,132,Top right solar panel
2.349797148875785,0.9859849431031595,-0.5000425974723247,133,Top right solar panel
2.4355318342791548,0.7942702643372312,-0.425529058444026,134,Top right solar panel
2.5018447501033725,0.6043712396341863,-0.34534591247183805,135,Top right solar panel
