,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
79,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",129.6982063352767,"roll: 359.00, pitch/theta/X: 343.98, yaw/phi/Y: 82.35",130.43425323378068,0.04927470161235428,0.7360468985039859,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,359,343.983,82.35,rgb,359,343.983,82.35
80,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.02066895269314,"roll: 155.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",124.2492351622687,0.04950118894408456,-0.7714337904244388,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,155,230.155,-71.55,rg,155,230.155,-71.55
81,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",131.9787907479713,"roll: 282.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.33981905571838,0.04965992162509644,-1.638971692252909,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,282,105.047,-84.15,rgb,282,105.047,-84.15
82,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",126.03305162477704,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.15011950973734,0.04967932864608729,-0.8829321150397078,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,153,230.155,-71.55,rgb,153,230.155,-71.55
83,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",132.05533240972247,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.38407646837797,0.05016022469807496,-1.6712559413444978,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,280,105.047,-84.15,rg,280,105.047,-84.15
84,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.78404106963362,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.23958756565972,0.050399492804433205,-1.544453503973898,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,347,40.124,-75.15,rgb,347,40.124,-75.15
85,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.70279847688198,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",126.29399877348168,0.05041104752115955,1.5912002965996948,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,215,206.475,81.45,rgb,215,206.475,81.45
86,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",129.27695042099407,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.2588559418323,0.05050953176722514,0.9819055208382395,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,101,89.03,87.75,rb,101,89.03,87.75
87,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",135.68749364952515,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.4780386536096,0.05054791387359539,-1.2094549959155643,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,247,137.508,-88.65,rb,247,137.508,-88.65
88,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",139.03201705670457,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",138.13409115160178,0.05091301148391883,-0.8979259051027952,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,24,0.0,-89.55,rb,24,0.0,-89.55
89,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",127.3857233828112,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.41773512828271,0.0509134544756224,1.0320117454715216,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,50,36.506,85.05,rb,50,36.506,85.05
90,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",113.6694124704428,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",114.09807468324775,0.05123206022688642,0.42866221280495154,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,228,140.435,-39.15,rgb,228,140.435,-39.15
91,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.84649288219154,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.30808575946958,0.051421182227900375,1.4615928772780364,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,184,174.014,85.95,rb,184,174.014,85.95
92,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.97364571023206,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",133.91916631791318,0.05155420291007065,-1.054479392318882,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,58,327.539,-85.05,rb,58,327.539,-85.05
93,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.19190827425047,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.36338492031817,0.05170233674801358,1.1714766460677026,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,102,89.03,87.75,rgb,102,89.03,87.75
94,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.25859536123497,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.4097250396756,0.05185957291251392,1.1511296784406397,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,102,89.03,87.75,rg,102,89.03,87.75
95,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.3652233052308,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.40491306994156,0.05188432690838432,1.0396897647107437,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,50,36.506,85.05,rg,50,36.506,85.05
96,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.42032183467458,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.48454735694057,0.05189919155724876,1.0642255222659855,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,50,36.506,85.05,rgb,50,36.506,85.05
97,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.28909666659266,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.76013867401284,0.05196837634727705,1.4710420074201807,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,184,174.014,85.95,rgb,184,174.014,85.95
98,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.22775631014377,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.70490567239284,0.051985161414630554,1.4771493622490652,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,184,174.014,85.95,rg,184,174.014,85.95
99,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.21575648020277,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",128.57292882270193,0.05287541371132565,-1.6428276575008454,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,347,40.124,-75.15,rb,347,40.124,-75.15
100,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.40735572581397,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",127.71252809514657,0.05336775052769635,-1.6948276306674046,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,347,40.124,-75.15,rg,347,40.124,-75.15
101,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",131.76396459339634,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",130.37886412187217,0.05387917578563639,-1.3851004715241686,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,17,7.663,-70.65,rg,17,7.663,-70.65
102,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.51111048912205,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",134.0210721544155,0.05413304695002624,-1.4900383347065542,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,332,52.523,-86.85,rgb,332,52.523,-86.85
103,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.3314136868702,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.9220459950137,0.05466138870741491,-1.4093676918565166,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,332,52.523,-86.85,rg,332,52.523,-86.85
104,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",134.80003224016738,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",133.1490687866136,0.05480626751562512,-1.6509634535537714,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,281,105.047,-84.15,rb,281,105.047,-84.15
105,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.66980535079819,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",90.61256516726773,0.05528806103291237,0.9427598164695468,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,43,128.036,-27.45,rb,43,128.036,-27.45
106,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.96886770367009,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.36482623511085,0.05539355146076891,-1.604041468559231,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,328,60.186,-67.95,rgb,328,60.186,-67.95
107,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9610539775579,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9106078964805,0.05544020294450239,-0.05044608107739634,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,230,330.466,-35.55,rgb,230,330.466,-35.55
108,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",88.82886334687154,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.8288957405239,0.05602190877380955,1.0000323936523614,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,43,128.036,-27.45,rgb,43,128.036,-27.45
109,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",128.24919292125796,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.69368857371636,0.05716432295118906,-1.5555043475416,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,329,60.186,-67.95,rb,329,60.186,-67.95
110,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",127.95244376772818,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",126.40555389440786,0.057285280063239546,-1.5468898733203247,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,1,27.725,-63.45,rg,1,27.725,-63.45
111,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.10982954849523,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",124.54314577433126,0.058111944488659,-1.5666837741639625,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,328,60.186,-67.95,rg,328,60.186,-67.95
112,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.24985704205085,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.60039198152928,0.05819315782530837,-1.649465060521564,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,314,72.585,-79.65,rgb,314,72.585,-79.65
113,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",111.85745377885137,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",112.33675182878956,0.05833525306570325,0.479298049938194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,145,237.818,-52.65,rg,145,237.818,-52.65
114,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.16655091207008,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.7646497667754,0.0583788163146034,-1.401901145294687,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,332,52.523,-86.85,rb,332,52.523,-86.85
115,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.57437491241618,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.92584662420063,0.05841901950170761,-1.6485282882155445,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,314,72.585,-79.65,rg,314,72.585,-79.65
116,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.30161069294599,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.21060228772266,0.059438970343430986,-0.09100840522332021,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,43,231.273,58.05,rg,43,231.273,58.05
117,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",111.35453407186674,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",112.1749116538201,0.05944480012303591,0.8203775819533661,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,72,66.04,31.05,rgb,72,66.04,31.05
118,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",130.75500545795148,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",131.89356940348478,0.05969426577824241,1.138563945533292,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,83,68.967,80.55,rb,83,68.967,80.55
119,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",130.00480393286122,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",131.41682194291573,0.05994695589105348,1.4120180100545099,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,133,121.491,83.25,rb,133,121.491,83.25
0,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.54834385864183,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",126.65863606909554,0.014298866799278803,-1.8897077895462928,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,344,47.787,-56.25,rgb,344,47.787,-56.25
1,"roll: 345.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",112.16677732319677,"roll: 345.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",111.08185261389912,0.015181741148888178,-1.0849247092976526,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,345,55.45,-37.35,rgb,345,55.45,-37.35
2,"roll: 238.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.94118047064552,"roll: 238.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.4677363497895,0.016773175183916883,-1.4734441208560156,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,238,145.171,-69.75,rgb,238,145.171,-69.75
3,"roll: 239.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",130.708472944949,"roll: 239.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",129.26006702947822,0.017562658169239825,-1.4484059154707722,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,239,145.171,-69.75,rb,239,145.171,-69.75
4,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",128.24470374487296,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",127.420061300652,0.017919442324303758,-0.8246424442209701,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,121,262.616,-76.05,rb,121,262.616,-76.05
5,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",128.7147668968278,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",126.83550283713171,0.018779173887822714,-1.8792640596960837,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,344,47.787,-56.25,rb,344,47.787,-56.25
6,"roll: 175.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",132.76286019587937,"roll: 175.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.5837520915276,0.024074028129451752,-1.1791081043517693,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,175,210.093,-78.75,rg,175,210.093,-78.75
7,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.7000774141119,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.4994196571599,0.02503856615136041,-1.2006577569519834,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,89,295.078,-80.55,rgb,89,295.078,-80.55
8,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",130.70674726962767,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",129.4931206496854,0.02534776970483471,-1.2136266199422607,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,89,295.078,-80.55,rg,89,295.078,-80.55
9,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",125.0427295032639,"roll: 344.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",123.20285293662887,0.02540662965861254,-1.8398765666350272,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,344,47.787,-56.25,rg,344,47.787,-56.25
10,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",132.0832528955701,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",130.8839543392171,0.02567969753556923,-1.1992985563529999,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,174,210.093,-78.75,rgb,174,210.093,-78.75
11,"roll: 240.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",128.7236569378247,"roll: 240.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",127.57998805946667,0.02611163213751244,-1.143668878358028,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,240,145.171,-69.75,rg,240,145.171,-69.75
12,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.6160544928599,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.52562372426098,0.026378020067777563,-1.0904307685989068,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,142,242.554,-83.25,rgb,142,242.554,-83.25
13,"roll: 144.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",106.49675238503043,"roll: 144.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",107.35319261935871,0.026548332007760606,0.8564402343282751,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,144,237.818,-52.65,rgb,144,237.818,-52.65
14,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.695178493628,"roll: 142.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.6317224348848,0.02705508482496788,-1.063456058743185,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,142,242.554,-83.25,rg,142,242.554,-83.25
15,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",131.59798462929464,"roll: 174.00, pitch/theta/X: 210.09, yaw/phi/Y: -78.75",130.47826102030083,0.02709038040579745,-1.1197236089938087,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,174,210.093,-78.75,rb,174,210.093,-78.75
16,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.20833834338978,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",127.87449602733963,0.028769142178315166,-1.333842316050152,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,206,177.632,-74.25,rg,206,177.632,-74.25
17,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.50670102286017,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.19219554924427,0.029463249752415654,-1.3145054736158954,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,206,177.632,-74.25,rgb,206,177.632,-74.25
18,"roll: 138.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.22022149839577,"roll: 138.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",130.1732529928817,0.029536160440104237,1.9530314944859128,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,138,126.227,52.65,rgb,138,126.227,52.65
19,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",129.398290874393,"roll: 206.00, pitch/theta/X: 177.63, yaw/phi/Y: -74.25",128.06125599997722,0.030254910716904088,-1.3370348744157923,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,206,177.632,-74.25,rb,206,177.632,-74.25
20,"roll: 141.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",134.59290901770555,"roll: 141.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",133.52675311817433,0.030425521043051046,-1.0661558995312248,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,141,242.554,-83.25,rb,141,242.554,-83.25
21,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",134.02395960870712,"roll: 89.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",132.9922284844517,0.0307272647338461,-1.0317311242554297,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,89,295.078,-80.55,rb,89,295.078,-80.55
22,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.607618340906,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.74892307193502,0.03073610524078238,-0.8586952689709619,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,121,262.616,-76.05,rgb,121,262.616,-76.05
23,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",131.567682741058,"roll: 121.00, pitch/theta/X: 262.62, yaw/phi/Y: -76.05",130.7537363679156,0.030788526722878212,-0.8139463731424144,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,121,262.616,-76.05,rg,121,262.616,-76.05
24,"roll: 37.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",136.43134172177648,"roll: 37.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.31381815304493,0.03109353833195519,-1.1175235687315421,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,37,347.601,-77.85,rgb,37,347.601,-77.85
25,"roll: 24.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.74203547969293,"roll: 24.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",100.27840452063339,0.03153464678793877,-0.4636309590595431,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,24,211.211,50.85,rb,24,211.211,50.85
26,"roll: 42.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",99.16472647386749,"roll: 42.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",99.33071181745652,0.032269050758755274,0.1659853435890284,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,42,128.036,-27.45,rg,42,128.036,-27.45
27,"roll: 38.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",135.70917162450857,"roll: 38.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.5913364489547,0.0327134211170636,-1.1178351755538642,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,38,347.601,-77.85,rb,38,347.601,-77.85
28,"roll: 137.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",126.98133456867963,"roll: 137.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.74341569370023,0.03314144985247869,1.7620811250206003,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,137,126.227,52.65,rb,137,126.227,52.65
29,"roll: 136.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",128.84304638914278,"roll: 136.00, pitch/theta/X: 126.23, yaw/phi/Y: 52.65",130.72934141771688,0.03348126949132549,1.8862950285740965,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,136,126.227,52.65,rg,136,126.227,52.65
30,"roll: 36.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",134.61754410388266,"roll: 36.00, pitch/theta/X: 347.60, yaw/phi/Y: -77.85",133.3660294508597,0.035353544687915545,-1.2515146530229515,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,36,347.601,-77.85,rg,36,347.601,-77.85
31,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.5548888859813,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.95146567622302,0.035391070524355084,-1.6034232097582901,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,226,157.57,-81.45,rgb,226,157.57,-81.45
32,"roll: 17.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.47207274496229,"roll: 17.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",111.95101515673544,0.03724876834669558,-0.5210575882268529,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,17,198.812,62.55,rgb,17,198.812,62.55
33,"roll: 18.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",112.42354956429858,"roll: 18.00, pitch/theta/X: 198.81, yaw/phi/Y: 62.55",111.81393152972672,0.03800591897417163,-0.6096180345718665,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,18,198.812,62.55,rb,18,198.812,62.55
34,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",130.4995836373517,"roll: 68.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",129.42916401159073,0.0381441042289101,-1.0704196257609624,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,68,315.14,-73.35,rg,68,315.14,-73.35
35,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.64080703404582,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.36370888389482,0.03883333433199687,-1.277098150151005,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rgb,196,190.031,-85.95,rgb,196,190.031,-85.95
36,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",135.05395841445426,"roll: 226.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",133.49079789153484,0.03902848127368139,-1.5631605229194179,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rb,226,157.57,-81.45,rb,226,157.57,-81.45
37,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",135.7599170941397,"roll: 196.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",134.50706358428783,0.039236671060070394,-1.2528535098518603,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,rg,196,190.031,-85.95,rg,196,190.031,-85.95
