,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
12,"roll: 242.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",116.6816426947219,"roll: 242.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",114.66121096358931,0.04184777398673742,-2.0204317311325894,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rb,242,80.248,-60.75,rb,242,80.248,-60.75
13,"roll: 50.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",118.687491414162,"roll: 50.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",120.07869524966593,0.042766990859105486,1.39120383550393,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rb,50,106.165,45.45,rb,50,106.165,45.45
14,"roll: 298.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",57.414212361755816,"roll: 298.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",56.46415514348193,0.04714905241529305,-0.9500572182738836,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,gb,298,103.238,-4.05,gb,298,103.238,-4.05
15,"roll: 299.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",57.72724908170409,"roll: 299.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",56.710719707484294,0.049252486276188945,-1.0165293742197932,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,299,103.238,-4.05,rgb,299,103.238,-4.05
16,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.58256524813923,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",115.64271649739946,0.04962267776356799,-1.9398487507397704,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rg,260,60.186,-67.95,rg,260,60.186,-67.95
17,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",118.34216788955445,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",116.31929967537816,0.049862819092867355,-2.0228682141762846,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,260,60.186,-67.95,rgb,260,60.186,-67.95
18,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",119.59948147206984,"roll: 260.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.58985046243457,0.051431006959909736,-2.009631009635271,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rb,260,60.186,-67.95,rb,260,60.186,-67.95
19,"roll: 299.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",63.3651981707839,"roll: 299.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",62.65102186582021,0.0518543959196206,-0.7141763049636864,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rg,299,103.238,-4.05,rg,299,103.238,-4.05
20,"roll: 257.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",121.38180316354683,"roll: 257.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",118.88880738490805,0.05268775433872272,-2.492995778638786,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rb,257,67.849,-49.05,rb,257,67.849,-49.05
21,"roll: 119.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",64.39992151550496,"roll: 119.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",63.35069091986849,0.053509752454121096,-1.049230595636466,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,119,320.994,25.65,rgb,119,320.994,25.65
22,"roll: 158.00, pitch/theta/X: 318.07, yaw/phi/Y: -23.85",66.1953667381496,"roll: 158.00, pitch/theta/X: 318.07, yaw/phi/Y: -23.85",67.3384700321451,0.05468495388859124,1.1431032939954946,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,158,318.067,-23.85,rgb,158,318.067,-23.85
23,"roll: 258.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",118.72248768285257,"roll: 258.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",116.13066545519996,0.0550205029531918,-2.5918222276526137,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,258,67.849,-49.05,rgb,258,67.849,-49.05
24,"roll: 258.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",116.93586605530986,"roll: 258.00, pitch/theta/X: 67.85, yaw/phi/Y: -49.05",114.54501490131204,0.055820121183285665,-2.390851153997815,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rg,258,67.849,-49.05,rg,258,67.849,-49.05
25,"roll: 180.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",115.52761643688125,"roll: 180.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",115.03218091769767,0.05741627640504901,-0.4954355191835731,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rb,180,132.772,-58.05,rb,180,132.772,-58.05
26,"roll: 320.00, pitch/theta/X: 236.01, yaw/phi/Y: 27.45",73.35461931738976,"roll: 320.00, pitch/theta/X: 236.01, yaw/phi/Y: 27.45",73.06572673833732,0.05938234937214609,-0.2888925790524439,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15454882.png,rgb,320,236.009,27.45,rgb,320,236.009,27.45
0,"roll: 158.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",81.59150621028938,"roll: 158.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",81.15957088683555,0.019645926292039678,-0.43193532345382835,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,158,330.466,-35.55,rb,158,330.466,-35.55
1,"roll: 222.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",122.39889097879816,"roll: 222.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",120.24538062360658,0.023571328908229133,-2.1535103551915853,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,222,92.648,-72.45,rgb,222,92.648,-72.45
2,"roll: 222.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",122.28906971738527,"roll: 222.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",120.15461738730573,0.02371939742461726,-2.13445233007954,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,222,92.648,-72.45,rg,222,92.648,-72.45
3,"roll: 223.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",124.49050476047638,"roll: 223.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",122.34866238173097,0.025628125152609843,-2.141842378745409,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,223,92.648,-72.45,rb,223,92.648,-72.45
4,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",115.72413982884893,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",114.2872059109271,0.029790321884786808,-1.4369339179218343,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,200,112.71,-65.25,rg,200,112.71,-65.25
5,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",118.40441964186182,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",116.82052215021454,0.030766291463288686,-1.5838974916472779,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,200,112.71,-65.25,rb,200,112.71,-65.25
6,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",118.5975123870358,"roll: 200.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",117.01532583524803,0.033949833799150037,-1.5821865517877711,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,200,112.71,-65.25,rgb,200,112.71,-65.25
7,"roll: 44.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",119.81832549545176,"roll: 44.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",121.64917933797713,0.034551140560383525,1.8308538425253715,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,44,106.165,45.45,rgb,44,106.165,45.45
8,"roll: 292.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",57.500827700494035,"roll: 292.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",56.654142485117305,0.03461049552746531,-0.8466852153767306,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,gb,292,103.238,-4.05,gb,292,103.238,-4.05
9,"roll: 45.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",120.3008540090215,"roll: 45.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",122.20690997099999,0.036361136164476004,1.9060559619784812,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,45,106.165,45.45,rg,45,106.165,45.45
10,"roll: 293.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",57.79497445568228,"roll: 293.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",56.83584012195285,0.03671392938836121,-0.9591343337294305,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,293,103.238,-4.05,rgb,293,103.238,-4.05
11,"roll: 293.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",63.435056725075086,"roll: 293.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",62.82994553544367,0.039315839031792865,-0.6051111896314154,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,293,103.238,-4.05,rg,293,103.238,-4.05
12,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.74918013181424,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",115.77774091660241,0.03966334568198154,-1.9714392152118307,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,255,60.186,-67.95,rg,255,60.186,-67.95
13,"roll: 176.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",110.92917945164317,"roll: 176.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",110.38657779100397,0.04147175041152204,-0.5426016606391926,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,176,132.772,-58.05,rg,176,132.772,-58.05
14,"roll: 45.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",118.65597183186345,"roll: 45.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",120.26439395865181,0.041519542762857325,1.608422126788355,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,45,106.165,45.45,rb,45,106.165,45.45
15,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",119.76667389766607,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.72337226172912,0.04241736689445055,-2.043301635936942,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,255,60.186,-67.95,rb,255,60.186,-67.95
16,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",118.5362818699006,"roll: 255.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",116.46267197139892,0.04260156610301449,-2.0736098985016866,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,255,60.186,-67.95,rgb,255,60.186,-67.95
17,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",116.95298955590815,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",114.95894332255966,0.05379058549904131,-1.9940462333484845,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,237,80.248,-60.75,rg,237,80.248,-60.75
18,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",116.9667741935489,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",114.96538548139216,0.053917406090503106,-2.0013887121567393,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,237,80.248,-60.75,rgb,237,80.248,-60.75
19,"roll: 0.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",102.65099567673366,"roll: 0.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",103.78557679174993,0.05393979688181377,1.1345811150162746,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,0,66.04,31.05,rgb,0,66.04,31.05
20,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",116.76232882696247,"roll: 237.00, pitch/theta/X: 80.25, yaw/phi/Y: -60.75",114.78380824332577,0.05438633087456515,-1.9785205836367084,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,237,80.248,-60.75,rb,237,80.248,-60.75
21,"roll: 113.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",64.64159301322753,"roll: 113.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",63.65572329679327,0.054757200550369256,-0.9858697164342658,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rgb,113,320.994,25.65,rgb,113,320.994,25.65
22,"roll: 185.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",123.01351402521558,"roll: 185.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",121.0485340405764,0.05923813306045431,-1.9649799846391858,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rg,185,125.109,-76.95,rg,185,125.109,-76.95
23,"roll: 240.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",120.01613251554001,"roll: 240.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",118.16406191539483,0.059463600200634875,-1.8520706001451828,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,240,72.585,-79.65,rb,240,72.585,-79.65
24,"roll: 186.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",122.69539744034911,"roll: 186.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",120.70906567795639,0.05995023549694975,-1.986331762392723,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15461835.png,rb,186,125.109,-76.95,rb,186,125.109,-76.95
0,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.81236648496883,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",125.51401053771204,0.016811816192979,-2.2983559472567947,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,218,92.648,-72.45,rgb,218,92.648,-72.45
1,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.70036238723648,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",125.41073780373435,0.017083158438096185,-2.289624583502132,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,218,92.648,-72.45,rg,218,92.648,-72.45
2,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",129.97178160627928,"roll: 218.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",127.68544069969407,0.021351490341668056,-2.2863409065852096,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,218,92.648,-72.45,rb,218,92.648,-72.45
3,"roll: 152.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",85.77251887373988,"roll: 152.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",84.64578319929323,0.02721353116201658,-1.1267356744466497,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,152,330.466,-35.55,rb,152,330.466,-35.55
4,"roll: 250.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.83444976279984,"roll: 250.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",121.7425765001952,0.027921127859611317,-2.0918732626046364,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,250,60.186,-67.95,rgb,250,60.186,-67.95
5,"roll: 355.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",107.45437945235462,"roll: 355.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",108.43445479610816,0.02904520979158462,0.9800753437535406,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,355,66.04,31.05,rgb,355,66.04,31.05
6,"roll: 249.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.00897716021906,"roll: 249.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",120.97405691559165,0.02967340140794336,-2.034920244627415,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,249,60.186,-67.95,rg,249,60.186,-67.95
7,"roll: 250.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.0962719079976,"roll: 250.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",123.0371264536818,0.030477407503085585,-2.0591454543158108,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,250,60.186,-67.95,rb,250,60.186,-67.95
8,"roll: 182.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",128.62170952122605,"roll: 182.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.63600324102862,0.03155372802172701,-1.9857062801974337,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,182,125.109,-76.95,rg,182,125.109,-76.95
9,"roll: 183.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",128.31964596153605,"roll: 183.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.25973482896298,0.032265830458222455,-2.0599111325730775,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,183,125.109,-76.95,rb,183,125.109,-76.95
10,"roll: 182.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",128.3953935358457,"roll: 182.00, pitch/theta/X: 125.11, yaw/phi/Y: -76.95",126.31601584092415,0.03265491863543957,-2.079377694921547,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,182,125.109,-76.95,rgb,182,125.109,-76.95
11,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",59.77794994513454,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",59.21047097560644,0.04077876314227205,-0.5674789695280964,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,gb,288,103.238,-4.05,gb,288,103.238,-4.05
12,"roll: 41.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",125.71255348626634,"roll: 41.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",127.71850406697314,0.04108011686601673,2.005950580706795,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,41,106.165,45.45,rg,41,106.165,45.45
13,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",60.046682420148464,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",59.4154952433089,0.04108178779760449,-0.6311871768395676,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,288,103.238,-4.05,rgb,288,103.238,-4.05
14,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",65.94028371520704,"roll: 288.00, pitch/theta/X: 103.24, yaw/phi/Y: -4.05",65.67069805224885,0.04157348179932838,-0.26958566295819253,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,288,103.238,-4.05,rg,288,103.238,-4.05
15,"roll: 196.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",123.8097970610142,"roll: 196.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",122.130713782823,0.04256786772007923,-1.6790832781912002,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,196,112.71,-65.25,rb,196,112.71,-65.25
16,"roll: 355.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",107.89683350538132,"roll: 355.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",108.93479617545815,0.04311622585420291,1.0379626700768227,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,355,66.04,31.05,rg,355,66.04,31.05
17,"roll: 171.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",116.10407444826426,"roll: 171.00, pitch/theta/X: 132.77, yaw/phi/Y: -58.05",115.50313305392554,0.04319975890811051,-0.6009413943387187,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,171,132.772,-58.05,rg,171,132.772,-58.05
18,"roll: 41.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",123.99980053726917,"roll: 41.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",125.6117086064656,0.043204098938552926,1.6119080691964314,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,41,106.165,45.45,rb,41,106.165,45.45
19,"roll: 163.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",125.14196594949102,"roll: 163.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",123.69395125143225,0.04349811387313057,-1.4480146980587705,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,163,145.171,-69.75,rg,163,145.171,-69.75
20,"roll: 42.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",125.20645906275998,"roll: 42.00, pitch/theta/X: 106.17, yaw/phi/Y: 45.45",127.14422099335765,0.04418393590719477,1.9377619305976737,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,42,106.165,45.45,rgb,42,106.165,45.45
21,"roll: 195.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",124.03331197991578,"roll: 195.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",122.35475550877199,0.044566366946542646,-1.6785564711437928,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,195,112.71,-65.25,rgb,195,112.71,-65.25
22,"roll: 196.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",120.96095328536423,"roll: 196.00, pitch/theta/X: 112.71, yaw/phi/Y: -65.25",119.47285894477744,0.046156794930963724,-1.488094340586784,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,196,112.71,-65.25,rg,196,112.71,-65.25
23,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",125.91355641779687,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",123.85785372374497,0.046977273610560144,-2.0557026940519023,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,235,72.585,-79.65,rgb,235,72.585,-79.65
24,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",126.22776478548428,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",124.1700376514837,0.04737327282990264,-2.0577271340005865,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,235,72.585,-79.65,rg,235,72.585,-79.65
25,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",128.17610269199844,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.4042957601336,0.04945542238300962,-1.7718069318648304,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,201,105.047,-84.15,rgb,201,105.047,-84.15
26,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",128.2511094985525,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",126.46094730639341,0.04968340833098339,-1.7901621921590873,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,201,105.047,-84.15,rg,201,105.047,-84.15
27,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",125.52245780477308,"roll: 235.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",123.50911313231707,0.05026750397470797,-2.0133446724560145,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,235,72.585,-79.65,rb,235,72.585,-79.65
28,"roll: 305.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",97.67941929479963,"roll: 305.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",97.12671580774874,0.05144895109781511,-0.5527034870508913,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,305,211.211,50.85,rb,305,211.211,50.85
29,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.73304228671603,"roll: 201.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",129.1756518497208,0.05182355502233055,-1.5573904369952345,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,201,105.047,-84.15,rb,201,105.047,-84.15
30,"roll: 160.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",126.95105987349027,"roll: 160.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",125.24887596919496,0.05204708784140319,-1.7021839042953104,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rb,160,145.171,-69.75,rb,160,145.171,-69.75
31,"roll: 160.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",127.15664935904194,"roll: 160.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",125.45436700880279,0.05283657082672613,-1.7022823502391446,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,160,145.171,-69.75,rgb,160,145.171,-69.75
32,"roll: 108.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",67.37614753248991,"roll: 108.00, pitch/theta/X: 320.99, yaw/phi/Y: 25.65",66.55624741627379,0.053072644374673655,-0.8199001162161181,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rgb,108,320.994,25.65,rgb,108,320.994,25.65
33,"roll: 268.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",125.73934869256746,"roll: 268.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",123.80615831493425,0.0574593726240977,-1.9331903776332098,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15464537.png,rg,268,40.124,-75.15,rg,268,40.124,-75.15
0,"roll: 148.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.16879525608192,"roll: 148.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.11973431521011,0.01071807250934187,-0.049060940871811454,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,148,330.466,-35.55,rb,148,330.466,-35.55
1,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",132.85837336597692,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",130.89523269374476,0.012368891540981808,-1.9631406722321572,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rb,213,92.648,-72.45,rb,213,92.648,-72.45
2,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",130.26593905195537,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",128.29080013778315,0.012712563186438347,-1.97513891417222,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rg,213,92.648,-72.45,rg,213,92.648,-72.45
3,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",130.382239295884,"roll: 213.00, pitch/theta/X: 92.65, yaw/phi/Y: -72.45",128.38924662523243,0.012812527811794927,-1.9929926706515744,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15471531.png,rgb,213,92.648,-72.45,rgb,213,92.648,-72.45
