ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
638280,0.127,0.000,0.127,0.000,index_tricks.py:764(__getitem__)
6133,0.001,0.000,0.001,0.000,typing.py:1340(cast)
146,0.000,0.000,0.000,0.000,stride_tricks.py:25(_maybe_view_as_subclass)
438,0.000,0.000,0.000,0.000,stride_tricks.py:345(<genexpr>)
146,0.002,0.000,0.003,0.000,stride_tricks.py:340(_broadcast_to)
73,0.001,0.000,0.001,0.000,stride_tricks.py:416(_broadcast_shape)
73,0.000,0.000,0.000,0.000,stride_tricks.py:476(_broadcast_arrays_dispatcher)
73,0.000,0.000,0.000,0.000,stride_tricks.py:538(<listcomp>)
146,0.000,0.000,0.000,0.000,stride_tricks.py:542(<genexpr>)
73,0.000,0.000,0.003,0.000,stride_tricks.py:546(<listcomp>)
73,0.000,0.000,0.004,0.000,stride_tricks.py:480(broadcast_arrays)
638280,0.086,0.000,0.086,0.000,function_base.py:250(_flip_dispatcher)
638280,0.740,0.000,0.988,0.000,function_base.py:254(flip)
159,0.000,0.000,0.000,0.000,function_base.py:348(iterable)
73,0.000,0.000,0.000,0.000,function_base.py:5005(_meshgrid_dispatcher)
73,0.000,0.000,0.000,0.000,function_base.py:5150(<listcomp>)
73,0.000,0.000,0.001,0.000,function_base.py:5163(<listcomp>)
73,0.001,0.000,0.006,0.000,function_base.py:5010(meshgrid)
1168,0.000,0.000,0.000,0.000,function_base.py:5364(_insert_dispatcher)
1168,0.015,0.000,0.036,0.000,function_base.py:5368(insert)
2336,0.000,0.000,0.000,0.000,function_base.py:5558(_append_dispatcher)
2336,0.009,0.000,0.015,0.000,function_base.py:5562(append)
73,0.000,0.000,0.000,0.000,arraysetops.py:519(_in1d_dispatcher)
219,0.000,0.000,0.000,0.000,arraysetops.py:630(<genexpr>)
73,0.006,0.000,0.013,0.000,arraysetops.py:524(in1d)
73,0.000,0.000,0.000,0.000,arraysetops.py:761(_isin_dispatcher)
73,0.000,0.000,0.013,0.000,arraysetops.py:766(isin)
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
73,0.000,0.000,0.001,0.000,{method 'all' of 'numpy.ndarray' objects}
3765,0.007,0.000,0.007,0.000,{method 'argmax' of 'numpy.ndarray' objects}
146,0.000,0.000,0.000,0.000,{method 'argmin' of 'numpy.ndarray' objects}
3692,0.024,0.000,0.024,0.000,{method 'argsort' of 'numpy.ndarray' objects}
3139,0.019,0.000,0.019,0.000,{method 'astype' of 'numpy.ndarray' objects}
1095,0.002,0.000,0.002,0.000,{method 'copy' of 'numpy.ndarray' objects}
146,0.000,0.000,0.000,0.000,{method 'fill' of 'numpy.ndarray' objects}
146,0.000,0.000,0.000,0.000,{method 'flatten' of 'numpy.ndarray' objects}
1168,0.000,0.000,0.000,0.000,{method 'item' of 'numpy.ndarray' objects}
1168,0.001,0.000,0.001,0.000,{method 'nonzero' of 'numpy.ndarray' objects}
1279042,0.359,0.000,0.359,0.000,{method 'ravel' of 'numpy.ndarray' objects}
1278093,0.728,0.000,0.728,0.000,{method 'reshape' of 'numpy.ndarray' objects}
7238,0.005,0.000,0.005,0.000,{method 'squeeze' of 'numpy.ndarray' objects}
1168,0.001,0.000,0.001,0.000,{method 'transpose' of 'numpy.ndarray' objects}
3796,0.005,0.000,0.005,0.000,{built-in method numpy.array}
14100/14027,0.638,0.000,0.638,0.000,{built-in method numpy.asarray}
2558668,0.287,0.000,0.287,0.000,{built-in method numpy.asanyarray}
3765,0.011,0.000,0.011,0.000,{built-in method numpy.arange}
7238,0.009,0.000,0.009,0.000,{built-in method numpy.zeros}
6059,0.005,0.000,0.005,0.000,{built-in method numpy.empty}
1278969,0.247,0.000,0.247,0.000,{built-in method numpy.core._multiarray_umath.normalize_axis_index}
146,0.000,0.000,0.000,0.000,{built-in method numpy.seterrobj}
292,0.000,0.000,0.000,0.000,{built-in method numpy.geterrobj}
146,0.000,0.000,0.000,0.000,{method '__exit__' of 'numpy.nditer' objects}
11222,0.071,0.000,0.071,0.000,{method 'reduce' of 'numpy.ufunc' objects}
3,0.000,0.000,0.000,0.000,__init__.py:78(<genexpr>)
1,0.000,0.000,0.000,0.000,__init__.py:64(check_isinstance)
3,0.000,0.000,0.000,0.000,rcsetup.py:66(__call__)
1,0.000,0.000,0.000,0.000,rcsetup.py:91(<listcomp>)
2,0.000,0.000,0.000,0.000,rcsetup.py:107(<listcomp>)
3,0.000,0.000,0.000,0.000,rcsetup.py:88(f)
11,0.000,0.000,0.000,0.000,rcsetup.py:140(validate_bool)
1,0.000,0.000,0.000,0.000,rcsetup.py:152(validate_axisbelow)
34,0.000,0.000,0.000,0.000,rcsetup.py:180(validator)
10,0.000,0.000,0.000,0.000,rcsetup.py:279(validate_color_for_prop_cycle)
19,0.000,0.000,0.000,0.000,rcsetup.py:307(validate_color)
1,0.000,0.000,0.000,0.000,rcsetup.py:336(_validate_cmap)
2,0.000,0.000,0.000,0.000,rcsetup.py:350(validate_fontsize_None)
12,0.000,0.000,0.000,0.000,rcsetup.py:357(validate_fontsize)
1,0.000,0.000,0.000,0.000,rcsetup.py:462(_validate_linestyle)
1,0.000,0.000,0.000,0.000,rcsetup.py:799(validate_cycler)
7,0.000,0.000,0.000,0.000,colors.py:66(__setitem__)
55,0.000,0.000,0.000,0.000,colors.py:216(_is_nth_color)
19,0.000,0.000,0.000,0.000,colors.py:221(is_color_like)
36,0.000,0.000,0.000,0.000,colors.py:268(to_rgba)
40,0.000,0.000,0.000,0.000,colors.py:348(<genexpr>)
44,0.000,0.000,0.000,0.000,colors.py:394(<genexpr>)
55,0.000,0.000,0.000,0.000,colors.py:404(<genexpr>)
21,0.000,0.000,0.000,0.000,colors.py:310(_to_rgba_no_colorcycle)
17,0.000,0.000,0.000,0.000,colors.py:512(to_rgb)
1,0.000,0.000,0.000,0.000,cycler.py:52(_process_keys)
82/2,0.000,0.000,0.000,0.000,copy.py:128(deepcopy)
29,0.000,0.000,0.000,0.000,copy.py:182(_deepcopy_atomic)
19,0.000,0.000,0.000,0.000,copy.py:210(<listcomp>)
19,0.000,0.000,0.000,0.000,copy.py:209(_deepcopy_tuple)
12/1,0.000,0.000,0.000,0.000,copy.py:226(_deepcopy_dict)
20,0.000,0.000,0.000,0.000,copy.py:242(_keep_alive)
1,0.000,0.000,0.000,0.000,cycler.py:135(__init__)
5,0.000,0.000,0.000,0.000,cycler.py:165(keys)
1,0.000,0.000,0.000,0.000,cycler.py:170(change_key)
11,0.000,0.000,0.000,0.000,cycler.py:227(<genexpr>)
1,0.000,0.000,0.000,0.000,cycler.py:206(_from_iter)
11,0.000,0.000,0.000,0.000,cycler.py:239(__iter__)
1,0.000,0.000,0.000,0.000,cycler.py:386(<dictcomp>)
1,0.000,0.000,0.000,0.000,cycler.py:364(by_key)
1,0.000,0.000,0.000,0.000,cycler.py:415(cycler)
1,0.000,0.000,0.000,0.000,cycler.py:474(_cycler)
1,0.000,0.000,0.000,0.000,pose_map_service.py:27(__init__)
1,0.000,0.000,0.000,0.000,parser.py:30(add_parser_get_args)
73,0.000,0.000,1.395,0.019,pose_map_service.py:36(get_pose_map)
1,0.000,0.000,1.395,1.395,pose_map_service.py:43(__pose_map_from_file)
1,0.000,0.000,0.000,0.000,{method 'writerow' of '_csv.writer' objects}
73,0.000,0.000,0.000,0.000,{built-in method _csv.writer}
5621,0.002,0.000,0.002,0.000,__init__.py:33(using_copy_on_write)
1460,0.001,0.000,0.001,0.000,__init__.py:43(using_pyarrow_string_dtype)
1314,0.002,0.000,0.007,0.000,config.py:127(_get_single_key)
1314,0.002,0.000,0.011,0.000,config.py:145(_get_option)
1314,0.001,0.000,0.012,0.000,config.py:271(__call__)
1314,0.001,0.000,0.001,0.000,config.py:615(_select_options)
1314,0.002,0.000,0.003,0.000,config.py:633(_get_root)
2628,0.002,0.000,0.002,0.000,config.py:647(_get_deprecated_option)
1314,0.000,0.000,0.001,0.000,config.py:674(_translate_key)
1314,0.001,0.000,0.002,0.000,config.py:686(_warn_if_deprecated)
146,0.000,0.000,0.000,0.000,{built-in method pandas._libs.missing.is_matching_na}
1168,0.001,0.000,0.001,0.000,{built-in method pandas._libs.missing.checknull}
438,0.003,0.000,0.003,0.000,{built-in method pandas._libs.missing.isnaobj}
1,0.000,0.000,0.000,0.000,_optional.py:81(import_optional_dependency)
146,0.041,0.000,0.041,0.000,{Sobel}
73,0.024,0.000,0.024,0.000,{addWeighted}
73,0.003,0.000,0.003,0.000,{approxPolyDP}
73,0.000,0.000,0.000,0.000,{arcLength}
73,0.000,0.000,0.000,0.000,{boundingRect}
73,0.001,0.000,0.001,0.000,{boxPoints}
73,0.029,0.000,0.029,0.000,{calcHist}
1230757,0.554,0.000,0.554,0.000,{contourArea}
146,0.024,0.000,0.024,0.000,{convertScaleAbs}
73,1.923,0.026,1.923,0.026,{findContours}
3696,10.183,0.003,10.183,0.003,{imread}
58400,3.799,0.000,3.799,0.000,{matchShapes}
73,0.020,0.000,0.020,0.000,{medianBlur}
73,0.002,0.000,0.002,0.000,{minAreaRect}
73,0.002,0.000,0.002,0.000,{moments}
73,0.014,0.000,0.014,0.000,{resize}
73,0.017,0.000,0.017,0.000,{threshold}
1,0.000,0.000,0.000,0.000,six.py:194(find_spec)
1,0.000,0.000,0.000,0.000,six.py:604(iteritems)
2628,0.001,0.000,0.016,0.000,missing.py:101(isna)
2628,0.003,0.000,0.015,0.000,missing.py:184(_isna)
73,0.000,0.000,0.000,0.000,inference.py:105(is_file_like)
14749,0.005,0.000,0.013,0.000,generic.py:42(_instancecheck)
14749,0.005,0.000,0.007,0.000,generic.py:37(_check)
6059,0.002,0.000,0.003,0.000,inference.py:300(<genexpr>)
1971,0.003,0.000,0.007,0.000,inference.py:273(is_dict_like)
4380,0.002,0.000,0.003,0.000,inference.py:334(is_hashable)
1387,0.003,0.000,0.008,0.000,missing.py:261(_isna_array)
438,0.000,0.000,0.003,0.000,missing.py:305(_isna_string_dtype)
1168,0.001,0.000,0.004,0.000,missing.py:691(is_valid_na_for_dtype)
146,0.000,0.000,0.000,0.000,common.py:123(<lambda>)
146,0.000,0.000,0.000,0.000,common.py:121(classes)
1387,0.001,0.000,0.001,0.000,common.py:514(is_string_or_object_np_dtype)
73,0.000,0.000,0.000,0.000,common.py:977(is_numeric_v_string_like)
1168,0.001,0.000,0.001,0.000,common.py:1025(needs_i8_conversion)
146,0.000,0.000,0.000,0.000,common.py:1179(<lambda>)
146,0.000,0.000,0.001,0.000,common.py:1148(is_float_dtype)
1460,0.000,0.000,0.001,0.000,common.py:1255(is_1d_only_ea_dtype)
2482,0.002,0.000,0.003,0.000,common.py:1322(is_ea_or_datetimelike_dtype)
146,0.000,0.000,0.000,0.000,common.py:1366(_is_dtype)
146,0.000,0.000,0.000,0.000,common.py:1390(_get_dtype)
146,0.000,0.000,0.000,0.000,common.py:1425(_is_dtype_type)
2190,0.001,0.000,0.001,0.000,common.py:1581(<genexpr>)
1095,0.001,0.000,0.003,0.000,common.py:1562(validate_all_hashable)
146,0.000,0.000,0.000,0.000,common.py:1587(pandas_dtype)
803,0.002,0.000,0.031,0.000,algorithms.py:1736(map_array)
219,0.001,0.000,0.007,0.000,cast.py:119(maybe_convert_platform)
73,0.000,0.000,0.000,0.000,cast.py:774(infer_dtype_from_scalar)
1752,0.005,0.000,0.026,0.000,cast.py:1147(maybe_infer_to_datetimelike)
73,0.000,0.000,0.001,0.000,cast.py:1483(construct_1d_arraylike_from_scalar)
219,0.002,0.000,0.003,0.000,cast.py:1544(construct_1d_object_array_from_listlike)
1168,0.000,0.000,0.000,0.000,cast.py:1724(np_can_hold_element)
2847,0.002,0.000,0.002,0.000,construction.py:419(extract_array)
5037,0.003,0.000,0.004,0.000,construction.py:484(ensure_wrapped_if_datetimelike)
2701,0.014,0.000,0.060,0.000,construction.py:518(sanitize_array)
219,0.000,0.000,0.000,0.000,construction.py:665(_sanitize_non_ordered)
2628,0.002,0.000,0.004,0.000,construction.py:673(_sanitize_ndim)
2628,0.001,0.000,0.002,0.000,construction.py:712(_sanitize_str_dtypes)
2628,0.001,0.000,0.001,0.000,construction.py:732(_maybe_repeat)
146,0.000,0.000,0.000,0.000,construction.py:743(_try_cast)
730,0.000,0.000,0.001,0.000,common.py:149(cast_scalar_indexer)
1168,0.006,0.000,0.013,0.000,common.py:228(asarray_tuplesafe)
2336,0.001,0.000,0.001,0.000,common.py:367(apply_if_callable)
1387,0.001,0.000,0.002,0.000,common.py:556(require_length_match)
73,0.000,0.000,0.000,0.000,{built-in method pandas._libs.lib.is_interval}
4015,0.001,0.000,0.001,0.000,{pandas._libs.lib.is_scalar}
1241,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_iterator}
2482,0.001,0.000,0.001,0.000,{pandas._libs.lib.item_from_zerodim}
73,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_all_arraylike}
730,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
730,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_integer}
219,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_int_or_none}
73,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_period}
6205,0.003,0.000,0.004,0.000,{pandas._libs.lib.is_list_like}
3431,0.020,0.000,0.035,0.000,{pandas._libs.lib.maybe_convert_objects}
803,0.017,0.000,0.025,0.000,{pandas._libs.lib.map_infer}
73,0.002,0.000,0.002,0.000,{pandas._libs.lib.to_object_array_tuples}
5475,0.002,0.000,0.002,0.000,{pandas._libs.lib.is_np_dtype}
73,0.000,0.000,0.010,0.000,arraylike.py:54(__gt__)
73,0.000,0.000,0.012,0.000,arraylike.py:192(__sub__)
146,0.000,0.000,0.002,0.000,array_ops.py:191(_na_arithmetic_op)
73,0.000,0.000,0.002,0.000,array_ops.py:242(arithmetic_op)
73,0.000,0.000,0.002,0.000,array_ops.py:290(comparison_op)
73,0.000,0.000,0.000,0.000,array_ops.py:509(maybe_prepare_scalar_for_op)
73,0.000,0.000,0.000,0.000,array_ops.py:590(_bool_arith_check)
146,0.000,0.000,0.001,0.000,expressions.py:67(_evaluate_standard)
146,0.000,0.000,0.001,0.000,expressions.py:226(evaluate)
146,0.000,0.000,0.000,0.000,missing.py:131(dispatch_fill_zeros)
146,0.000,0.000,0.000,0.000,dispatch.py:17(should_extension_dispatch)
146,0.000,0.000,0.022,0.000,common.py:62(new_method)
146,0.000,0.000,0.001,0.000,common.py:81(get_op_result_name)
146,0.000,0.000,0.001,0.000,common.py:103(_maybe_match_name)
1898,0.000,0.000,0.000,0.000,base.py:363(ndim)
803,0.001,0.000,0.033,0.000,base.py:891(_map_values)
73,0.001,0.000,0.011,0.000,base.py:1370(_arith_method)
1387,0.000,0.000,0.000,0.000,flags.py:57(allows_duplicate_labels)
1460,0.001,0.000,0.001,0.000,flags.py:53(__init__)
1387,0.001,0.000,0.001,0.000,flags.py:89(allows_duplicate_labels)
803,0.001,0.000,0.001,0.000,apply.py:111(__init__)
73,0.000,0.000,0.000,0.000,frame.py:641(_constructor_from_mgr)
365,0.000,0.000,0.002,0.000,frame.py:653(_sliced_from_mgr)
365,0.001,0.000,0.004,0.000,frame.py:656(_constructor_sliced_from_mgr)
803,0.002,0.000,0.003,0.000,apply.py:1151(__init__)
803,0.002,0.000,0.109,0.000,apply.py:1183(apply)
803,0.006,0.000,0.103,0.000,apply.py:1256(apply_standard)
73,0.000,0.000,0.001,0.000,frame.py:668(__init__)
1168,0.001,0.000,0.002,0.000,frame.py:1542(__len__)
73,0.000,0.000,0.000,0.000,frame.py:2283(maybe_reorder)
73,0.001,0.000,0.047,0.001,frame.py:2175(from_records)
365,0.001,0.000,0.015,0.000,frame.py:3779(_ixs)
1095,0.006,0.000,0.046,0.000,frame.py:3856(__getitem__)
1168,0.005,0.000,0.279,0.000,frame.py:4065(__setitem__)
1168,0.007,0.000,0.232,0.000,frame.py:4260(_set_item_mgr)
1168,0.003,0.000,0.266,0.000,frame.py:4293(_set_item)
1168,0.001,0.000,0.002,0.000,frame.py:4364(_ensure_valid_index)
365,0.001,0.000,0.008,0.000,frame.py:4387(_box_col_values)
1095,0.002,0.000,0.018,0.000,frame.py:4405(_get_item_cache)
1168,0.003,0.000,0.025,0.000,frame.py:5018(_sanitize_column)
949,0.002,0.000,0.007,0.000,frame.py:12295(_reindex_for_setitem)
1460,0.005,0.000,0.006,0.000,generic.py:274(__init__)
438,0.000,0.000,0.002,0.000,generic.py:335(_from_mgr)
1387,0.000,0.000,0.000,0.000,generic.py:358(attrs)
584,0.000,0.000,0.000,0.000,{built-in method pandas._libs.writers.word_len}
73,0.020,0.000,0.028,0.000,{pandas._libs.writers.write_csv_rows}
5008,0.001,0.000,0.001,0.000,{built-in method unicodedata.east_asian_width}
2774,0.001,0.000,0.001,0.000,generic.py:393(flags)
146,0.000,0.000,0.000,0.000,generic.py:487(_validate_dtype)
438,0.000,0.000,0.000,0.000,generic.py:548(_get_axis_number)
365,0.000,0.000,0.001,0.000,generic.py:562(_get_axis)
73,0.000,0.000,0.000,0.000,generic.py:568(_get_block_manager_axis)
2336,0.001,0.000,0.002,0.000,generic.py:638(_info_axis)
949,0.002,0.000,0.005,0.000,generic.py:760(_set_axis)
146,0.000,0.000,0.000,0.000,generic.py:1383(<genexpr>)
73,0.000,0.000,0.001,0.000,generic.py:1381(_indexed_same)
219,0.000,0.000,0.001,0.000,generic.py:2073(<genexpr>)
73,0.000,0.000,0.001,0.000,generic.py:2015(empty)
73,0.001,0.000,0.145,0.002,generic.py:3720(to_csv)
73,0.000,0.000,0.004,0.000,generic.py:4296(_slice)
73,0.000,0.000,0.000,0.000,generic.py:4314(_set_is_copy)
1168,0.001,0.000,0.001,0.000,generic.py:4337(_check_setitem_copy)
1387,0.007,0.000,0.010,0.000,generic.py:6145(__finalize__)
949,0.001,0.000,0.001,0.000,generic.py:6187(__getattr__)
2628,0.005,0.000,0.012,0.000,generic.py:6204(__setattr__)
73,0.000,0.000,0.000,0.000,indexing.py:150(iloc)
73,0.000,0.000,0.006,0.000,indexing.py:1139(__getitem__)
73,0.000,0.000,0.005,0.000,indexing.py:1681(_getitem_axis)
73,0.000,0.000,0.005,0.000,indexing.py:1718(_get_slice_axis)
73,0.000,0.000,0.000,0.000,indexing.py:2665(need_slice)
1168,0.001,0.000,0.002,0.000,indexing.py:2678(check_dict_or_set_indexers)
73,0.000,0.000,0.000,0.000,api.py:379(default_index)
1168,0.001,0.000,0.002,0.000,base.py:458(_engine_type)
1241,0.012,0.000,0.081,0.000,base.py:477(__new__)
1241,0.001,0.000,0.001,0.000,base.py:573(_ensure_array)
1241,0.001,0.000,0.001,0.000,base.py:591(_dtype_to_subclass)
1241,0.003,0.000,0.006,0.000,base.py:648(_simple_new)
1168,0.005,0.000,0.090,0.000,base.py:673(_with_infer)
73,0.000,0.000,0.000,0.000,base.py:790(is_)
1460,0.001,0.000,0.001,0.000,base.py:830(_reset_identity)
1168,0.006,0.000,0.016,0.000,base.py:841(_engine)
1606,0.001,0.000,0.001,0.000,base.py:908(__len__)
146,0.000,0.000,0.001,0.000,base.py:914(__array__)
1241,0.000,0.000,0.000,0.000,base.py:973(dtype)
146,0.001,0.000,0.007,0.000,base.py:1438(_format_native_types)
1241,0.000,0.000,0.000,0.000,base.py:1656(name)
73,0.000,0.000,0.000,0.000,base.py:1953(nlevels)
146,0.000,0.000,0.000,0.000,base.py:2194(_can_hold_na)
1095,0.005,0.000,0.020,0.000,base.py:2292(is_unique)
1168,0.000,0.000,0.002,0.000,base.py:2755(_is_multi)
73,0.000,0.000,0.000,0.000,base.py:2783(_isnan)
73,0.000,0.000,0.000,0.000,base.py:2823(isna)
10220,0.003,0.000,0.003,0.000,base.py:3794(<genexpr>)
1533,0.004,0.000,0.014,0.000,base.py:3762(get_loc)
73,0.000,0.000,0.000,0.000,base.py:4189(_validate_positional_slice)
5913,0.001,0.000,0.001,0.000,base.py:5126(_values)
1168,0.002,0.000,0.006,0.000,base.py:5152(_get_engine_target)
1168,0.002,0.000,0.003,0.000,base.py:5271(_validate_fill_value)
2263,0.006,0.000,0.008,0.000,base.py:5299(__contains__)
730,0.001,0.000,0.002,0.000,base.py:5349(__getitem__)
73,0.000,0.000,0.000,0.000,base.py:5518(equals)
1533,0.000,0.000,0.000,0.000,base.py:6611(_maybe_cast_indexer)
219,0.000,0.000,0.000,0.000,base.py:6624(_validate_indexer)
1168,0.011,0.000,0.144,0.000,base.py:6895(insert)
2190,0.001,0.000,0.010,0.000,base.py:7512(ensure_index)
2190,0.002,0.000,0.007,0.000,base.py:7607(maybe_extract_name)
146,0.001,0.000,0.002,0.000,{method '_rebuild_blknos_and_blklocs' of 'pandas._libs.internals.BlockManager' objects}
73,0.002,0.000,0.002,0.000,{method 'get_slice' of 'pandas._libs.internals.BlockManager' objects}
1241,0.001,0.000,0.001,0.000,{method 'add_index_reference' of 'pandas._libs.internals.BlockValuesRefs' objects}
1533,0.002,0.000,0.002,0.000,{method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
219,0.000,0.000,0.001,0.000,range.py:198(_simple_new)
73,0.000,0.000,0.000,0.000,range.py:234(_data)
73,0.000,0.000,0.000,0.000,range.py:281(start)
73,0.000,0.000,0.000,0.000,range.py:299(stop)
73,0.000,0.000,0.000,0.000,range.py:316(step)
292,0.000,0.000,0.000,0.000,range.py:377(dtype)
1095,0.001,0.000,0.001,0.000,range.py:554(equals)
7811,0.003,0.000,0.004,0.000,range.py:963(__len__)
73,0.000,0.000,0.000,0.000,range.py:973(__getitem__)
146,0.000,0.000,0.001,0.000,range.py:996(_getitem_slice)
2920,0.002,0.000,0.003,0.000,blocks.py:187(is_extension)
292,0.000,0.000,0.000,0.000,blocks.py:192(_can_consolidate)
292,0.001,0.000,0.003,0.000,blocks.py:198(_consolidate_key)
292,0.000,0.000,0.000,0.000,blocks.py:239(mgr_locs)
1314,0.003,0.000,0.007,0.000,blocks.py:247(make_block)
511,0.000,0.000,0.000,0.000,blocks.py:583(dtype)
1314,0.002,0.000,0.047,0.000,blocks.py:633(to_native_types)
1825,0.001,0.000,0.001,0.000,blocks.py:1007(iget)
2263,0.003,0.000,0.006,0.000,blocks.py:2317(maybe_coerce_values)
3869,0.003,0.000,0.004,0.000,blocks.py:2346(get_block_type)
1314,0.003,0.000,0.007,0.000,blocks.py:2375(new_block_2d)
2263,0.004,0.000,0.006,0.000,blocks.py:2388(new_block)
1460,0.001,0.000,0.002,0.000,blocks.py:2467(extend_blocks)
1168,0.002,0.000,0.004,0.000,blocks.py:2483(ensure_block_shape)
1314,0.005,0.000,0.038,0.000,blocks.py:2499(to_native_types)
803,0.001,0.000,0.002,0.000,base.py:61(__len__)
438,0.000,0.000,0.000,0.000,base.py:71(<genexpr>)
146,0.000,0.000,0.001,0.000,base.py:69(shape)
949,0.001,0.000,0.002,0.000,base.py:73(_validate_set_axis)
2993,0.001,0.000,0.002,0.000,managers.py:169(blknos)
2993,0.001,0.000,0.001,0.000,managers.py:185(blklocs)
949,0.001,0.000,0.003,0.000,managers.py:225(set_axis)
2044,0.001,0.000,0.001,0.000,managers.py:235(items)
73,0.000,0.000,0.000,0.000,managers.py:335(<dictcomp>)
73,0.003,0.000,0.052,0.001,managers.py:308(apply)
73,0.000,0.000,0.053,0.001,managers.py:433(to_native_types)
219,0.000,0.000,0.000,0.000,managers.py:896(__init__)
73,0.000,0.000,0.000,0.000,managers.py:931(from_blocks)
365,0.002,0.000,0.003,0.000,managers.py:991(iget)
1460,0.001,0.000,0.004,0.000,managers.py:1005(iget_values)
13432,0.005,0.000,0.007,0.000,managers.py:1351(<genexpr>)
1168,0.008,0.000,0.204,0.000,managers.py:1311(insert)
1168,0.005,0.000,0.011,0.000,managers.py:1361(_insert_update_mgr_locs)
1168,0.004,0.000,0.021,0.000,managers.py:1371(_insert_update_blklocs_and_blknos)
73,0.000,0.000,0.001,0.000,managers.py:1726(is_consolidated)
73,0.001,0.000,0.001,0.000,managers.py:1740(<listcomp>)
73,0.000,0.000,0.001,0.000,managers.py:1734(_consolidate_check)
73,0.000,0.000,0.013,0.000,managers.py:1744(_consolidate_inplace)
1314,0.001,0.000,0.001,0.000,managers.py:1799(__init__)
949,0.003,0.000,0.009,0.000,managers.py:1825(from_array)
1314,0.000,0.000,0.000,0.000,managers.py:1902(_block)
803,0.001,0.000,0.001,0.000,managers.py:1949(dtype)
2044,0.002,0.000,0.002,0.000,managers.py:1960(internal_values)
73,0.000,0.000,0.019,0.000,managers.py:2068(create_block_manager_from_column_arrays)
292,0.000,0.000,0.000,0.000,managers.py:2124(_grouping_func)
73,0.002,0.000,0.006,0.000,managers.py:2137(_form_blocks)
292,0.001,0.000,0.001,0.000,managers.py:2194(_stack_arrays)
584,0.000,0.000,0.003,0.000,managers.py:2212(<lambda>)
73,0.000,0.000,0.010,0.000,managers.py:2207(_consolidate)
146,0.000,0.000,0.000,0.000,managers.py:2233(<listcomp>)
146,0.000,0.000,0.000,0.000,managers.py:2242(<listcomp>)
146,0.002,0.000,0.006,0.000,managers.py:2224(_merge_blocks)
1168,0.004,0.000,0.006,0.000,managers.py:2259(_fast_count_smallints)
73,0.000,0.000,0.027,0.000,construction.py:96(arrays_to_mgr)
73,0.001,0.000,0.006,0.000,construction.py:596(_homogenize)
73,0.001,0.000,0.002,0.000,construction.py:638(_extract_index)
73,0.000,0.000,0.000,0.000,construction.py:697(reorder_arrays)
73,0.000,0.000,0.008,0.000,construction.py:793(to_arrays)
73,0.000,0.000,0.002,0.000,construction.py:849(_list_to_arrays)
73,0.001,0.000,0.006,0.000,construction.py:928(_finalize_columns_and_data)
73,0.000,0.000,0.000,0.000,construction.py:950(_validate_or_indexify_columns)
292,0.001,0.000,0.004,0.000,construction.py:1028(convert)
73,0.000,0.000,0.005,0.000,construction.py:1068(<listcomp>)
73,0.000,0.000,0.005,0.000,construction.py:1006(convert_object_array)
73,0.000,0.000,0.000,0.000,format.py:425(__init__)
73,0.000,0.000,0.001,0.000,format.py:479(get_adjustment)
73,0.001,0.000,0.004,0.000,format.py:564(__init__)
73,0.000,0.000,0.000,0.000,format.py:633(is_truncated_horizontally)
73,0.000,0.000,0.000,0.000,format.py:637(is_truncated_vertically)
73,0.000,0.000,0.000,0.000,format.py:665(_initialize_sparsify)
73,0.000,0.000,0.000,0.000,format.py:670(_initialize_formatters)
73,0.000,0.000,0.001,0.000,format.py:683(_initialize_justify)
73,0.000,0.000,0.000,0.000,format.py:689(_initialize_columns)
73,0.000,0.000,0.000,0.000,format.py:697(_initialize_colspace)
73,0.000,0.000,0.000,0.000,format.py:721(_calc_max_cols_fitted)
73,0.000,0.000,0.000,0.000,format.py:732(_calc_max_rows_fitted)
73,0.000,0.000,0.000,0.000,format.py:751(_adjust_max_rows)
146,0.000,0.000,0.000,0.000,format.py:765(_is_in_terminal)
73,0.000,0.000,0.000,0.000,format.py:789(truncate)
73,0.000,0.000,0.000,0.000,format.py:1023(__init__)
73,0.001,0.000,0.140,0.002,format.py:1103(to_csv)
73,0.000,0.000,0.017,0.000,common.py:121(close)
73,0.000,0.000,0.000,0.000,common.py:138(__enter__)
73,0.000,0.000,0.017,0.000,common.py:141(__exit__)
73,0.000,0.000,0.001,0.000,common.py:145(is_url)
219,0.000,0.000,0.001,0.000,common.py:173(_expand_user)
146,0.000,0.000,0.001,0.000,common.py:233(stringify_path)
73,0.000,0.000,0.000,0.000,common.py:277(is_fsspec_url)
73,0.001,0.000,0.005,0.000,common.py:289(_get_filepath_or_buffer)
73,0.000,0.000,0.000,0.000,common.py:503(get_compression_method)
73,0.000,0.000,0.001,0.000,common.py:538(infer_compression)
73,0.000,0.000,0.004,0.000,common.py:593(check_parent_directory)
