,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
7,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 196.00",130.3203368310081,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 196.00",129.73353242927746,"x: -0.48, y: -0.53, z: 21.44",-0.47950336801301036,-0.5339728919286207,21.44469445496469,0.02069382037277473,-0.5868044017306318,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,196,125.109,-76.95,rb,196,125.109,-76.95
8,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 268.00",131.34005476466723,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 268.00",130.04228233482218,"x: -0.47, y: -0.52, z: 20.92",-0.46781734102672634,-0.5209593824492615,20.92206355217918,0.02079050201539362,-1.297772429845054,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,268,60.186,-67.95,rb,268,60.186,-67.95
9,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 153.00",132.0923106276458,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 153.00",133.09514480158944,"x: -0.48, y: -0.53, z: 21.28",-0.47582477183445826,-0.5298764230178001,21.280177631236956,0.023251476655939157,1.0028341739436542,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,153,206.475,81.45,rb,153,206.475,81.45
10,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 342.00",117.78258013074863,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 342.00",119.12182666943525,"x: -0.42, y: -0.46, z: 18.66",-0.4172412098528898,-0.4646380199166797,18.660161442436937,0.024045716587973276,1.3392465386866235,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,342,231.273,58.05,rg,342,231.273,58.05
11,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 59.00",130.40368738802155,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 59.00",129.57794340821172,"x: -0.44, y: -0.49, z: 19.62",-0.4387684861986766,-0.4886107024305478,19.622919776327223,0.02461330196610012,-0.8257439798098289,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,59,262.616,-76.05,rb,59,262.616,-76.05
12,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 207.00",128.8004171785801,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 207.00",129.42396722731414,"x: -0.46, y: -0.51, z: 20.65",-0.4617204422958391,-0.514169902198855,20.649393662604616,0.027858195411817305,0.623550048734046,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,207,258.998,84.15,rb,207,258.998,84.15
13,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 242.00",125.56527209330345,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 242.00",125.82199672375478,"x: -0.45, y: -0.50, z: 20.14",-0.450359534534869,-0.5015184440929445,20.141302975620263,0.028066046896972785,0.2567246304513304,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,242,291.46,79.65,rb,242,291.46,79.65
14,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 94.00",127.4180628182982,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 94.00",126.3981021763001,"x: -0.45, y: -0.50, z: 20.11",-0.4495997053341353,-0.5006723015572436,20.10732134768047,0.029225351914141273,-1.0199606419980967,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,94,230.155,-71.55,rb,94,230.155,-71.55
15,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 220.00",132.75028384160694,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 220.00",133.70745457044842,"x: -0.44, y: -0.49, z: 19.64",-0.43908629937398347,-0.48896461781807643,19.637133245705883,0.02958940378870778,0.9571707288414757,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,220,271.398,72.45,rg,220,271.398,72.45
16,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 185.00",130.4801524004837,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 185.00",131.65723937792077,"x: -0.45, y: -0.50, z: 20.21",-0.45181709151127636,-0.5031415732840242,20.206488886908605,0.030329264686787122,1.1770869774370851,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,185,238.936,76.95,rb,185,238.936,76.95
17,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 267.00",128.46438050568943,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 267.00",127.46349929666415,"x: -0.46, y: -0.51, z: 20.66",-0.461976154046086,-0.5144546617060618,20.660829787392043,0.030623504162092446,-1.0008812090252803,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,267,60.186,-67.95,rg,267,60.186,-67.95
18,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 196.00",128.7519085626809,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 196.00",128.16999282954873,"x: -0.48, y: -0.53, z: 21.26",-0.4754338981590808,-0.5294411477710694,21.262696697633313,0.030970719344344394,-0.5819157331321776,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,196,125.109,-76.95,rg,196,125.109,-76.95
19,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 165.00",132.37860821226286,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 165.00",131.93871354809485,"x: -0.48, y: -0.53, z: 21.45",-0.4795508573380562,-0.5340257758371021,21.446818306710927,0.030998709457608298,-0.4398946641680084,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,165,157.57,-81.45,rb,165,157.57,-81.45
20,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 8.00",127.86826063627639,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 8.00",126.75070316918614,"x: -0.45, y: -0.50, z: 20.16",-0.450830774760324,-0.5020432151847973,20.16237811987138,0.031042690154250124,-1.1175574670902506,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,8,315.14,-73.35,rb,8,315.14,-73.35
21,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 113.00",132.2462951880868,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 113.00",131.7164139186992,"x: -0.47, y: -0.53, z: 21.22",-0.4744950707331743,-0.5283956735803239,21.220709782342325,0.031269899359306935,-0.5298812693876016,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,113,210.093,-78.75,rb,113,210.093,-78.75
22,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 153.00",133.42753843018895,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 153.00",134.52497338271849,"x: -0.47, y: -0.53, z: 21.09",-0.4716785884554547,-0.5252592510080869,21.094749036469356,0.03197455546278083,1.0974349525295395,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,153,206.475,81.45,rg,153,206.475,81.45
23,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 29.00",129.25385079809112,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 29.00",129.08649416517116,"x: -0.40, y: -0.45, z: 17.91",-0.40050670231173086,-0.44600254416646246,17.91174876170532,0.03337604653915871,-0.1673566329199616,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,29,290.342,-49.95,rg,29,290.342,-49.95
24,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 287.00",136.29393202206523,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 287.00",135.21366846335138,"x: -0.48, y: -0.53, z: 21.37",-0.4778777718864406,-0.5321626350613762,21.371993375958887,0.033508403922993896,-1.0802635587138525,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,287,40.124,-75.15,rb,287,40.124,-75.15
25,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 324.00",112.30275393284158,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 324.00",112.03329355874226,"x: -0.42, y: -0.47, z: 18.72",-0.4185015034791067,-0.4660414774879141,18.716525200317836,0.033554691828074634,-0.26946037409932444,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,324,211.211,50.85,rb,324,211.211,50.85
26,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 276.00",128.80549999239688,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 276.00",128.95033250326708,"x: -0.46, y: -0.51, z: 20.47",-0.4576582784919166,-0.5096462940272238,20.467722651695738,0.03410416588346599,0.1448325108702022,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,276,323.921,75.15,rg,276,323.921,75.15
27,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 207.00",130.74332438779936,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 207.00",131.5017663449259,"x: -0.46, y: -0.52, z: 20.79",-0.4647561060737704,-0.5175504043486978,20.785156801152525,0.03602321970829195,0.7584419571265357,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,207,258.998,84.15,rg,207,258.998,84.15
28,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 142.00",130.29221957311483,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 142.00",129.72709644017846,"x: -0.47, y: -0.52, z: 20.92",-0.46769679120160995,-0.5208251386815782,20.916672236207962,0.03745707686468214,-0.5651231329363782,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,142,177.632,-74.25,rg,142,177.632,-74.25
29,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 28.00",130.24070355355903,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 28.00",129.5708064379196,"x: -0.45, y: -0.50, z: 20.23",-0.45231024988675256,-0.5036907523336378,20.22854427042722,0.0376305924901322,-0.6698971156394293,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,28,295.078,-80.55,rb,28,295.078,-80.55
30,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 144.00",133.85079864000295,"pitch/theta/X: 177.63, yaw/phi/Y: -74.25, roll/Z: 144.00",133.0274645384311,"x: -0.48, y: -0.54, z: 21.58",-0.4824221349908287,-0.5372232183037404,21.57522965075263,0.03942642864390733,-0.8233341015718452,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,144,177.632,-74.25,rb,144,177.632,-74.25
31,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 88.00",116.03265805922413,"pitch/theta/X: 138.63, yaw/phi/Y: 40.95, roll/Z: 88.00",115.47248074380957,"x: -0.45, y: -0.50, z: 19.98",-0.44680148818143334,-0.49755621894980734,19.98217746786375,0.03945447616201958,-0.5601773154145633,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,88,138.626,40.95,rb,88,138.626,40.95
32,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 173.00",133.65562527006801,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 173.00",133.20598767210151,"x: -0.48, y: -0.54, z: 21.58",-0.4825572969159592,-0.5373737340432642,21.581274459568842,0.0395541549813902,-0.4496375979665004,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,173,145.171,-69.75,rb,173,145.171,-69.75
33,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 283.00",127.31802160978556,"pitch/theta/X: 47.79, yaw/phi/Y: -56.25, roll/Z: 283.00",125.46280239150362,"x: -0.45, y: -0.51, z: 20.32",-0.45435594388872796,-0.5059688283912936,20.320033268726657,0.03980965381794019,-1.8552192182819454,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rb,283,47.787,-56.25,rb,283,47.787,-56.25
34,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 328.00",129.89774315791283,"pitch/theta/X: 16.44, yaw/phi/Y: 77.85, roll/Z: 328.00",130.1771158095718,"x: -0.48, y: -0.53, z: 21.42",-0.4789408021624672,-0.5333464210127653,21.419534980432346,0.03991411931521813,0.2793726516589743,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/24.png,rg,328,16.444,77.85,rg,328,16.444,77.85
0,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 171.00",135.7748800638443,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 171.00",135.6157668948479,"x: -0.51, y: -0.47, z: 21.06",-0.5070426328615824,-0.471878131330069,21.056587743421197,0.006273216683205296,-0.15911316899641292,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,171,145.171,-69.75,rg,171,145.171,-69.75
1,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 239.00",136.66406661677732,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 239.00",137.08229885082406,"x: -0.49, y: -0.46, z: 20.53",-0.4944126611070121,-0.4601240753907035,20.53208725527459,0.006928655698509589,0.4182322340467408,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,239,291.46,79.65,rg,239,291.46,79.65
2,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 182.00",135.06253807219255,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 182.00",136.3037202003742,"x: -0.50, y: -0.46, z: 20.56",-0.4950325127998747,-0.460700939030116,20.557828604645962,0.010329740457504621,1.2411821281816344,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,182,238.936,76.95,rg,182,238.936,76.95
3,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 154.00",122.21066116382042,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 154.00",122.62416497964274,"x: -0.48, y: -0.45, z: 20.14",-0.4849016883165275,-0.4512727091018847,20.13711330218138,0.015689508085298343,0.4135038158223239,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,154,152.834,-50.85,rb,154,152.834,-50.85
4,"pitch/theta/X: 257.88, yaw/phi/Y: -45.45, roll/Z: 61.00",126.97979509433719,"pitch/theta/X: 257.88, yaw/phi/Y: -45.45, roll/Z: 61.00",125.998929727595,"x: -0.42, y: -0.39, z: 17.27",-0.41581783531200395,-0.38697997048762495,17.26818252956827,0.017218289117528207,-0.9808653667421936,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,61,257.88,-45.45,rg,61,257.88,-45.45
5,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 265.00",136.8365234457261,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 265.00",135.21816163417984,"x: -0.51, y: -0.47, z: 21.00",-0.5056055244781302,-0.47054068951639944,20.99690716271305,0.019057166371104994,-1.618361811546265,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,265,60.186,-67.95,rb,265,60.186,-67.95
6,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 291.00",132.476738847361,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 291.00",132.99625071485954,"x: -0.51, y: -0.47, z: 21.11",-0.5082665438474895,-0.47301716144610634,21.10741461160671,0.019613839418471085,0.5195118674985508,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,291,343.983,82.35,rg,291,343.983,82.35
7,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 291.00",134.75206366878712,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 291.00",135.1406279842214,"x: -0.51, y: -0.48, z: 21.36",-0.5144413721763885,-0.4787637520960493,21.363844359484577,0.019748411543118488,0.38856431543428016,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,291,343.983,82.35,rb,291,343.983,82.35
8,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 193.00",135.67558857152434,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 193.00",134.9095426454976,"x: -0.52, y: -0.48, z: 21.52",-0.5182354962327005,-0.48229474545576495,21.521407650859658,0.020446698928644258,-0.7660459260267487,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,193,125.109,-76.95,rb,193,125.109,-76.95
9,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 55.00",135.8269564012616,"pitch/theta/X: 262.62, yaw/phi/Y: -76.05, roll/Z: 55.00",134.7404724862367,"x: -0.47, y: -0.44, z: 19.69",-0.47421023363963594,-0.4413227298946945,19.69311601493505,0.02326159701667979,-1.0864839150248997,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,55,262.616,-76.05,rb,55,262.616,-76.05
10,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 238.00",130.55803955856834,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 238.00",130.9428035529843,"x: -0.49, y: -0.45, z: 20.21",-0.48673755479538827,-0.4529812542759407,20.21335360445965,0.02347921788272106,0.3847639944159482,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,238,291.46,79.65,rb,238,291.46,79.65
11,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 218.00",138.0269689154575,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 218.00",139.27007279373282,"x: -0.47, y: -0.44, z: 19.71",-0.47455371833568083,-0.4416423931853243,19.707380329554855,0.025002574774456054,1.2431038782753205,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,218,271.398,72.45,rg,218,271.398,72.45
12,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 150.00",137.34404246854305,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 150.00",138.6871866552696,"x: -0.51, y: -0.48, z: 21.36",-0.5142597595784797,-0.4785947347239921,21.3563023080764,0.027838305670190883,1.3431441867265619,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,150,206.475,81.45,rb,150,206.475,81.45
13,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 182.00",135.7196215579068,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 182.00",137.11761224985648,"x: -0.49, y: -0.45, z: 20.28",-0.4883128466772493,-0.45444729626400154,20.278772702543577,0.028621622681564513,1.3979906919496727,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,182,238.936,76.95,rb,182,238.936,76.95
14,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 339.00",123.48310421631824,"pitch/theta/X: 231.27, yaw/phi/Y: 58.05, roll/Z: 339.00",124.38158333060363,"x: -0.45, y: -0.42, z: 18.73",-0.45094408060753755,-0.41967013481789534,18.726913646492427,0.029178853249453074,0.8984791142853936,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,339,231.273,58.05,rg,339,231.273,58.05
15,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 264.00",133.8535090485856,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 264.00",132.44446069602677,"x: -0.50, y: -0.46, z: 20.73",-0.49929251265082225,-0.4646654986920652,20.7347388974594,0.029271799212672117,-1.409048352558841,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,264,60.186,-67.95,rg,264,60.186,-67.95
16,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 204.00",133.94757261951776,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 204.00",134.74386956965384,"x: -0.50, y: -0.46, z: 20.72",-0.4990161456540046,-0.4644082983432826,20.723261862707837,0.029565837417039914,0.7962969501360817,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,204,258.998,84.15,rb,204,258.998,84.15
17,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 90.00",132.76857386514814,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 90.00",131.41035519298796,"x: -0.49, y: -0.45, z: 20.18",-0.48591635000484407,-0.45221700181098656,20.179250415483562,0.030209230370849993,-1.3582186721601772,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,90,230.155,-71.55,rb,90,230.155,-71.55
18,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 193.00",133.91340438826097,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 193.00",133.2865412379702,"x: -0.51, y: -0.48, z: 21.34",-0.5138373128833441,-0.47820158561942455,21.33875884067044,0.03230966148371292,-0.6268631502907738,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,193,125.109,-76.95,rg,193,125.109,-76.95
19,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 274.00",133.7422600533804,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 274.00",134.28454955621024,"x: -0.49, y: -0.46, z: 20.54",-0.4946258585045572,-0.4603224870883359,20.54094096779723,0.03239652387824338,0.5422895028298456,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,274,323.921,75.15,rg,274,323.921,75.15
20,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 4.00",133.15985314028256,"pitch/theta/X: 315.14, yaw/phi/Y: -73.35, roll/Z: 4.00",131.7424031294265,"x: -0.49, y: -0.45, z: 20.23",-0.48724685968952386,-0.45345523777584007,20.234504139930394,0.03257017221385891,-1.4174500108560721,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,4,315.14,-73.35,rb,4,315.14,-73.35
21,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 161.00",137.8243456010486,"pitch/theta/X: 157.57, yaw/phi/Y: -81.45, roll/Z: 161.00",137.24349318968393,"x: -0.52, y: -0.48, z: 21.52",-0.5182868215321095,-0.4823425112348245,21.523539100170662,0.03270635146283091,-0.580852411364674,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,161,157.57,-81.45,rb,161,157.57,-81.45
22,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 26.00",134.60061868841524,"pitch/theta/X: 290.34, yaw/phi/Y: -49.95, roll/Z: 26.00",134.34784122351616,"x: -0.43, y: -0.40, z: 17.98",-0.43285783471579437,-0.4028382091354216,17.975823700822026,0.03343177945896331,-0.2527774648990828,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,26,290.342,-49.95,rg,26,290.342,-49.95
23,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 109.00",137.80237755942434,"pitch/theta/X: 210.09, yaw/phi/Y: -78.75, roll/Z: 109.00",137.01012234355113,"x: -0.51, y: -0.48, z: 21.30",-0.5128226511950275,-0.4772572929103226,21.296621727368255,0.033658795173474115,-0.7922552158732117,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,109,210.093,-78.75,rb,109,210.093,-78.75
24,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 149.00",138.67174631177696,"pitch/theta/X: 206.47, yaw/phi/Y: 81.45, roll/Z: 149.00",140.12887584752693,"x: -0.51, y: -0.47, z: 21.17",-0.5097786661300779,-0.474424414783017,21.17021038746171,0.03368219746800344,1.4571295357499707,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,149,206.475,81.45,rg,149,206.475,81.45
25,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 284.00",141.98751166821998,"pitch/theta/X: 40.12, yaw/phi/Y: -75.15, roll/Z: 284.00",140.6530306202197,"x: -0.52, y: -0.48, z: 21.45",-0.5164785917529308,-0.48065968609564697,21.44844650136756,0.035216045928216505,-1.3344810480002707,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,284,40.124,-75.15,rb,284,40.124,-75.15
26,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 204.00",135.9733155584004,"pitch/theta/X: 259.00, yaw/phi/Y: 84.15, roll/Z: 204.00",136.94578380000436,"x: -0.50, y: -0.47, z: 20.86",-0.5022970167162265,-0.4674616339124019,20.859510660972866,0.03773086171351456,0.9724682416039627,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rg,204,258.998,84.15,rg,204,258.998,84.15
27,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 170.00",139.1582825093527,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 170.00",138.6129404202457,"x: -0.52, y: -0.49, z: 21.66",-0.5215361077946952,-0.48536645247836874,21.65847623732123,0.03784651297616759,-0.5453420891069811,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,170,145.171,-69.75,rb,170,145.171,-69.75
28,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 321.00",117.32786430806989,"pitch/theta/X: 211.21, yaw/phi/Y: 50.85, roll/Z: 321.00",116.92838314123776,"x: -0.45, y: -0.42, z: 18.78",-0.4523061750918535,-0.42093776510832387,18.78347903205372,0.03868782848955443,-0.39948116683213186,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,321,211.211,50.85,rb,321,211.211,50.85
29,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 24.00",135.61862084858413,"pitch/theta/X: 295.08, yaw/phi/Y: -80.55, roll/Z: 24.00",134.8031772785029,"x: -0.49, y: -0.45, z: 20.30",-0.4888458401711121,-0.45494332550808236,20.300906983850172,0.03933823449535481,-0.8154435700812428,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/25.png,rb,24,295.078,-80.55,rb,24,295.078,-80.55
0,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 285.00",132.64046550626864,"pitch/theta/X: 343.98, yaw/phi/Y: 82.35, roll/Z: 285.00",132.81045246449662,"x: -0.55, y: -0.45, z: 21.12",-0.5540274323229047,-0.44704500972604955,21.12189982168909,0.008062782357488973,0.16998695822798027,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rb,285,343.983,82.35,rb,285,343.983,82.35
1,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 175.00",133.1150765288785,"pitch/theta/X: 238.94, yaw/phi/Y: 76.95, roll/Z: 175.00",133.72990664166107,"x: -0.53, y: -0.43, z: 20.33",-0.5331250688928513,-0.4301788823147998,20.325012157562004,0.00845322608382118,0.6148301127825846,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/26.png,rg,175,238.936,76.95,rg,175,238.936,76.95
